 #time_steps  real_time  l[4]  l_d[4]
0 0.000000 1.000000000000 1.000000000000
1 0.002500 1.000000000000 1.000000000000
2 0.005000 1.000000000000 1.000000000000
3 0.007500 1.000000000000 1.000000000000
4 0.010000 1.000000000000 1.000000000000
5 0.012500 1.000000000000 1.000000000000
6 0.015000 1.000000000000 1.000000000000
7 0.017500 1.000000000000 1.000000000000
8 0.020000 1.000000000000 0.999999999999
9 0.022500 1.000000000000 0.999999999999
10 0.025000 1.000000000000 0.999999999998
11 0.027500 1.000000000000 0.999999999998
12 0.030000 1.000000000000 0.999999999997
13 0.032500 1.000000000000 0.999999999996
14 0.035000 1.000000000000 0.999999999995
15 0.037500 1.000000000000 0.999999999994
16 0.040000 1.000000000000 0.999999999992
17 0.042500 1.000000000000 0.999999999990
18 0.045000 1.000000000000 0.999999999989
19 0.047500 1.000000000000 0.999999999986
20 0.050000 1.000000000000 0.999999999984
21 0.052500 1.000000000000 0.999999999982
22 0.055000 1.000000000000 0.999999999979
23 0.057500 1.000000000000 0.999999999977
24 0.060000 1.000000000000 0.999999999974
25 0.062500 1.000000000000 0.999999999971
26 0.065000 1.000000000000 0.999999999968
27 0.067500 1.000000000000 0.999999999966
28 0.070000 1.000000000000 0.999999999963
29 0.072500 1.000000000000 0.999999999960
30 0.075000 1.000000000000 0.999999999958
31 0.077500 1.000000000000 0.999999999955
32 0.080000 1.000000000000 0.999999999953
33 0.082500 1.000000000000 0.999999999951
34 0.085000 1.000000000000 0.999999999950
35 0.087500 1.000000000000 0.999999999949
36 0.090000 1.000000000000 0.999999999948
37 0.092500 1.000000000000 0.999999999948
38 0.095000 1.000000000000 0.999999999948
39 0.097500 1.000000000000 0.999999999949
40 0.100000 1.000000000000 0.999999999950
41 0.102500 1.000000000000 0.999999999951
42 0.105000 1.000000000000 0.999999999953
43 0.107500 1.000000000000 0.999999999956
44 0.110000 1.000000000000 0.999999999959
45 0.112500 1.000000000000 0.999999999963
46 0.115000 1.000000000000 0.999999999967
47 0.117500 1.000000000000 0.999999999972
48 0.120000 1.000000000000 0.999999999977
49 0.122500 1.000000000001 0.999999999982
50 0.125000 1.000000000001 0.999999999988
51 0.127500 1.000000000001 0.999999999994
52 0.130000 1.000000000001 1.000000000000
53 0.132500 1.000000000002 1.000000000007
54 0.135000 1.000000000002 1.000000000013
55 0.137500 1.000000000003 1.000000000020
56 0.140000 1.000000000004 1.000000000027
57 0.142500 1.000000000005 1.000000000034
58 0.145000 1.000000000006 1.000000000042
59 0.147500 1.000000000008 1.000000000049
60 0.150000 1.000000000010 1.000000000057
61 0.152500 1.000000000013 1.000000000064
62 0.155000 1.000000000016 1.000000000072
63 0.157500 1.000000000020 1.000000000080
64 0.160000 1.000000000024 1.000000000088
65 0.162500 1.000000000030 1.000000000097
66 0.165000 1.000000000037 1.000000000107
67 0.167500 1.000000000046 1.000000000117
68 0.170000 1.000000000056 1.000000000129
69 0.172500 1.000000000068 1.000000000142
70 0.175000 1.000000000082 1.000000000156
71 0.177500 1.000000000098 1.000000000172
72 0.180000 1.000000000118 1.000000000191
73 0.182500 1.000000000141 1.000000000213
74 0.185000 1.000000000168 1.000000000238
75 0.187500 1.000000000199 1.000000000267
76 0.190000 1.000000000235 1.000000000300
77 0.192500 1.000000000276 1.000000000338
78 0.195000 1.000000000324 1.000000000383
79 0.197500 1.000000000379 1.000000000434
80 0.200000 1.000000000442 1.000000000493
81 0.202500 1.000000000513 1.000000000560
82 0.205000 1.000000000594 1.000000000637
83 0.207500 1.000000000686 1.000000000725
84 0.210000 1.000000000789 1.000000000825
85 0.212500 1.000000000906 1.000000000937
86 0.215000 1.000000001037 1.000000001064
87 0.217500 1.000000001184 1.000000001207
88 0.220000 1.000000001347 1.000000001368
89 0.222500 1.000000001530 1.000000001547
90 0.225000 1.000000001733 1.000000001747
91 0.227500 1.000000001958 1.000000001969
92 0.230000 1.000000002207 1.000000002215
93 0.232500 1.000000002481 1.000000002488
94 0.235000 1.000000002784 1.000000002789
95 0.237500 1.000000003116 1.000000003120
96 0.240000 1.000000003480 1.000000003483
97 0.242500 1.000000003879 1.000000003881
98 0.245000 1.000000004315 1.000000004316
99 0.247500 1.000000004790 1.000000004790
100 0.250000 1.000000005306 1.000000005306
101 0.252500 1.000000005867 1.000000005867
102 0.255000 1.000000006475 1.000000006475
103 0.257500 1.000000007133 1.000000007133
104 0.260000 1.000000007843 1.000000007844
105 0.262500 1.000000008609 1.000000008610
106 0.265000 1.000000009434 1.000000009435
107 0.267500 1.000000010320 1.000000010322
108 0.270000 1.000000011271 1.000000011272
109 0.272500 1.000000012290 1.000000012291
110 0.275000 1.000000013379 1.000000013380
111 0.277500 1.000000014542 1.000000014543
112 0.280000 1.000000015783 1.000000015783
