 #time_steps  real_time  l[20]  l_d[20]
0 0.000000 1.000000000000 1.000000000000
1 0.002500 0.999999999999 0.999999999999
2 0.005000 0.999999999986 0.999999999986
3 0.007500 0.999999999928 0.999999999928
4 0.010000 0.999999999755 0.999999999755
5 0.012500 0.999999999344 0.999999999344
6 0.015000 0.999999998507 0.999999998507
7 0.017500 0.999999996981 0.999999996981
8 0.020000 0.999999994416 0.999999994416
9 0.022500 0.999999990365 0.999999990365
10 0.025000 0.999999984281 0.999999984281
11 0.027500 0.999999975508 0.999999975508
12 0.030000 0.999999963281 0.999999963281
13 0.032500 0.999999946724 0.999999946724
14 0.035000 0.999999924853 0.999999924853
15 0.037500 0.999999896578 0.999999896578
16 0.040000 0.999999860708 0.999999860708
17 0.042500 0.999999815961 0.999999815961
18 0.045000 0.999999760972 0.999999760972
19 0.047500 0.999999694305 0.999999694305
20 0.050000 0.999999614464 0.999999614464
21 0.052500 0.999999519910 0.999999519910
22 0.055000 0.999999409073 0.999999409073
23 0.057500 0.999999280370 0.999999280370
24 0.060000 0.999999132223 0.999999132223
25 0.062500 0.999998963071 0.999998963071
26 0.065000 0.999998771394 0.999998771394
27 0.067500 0.999998555722 0.999998555722
28 0.070000 0.999998314657 0.999998314657
29 0.072500 0.999998046888 0.999998046888
30 0.075000 0.999997751202 0.999997751202
31 0.077500 0.999997426501 0.999997426501
32 0.080000 0.999997071812 0.999997071812
33 0.082500 0.999996686298 0.999996686298
34 0.085000 0.999996269268 0.999996269268
35 0.087500 0.999995820180 0.999995820180
36 0.090000 0.999995338650 0.999995338650
37 0.092500 0.999994824453 0.999994824453
38 0.095000 0.999994277524 0.999994277524
39 0.097500 0.999993697959 0.999993697959
40 0.100000 0.999993086007 0.999993086007
41 0.102500 0.999992442073 0.999992442073
42 0.105000 0.999991766704 0.999991766704
43 0.107500 0.999991060586 0.999991060586
44 0.110000 0.999990324532 0.999990324532
45 0.112500 0.999989559475 0.999989559475
46 0.115000 0.999988766452 0.999988766452
47 0.117500 0.999987946592 0.999987946592
48 0.120000 0.999987101108 0.999987101108
49 0.122500 0.999986231278 0.999986231278
50 0.125000 0.999985338433 0.999985338433
51 0.127500 0.999984423948 0.999984423948
52 0.130000 0.999983489222 0.999983489222
53 0.132500 0.999982535671 0.999982535671
54 0.135000 0.999981564714 0.999981564714
55 0.137500 0.999980577762 0.999980577762
56 0.140000 0.999979576209 0.999979576209
57 0.142500 0.999978561424 0.999978561424
58 0.145000 0.999977534744 0.999977534744
59 0.147500 0.999976497466 0.999976497466
60 0.150000 0.999975450844 0.999975450844
61 0.152500 0.999974396087 0.999974396087
62 0.155000 0.999973334356 0.999973334356
63 0.157500 0.999972266767 0.999972266767
64 0.160000 0.999971194389 0.999971194389
65 0.162500 0.999970118247 0.999970118247
66 0.165000 0.999969039329 0.999969039329
67 0.167500 0.999967958588 0.999967958588
68 0.170000 0.999966876951 0.999966876951
69 0.172500 0.999965795322 0.999965795322
70 0.175000 0.999964714593 0.999964714593
71 0.177500 0.999963635650 0.999963635650
72 0.180000 0.999962559380 0.999962559380
