 #time_steps  real_time  l[31]  l_d[31]
0 0.000000 1.000000000000 1.000000000000
1 0.002500 1.000000000000 1.000000000000
2 0.005000 1.000000000000 1.000000000000
3 0.007500 1.000000000000 1.000000000000
4 0.010000 1.000000000000 1.000000000000
5 0.012500 1.000000000000 1.000000000000
6 0.015000 1.000000000000 1.000000000000
7 0.017500 1.000000000000 1.000000000000
8 0.020000 1.000000000000 1.000000000000
9 0.022500 1.000000000000 1.000000000000
10 0.025000 1.000000000000 1.000000000000
11 0.027500 1.000000000000 1.000000000000
12 0.030000 1.000000000000 1.000000000000
13 0.032500 1.000000000000 1.000000000000
14 0.035000 1.000000000000 1.000000000000
15 0.037500 1.000000000000 1.000000000000
16 0.040000 1.000000000000 1.000000000000
17 0.042500 1.000000000000 1.000000000000
18 0.045000 1.000000000000 1.000000000000
19 0.047500 1.000000000000 1.000000000000
20 0.050000 1.000000000000 1.000000000000
21 0.052500 1.000000000000 1.000000000000
22 0.055000 1.000000000000 1.000000000000
23 0.057500 1.000000000000 1.000000000000
24 0.060000 1.000000000000 1.000000000000
25 0.062500 1.000000000000 1.000000000000
26 0.065000 1.000000000000 1.000000000000
27 0.067500 1.000000000000 1.000000000000
28 0.070000 1.000000000000 1.000000000000
29 0.072500 1.000000000000 1.000000000000
30 0.075000 1.000000000000 1.000000000000
31 0.077500 1.000000000001 1.000000000001
32 0.080000 1.000000000001 1.000000000001
33 0.082500 1.000000000001 1.000000000001
34 0.085000 1.000000000002 1.000000000002
35 0.087500 1.000000000002 1.000000000002
36 0.090000 1.000000000003 1.000000000003
37 0.092500 1.000000000004 1.000000000004
38 0.095000 1.000000000005 1.000000000005
39 0.097500 1.000000000007 1.000000000007
40 0.100000 1.000000000009 1.000000000009
41 0.102500 1.000000000011 1.000000000011
42 0.105000 1.000000000015 1.000000000015
43 0.107500 1.000000000019 1.000000000019
44 0.110000 1.000000000023 1.000000000023
45 0.112500 1.000000000029 1.000000000029
46 0.115000 1.000000000037 1.000000000037
47 0.117500 1.000000000045 1.000000000045
48 0.120000 1.000000000056 1.000000000056
49 0.122500 1.000000000068 1.000000000068
50 0.125000 1.000000000083 1.000000000083
51 0.127500 1.000000000100 1.000000000100
52 0.130000 1.000000000120 1.000000000120
53 0.132500 1.000000000144 1.000000000144
54 0.135000 1.000000000171 1.000000000171
55 0.137500 1.000000000203 1.000000000203
56 0.140000 1.000000000239 1.000000000239
57 0.142500 1.000000000280 1.000000000280
58 0.145000 1.000000000328 1.000000000328
59 0.147500 1.000000000381 1.000000000381
60 0.150000 1.000000000442 1.000000000442
61 0.152500 1.000000000510 1.000000000510
62 0.155000 1.000000000587 1.000000000587
63 0.157500 1.000000000672 1.000000000672
64 0.160000 1.000000000768 1.000000000768
65 0.162500 1.000000000874 1.000000000874
66 0.165000 1.000000000991 1.000000000991
67 0.167500 1.000000001120 1.000000001120
68 0.170000 1.000000001263 1.000000001263
69 0.172500 1.000000001419 1.000000001419
70 0.175000 1.000000001590 1.000000001590
71 0.177500 1.000000001776 1.000000001776
72 0.180000 1.000000001980 1.000000001980
73 0.182500 1.000000002200 1.000000002200
74 0.185000 1.000000002439 1.000000002439
75 0.187500 1.000000002697 1.000000002697
76 0.190000 1.000000002976 1.000000002976
77 0.192500 1.000000003276 1.000000003276
78 0.195000 1.000000003598 1.000000003598
79 0.197500 1.000000003942 1.000000003942
80 0.200000 1.000000004311 1.000000004311
81 0.202500 1.000000004705 1.000000004705
82 0.205000 1.000000005124 1.000000005124
83 0.207500 1.000000005570 1.000000005570
84 0.210000 1.000000006043 1.000000006043
85 0.212500 1.000000006545 1.000000006545
86 0.215000 1.000000007075 1.000000007075
87 0.217500 1.000000007635 1.000000007635
88 0.220000 1.000000008225 1.000000008225
89 0.222500 1.000000008847 1.000000008847
90 0.225000 1.000000009500 1.000000009500
91 0.227500 1.000000010185 1.000000010185
92 0.230000 1.000000010902 1.000000010902
93 0.232500 1.000000011653 1.000000011653
94 0.235000 1.000000012437 1.000000012437
95 0.237500 1.000000013254 1.000000013254
96 0.240000 1.000000014105 1.000000014105
97 0.242500 1.000000014990 1.000000014990
98 0.245000 1.000000015909 1.000000015909
99 0.247500 1.000000016862 1.000000016862
100 0.250000 1.000000017849 1.000000017849
101 0.252500 1.000000018869 1.000000018869
102 0.255000 1.000000019923 1.000000019923
103 0.257500 1.000000021010 1.000000021010
104 0.260000 1.000000022129 1.000000022129
105 0.262500 1.000000023281 1.000000023281
106 0.265000 1.000000024464 1.000000024464
107 0.267500 1.000000025678 1.000000025678
108 0.270000 1.000000026923 1.000000026923
109 0.272500 1.000000028198 1.000000028198
110 0.275000 1.000000029501 1.000000029501
111 0.277500 1.000000030833 1.000000030833
112 0.280000 1.000000032193 1.000000032193
