 #time_steps  real_time  l[29]  l_d[29]
0 0.000000 1.000000000000 1.000000000000
1 0.002500 1.000000000000 1.000000000000
2 0.005000 1.000000000000 1.000000000000
3 0.007500 1.000000000000 1.000000000000
4 0.010000 1.000000000000 1.000000000000
5 0.012500 1.000000000000 1.000000000000
6 0.015000 1.000000000000 1.000000000000
7 0.017500 1.000000000000 1.000000000000
8 0.020000 1.000000000000 1.000000000000
9 0.022500 1.000000000000 1.000000000000
10 0.025000 1.000000000000 1.000000000000
11 0.027500 1.000000000000 1.000000000000
12 0.030000 1.000000000000 1.000000000000
13 0.032500 1.000000000000 1.000000000000
14 0.035000 1.000000000000 1.000000000000
15 0.037500 1.000000000000 1.000000000000
16 0.040000 1.000000000000 1.000000000000
17 0.042500 1.000000000000 1.000000000000
18 0.045000 1.000000000000 1.000000000000
19 0.047500 1.000000000000 1.000000000000
20 0.050000 1.000000000000 1.000000000000
21 0.052500 1.000000000000 1.000000000000
22 0.055000 1.000000000000 1.000000000000
23 0.057500 1.000000000000 1.000000000000
24 0.060000 1.000000000000 1.000000000000
25 0.062500 1.000000000000 1.000000000000
26 0.065000 1.000000000000 1.000000000000
27 0.067500 1.000000000000 1.000000000000
28 0.070000 1.000000000000 1.000000000000
29 0.072500 1.000000000000 1.000000000000
30 0.075000 1.000000000000 1.000000000000
31 0.077500 1.000000000000 1.000000000000
32 0.080000 1.000000000000 1.000000000000
33 0.082500 0.999999999999 0.999999999999
34 0.085000 0.999999999999 0.999999999999
35 0.087500 0.999999999999 0.999999999999
36 0.090000 0.999999999998 0.999999999998
37 0.092500 0.999999999998 0.999999999998
38 0.095000 0.999999999997 0.999999999997
39 0.097500 0.999999999997 0.999999999997
40 0.100000 0.999999999996 0.999999999996
41 0.102500 0.999999999995 0.999999999995
42 0.105000 0.999999999994 0.999999999994
43 0.107500 0.999999999992 0.999999999992
44 0.110000 0.999999999990 0.999999999990
45 0.112500 0.999999999988 0.999999999988
46 0.115000 0.999999999986 0.999999999986
47 0.117500 0.999999999983 0.999999999983
48 0.120000 0.999999999980 0.999999999980
49 0.122500 0.999999999977 0.999999999977
50 0.125000 0.999999999973 0.999999999973
51 0.127500 0.999999999969 0.999999999969
52 0.130000 0.999999999964 0.999999999964
53 0.132500 0.999999999959 0.999999999959
54 0.135000 0.999999999953 0.999999999953
55 0.137500 0.999999999946 0.999999999946
56 0.140000 0.999999999939 0.999999999939
57 0.142500 0.999999999932 0.999999999932
58 0.145000 0.999999999924 0.999999999924
59 0.147500 0.999999999916 0.999999999916
60 0.150000 0.999999999907 0.999999999907
61 0.152500 0.999999999898 0.999999999898
62 0.155000 0.999999999888 0.999999999888
63 0.157500 0.999999999879 0.999999999879
64 0.160000 0.999999999869 0.999999999869
65 0.162500 0.999999999860 0.999999999860
66 0.165000 0.999999999850 0.999999999850
67 0.167500 0.999999999841 0.999999999841
68 0.170000 0.999999999833 0.999999999833
69 0.172500 0.999999999825 0.999999999825
70 0.175000 0.999999999819 0.999999999819
71 0.177500 0.999999999814 0.999999999814
72 0.180000 0.999999999811 0.999999999811
73 0.182500 0.999999999810 0.999999999810
74 0.185000 0.999999999812 0.999999999812
75 0.187500 0.999999999817 0.999999999817
76 0.190000 0.999999999826 0.999999999826
77 0.192500 0.999999999840 0.999999999840
78 0.195000 0.999999999858 0.999999999858
79 0.197500 0.999999999882 0.999999999882
80 0.200000 0.999999999913 0.999999999913
81 0.202500 0.999999999951 0.999999999951
82 0.205000 0.999999999998 0.999999999998
83 0.207500 1.000000000054 1.000000000054
84 0.210000 1.000000000121 1.000000000121
85 0.212500 1.000000000200 1.000000000200
86 0.215000 1.000000000292 1.000000000292
87 0.217500 1.000000000398 1.000000000398
88 0.220000 1.000000000520 1.000000000520
89 0.222500 1.000000000660 1.000000000660
90 0.225000 1.000000000819 1.000000000819
91 0.227500 1.000000000998 1.000000000998
92 0.230000 1.000000001200 1.000000001200
93 0.232500 1.000000001426 1.000000001426
94 0.235000 1.000000001679 1.000000001679
95 0.237500 1.000000001960 1.000000001960
96 0.240000 1.000000002271 1.000000002271
97 0.242500 1.000000002614 1.000000002614
98 0.245000 1.000000002993 1.000000002993
99 0.247500 1.000000003408 1.000000003408
100 0.250000 1.000000003861 1.000000003861
101 0.252500 1.000000004356 1.000000004356
102 0.255000 1.000000004895 1.000000004895
103 0.257500 1.000000005479 1.000000005479
104 0.260000 1.000000006111 1.000000006111
105 0.262500 1.000000006794 1.000000006794
106 0.265000 1.000000007528 1.000000007528
107 0.267500 1.000000008317 1.000000008317
108 0.270000 1.000000009163 1.000000009163
109 0.272500 1.000000010067 1.000000010067
110 0.275000 1.000000011031 1.000000011031
111 0.277500 1.000000012058 1.000000012058
112 0.280000 1.000000013148 1.000000013148
