 #time_steps  real_time  l[10]  l_d[10]
0 0.000000 1.000000000000 1.000000000000
1 0.002500 1.000000000000 0.999999999999
2 0.005000 1.000000000000 0.999999999997
3 0.007500 1.000000000000 0.999999999995
4 0.010000 1.000000000000 0.999999999993
5 0.012500 1.000000000000 0.999999999990
6 0.015000 1.000000000000 0.999999999987
7 0.017500 1.000000000000 0.999999999983
8 0.020000 1.000000000000 0.999999999980
9 0.022500 1.000000000000 0.999999999976
10 0.025000 1.000000000000 0.999999999972
11 0.027500 1.000000000000 0.999999999969
12 0.030000 1.000000000000 0.999999999966
13 0.032500 1.000000000000 0.999999999963
14 0.035000 1.000000000000 0.999999999961
15 0.037500 1.000000000000 0.999999999959
16 0.040000 1.000000000000 0.999999999958
17 0.042500 1.000000000000 0.999999999958
18 0.045000 1.000000000000 0.999999999958
19 0.047500 1.000000000000 0.999999999959
20 0.050000 1.000000000000 0.999999999961
21 0.052500 1.000000000000 0.999999999964
22 0.055000 1.000000000000 0.999999999967
23 0.057500 1.000000000000 0.999999999971
24 0.060000 1.000000000000 0.999999999976
25 0.062500 1.000000000000 0.999999999981
26 0.065000 1.000000000000 0.999999999986
27 0.067500 1.000000000000 0.999999999992
28 0.070000 1.000000000000 0.999999999999
29 0.072500 1.000000000000 1.000000000005
30 0.075000 1.000000000000 1.000000000011
31 0.077500 1.000000000000 1.000000000018
32 0.080000 1.000000000000 1.000000000024
33 0.082500 1.000000000000 1.000000000029
34 0.085000 1.000000000000 1.000000000035
35 0.087500 1.000000000000 1.000000000039
36 0.090000 1.000000000000 1.000000000044
37 0.092500 1.000000000000 1.000000000047
38 0.095000 1.000000000000 1.000000000050
39 0.097500 1.000000000000 1.000000000052
40 0.100000 1.000000000000 1.000000000053
41 0.102500 1.000000000000 1.000000000053
42 0.105000 1.000000000000 1.000000000053
43 0.107500 1.000000000000 1.000000000052
44 0.110000 1.000000000000 1.000000000050
45 0.112500 1.000000000000 1.000000000047
46 0.115000 1.000000000000 1.000000000043
47 0.117500 1.000000000000 1.000000000039
48 0.120000 1.000000000000 1.000000000035
49 0.122500 1.000000000000 1.000000000030
50 0.125000 1.000000000001 1.000000000025
51 0.127500 1.000000000001 1.000000000020
52 0.130000 1.000000000001 1.000000000014
53 0.132500 1.000000000001 1.000000000009
54 0.135000 1.000000000002 1.000000000004
55 0.137500 1.000000000002 1.000000000000
56 0.140000 1.000000000003 0.999999999996
57 0.142500 1.000000000004 0.999999999993
58 0.145000 1.000000000005 0.999999999990
59 0.147500 1.000000000007 0.999999999988
60 0.150000 1.000000000009 0.999999999988
61 0.152500 1.000000000011 0.999999999988
62 0.155000 1.000000000014 0.999999999990
63 0.157500 1.000000000018 0.999999999993
64 0.160000 1.000000000022 0.999999999997
65 0.162500 1.000000000027 1.000000000003
66 0.165000 1.000000000034 1.000000000011
67 0.167500 1.000000000041 1.000000000020
68 0.170000 1.000000000051 1.000000000032
69 0.172500 1.000000000062 1.000000000046
70 0.175000 1.000000000075 1.000000000062
71 0.177500 1.000000000090 1.000000000081
72 0.180000 1.000000000108 1.000000000102
73 0.182500 1.000000000129 1.000000000127
74 0.185000 1.000000000154 1.000000000156
75 0.187500 1.000000000183 1.000000000188
76 0.190000 1.000000000216 1.000000000225
77 0.192500 1.000000000254 1.000000000267
78 0.195000 1.000000000298 1.000000000314
79 0.197500 1.000000000349 1.000000000367
80 0.200000 1.000000000406 1.000000000427
81 0.202500 1.000000000472 1.000000000494
82 0.205000 1.000000000546 1.000000000570
83 0.207500 1.000000000630 1.000000000655
84 0.210000 1.000000000724 1.000000000750
85 0.212500 1.000000000830 1.000000000856
86 0.215000 1.000000000949 1.000000000974
87 0.217500 1.000000001081 1.000000001106
88 0.220000 1.000000001228 1.000000001252
89 0.222500 1.000000001391 1.000000001413
90 0.225000 1.000000001572 1.000000001592
91 0.227500 1.000000001771 1.000000001790
92 0.230000 1.000000001990 1.000000002007
93 0.232500 1.000000002230 1.000000002245
94 0.235000 1.000000002493 1.000000002506
95 0.237500 1.000000002780 1.000000002791
96 0.240000 1.000000003093 1.000000003101
97 0.242500 1.000000003432 1.000000003439
98 0.245000 1.000000003800 1.000000003805
99 0.247500 1.000000004198 1.000000004202
100 0.250000 1.000000004627 1.000000004629
101 0.252500 1.000000005089 1.000000005090
102 0.255000 1.000000005585 1.000000005585
103 0.257500 1.000000006117 1.000000006116
104 0.260000 1.000000006686 1.000000006685
105 0.262500 1.000000007293 1.000000007291
106 0.265000 1.000000007939 1.000000007938
107 0.267500 1.000000008627 1.000000008625
108 0.270000 1.000000009356 1.000000009354
109 0.272500 1.000000010128 1.000000010126
110 0.275000 1.000000010944 1.000000010943
111 0.277500 1.000000011806 1.000000011804
112 0.280000 1.000000012713 1.000000012711
113 0.282500 1.000000013667 1.000000013665
114 0.285000 1.000000014668 1.000000014665
115 0.287500 1.000000015717 1.000000015714
116 0.290000 1.000000016814 1.000000016810
117 0.292500 1.000000017960 1.000000017955
118 0.295000 1.000000019155 1.000000019148
119 0.297500 1.000000020398 1.000000020391
120 0.300000 1.000000021691 1.000000021681
121 0.302500 1.000000023032 1.000000023021
122 0.305000 1.000000024422 1.000000024408
123 0.307500 1.000000025860 1.000000025844
124 0.310000 1.000000027346 1.000000027326
125 0.312500 1.000000028878 1.000000028856
126 0.315000 1.000000030456 1.000000030431
127 0.317500 1.000000032079 1.000000032051
128 0.320000 1.000000033745 1.000000033715
129 0.322500 1.000000035454 1.000000035421
130 0.325000 1.000000037204 1.000000037169
131 0.327500 1.000000038993 1.000000038955
132 0.330000 1.000000040820 1.000000040780
133 0.332500 1.000000042682 1.000000042641
134 0.335000 1.000000044578 1.000000044535
135 0.337500 1.000000046505 1.000000046462
136 0.340000 1.000000048460 1.000000048417
137 0.342500 1.000000050442 1.000000050399
138 0.345000 1.000000052448 1.000000052406
139 0.347500 1.000000054474 1.000000054433
140 0.350000 1.000000056517 1.000000056479
141 0.352500 1.000000058575 1.000000058540
142 0.355000 1.000000060645 1.000000060612
143 0.357500 1.000000062722 1.000000062693
144 0.360000 1.000000064803 1.000000064778
145 0.362500 1.000000066885 1.000000066864
146 0.365000 1.000000068964 1.000000068947
147 0.367500 1.000000071036 1.000000071023
148 0.370000 1.000000073096 1.000000073089
149 0.372500 1.000000075141 1.000000075139
150 0.375000 1.000000077167 1.000000077169
151 0.377500 1.000000079169 1.000000079176
152 0.380000 1.000000081143 1.000000081154
153 0.382500 1.000000083084 1.000000083100
154 0.385000 1.000000084988 1.000000085008
155 0.387500 1.000000086851 1.000000086874
156 0.390000 1.000000088667 1.000000088693
157 0.392500 1.000000090433 1.000000090462
158 0.395000 1.000000092144 1.000000092174
159 0.397500 1.000000093795 1.000000093827
160 0.400000 1.000000095381 1.000000095414
161 0.402500 1.000000096899 1.000000096932
162 0.405000 1.000000098343 1.000000098375
163 0.407500 1.000000099709 1.000000099741
164 0.410000 1.000000100993 1.000000101023
165 0.412500 1.000000102190 1.000000102218
166 0.415000 1.000000103296 1.000000103322
167 0.417500 1.000000104306 1.000000104330
168 0.420000 1.000000105218 1.000000105239
169 0.422500 1.000000106027 1.000000106045
170 0.425000 1.000000106728 1.000000106744
171 0.427500 1.000000107319 1.000000107332
