 #time_steps  real_time  l[23]  l_d[23]
0 0.000000 1.000000000000 1.000000000000
1 0.002500 1.000000000001 1.000000000001
2 0.005000 1.000000000014 1.000000000014
3 0.007500 1.000000000072 1.000000000072
4 0.010000 1.000000000245 1.000000000245
5 0.012500 1.000000000655 1.000000000655
6 0.015000 1.000000001490 1.000000001490
7 0.017500 1.000000003012 1.000000003012
8 0.020000 1.000000005568 1.000000005568
9 0.022500 1.000000009600 1.000000009600
10 0.025000 1.000000015651 1.000000015651
11 0.027500 1.000000024365 1.000000024365
12 0.030000 1.000000036495 1.000000036495
13 0.032500 1.000000052899 1.000000052899
14 0.035000 1.000000074537 1.000000074537
15 0.037500 1.000000102471 1.000000102471
16 0.040000 1.000000137851 1.000000137851
17 0.042500 1.000000181913 1.000000181913
18 0.045000 1.000000235968 1.000000235968
19 0.047500 1.000000301385 1.000000301385
20 0.050000 1.000000379583 1.000000379583
21 0.052500 1.000000472015 1.000000472015
22 0.055000 1.000000580151 1.000000580151
23 0.057500 1.000000705466 1.000000705466
24 0.060000 1.000000849420 1.000000849420
25 0.062500 1.000001013445 1.000001013445
26 0.065000 1.000001198926 1.000001198926
27 0.067500 1.000001407189 1.000001407189
28 0.070000 1.000001639486 1.000001639486
29 0.072500 1.000001896982 1.000001896982
30 0.075000 1.000002180738 1.000002180738
31 0.077500 1.000002491710 1.000002491710
32 0.080000 1.000002830731 1.000002830731
33 0.082500 1.000003198509 1.000003198509
34 0.085000 1.000003595620 1.000003595620
35 0.087500 1.000004022505 1.000004022505
36 0.090000 1.000004479466 1.000004479466
37 0.092500 1.000004966670 1.000004966670
38 0.095000 1.000005484148 1.000005484148
39 0.097500 1.000006031798 1.000006031798
40 0.100000 1.000006609393 1.000006609393
41 0.102500 1.000007216583 1.000007216583
42 0.105000 1.000007852905 1.000007852905
43 0.107500 1.000008517792 1.000008517792
44 0.110000 1.000009210578 1.000009210578
45 0.112500 1.000009930511 1.000009930511
46 0.115000 1.000010676762 1.000010676762
47 0.117500 1.000011448432 1.000011448432
48 0.120000 1.000012244566 1.000012244566
49 0.122500 1.000013064155 1.000013064155
50 0.125000 1.000013906153 1.000013906153
51 0.127500 1.000014769475 1.000014769475
52 0.130000 1.000015653010 1.000015653010
53 0.132500 1.000016555626 1.000016555626
54 0.135000 1.000017476168 1.000017476168
55 0.137500 1.000018413471 1.000018413471
56 0.140000 1.000019366352 1.000019366352
