 #time_steps  real_time  l[7]  l_d[7]
0 0.000000 1.000000000000 1.000000000000
1 0.002500 1.000000000000 1.000000000000
2 0.005000 1.000000000000 1.000000000000
3 0.007500 1.000000000000 1.000000000000
4 0.010000 1.000000000000 1.000000000000
5 0.012500 1.000000000000 1.000000000000
6 0.015000 1.000000000000 1.000000000000
7 0.017500 1.000000000000 1.000000000000
8 0.020000 1.000000000000 1.000000000000
9 0.022500 1.000000000000 1.000000000000
10 0.025000 1.000000000000 1.000000000000
11 0.027500 1.000000000000 1.000000000000
12 0.030000 1.000000000000 1.000000000000
13 0.032500 1.000000000000 1.000000000000
14 0.035000 1.000000000000 1.000000000000
15 0.037500 1.000000000000 1.000000000000
16 0.040000 1.000000000000 1.000000000000
17 0.042500 1.000000000000 1.000000000000
18 0.045000 1.000000000000 1.000000000000
19 0.047500 1.000000000000 1.000000000000
20 0.050000 1.000000000000 1.000000000000
21 0.052500 1.000000000000 1.000000000000
22 0.055000 1.000000000000 1.000000000000
23 0.057500 1.000000000000 1.000000000000
24 0.060000 1.000000000000 1.000000000000
25 0.062500 1.000000000000 1.000000000000
26 0.065000 1.000000000000 1.000000000000
27 0.067500 1.000000000000 1.000000000000
28 0.070000 1.000000000000 1.000000000000
29 0.072500 1.000000000000 1.000000000000
30 0.075000 1.000000000000 1.000000000000
31 0.077500 1.000000000000 1.000000000000
32 0.080000 1.000000000000 1.000000000000
33 0.082500 1.000000000000 1.000000000000
34 0.085000 1.000000000000 1.000000000000
35 0.087500 1.000000000000 1.000000000000
36 0.090000 1.000000000000 1.000000000000
37 0.092500 1.000000000000 1.000000000000
38 0.095000 1.000000000000 1.000000000000
39 0.097500 1.000000000000 1.000000000000
40 0.100000 1.000000000000 1.000000000000
41 0.102500 1.000000000000 1.000000000000
42 0.105000 1.000000000000 1.000000000000
43 0.107500 1.000000000000 1.000000000000
44 0.110000 1.000000000000 1.000000000000
45 0.112500 0.999999999999 0.999999999999
46 0.115000 0.999999999999 0.999999999999
47 0.117500 0.999999999999 0.999999999999
48 0.120000 0.999999999999 0.999999999999
49 0.122500 0.999999999999 0.999999999999
50 0.125000 0.999999999998 0.999999999998
51 0.127500 0.999999999998 0.999999999998
52 0.130000 0.999999999997 0.999999999997
53 0.132500 0.999999999997 0.999999999997
54 0.135000 0.999999999996 0.999999999996
55 0.137500 0.999999999995 0.999999999995
56 0.140000 0.999999999994 0.999999999994
57 0.142500 0.999999999993 0.999999999993
58 0.145000 0.999999999992 0.999999999992
59 0.147500 0.999999999990 0.999999999990
60 0.150000 0.999999999989 0.999999999989
61 0.152500 0.999999999987 0.999999999987
62 0.155000 0.999999999984 0.999999999984
63 0.157500 0.999999999982 0.999999999982
64 0.160000 0.999999999979 0.999999999979
65 0.162500 0.999999999976 0.999999999976
66 0.165000 0.999999999972 0.999999999972
67 0.167500 0.999999999968 0.999999999968
68 0.170000 0.999999999964 0.999999999964
69 0.172500 0.999999999959 0.999999999959
70 0.175000 0.999999999954 0.999999999954
71 0.177500 0.999999999948 0.999999999948
72 0.180000 0.999999999942 0.999999999942
73 0.182500 0.999999999936 0.999999999936
74 0.185000 0.999999999929 0.999999999929
75 0.187500 0.999999999921 0.999999999921
76 0.190000 0.999999999914 0.999999999914
77 0.192500 0.999999999905 0.999999999905
78 0.195000 0.999999999897 0.999999999897
79 0.197500 0.999999999888 0.999999999888
80 0.200000 0.999999999880 0.999999999880
81 0.202500 0.999999999871 0.999999999871
82 0.205000 0.999999999862 0.999999999862
83 0.207500 0.999999999854 0.999999999854
84 0.210000 0.999999999846 0.999999999846
85 0.212500 0.999999999838 0.999999999838
86 0.215000 0.999999999832 0.999999999832
87 0.217500 0.999999999826 0.999999999826
88 0.220000 0.999999999822 0.999999999822
89 0.222500 0.999999999819 0.999999999819
90 0.225000 0.999999999819 0.999999999819
91 0.227500 0.999999999820 0.999999999820
92 0.230000 0.999999999825 0.999999999825
93 0.232500 0.999999999833 0.999999999833
94 0.235000 0.999999999845 0.999999999845
95 0.237500 0.999999999860 0.999999999860
96 0.240000 0.999999999881 0.999999999881
97 0.242500 0.999999999907 0.999999999907
98 0.245000 0.999999999940 0.999999999940
99 0.247500 0.999999999979 0.999999999979
100 0.250000 1.000000000025 1.000000000025
101 0.252500 1.000000000080 1.000000000080
102 0.255000 1.000000000145 1.000000000145
103 0.257500 1.000000000219 1.000000000219
104 0.260000 1.000000000304 1.000000000304
105 0.262500 1.000000000400 1.000000000400
106 0.265000 1.000000000509 1.000000000509
107 0.267500 1.000000000632 1.000000000632
108 0.270000 1.000000000770 1.000000000770
109 0.272500 1.000000000923 1.000000000923
110 0.275000 1.000000001092 1.000000001092
111 0.277500 1.000000001280 1.000000001280
112 0.280000 1.000000001485 1.000000001485
