 #time_steps  real_time  l[19]  l_d[19]
0 0.000000 1.000000000000 1.000000000000
1 0.002500 1.000000000000 1.000000000000
2 0.005000 1.000000000000 1.000000000000
3 0.007500 1.000000000000 1.000000000000
4 0.010000 1.000000000000 1.000000000000
5 0.012500 1.000000000000 1.000000000000
6 0.015000 1.000000000000 1.000000000000
7 0.017500 1.000000000000 0.999999999999
8 0.020000 1.000000000000 0.999999999999
9 0.022500 1.000000000000 0.999999999998
10 0.025000 1.000000000000 0.999999999998
11 0.027500 1.000000000000 0.999999999997
12 0.030000 1.000000000000 0.999999999996
13 0.032500 1.000000000000 0.999999999994
14 0.035000 1.000000000000 0.999999999993
15 0.037500 1.000000000000 0.999999999991
16 0.040000 1.000000000000 0.999999999989
17 0.042500 1.000000000000 0.999999999987
18 0.045000 1.000000000000 0.999999999985
19 0.047500 1.000000000000 0.999999999982
20 0.050000 1.000000000000 0.999999999980
21 0.052500 1.000000000000 0.999999999977
22 0.055000 1.000000000000 0.999999999975
23 0.057500 1.000000000000 0.999999999972
24 0.060000 1.000000000000 0.999999999970
25 0.062500 1.000000000000 0.999999999968
26 0.065000 1.000000000000 0.999999999966
27 0.067500 1.000000000000 0.999999999964
28 0.070000 1.000000000000 0.999999999962
29 0.072500 1.000000000000 0.999999999961
30 0.075000 1.000000000000 0.999999999961
31 0.077500 1.000000000000 0.999999999961
32 0.080000 1.000000000000 0.999999999961
33 0.082500 1.000000000000 0.999999999962
34 0.085000 1.000000000000 0.999999999963
35 0.087500 1.000000000000 0.999999999965
36 0.090000 1.000000000000 0.999999999968
37 0.092500 1.000000000000 0.999999999971
38 0.095000 1.000000000000 0.999999999975
39 0.097500 1.000000000000 0.999999999979
40 0.100000 1.000000000000 0.999999999984
41 0.102500 1.000000000000 0.999999999989
42 0.105000 1.000000000000 0.999999999995
43 0.107500 1.000000000000 1.000000000001
44 0.110000 1.000000000000 1.000000000007
45 0.112500 1.000000000000 1.000000000013
46 0.115000 1.000000000000 1.000000000019
47 0.117500 1.000000000000 1.000000000025
48 0.120000 1.000000000000 1.000000000031
49 0.122500 1.000000000000 1.000000000037
50 0.125000 1.000000000001 1.000000000042
51 0.127500 1.000000000001 1.000000000047
52 0.130000 1.000000000001 1.000000000051
53 0.132500 1.000000000001 1.000000000055
54 0.135000 1.000000000002 1.000000000059
55 0.137500 1.000000000003 1.000000000062
56 0.140000 1.000000000003 1.000000000064
57 0.142500 1.000000000004 1.000000000066
58 0.145000 1.000000000006 1.000000000067
59 0.147500 1.000000000007 1.000000000068
60 0.150000 1.000000000009 1.000000000069
61 0.152500 1.000000000012 1.000000000069
62 0.155000 1.000000000015 1.000000000070
63 0.157500 1.000000000019 1.000000000070
64 0.160000 1.000000000023 1.000000000071
65 0.162500 1.000000000029 1.000000000072
66 0.165000 1.000000000036 1.000000000075
67 0.167500 1.000000000044 1.000000000078
68 0.170000 1.000000000054 1.000000000083
69 0.172500 1.000000000066 1.000000000090
70 0.175000 1.000000000080 1.000000000099
71 0.177500 1.000000000097 1.000000000111
72 0.180000 1.000000000117 1.000000000126
73 0.182500 1.000000000140 1.000000000145
74 0.185000 1.000000000167 1.000000000168
75 0.187500 1.000000000199 1.000000000196
76 0.190000 1.000000000235 1.000000000230
77 0.192500 1.000000000278 1.000000000270
78 0.195000 1.000000000327 1.000000000317
79 0.197500 1.000000000383 1.000000000372
80 0.200000 1.000000000447 1.000000000436
81 0.202500 1.000000000520 1.000000000509
82 0.205000 1.000000000604 1.000000000593
83 0.207500 1.000000000698 1.000000000689
84 0.210000 1.000000000805 1.000000000797
85 0.212500 1.000000000925 1.000000000919
86 0.215000 1.000000001059 1.000000001055
87 0.217500 1.000000001210 1.000000001209
88 0.220000 1.000000001378 1.000000001379
89 0.222500 1.000000001566 1.000000001569
90 0.225000 1.000000001773 1.000000001779
91 0.227500 1.000000002003 1.000000002012
92 0.230000 1.000000002257 1.000000002268
93 0.232500 1.000000002536 1.000000002549
94 0.235000 1.000000002843 1.000000002857
95 0.237500 1.000000003178 1.000000003193
96 0.240000 1.000000003545 1.000000003561
97 0.242500 1.000000003945 1.000000003960
98 0.245000 1.000000004379 1.000000004394
99 0.247500 1.000000004850 1.000000004864
100 0.250000 1.000000005360 1.000000005372
101 0.252500 1.000000005911 1.000000005920
102 0.255000 1.000000006504 1.000000006511
103 0.257500 1.000000007141 1.000000007145
104 0.260000 1.000000007825 1.000000007825
105 0.262500 1.000000008557 1.000000008552
106 0.265000 1.000000009338 1.000000009330
107 0.267500 1.000000010172 1.000000010158
108 0.270000 1.000000011059 1.000000011040
109 0.272500 1.000000012001 1.000000011977
110 0.275000 1.000000012999 1.000000012971
111 0.277500 1.000000014055 1.000000014022
112 0.280000 1.000000015170 1.000000015133
