 #time_steps  real_time  l[21]  l_d[21]
0 0.000000 1.000000000000 1.000000000000
1 0.002500 1.000000000000 1.000000000000
2 0.005000 1.000000000000 1.000000000000
3 0.007500 1.000000000000 1.000000000000
4 0.010000 1.000000000000 1.000000000000
5 0.012500 1.000000000000 1.000000000000
6 0.015000 1.000000000000 1.000000000000
7 0.017500 1.000000000000 1.000000000000
8 0.020000 1.000000000000 1.000000000000
9 0.022500 1.000000000000 1.000000000000
10 0.025000 1.000000000000 1.000000000000
11 0.027500 1.000000000000 1.000000000000
12 0.030000 1.000000000000 1.000000000000
13 0.032500 1.000000000000 1.000000000000
14 0.035000 1.000000000000 1.000000000000
15 0.037500 1.000000000000 1.000000000000
16 0.040000 1.000000000000 1.000000000000
17 0.042500 1.000000000000 1.000000000000
18 0.045000 1.000000000000 1.000000000000
19 0.047500 1.000000000000 1.000000000000
20 0.050000 1.000000000000 1.000000000000
21 0.052500 1.000000000000 1.000000000000
22 0.055000 1.000000000000 1.000000000000
23 0.057500 1.000000000000 1.000000000000
24 0.060000 1.000000000000 1.000000000000
25 0.062500 1.000000000000 1.000000000000
26 0.065000 1.000000000000 1.000000000000
27 0.067500 1.000000000000 1.000000000000
28 0.070000 1.000000000000 1.000000000000
29 0.072500 1.000000000000 1.000000000000
30 0.075000 1.000000000000 1.000000000000
31 0.077500 1.000000000000 1.000000000000
32 0.080000 1.000000000000 1.000000000000
33 0.082500 0.999999999999 0.999999999999
34 0.085000 0.999999999999 0.999999999999
35 0.087500 0.999999999999 0.999999999999
36 0.090000 0.999999999999 0.999999999999
37 0.092500 0.999999999998 0.999999999998
38 0.095000 0.999999999998 0.999999999998
39 0.097500 0.999999999997 0.999999999997
40 0.100000 0.999999999997 0.999999999997
41 0.102500 0.999999999996 0.999999999996
42 0.105000 0.999999999995 0.999999999995
43 0.107500 0.999999999994 0.999999999994
44 0.110000 0.999999999993 0.999999999993
45 0.112500 0.999999999991 0.999999999991
46 0.115000 0.999999999990 0.999999999990
47 0.117500 0.999999999988 0.999999999988
48 0.120000 0.999999999986 0.999999999986
49 0.122500 0.999999999984 0.999999999984
50 0.125000 0.999999999981 0.999999999981
51 0.127500 0.999999999979 0.999999999979
52 0.130000 0.999999999976 0.999999999976
53 0.132500 0.999999999973 0.999999999973
54 0.135000 0.999999999970 0.999999999970
55 0.137500 0.999999999968 0.999999999968
56 0.140000 0.999999999965 0.999999999965
57 0.142500 0.999999999962 0.999999999962
58 0.145000 0.999999999960 0.999999999960
59 0.147500 0.999999999958 0.999999999958
60 0.150000 0.999999999957 0.999999999957
61 0.152500 0.999999999957 0.999999999957
62 0.155000 0.999999999957 0.999999999957
63 0.157500 0.999999999959 0.999999999959
64 0.160000 0.999999999962 0.999999999962
65 0.162500 0.999999999966 0.999999999966
66 0.165000 0.999999999972 0.999999999972
67 0.167500 0.999999999981 0.999999999981
68 0.170000 0.999999999992 0.999999999992
69 0.172500 1.000000000005 1.000000000005
70 0.175000 1.000000000022 1.000000000022
71 0.177500 1.000000000042 1.000000000042
72 0.180000 1.000000000066 1.000000000066
73 0.182500 1.000000000095 1.000000000095
74 0.185000 1.000000000128 1.000000000128
75 0.187500 1.000000000167 1.000000000167
76 0.190000 1.000000000211 1.000000000211
77 0.192500 1.000000000261 1.000000000261
78 0.195000 1.000000000318 1.000000000318
79 0.197500 1.000000000382 1.000000000382
80 0.200000 1.000000000454 1.000000000454
81 0.202500 1.000000000534 1.000000000534
82 0.205000 1.000000000623 1.000000000623
83 0.207500 1.000000000722 1.000000000722
84 0.210000 1.000000000832 1.000000000832
85 0.212500 1.000000000952 1.000000000952
86 0.215000 1.000000001083 1.000000001083
87 0.217500 1.000000001227 1.000000001227
88 0.220000 1.000000001385 1.000000001385
89 0.222500 1.000000001556 1.000000001556
90 0.225000 1.000000001742 1.000000001742
91 0.227500 1.000000001944 1.000000001944
92 0.230000 1.000000002162 1.000000002162
93 0.232500 1.000000002398 1.000000002398
94 0.235000 1.000000002653 1.000000002653
95 0.237500 1.000000002927 1.000000002927
96 0.240000 1.000000003222 1.000000003222
97 0.242500 1.000000003538 1.000000003538
98 0.245000 1.000000003878 1.000000003878
99 0.247500 1.000000004241 1.000000004241
100 0.250000 1.000000004630 1.000000004630
101 0.252500 1.000000005046 1.000000005046
102 0.255000 1.000000005489 1.000000005489
103 0.257500 1.000000005961 1.000000005961
104 0.260000 1.000000006464 1.000000006464
105 0.262500 1.000000006999 1.000000006999
106 0.265000 1.000000007566 1.000000007566
107 0.267500 1.000000008169 1.000000008169
108 0.270000 1.000000008807 1.000000008807
109 0.272500 1.000000009482 1.000000009482
110 0.275000 1.000000010196 1.000000010196
111 0.277500 1.000000010950 1.000000010950
112 0.280000 1.000000011745 1.000000011745
