 #time_steps  real_time  l[33]  l_d[33]
0 0.000000 1.000000000000 1.000000000000
1 0.002500 1.000000000000 1.000000000000
2 0.005000 1.000000000000 1.000000000000
3 0.007500 1.000000000000 1.000000000000
4 0.010000 1.000000000000 1.000000000000
5 0.012500 1.000000000000 1.000000000000
6 0.015000 1.000000000000 1.000000000000
7 0.017500 1.000000000000 1.000000000000
8 0.020000 1.000000000000 1.000000000000
9 0.022500 1.000000000000 1.000000000000
10 0.025000 1.000000000000 1.000000000000
11 0.027500 1.000000000000 1.000000000000
12 0.030000 1.000000000000 1.000000000000
13 0.032500 1.000000000000 1.000000000000
14 0.035000 1.000000000000 1.000000000000
15 0.037500 1.000000000000 1.000000000000
16 0.040000 1.000000000000 1.000000000000
17 0.042500 1.000000000000 1.000000000000
18 0.045000 1.000000000000 1.000000000000
19 0.047500 1.000000000000 1.000000000000
20 0.050000 1.000000000000 1.000000000000
21 0.052500 1.000000000000 1.000000000000
22 0.055000 1.000000000000 1.000000000000
23 0.057500 1.000000000000 1.000000000000
24 0.060000 1.000000000000 1.000000000000
25 0.062500 1.000000000000 1.000000000000
26 0.065000 1.000000000000 1.000000000000
27 0.067500 1.000000000000 1.000000000000
28 0.070000 1.000000000000 1.000000000000
29 0.072500 1.000000000000 1.000000000000
30 0.075000 1.000000000000 1.000000000000
31 0.077500 1.000000000000 1.000000000000
32 0.080000 1.000000000000 1.000000000000
33 0.082500 1.000000000000 1.000000000000
34 0.085000 1.000000000000 1.000000000000
35 0.087500 1.000000000000 1.000000000000
36 0.090000 1.000000000000 1.000000000000
37 0.092500 1.000000000000 1.000000000000
38 0.095000 1.000000000000 1.000000000000
39 0.097500 1.000000000000 1.000000000000
40 0.100000 1.000000000000 1.000000000000
41 0.102500 1.000000000001 1.000000000001
42 0.105000 1.000000000001 1.000000000001
43 0.107500 1.000000000001 1.000000000001
44 0.110000 1.000000000001 1.000000000001
45 0.112500 1.000000000002 1.000000000002
46 0.115000 1.000000000002 1.000000000002
47 0.117500 1.000000000003 1.000000000003
48 0.120000 1.000000000004 1.000000000004
49 0.122500 1.000000000005 1.000000000005
50 0.125000 1.000000000007 1.000000000007
51 0.127500 1.000000000009 1.000000000009
52 0.130000 1.000000000011 1.000000000011
53 0.132500 1.000000000014 1.000000000014
54 0.135000 1.000000000017 1.000000000017
55 0.137500 1.000000000021 1.000000000021
56 0.140000 1.000000000026 1.000000000026
57 0.142500 1.000000000032 1.000000000032
58 0.145000 1.000000000039 1.000000000039
59 0.147500 1.000000000048 1.000000000048
60 0.150000 1.000000000058 1.000000000058
61 0.152500 1.000000000070 1.000000000070
62 0.155000 1.000000000085 1.000000000085
63 0.157500 1.000000000101 1.000000000101
64 0.160000 1.000000000121 1.000000000121
65 0.162500 1.000000000144 1.000000000144
66 0.165000 1.000000000170 1.000000000170
67 0.167500 1.000000000200 1.000000000200
68 0.170000 1.000000000235 1.000000000235
69 0.172500 1.000000000276 1.000000000276
70 0.175000 1.000000000322 1.000000000322
71 0.177500 1.000000000374 1.000000000374
72 0.180000 1.000000000434 1.000000000434
73 0.182500 1.000000000502 1.000000000502
74 0.185000 1.000000000579 1.000000000579
75 0.187500 1.000000000665 1.000000000665
76 0.190000 1.000000000762 1.000000000762
77 0.192500 1.000000000871 1.000000000871
78 0.195000 1.000000000993 1.000000000993
79 0.197500 1.000000001129 1.000000001129
80 0.200000 1.000000001281 1.000000001281
81 0.202500 1.000000001449 1.000000001449
82 0.205000 1.000000001636 1.000000001636
83 0.207500 1.000000001842 1.000000001842
84 0.210000 1.000000002070 1.000000002070
85 0.212500 1.000000002321 1.000000002321
86 0.215000 1.000000002596 1.000000002596
87 0.217500 1.000000002898 1.000000002898
88 0.220000 1.000000003229 1.000000003229
89 0.222500 1.000000003590 1.000000003590
90 0.225000 1.000000003984 1.000000003984
91 0.227500 1.000000004413 1.000000004413
92 0.230000 1.000000004878 1.000000004878
93 0.232500 1.000000005383 1.000000005383
94 0.235000 1.000000005930 1.000000005930
95 0.237500 1.000000006521 1.000000006521
96 0.240000 1.000000007159 1.000000007159
97 0.242500 1.000000007846 1.000000007846
98 0.245000 1.000000008585 1.000000008585
99 0.247500 1.000000009378 1.000000009378
100 0.250000 1.000000010229 1.000000010229
101 0.252500 1.000000011140 1.000000011140
102 0.255000 1.000000012115 1.000000012115
103 0.257500 1.000000013155 1.000000013155
104 0.260000 1.000000014264 1.000000014264
105 0.262500 1.000000015444 1.000000015444
106 0.265000 1.000000016699 1.000000016699
107 0.267500 1.000000018032 1.000000018032
108 0.270000 1.000000019445 1.000000019445
109 0.272500 1.000000020941 1.000000020941
110 0.275000 1.000000022523 1.000000022523
111 0.277500 1.000000024195 1.000000024195
112 0.280000 1.000000025958 1.000000025958
