 #time_steps  real_time  l[1]  l_d[1]
0 0.000000 1.000000000000 0.999999999901
1 0.002500 1.000000000000 0.999999999902
2 0.005000 1.000000000000 0.999999999905
3 0.007500 1.000000000000 0.999999999910
4 0.010000 1.000000000000 0.999999999915
5 0.012500 1.000000000000 0.999999999921
6 0.015000 1.000000000000 0.999999999928
7 0.017500 1.000000000000 0.999999999936
8 0.020000 1.000000000000 0.999999999944
9 0.022500 1.000000000000 0.999999999953
10 0.025000 1.000000000000 0.999999999962
11 0.027500 1.000000000000 0.999999999972
12 0.030000 1.000000000000 0.999999999981
13 0.032500 1.000000000000 0.999999999991
14 0.035000 1.000000000000 1.000000000000
15 0.037500 1.000000000000 1.000000000009
16 0.040000 1.000000000000 1.000000000018
17 0.042500 1.000000000000 1.000000000026
18 0.045000 1.000000000000 1.000000000033
19 0.047500 1.000000000000 1.000000000040
20 0.050000 1.000000000000 1.000000000046
21 0.052500 1.000000000000 1.000000000051
22 0.055000 1.000000000000 1.000000000055
23 0.057500 1.000000000000 1.000000000058
24 0.060000 1.000000000000 1.000000000060
25 0.062500 1.000000000000 1.000000000061
26 0.065000 1.000000000000 1.000000000062
27 0.067500 1.000000000000 1.000000000061
28 0.070000 1.000000000000 1.000000000060
29 0.072500 1.000000000000 1.000000000058
30 0.075000 1.000000000000 1.000000000055
31 0.077500 1.000000000000 1.000000000052
32 0.080000 1.000000000000 1.000000000048
33 0.082500 1.000000000000 1.000000000044
34 0.085000 1.000000000000 1.000000000039
35 0.087500 1.000000000000 1.000000000034
36 0.090000 1.000000000000 1.000000000030
37 0.092500 1.000000000000 1.000000000025
38 0.095000 1.000000000000 1.000000000020
39 0.097500 1.000000000000 1.000000000015
40 0.100000 1.000000000000 1.000000000011
41 0.102500 1.000000000000 1.000000000007
42 0.105000 1.000000000000 1.000000000003
43 0.107500 1.000000000000 1.000000000000
44 0.110000 1.000000000000 0.999999999997
45 0.112500 1.000000000000 0.999999999994
46 0.115000 1.000000000000 0.999999999992
47 0.117500 1.000000000000 0.999999999990
48 0.120000 1.000000000000 0.999999999989
49 0.122500 1.000000000000 0.999999999988
50 0.125000 1.000000000000 0.999999999988
51 0.127500 1.000000000000 0.999999999987
52 0.130000 1.000000000000 0.999999999988
53 0.132500 1.000000000000 0.999999999988
54 0.135000 1.000000000000 0.999999999989
55 0.137500 1.000000000000 0.999999999989
56 0.140000 1.000000000000 0.999999999990
57 0.142500 1.000000000000 0.999999999991
58 0.145000 1.000000000000 0.999999999992
59 0.147500 1.000000000001 0.999999999993
60 0.150000 1.000000000001 0.999999999994
61 0.152500 1.000000000001 0.999999999996
62 0.155000 1.000000000001 0.999999999997
63 0.157500 1.000000000002 0.999999999998
64 0.160000 1.000000000002 0.999999999998
65 0.162500 1.000000000003 0.999999999999
66 0.165000 1.000000000004 1.000000000000
67 0.167500 1.000000000005 1.000000000001
68 0.170000 1.000000000006 1.000000000003
69 0.172500 1.000000000008 1.000000000004
70 0.175000 1.000000000010 1.000000000006
71 0.177500 1.000000000012 1.000000000008
72 0.180000 1.000000000015 1.000000000010
73 0.182500 1.000000000019 1.000000000014
74 0.185000 1.000000000023 1.000000000018
75 0.187500 1.000000000028 1.000000000023
76 0.190000 1.000000000035 1.000000000029
77 0.192500 1.000000000042 1.000000000037
78 0.195000 1.000000000051 1.000000000046
79 0.197500 1.000000000062 1.000000000057
80 0.200000 1.000000000074 1.000000000070
81 0.202500 1.000000000089 1.000000000085
82 0.205000 1.000000000106 1.000000000103
83 0.207500 1.000000000126 1.000000000125
84 0.210000 1.000000000150 1.000000000149
85 0.212500 1.000000000177 1.000000000178
86 0.215000 1.000000000208 1.000000000211
87 0.217500 1.000000000244 1.000000000249
88 0.220000 1.000000000285 1.000000000292
89 0.222500 1.000000000332 1.000000000341
90 0.225000 1.000000000385 1.000000000397
91 0.227500 1.000000000446 1.000000000460
92 0.230000 1.000000000515 1.000000000531
93 0.232500 1.000000000592 1.000000000610
94 0.235000 1.000000000680 1.000000000700
95 0.237500 1.000000000778 1.000000000800
96 0.240000 1.000000000887 1.000000000911
97 0.242500 1.000000001010 1.000000001035
98 0.245000 1.000000001146 1.000000001172
99 0.247500 1.000000001297 1.000000001325
100 0.250000 1.000000001465 1.000000001492
101 0.252500 1.000000001649 1.000000001677
102 0.255000 1.000000001852 1.000000001881
103 0.257500 1.000000002076 1.000000002103
104 0.260000 1.000000002320 1.000000002347
105 0.262500 1.000000002587 1.000000002613
106 0.265000 1.000000002878 1.000000002903
107 0.267500 1.000000003194 1.000000003217
108 0.270000 1.000000003537 1.000000003558
109 0.272500 1.000000003908 1.000000003927
110 0.275000 1.000000004309 1.000000004325
111 0.277500 1.000000004740 1.000000004754
112 0.280000 1.000000005204 1.000000005215
113 0.282500 1.000000005701 1.000000005709
114 0.285000 1.000000006233 1.000000006237
115 0.287500 1.000000006800 1.000000006802
116 0.290000 1.000000007404 1.000000007403
117 0.292500 1.000000008047 1.000000008042
118 0.295000 1.000000008728 1.000000008720
119 0.297500 1.000000009449 1.000000009438
120 0.300000 1.000000010210 1.000000010196
121 0.302500 1.000000011012 1.000000010995
122 0.305000 1.000000011856 1.000000011836
123 0.307500 1.000000012742 1.000000012719
124 0.310000 1.000000013670 1.000000013645
125 0.312500 1.000000014640 1.000000014613
126 0.315000 1.000000015653 1.000000015623
127 0.317500 1.000000016707 1.000000016676
128 0.320000 1.000000017803 1.000000017770
129 0.322500 1.000000018940 1.000000018905
130 0.325000 1.000000020118 1.000000020081
131 0.327500 1.000000021335 1.000000021297
132 0.330000 1.000000022590 1.000000022552
133 0.332500 1.000000023883 1.000000023843
134 0.335000 1.000000025211 1.000000025171
135 0.337500 1.000000026574 1.000000026534
136 0.340000 1.000000027970 1.000000027929
137 0.342500 1.000000029396 1.000000029355
138 0.345000 1.000000030851 1.000000030810
139 0.347500 1.000000032333 1.000000032292
140 0.350000 1.000000033839 1.000000033798
141 0.352500 1.000000035366 1.000000035326
142 0.355000 1.000000036913 1.000000036873
143 0.357500 1.000000038476 1.000000038437
144 0.360000 1.000000040053 1.000000040015
145 0.362500 1.000000041640 1.000000041603
146 0.365000 1.000000043234 1.000000043200
147 0.367500 1.000000044833 1.000000044801
148 0.370000 1.000000046433 1.000000046403
149 0.372500 1.000000048030 1.000000048003
150 0.375000 1.000000049622 1.000000049597
151 0.377500 1.000000051205 1.000000051183
152 0.380000 1.000000052774 1.000000052756
153 0.382500 1.000000054328 1.000000054314
154 0.385000 1.000000055861 1.000000055851
155 0.387500 1.000000057371 1.000000057366
156 0.390000 1.000000058854 1.000000058853
157 0.392500 1.000000060306 1.000000060310
158 0.395000 1.000000061724 1.000000061733
159 0.397500 1.000000063104 1.000000063118
160 0.400000 1.000000064442 1.000000064461
161 0.402500 1.000000065735 1.000000065759
162 0.405000 1.000000066979 1.000000067009
163 0.407500 1.000000068172 1.000000068206
164 0.410000 1.000000069309 1.000000069348
165 0.412500 1.000000070387 1.000000070430
166 0.415000 1.000000071403 1.000000071450
167 0.417500 1.000000072354 1.000000072405
168 0.420000 1.000000073236 1.000000073290
169 0.422500 1.000000074047 1.000000074104
170 0.425000 1.000000074783 1.000000074843
171 0.427500 1.000000075442 1.000000075504
172 0.430000 1.000000076022 1.000000076084
173 0.432500 1.000000076518 1.000000076581
174 0.435000 1.000000076930 1.000000076992
175 0.437500 1.000000077254 1.000000077315
176 0.440000 1.000000077489 1.000000077548
177 0.442500 1.000000077632 1.000000077688
178 0.445000 1.000000077681 1.000000077734
179 0.447500 1.000000077634 1.000000077684
180 0.450000 1.000000077491 1.000000077535
181 0.452500 1.000000077248 1.000000077288
182 0.455000 1.000000076906 1.000000076940
183 0.457500 1.000000076462 1.000000076490
184 0.460000 1.000000075916 1.000000075937
185 0.462500 1.000000075266 1.000000075281
186 0.465000 1.000000074513 1.000000074522
187 0.467500 1.000000073656 1.000000073657
188 0.470000 1.000000072695 1.000000072689
189 0.472500 1.000000071629 1.000000071616
190 0.475000 1.000000070459 1.000000070440
191 0.477500 1.000000069185 1.000000069160
192 0.480000 1.000000067808 1.000000067777
193 0.482500 1.000000066328 1.000000066293
194 0.485000 1.000000064748 1.000000064708
195 0.487500 1.000000063068 1.000000063024
196 0.490000 1.000000061291 1.000000061244
197 0.492500 1.000000059417 1.000000059368
198 0.495000 1.000000057450 1.000000057399
199 0.497500 1.000000055392 1.000000055341
200 0.500000 1.000000053246 1.000000053195
201 0.502500 1.000000051015 1.000000050964
202 0.505000 1.000000048703 1.000000048653
203 0.507500 1.000000046312 1.000000046266
204 0.510000 1.000000043849 1.000000043805
205 0.512500 1.000000041316 1.000000041276
206 0.515000 1.000000038719 1.000000038684
207 0.517500 1.000000036063 1.000000036032
208 0.520000 1.000000033353 1.000000033328
209 0.522500 1.000000030595 1.000000030576
210 0.525000 1.000000027796 1.000000027782
211 0.527500 1.000000024961 1.000000024954
212 0.530000 1.000000022098 1.000000022096
213 0.532500 1.000000019213 1.000000019218
214 0.535000 1.000000016315 1.000000016324
215 0.537500 1.000000013409 1.000000013425
216 0.540000 1.000000010505 1.000000010526
217 0.542500 1.000000007611 1.000000007636
218 0.545000 1.000000004735 1.000000004764
219 0.547500 1.000000001886 1.000000001918
220 0.550000 0.999999999071 0.999999999107
221 0.552500 0.999999996302 0.999999996340
222 0.555000 0.999999993586 0.999999993625
223 0.557500 0.999999990933 0.999999990973
224 0.560000 0.999999988352 0.999999988393
225 0.562500 0.999999985853 0.999999985893
226 0.565000 0.999999983444 0.999999983484
227 0.567500 0.999999981137 0.999999981174
228 0.570000 0.999999978939 0.999999978974
229 0.572500 0.999999976860 0.999999976893
230 0.575000 0.999999974909 0.999999974939
231 0.577500 0.999999973095 0.999999973122
232 0.580000 0.999999971427 0.999999971450
233 0.582500 0.999999969914 0.999999969933
234 0.585000 0.999999968564 0.999999968579
235 0.587500 0.999999967384 0.999999967395
236 0.590000 0.999999966383 0.999999966390
237 0.592500 0.999999965567 0.999999965570
238 0.595000 0.999999964943 0.999999964943
239 0.597500 0.999999964519 0.999999964515
240 0.600000 0.999999964299 0.999999964292
241 0.602500 0.999999964289 0.999999964279
242 0.605000 0.999999964494 0.999999964481
243 0.607500 0.999999964918 0.999999964903
