 #time_steps  real_time  l[28]  l_d[28]
0 0.000000 1.000000000000 1.000000000000
1 0.002500 1.000000000000 1.000000000000
2 0.005000 1.000000000000 1.000000000000
3 0.007500 1.000000000000 1.000000000000
4 0.010000 1.000000000000 1.000000000000
5 0.012500 1.000000000000 1.000000000000
6 0.015000 1.000000000000 1.000000000000
7 0.017500 1.000000000000 1.000000000000
8 0.020000 1.000000000000 1.000000000000
9 0.022500 1.000000000000 1.000000000000
10 0.025000 1.000000000000 1.000000000000
11 0.027500 1.000000000000 1.000000000000
12 0.030000 1.000000000000 1.000000000000
13 0.032500 1.000000000000 1.000000000000
14 0.035000 1.000000000000 1.000000000000
15 0.037500 1.000000000000 0.999999999999
16 0.040000 1.000000000000 0.999999999999
17 0.042500 1.000000000000 0.999999999999
18 0.045000 1.000000000000 0.999999999999
19 0.047500 1.000000000000 0.999999999998
20 0.050000 1.000000000000 0.999999999998
21 0.052500 1.000000000000 0.999999999997
22 0.055000 1.000000000000 0.999999999997
23 0.057500 1.000000000000 0.999999999996
24 0.060000 1.000000000000 0.999999999995
25 0.062500 1.000000000000 0.999999999994
26 0.065000 1.000000000000 0.999999999993
27 0.067500 1.000000000000 0.999999999992
28 0.070000 1.000000000000 0.999999999990
29 0.072500 1.000000000000 0.999999999989
30 0.075000 1.000000000000 0.999999999987
31 0.077500 1.000000000000 0.999999999986
32 0.080000 1.000000000000 0.999999999984
33 0.082500 1.000000000000 0.999999999982
34 0.085000 1.000000000000 0.999999999980
35 0.087500 1.000000000000 0.999999999979
36 0.090000 1.000000000000 0.999999999977
37 0.092500 1.000000000000 0.999999999976
38 0.095000 1.000000000000 0.999999999974
39 0.097500 1.000000000000 0.999999999973
40 0.100000 1.000000000000 0.999999999972
41 0.102500 1.000000000000 0.999999999971
42 0.105000 1.000000000000 0.999999999971
43 0.107500 1.000000000000 0.999999999970
44 0.110000 1.000000000000 0.999999999971
45 0.112500 1.000000000000 0.999999999971
46 0.115000 1.000000000000 0.999999999972
47 0.117500 1.000000000000 0.999999999974
48 0.120000 1.000000000000 0.999999999976
49 0.122500 1.000000000000 0.999999999978
50 0.125000 1.000000000000 0.999999999981
51 0.127500 1.000000000000 0.999999999985
52 0.130000 1.000000000000 0.999999999988
53 0.132500 1.000000000000 0.999999999993
54 0.135000 1.000000000000 0.999999999997
55 0.137500 1.000000000000 1.000000000002
56 0.140000 1.000000000000 1.000000000008
57 0.142500 1.000000000000 1.000000000014
58 0.145000 1.000000000000 1.000000000020
59 0.147500 1.000000000000 1.000000000026
60 0.150000 1.000000000001 1.000000000032
61 0.152500 1.000000000001 1.000000000038
62 0.155000 1.000000000001 1.000000000044
63 0.157500 1.000000000001 1.000000000050
64 0.160000 1.000000000002 1.000000000056
65 0.162500 1.000000000002 1.000000000061
66 0.165000 1.000000000003 1.000000000066
67 0.167500 1.000000000004 1.000000000071
68 0.170000 1.000000000005 1.000000000076
69 0.172500 1.000000000007 1.000000000080
70 0.175000 1.000000000008 1.000000000083
71 0.177500 1.000000000010 1.000000000086
72 0.180000 1.000000000013 1.000000000089
73 0.182500 1.000000000016 1.000000000091
74 0.185000 1.000000000020 1.000000000094
75 0.187500 1.000000000024 1.000000000096
76 0.190000 1.000000000029 1.000000000098
77 0.192500 1.000000000036 1.000000000100
78 0.195000 1.000000000043 1.000000000102
79 0.197500 1.000000000052 1.000000000106
80 0.200000 1.000000000063 1.000000000110
81 0.202500 1.000000000076 1.000000000116
82 0.205000 1.000000000091 1.000000000123
83 0.207500 1.000000000108 1.000000000132
84 0.210000 1.000000000128 1.000000000144
85 0.212500 1.000000000151 1.000000000159
86 0.215000 1.000000000178 1.000000000177
87 0.217500 1.000000000210 1.000000000200
88 0.220000 1.000000000245 1.000000000227
89 0.222500 1.000000000287 1.000000000260
90 0.225000 1.000000000334 1.000000000299
91 0.227500 1.000000000387 1.000000000345
92 0.230000 1.000000000448 1.000000000399
93 0.232500 1.000000000516 1.000000000461
94 0.235000 1.000000000594 1.000000000533
95 0.237500 1.000000000681 1.000000000616
96 0.240000 1.000000000779 1.000000000710
97 0.242500 1.000000000888 1.000000000817
98 0.245000 1.000000001010 1.000000000937
99 0.247500 1.000000001146 1.000000001072
100 0.250000 1.000000001297 1.000000001223
101 0.252500 1.000000001464 1.000000001391
102 0.255000 1.000000001648 1.000000001577
103 0.257500 1.000000001851 1.000000001783
104 0.260000 1.000000002074 1.000000002010
105 0.262500 1.000000002318 1.000000002258
106 0.265000 1.000000002584 1.000000002530
107 0.267500 1.000000002875 1.000000002827
108 0.270000 1.000000003191 1.000000003149
109 0.272500 1.000000003534 1.000000003499
110 0.275000 1.000000003905 1.000000003877
111 0.277500 1.000000004306 1.000000004285
112 0.280000 1.000000004738 1.000000004724
