 #time_steps  real_time  l[12]  l_d[12]
0 0.000000 1.000000000000 1.000000000000
1 0.002500 1.000000000000 1.000000000000
2 0.005000 1.000000000000 1.000000000000
3 0.007500 1.000000000000 1.000000000000
4 0.010000 1.000000000000 1.000000000000
5 0.012500 1.000000000000 1.000000000000
6 0.015000 1.000000000000 1.000000000000
7 0.017500 1.000000000000 1.000000000000
8 0.020000 1.000000000000 1.000000000000
9 0.022500 1.000000000000 1.000000000000
10 0.025000 1.000000000000 1.000000000000
11 0.027500 1.000000000000 1.000000000000
12 0.030000 1.000000000000 1.000000000000
13 0.032500 1.000000000000 1.000000000000
14 0.035000 1.000000000000 1.000000000000
15 0.037500 1.000000000000 1.000000000000
16 0.040000 1.000000000000 1.000000000000
17 0.042500 1.000000000000 1.000000000000
18 0.045000 1.000000000000 1.000000000000
19 0.047500 1.000000000000 1.000000000000
20 0.050000 1.000000000000 1.000000000000
21 0.052500 1.000000000000 1.000000000000
22 0.055000 1.000000000000 1.000000000000
23 0.057500 1.000000000000 1.000000000000
24 0.060000 1.000000000000 1.000000000000
25 0.062500 1.000000000000 1.000000000000
26 0.065000 1.000000000000 1.000000000000
27 0.067500 1.000000000000 1.000000000000
28 0.070000 1.000000000000 1.000000000000
29 0.072500 1.000000000000 1.000000000000
30 0.075000 1.000000000000 1.000000000000
31 0.077500 1.000000000000 1.000000000000
32 0.080000 1.000000000001 1.000000000001
33 0.082500 1.000000000001 1.000000000001
34 0.085000 1.000000000001 1.000000000001
35 0.087500 1.000000000002 1.000000000002
36 0.090000 1.000000000002 1.000000000002
37 0.092500 1.000000000003 1.000000000003
38 0.095000 1.000000000004 1.000000000004
39 0.097500 1.000000000006 1.000000000006
40 0.100000 1.000000000007 1.000000000007
41 0.102500 1.000000000009 1.000000000009
42 0.105000 1.000000000012 1.000000000012
43 0.107500 1.000000000015 1.000000000015
44 0.110000 1.000000000019 1.000000000019
45 0.112500 1.000000000024 1.000000000024
46 0.115000 1.000000000030 1.000000000030
47 0.117500 1.000000000037 1.000000000037
48 0.120000 1.000000000046 1.000000000046
49 0.122500 1.000000000056 1.000000000056
50 0.125000 1.000000000068 1.000000000068
51 0.127500 1.000000000082 1.000000000082
52 0.130000 1.000000000099 1.000000000099
53 0.132500 1.000000000119 1.000000000119
54 0.135000 1.000000000141 1.000000000141
55 0.137500 1.000000000167 1.000000000167
56 0.140000 1.000000000197 1.000000000197
57 0.142500 1.000000000232 1.000000000232
58 0.145000 1.000000000271 1.000000000271
59 0.147500 1.000000000315 1.000000000315
60 0.150000 1.000000000366 1.000000000366
61 0.152500 1.000000000422 1.000000000422
62 0.155000 1.000000000486 1.000000000486
63 0.157500 1.000000000557 1.000000000557
64 0.160000 1.000000000636 1.000000000636
65 0.162500 1.000000000724 1.000000000724
66 0.165000 1.000000000821 1.000000000821
67 0.167500 1.000000000928 1.000000000928
68 0.170000 1.000000001046 1.000000001046
69 0.172500 1.000000001175 1.000000001175
70 0.175000 1.000000001317 1.000000001317
71 0.177500 1.000000001471 1.000000001471
72 0.180000 1.000000001638 1.000000001638
73 0.182500 1.000000001820 1.000000001820
74 0.185000 1.000000002017 1.000000002017
75 0.187500 1.000000002230 1.000000002230
76 0.190000 1.000000002459 1.000000002459
77 0.192500 1.000000002705 1.000000002705
78 0.195000 1.000000002969 1.000000002969
79 0.197500 1.000000003251 1.000000003251
80 0.200000 1.000000003553 1.000000003553
81 0.202500 1.000000003875 1.000000003875
82 0.205000 1.000000004218 1.000000004218
83 0.207500 1.000000004582 1.000000004582
84 0.210000 1.000000004969 1.000000004969
85 0.212500 1.000000005379 1.000000005379
86 0.215000 1.000000005812 1.000000005812
87 0.217500 1.000000006270 1.000000006270
88 0.220000 1.000000006753 1.000000006753
89 0.222500 1.000000007262 1.000000007262
90 0.225000 1.000000007798 1.000000007798
91 0.227500 1.000000008361 1.000000008361
92 0.230000 1.000000008952 1.000000008952
93 0.232500 1.000000009572 1.000000009572
94 0.235000 1.000000010221 1.000000010221
95 0.237500 1.000000010901 1.000000010901
96 0.240000 1.000000011611 1.000000011611
97 0.242500 1.000000012352 1.000000012352
98 0.245000 1.000000013126 1.000000013126
99 0.247500 1.000000013933 1.000000013933
100 0.250000 1.000000014772 1.000000014772
101 0.252500 1.000000015646 1.000000015646
102 0.255000 1.000000016553 1.000000016553
103 0.257500 1.000000017496 1.000000017496
104 0.260000 1.000000018473 1.000000018473
105 0.262500 1.000000019486 1.000000019486
106 0.265000 1.000000020535 1.000000020535
107 0.267500 1.000000021620 1.000000021620
108 0.270000 1.000000022741 1.000000022741
109 0.272500 1.000000023899 1.000000023899
110 0.275000 1.000000025092 1.000000025092
111 0.277500 1.000000026323 1.000000026323
112 0.280000 1.000000027589 1.000000027589
