 #time_steps  real_time  l[14]  l_d[14]
0 0.000000 1.000000000000 1.000000000000
1 0.002500 0.999999999999 0.999999999999
2 0.005000 0.999999999986 0.999999999986
3 0.007500 0.999999999928 0.999999999928
4 0.010000 0.999999999755 0.999999999755
5 0.012500 0.999999999343 0.999999999343
6 0.015000 0.999999998504 0.999999998504
7 0.017500 0.999999996974 0.999999996974
8 0.020000 0.999999994398 0.999999994398
9 0.022500 0.999999990327 0.999999990327
10 0.025000 0.999999984204 0.999999984204
11 0.027500 0.999999975363 0.999999975363
12 0.030000 0.999999963023 0.999999963023
13 0.032500 0.999999946285 0.999999946285
14 0.035000 0.999999924134 0.999999924134
15 0.037500 0.999999895439 0.999999895439
16 0.040000 0.999999858956 0.999999858956
17 0.042500 0.999999813337 0.999999813337
18 0.045000 0.999999757131 0.999999757131
19 0.047500 0.999999688799 0.999999688799
20 0.050000 0.999999606718 0.999999606718
21 0.052500 0.999999509197 0.999999509197
22 0.055000 0.999999394487 0.999999394487
23 0.057500 0.999999260793 0.999999260793
24 0.060000 0.999999106290 0.999999106290
25 0.062500 0.999998929134 0.999998929134
26 0.065000 0.999998727479 0.999998727479
27 0.067500 0.999998499489 0.999998499489
28 0.070000 0.999998243352 0.999998243352
29 0.072500 0.999997957294 0.999997957294
30 0.075000 0.999997639593 0.999997639593
31 0.077500 0.999997288586 0.999997288586
32 0.080000 0.999996902685 0.999996902685
33 0.082500 0.999996480385 0.999996480385
34 0.085000 0.999996020271 0.999996020271
35 0.087500 0.999995521031 0.999995521031
36 0.090000 0.999994981453 0.999994981453
37 0.092500 0.999994400441 0.999994400441
38 0.095000 0.999993777010 0.999993777010
39 0.097500 0.999993110294 0.999993110294
40 0.100000 0.999992399544 0.999992399544
41 0.102500 0.999991644131 0.999991644131
42 0.105000 0.999990843547 0.999990843547
43 0.107500 0.999989997397 0.999989997397
44 0.110000 0.999989105407 0.999989105407
45 0.112500 0.999988167411 0.999988167411
46 0.115000 0.999987183358 0.999987183358
47 0.117500 0.999986153301 0.999986153301
48 0.120000 0.999985077398 0.999985077398
49 0.122500 0.999983955909 0.999983955909
50 0.125000 0.999982789191 0.999982789191
51 0.127500 0.999981577694 0.999981577694
52 0.130000 0.999980321962 0.999980321962
53 0.132500 0.999979022630 0.999979022630
54 0.135000 0.999977680418 0.999977680418
55 0.137500 0.999976296137 0.999976296137
56 0.140000 0.999974870681 0.999974870681
57 0.142500 0.999973405033 0.999973405033
58 0.145000 0.999971900260 0.999971900260
59 0.147500 0.999970357519 0.999970357519
60 0.150000 0.999968778054 0.999968778054
61 0.152500 0.999967163198 0.999967163198
62 0.155000 0.999965514377 0.999965514377
63 0.157500 0.999963833109 0.999963833109
64 0.160000 0.999962121006 0.999962121006
65 0.162500 0.999960379777 0.999960379777
66 0.165000 0.999958611228 0.999958611228
67 0.167500 0.999956817262 0.999956817262
68 0.170000 0.999954999881 0.999954999881
69 0.172500 0.999953161183 0.999953161183
70 0.175000 0.999951303362 0.999951303362
71 0.177500 0.999949428707 0.999949428707
72 0.180000 0.999947539595 0.999947539595
