 #time_steps  real_time  l[11]  l_d[11]
0 0.000000 1.000000000000 1.000000000000
1 0.002500 1.000000000000 1.000000000000
2 0.005000 1.000000000000 1.000000000000
3 0.007500 1.000000000000 1.000000000000
4 0.010000 1.000000000000 1.000000000000
5 0.012500 1.000000000000 1.000000000000
6 0.015000 1.000000000000 1.000000000000
7 0.017500 1.000000000000 1.000000000000
8 0.020000 1.000000000000 1.000000000000
9 0.022500 1.000000000000 1.000000000000
10 0.025000 1.000000000000 1.000000000000
11 0.027500 1.000000000000 1.000000000000
12 0.030000 1.000000000000 1.000000000000
13 0.032500 1.000000000000 1.000000000000
14 0.035000 1.000000000000 1.000000000000
15 0.037500 1.000000000000 1.000000000000
16 0.040000 1.000000000000 1.000000000000
17 0.042500 1.000000000000 1.000000000000
18 0.045000 1.000000000000 1.000000000000
19 0.047500 1.000000000000 1.000000000000
20 0.050000 1.000000000000 1.000000000000
21 0.052500 1.000000000000 1.000000000000
22 0.055000 1.000000000000 1.000000000000
23 0.057500 1.000000000000 1.000000000000
24 0.060000 1.000000000000 1.000000000000
25 0.062500 1.000000000000 1.000000000000
26 0.065000 1.000000000000 1.000000000000
27 0.067500 1.000000000000 1.000000000000
28 0.070000 1.000000000000 1.000000000000
29 0.072500 1.000000000000 1.000000000000
30 0.075000 1.000000000000 1.000000000000
31 0.077500 1.000000000000 1.000000000000
32 0.080000 1.000000000000 1.000000000000
33 0.082500 1.000000000001 1.000000000001
34 0.085000 1.000000000001 1.000000000001
35 0.087500 1.000000000001 1.000000000001
36 0.090000 1.000000000001 1.000000000001
37 0.092500 1.000000000002 1.000000000002
38 0.095000 1.000000000002 1.000000000002
39 0.097500 1.000000000003 1.000000000003
40 0.100000 1.000000000004 1.000000000004
41 0.102500 1.000000000005 1.000000000005
42 0.105000 1.000000000007 1.000000000007
43 0.107500 1.000000000009 1.000000000009
44 0.110000 1.000000000011 1.000000000011
45 0.112500 1.000000000014 1.000000000014
46 0.115000 1.000000000017 1.000000000017
47 0.117500 1.000000000022 1.000000000022
48 0.120000 1.000000000026 1.000000000026
49 0.122500 1.000000000032 1.000000000032
50 0.125000 1.000000000039 1.000000000039
51 0.127500 1.000000000047 1.000000000047
52 0.130000 1.000000000057 1.000000000057
53 0.132500 1.000000000068 1.000000000068
54 0.135000 1.000000000081 1.000000000081
55 0.137500 1.000000000096 1.000000000096
56 0.140000 1.000000000114 1.000000000114
57 0.142500 1.000000000134 1.000000000134
58 0.145000 1.000000000156 1.000000000156
59 0.147500 1.000000000182 1.000000000182
60 0.150000 1.000000000211 1.000000000211
61 0.152500 1.000000000244 1.000000000244
62 0.155000 1.000000000281 1.000000000281
63 0.157500 1.000000000323 1.000000000323
64 0.160000 1.000000000369 1.000000000369
65 0.162500 1.000000000421 1.000000000421
66 0.165000 1.000000000479 1.000000000479
67 0.167500 1.000000000543 1.000000000543
68 0.170000 1.000000000614 1.000000000614
69 0.172500 1.000000000691 1.000000000691
70 0.175000 1.000000000777 1.000000000777
71 0.177500 1.000000000871 1.000000000871
72 0.180000 1.000000000974 1.000000000974
73 0.182500 1.000000001086 1.000000001086
74 0.185000 1.000000001208 1.000000001208
75 0.187500 1.000000001340 1.000000001340
76 0.190000 1.000000001484 1.000000001484
77 0.192500 1.000000001640 1.000000001640
78 0.195000 1.000000001809 1.000000001809
79 0.197500 1.000000001990 1.000000001990
80 0.200000 1.000000002185 1.000000002185
81 0.202500 1.000000002395 1.000000002395
82 0.205000 1.000000002621 1.000000002621
83 0.207500 1.000000002862 1.000000002862
84 0.210000 1.000000003120 1.000000003120
85 0.212500 1.000000003396 1.000000003396
86 0.215000 1.000000003689 1.000000003689
87 0.217500 1.000000004002 1.000000004002
88 0.220000 1.000000004335 1.000000004335
89 0.222500 1.000000004688 1.000000004688
90 0.225000 1.000000005062 1.000000005062
91 0.227500 1.000000005459 1.000000005459
92 0.230000 1.000000005878 1.000000005878
93 0.232500 1.000000006321 1.000000006321
94 0.235000 1.000000006788 1.000000006788
95 0.237500 1.000000007280 1.000000007280
96 0.240000 1.000000007798 1.000000007798
97 0.242500 1.000000008343 1.000000008343
98 0.245000 1.000000008916 1.000000008916
99 0.247500 1.000000009516 1.000000009516
100 0.250000 1.000000010145 1.000000010145
101 0.252500 1.000000010804 1.000000010804
102 0.255000 1.000000011493 1.000000011493
103 0.257500 1.000000012214 1.000000012214
104 0.260000 1.000000012965 1.000000012965
105 0.262500 1.000000013750 1.000000013750
106 0.265000 1.000000014567 1.000000014567
107 0.267500 1.000000015418 1.000000015418
108 0.270000 1.000000016303 1.000000016303
109 0.272500 1.000000017223 1.000000017223
110 0.275000 1.000000018178 1.000000018178
111 0.277500 1.000000019169 1.000000019169
112 0.280000 1.000000020197 1.000000020197
