 #time_steps  real_time  l[24]  l_d[24]
0 0.000000 1.000000000000 1.000000000000
1 0.002500 1.000000000000 1.000000000000
2 0.005000 1.000000000000 1.000000000000
3 0.007500 1.000000000000 1.000000000000
4 0.010000 1.000000000001 1.000000000001
5 0.012500 1.000000000002 1.000000000002
6 0.015000 1.000000000007 1.000000000007
7 0.017500 1.000000000018 1.000000000018
8 0.020000 1.000000000043 1.000000000043
9 0.022500 1.000000000092 1.000000000092
10 0.025000 1.000000000183 1.000000000183
11 0.027500 1.000000000341 1.000000000341
12 0.030000 1.000000000603 1.000000000603
13 0.032500 1.000000001018 1.000000001018
14 0.035000 1.000000001652 1.000000001652
15 0.037500 1.000000002593 1.000000002593
16 0.040000 1.000000003947 1.000000003947
17 0.042500 1.000000005852 1.000000005852
18 0.045000 1.000000008473 1.000000008473
19 0.047500 1.000000012009 1.000000012009
20 0.050000 1.000000016693 1.000000016693
21 0.052500 1.000000022801 1.000000022801
22 0.055000 1.000000030647 1.000000030647
23 0.057500 1.000000040588 1.000000040588
24 0.060000 1.000000053028 1.000000053028
25 0.062500 1.000000068413 1.000000068413
26 0.065000 1.000000087234 1.000000087234
27 0.067500 1.000000110026 1.000000110026
28 0.070000 1.000000137365 1.000000137365
29 0.072500 1.000000169866 1.000000169866
30 0.075000 1.000000208180 1.000000208180
31 0.077500 1.000000252987 1.000000252987
32 0.080000 1.000000304992 1.000000304992
33 0.082500 1.000000364922 1.000000364922
34 0.085000 1.000000433512 1.000000433512
35 0.087500 1.000000511505 1.000000511505
36 0.090000 1.000000599639 1.000000599639
37 0.092500 1.000000698642 1.000000698642
38 0.095000 1.000000809221 1.000000809221
39 0.097500 1.000000932052 1.000000932052
40 0.100000 1.000001067777 1.000001067777
41 0.102500 1.000001216990 1.000001216990
42 0.105000 1.000001380228 1.000001380228
43 0.107500 1.000001557969 1.000001557969
44 0.110000 1.000001750619 1.000001750619
45 0.112500 1.000001958510 1.000001958510
46 0.115000 1.000002181891 1.000002181891
47 0.117500 1.000002420926 1.000002420926
48 0.120000 1.000002675687 1.000002675687
49 0.122500 1.000002946159 1.000002946159
50 0.125000 1.000003232228 1.000003232228
51 0.127500 1.000003533692 1.000003533692
52 0.130000 1.000003850256 1.000003850256
53 0.132500 1.000004181536 1.000004181536
54 0.135000 1.000004527062 1.000004527062
55 0.137500 1.000004886285 1.000004886285
56 0.140000 1.000005258582 1.000005258582
57 0.142500 1.000005643260 1.000005643260
58 0.145000 1.000006039570 1.000006039570
59 0.147500 1.000006446707 1.000006446707
60 0.150000 1.000006863825 1.000006863825
61 0.152500 1.000007290044 1.000007290044
62 0.155000 1.000007724457 1.000007724457
63 0.157500 1.000008166144 1.000008166144
64 0.160000 1.000008614175 1.000008614175
65 0.162500 1.000009067623 1.000009067623
66 0.165000 1.000009525569 1.000009525569
67 0.167500 1.000009987112 1.000009987112
68 0.170000 1.000010451372 1.000010451372
69 0.172500 1.000010917500 1.000010917500
70 0.175000 1.000011384678 1.000011384678
71 0.177500 1.000011852123 1.000011852123
72 0.180000 1.000012319095 1.000012319095
73 0.182500 1.000012784888 1.000012784888
74 0.185000 1.000013248840 1.000013248840
75 0.187500 1.000013710324 1.000013710324
76 0.190000 1.000014168750 1.000014168750
77 0.192500 1.000014623562 1.000014623562
78 0.195000 1.000015074229 1.000015074229
79 0.197500 1.000015520246 1.000015520246
80 0.200000 1.000015961125 1.000015961125
81 0.202500 1.000016396391 1.000016396391
82 0.205000 1.000016825573 1.000016825573
83 0.207500 1.000017248201 1.000017248201
84 0.210000 1.000017663797 1.000017663797
85 0.212500 1.000018071869 1.000018071869
86 0.215000 1.000018471909 1.000018471909
87 0.217500 1.000018863384 1.000018863384
88 0.220000 1.000019245734 1.000019245734
89 0.222500 1.000019618368 1.000019618368
90 0.225000 1.000019980662 1.000019980662
91 0.227500 1.000020331957 1.000020331957
92 0.230000 1.000020671561 1.000020671561
93 0.232500 1.000020998750 1.000020998750
94 0.235000 1.000021312770 1.000021312770
95 0.237500 1.000021612839 1.000021612839
96 0.240000 1.000021898157 1.000021898157
97 0.242500 1.000022167908 1.000022167908
98 0.245000 1.000022421269 1.000022421269
99 0.247500 1.000022657420 1.000022657420
100 0.250000 1.000022875549 1.000022875549
101 0.252500 1.000023074866 1.000023074866
102 0.255000 1.000023254612 1.000023254612
103 0.257500 1.000023414068 1.000023414068
104 0.260000 1.000023552567 1.000023552567
105 0.262500 1.000023669503 1.000023669503
106 0.265000 1.000023764345 1.000023764345
107 0.267500 1.000023836641 1.000023836641
108 0.270000 1.000023886029 1.000023886029
109 0.272500 1.000023912247 1.000023912247
110 0.275000 1.000023915134 1.000023915134
111 0.277500 1.000023894642 1.000023894642
112 0.280000 1.000023850833 1.000023850833
