# l[13]( l_13(t) ) connection: point7-point8
n t l_13(t)      l_differential_13(t)
0 0.000000 1.000000000000 1.000000000000
1 0.025000 1.000000000000 1.000000000000
2 0.050000 1.000000000000 1.000000000000
3 0.075000 1.000000000000 1.000000000000
4 0.100000 1.000000000000 1.000000000000
5 0.125000 1.000000000000 1.000000000000
6 0.150000 1.000000000000 1.000000000000
7 0.175000 1.000000000000 1.000000000000
8 0.200000 1.000000000000 1.000000000000
9 0.225000 1.000000000001 1.000000000001
10 0.250000 1.000000000006 1.000000000006
11 0.275000 1.000000000019 1.000000000019
12 0.300000 1.000000000056 1.000000000056
13 0.325000 1.000000000151 1.000000000151
14 0.350000 1.000000000376 1.000000000376
15 0.375000 1.000000000866 1.000000000866
16 0.400000 1.000000001865 1.000000001865
17 0.425000 1.000000003787 1.000000003787
18 0.450000 1.000000007285 1.000000007285
19 0.475000 1.000000013350 1.000000013350
20 0.500000 1.000000023393 1.000000023393
21 0.525000 1.000000039343 1.000000039343
22 0.550000 1.000000063703 1.000000063703
23 0.575000 1.000000099574 1.000000099574
24 0.600000 1.000000150617 1.000000150617
25 0.625000 1.000000220934 1.000000220934
26 0.650000 1.000000314878 1.000000314878
27 0.675000 1.000000436770 1.000000436770
28 0.700000 1.000000590549 1.000000590549
29 0.725000 1.000000779381 1.000000779381
30 0.750000 1.000001005235 1.000001005235
31 0.775000 1.000001268488 1.000001268488
32 0.800000 1.000001567573 1.000001567573
33 0.825000 1.000001898718 1.000001898718
34 0.850000 1.000002255808 1.000002255808
35 0.875000 1.000002630379 1.000002630379
36 0.900000 1.000003011784 1.000003011784
37 0.925000 1.000003387512 1.000003387512
38 0.950000 1.000003743678 1.000003743678
39 0.975000 1.000004065654 1.000004065654
40 1.000000 1.000004338826 1.000004338826
41 1.025000 1.000004549429 1.000004549429
42 1.050000 1.000004685429 1.000004685429
43 1.075000 1.000004737364 1.000004737364
44 1.100000 1.000004699109 1.000004699109
45 1.125000 1.000004568473 1.000004568473
46 1.150000 1.000004347579 1.000004347579
47 1.175000 1.000004042961 1.000004042961
48 1.200000 1.000003665369 1.000003665369
49 1.225000 1.000003229253 1.000003229253
50 1.250000 1.000002751971 1.000002751971
51 1.275000 1.000002252767 1.000002252767
52 1.300000 1.000001751598 1.000001751598
53 1.325000 1.000001267920 1.000001267920
54 1.350000 1.000000819518 1.000000819518
55 1.375000 1.000000421504 1.000000421504
56 1.400000 1.000000085542 1.000000085542
57 1.425000 0.999999819386 0.999999819386
58 1.450000 0.999999626734 0.999999626734
59 1.475000 0.999999507414 0.999999507414
60 1.500000 0.999999457858 0.999999457858
61 1.525000 0.999999471806 0.999999471806
62 1.550000 0.999999541155 0.999999541155
63 1.575000 0.999999656875 0.999999656875
64 1.600000 0.999999809889 0.999999809889
65 1.625000 0.999999991855 0.999999991855
66 1.650000 1.000000195753 1.000000195753
67 1.675000 1.000000416273 1.000000416273
68 1.700000 1.000000649936 1.000000649936
69 1.725000 1.000000894996 1.000000894996
70 1.750000 1.000001151105 1.000001151105
71 1.775000 1.000001418824 1.000001418824
72 1.800000 1.000001699012 1.000001699012
73 1.825000 1.000001992177 1.000001992177
74 1.850000 1.000002297858 1.000002297858
75 1.875000 1.000002614094 1.000002614094
76 1.900000 1.000002937063 1.000002937063
77 1.925000 1.000003260900 1.000003260900
78 1.950000 1.000003577747 1.000003577747
79 1.975000 1.000003878020 1.000003878020
80 2.000000 1.000004150883 1.000004150883
81 2.025000 1.000004384892 1.000004384892
82 2.050000 1.000004568757 1.000004568757
83 2.075000 1.000004692156 1.000004692156
84 2.100000 1.000004746541 1.000004746541
85 2.125000 1.000004725864 1.000004725864
86 2.150000 1.000004627156 1.000004627156
87 2.175000 1.000004450923 1.000004450923
88 2.200000 1.000004201306 1.000004201306
89 2.225000 1.000003885998 1.000003885998
90 2.250000 1.000003515918 1.000003515918
91 2.275000 1.000003104659 1.000003104659
92 2.300000 1.000002667742 1.000002667742
93 2.325000 1.000002221743 1.000002221743
94 2.350000 1.000001783344 1.000001783344
95 2.375000 1.000001368374 1.000001368374
96 2.400000 1.000000990929 1.000000990929
97 2.425000 1.000000662607 1.000000662607
98 2.450000 1.000000391941 1.000000391941
99 2.475000 1.000000184040 1.000000184040
100 2.500000 1.000000040471 1.000000040471
101 2.525000 0.999999959377 0.999999959377
102 2.550000 0.999999935803 0.999999935803
103 2.575000 0.999999962193 0.999999962194
104 2.600000 1.000000029007 1.000000029007
105 2.625000 1.000000125389 1.000000125389
106 2.650000 1.000000239843 1.000000239843
107 2.675000 1.000000360855 1.000000360855
108 2.700000 1.000000477415 1.000000477415
109 2.725000 1.000000579429 1.000000579429
110 2.750000 1.000000657998 1.000000657998
111 2.775000 1.000000705580 1.000000705580
112 2.800000 1.000000716045 1.000000716045
113 2.825000 1.000000684668 1.000000684668
114 2.850000 1.000000608076 1.000000608076
115 2.875000 1.000000484194 1.000000484194
116 2.900000 1.000000312205 1.000000312205
117 2.925000 1.000000092551 1.000000092551
118 2.950000 0.999999826971 0.999999826971
119 2.975000 0.999999518571 0.999999518571
120 3.000000 0.999999171911 0.999999171911
121 3.025000 0.999998793075 0.999998793075
122 3.050000 0.999998389704 0.999998389704
123 3.075000 0.999997970951 0.999997970951
124 3.100000 0.999997547343 0.999997547343
125 3.125000 0.999997130528 0.999997130528
126 3.150000 0.999996732908 0.999996732908
127 3.175000 0.999996367155 0.999996367155
128 3.200000 0.999996045652 0.999996045652
129 3.225000 0.999995779877 0.999995779877
130 3.250000 0.999995579782 0.999995579782
131 3.275000 0.999995453213 0.999995453213
132 3.300000 0.999995405429 0.999995405429
133 3.325000 0.999995438745 0.999995438745
134 3.350000 0.999995552365 0.999995552365
135 3.375000 0.999995742397 0.999995742397
136 3.400000 0.999996002075 0.999996002075
137 3.425000 0.999996322177 0.999996322177
138 3.450000 0.999996691606 0.999996691606
139 3.475000 0.999997098088 0.999997098088
140 3.500000 0.999997528955 0.999997528955
141 3.525000 0.999997971928 0.999997971928
142 3.550000 0.999998415850 0.999998415850
143 3.575000 0.999998851310 0.999998851310
144 3.600000 0.999999271098 0.999999271098
145 3.625000 0.999999670463 0.999999670463
146 3.650000 1.000000047141 1.000000047141
147 3.675000 1.000000401151 1.000000401151
148 3.700000 1.000000734387 1.000000734387
149 3.725000 1.000001050026 1.000001050026
150 3.750000 1.000001351824 1.000001351824
151 3.775000 1.000001643343 1.000001643343
152 3.800000 1.000001927211 1.000001927211
153 3.825000 1.000002204464 1.000002204464
154 3.850000 1.000002474047 1.000002474047
155 3.875000 1.000002732534 1.000002732534
156 3.900000 1.000002974095 1.000002974095
157 3.925000 1.000003190724 1.000003190724
158 3.950000 1.000003372722 1.000003372722
159 3.975000 1.000003509404 1.000003509404
160 4.000000 1.000003589959 1.000003589959
161 4.025000 1.000003604414 1.000003604413
162 4.050000 1.000003544587 1.000003544587
163 4.075000 1.000003404982 1.000003404982
164 4.100000 1.000003183507 1.000003183507
165 4.125000 1.000002881964 1.000002881964
166 4.150000 1.000002506265 1.000002506265
167 4.175000 1.000002066329 1.000002066329
168 4.200000 1.000001575682 1.000001575682
169 4.225000 1.000001050774 1.000001050774
170 4.250000 1.000000510067 1.000000510067
171 4.275000 0.999999972973 0.999999972973
172 4.300000 0.999999458719 0.999999458719
173 4.325000 0.999998985233 0.999998985233
174 4.350000 0.999998568135 0.999998568135
175 4.375000 0.999998219904 0.999998219904
176 4.400000 0.999997949286 0.999997949286
177 4.425000 0.999997760970 0.999997760970
178 4.450000 0.999997655553 0.999997655553
179 4.475000 0.999997629772 0.999997629772
180 4.500000 0.999997676976 0.999997676976
181 4.525000 0.999997787783 0.999997787783
182 4.550000 0.999997950862 0.999997950862
183 4.575000 0.999998153767 0.999998153767
184 4.600000 0.999998383758 0.999998383758
185 4.625000 0.999998628542 0.999998628542
186 4.650000 0.999998876891 0.999998876891
187 4.675000 0.999999119090 0.999999119090
188 4.700000 0.999999347212 0.999999347212
189 4.725000 0.999999555207 0.999999555207
190 4.750000 0.999999738831 0.999999738831
191 4.775000 0.999999895442 0.999999895442
192 4.800000 1.000000023707 1.000000023707
193 4.825000 1.000000123259 1.000000123259
194 4.850000 1.000000194362 1.000000194362
195 4.875000 1.000000237614 1.000000237614
196 4.900000 1.000000253726 1.000000253726
197 4.925000 1.000000243400 1.000000243400
198 4.950000 1.000000207305 1.000000207305
199 4.975000 1.000000146150 1.000000146150
200 5.000000 1.000000060840 1.000000060840
201 5.025000 0.999999952668 0.999999952668
202 5.050000 0.999999823534 0.999999823534
203 5.075000 0.999999676129 0.999999676129
204 5.100000 0.999999514070 0.999999514070
205 5.125000 0.999999341949 0.999999341949
206 5.150000 0.999999165283 0.999999165283
207 5.175000 0.999998990353 0.999998990353
208 5.200000 0.999998823949 0.999998823949
209 5.225000 0.999998673034 0.999998673034
210 5.250000 0.999998544360 0.999998544360
211 5.275000 0.999998444057 0.999998444058
212 5.300000 0.999998377262 0.999998377262
213 5.325000 0.999998347786 0.999998347786
214 5.350000 0.999998357894 0.999998357894
215 5.375000 0.999998408176 0.999998408176
216 5.400000 0.999998497558 0.999998497558
217 5.425000 0.999998623421 0.999998623421
218 5.450000 0.999998781836 0.999998781836
219 5.475000 0.999998967876 0.999998967876
220 5.500000 0.999999175966 0.999999175966
221 5.525000 0.999999400256 0.999999400256
222 5.550000 0.999999634947 0.999999634947
223 5.575000 0.999999874558 0.999999874558
224 5.600000 1.000000114102 1.000000114102
225 5.625000 1.000000349155 1.000000349155
226 5.650000 1.000000575808 1.000000575808
227 5.675000 1.000000790541 1.000000790541
228 5.700000 1.000000990012 1.000000990012
229 5.725000 1.000001170821 1.000001170821
230 5.750000 1.000001329282 1.000001329282
231 5.775000 1.000001461243 1.000001461243
232 5.800000 1.000001562002 1.000001562002
233 5.825000 1.000001626345 1.000001626345
234 5.850000 1.000001648720 1.000001648720
235 5.875000 1.000001623557 1.000001623557
236 5.900000 1.000001545715 1.000001545715
237 5.925000 1.000001411014 1.000001411014
238 5.950000 1.000001216826 1.000001216826
239 5.975000 1.000000962643 1.000000962643
240 6.000000 1.000000650583 1.000000650583
241 6.025000 1.000000285749 1.000000285749
242 6.050000 0.999999876421 0.999999876421
243 6.075000 0.999999434001 0.999999434001
244 6.100000 0.999998972729 0.999998972729
245 6.125000 0.999998509136 0.999998509136
246 6.150000 0.999998061286 0.999998061286
247 6.175000 0.999997647829 0.999997647829
248 6.200000 0.999997286935 0.999997286935
249 6.225000 0.999996995193 0.999996995193
250 6.250000 0.999996786549 0.999996786549
251 6.275000 0.999996671364 0.999996671364
252 6.300000 0.999996655686 0.999996655686
253 6.325000 0.999996740774 0.999996740774
254 6.350000 0.999996922939 0.999996922939
255 6.375000 0.999997193702 0.999997193702
256 6.400000 0.999997540273 0.999997540273
