# l[52]( l_52(t) ) connection: point28-point29
n t l_52(t)      l_differential_52(t)
0 0.000000 1.000000000000 1.000000000000
1 0.025000 1.000000000000 1.000000000000
2 0.050000 1.000000000000 1.000000000000
3 0.075000 1.000000000000 1.000000000000
4 0.100000 1.000000000000 1.000000000000
5 0.125000 1.000000000000 1.000000000000
6 0.150000 1.000000000000 1.000000000000
7 0.175000 1.000000000000 1.000000000000
8 0.200000 1.000000000000 1.000000000000
9 0.225000 1.000000000000 1.000000000000
10 0.250000 1.000000000000 1.000000000000
11 0.275000 1.000000000000 1.000000000000
12 0.300000 1.000000000000 1.000000000000
13 0.325000 1.000000000000 1.000000000000
14 0.350000 1.000000000000 1.000000000000
15 0.375000 1.000000000000 1.000000000000
16 0.400000 1.000000000000 1.000000000000
17 0.425000 1.000000000000 1.000000000000
18 0.450000 1.000000000000 1.000000000000
19 0.475000 1.000000000000 1.000000000000
20 0.500000 1.000000000000 1.000000000000
21 0.525000 1.000000000000 1.000000000000
22 0.550000 1.000000000000 1.000000000000
23 0.575000 1.000000000000 1.000000000000
24 0.600000 1.000000000000 1.000000000000
25 0.625000 1.000000000000 1.000000000000
26 0.650000 1.000000000000 1.000000000000
27 0.675000 1.000000000000 1.000000000000
28 0.700000 1.000000000000 1.000000000000
29 0.725000 1.000000000000 1.000000000000
30 0.750000 1.000000000000 1.000000000000
31 0.775000 1.000000000000 1.000000000000
32 0.800000 1.000000000001 1.000000000001
33 0.825000 1.000000000002 1.000000000002
34 0.850000 1.000000000005 1.000000000005
35 0.875000 1.000000000009 1.000000000009
36 0.900000 1.000000000018 1.000000000018
37 0.925000 1.000000000035 1.000000000035
38 0.950000 1.000000000065 1.000000000065
39 0.975000 1.000000000115 1.000000000115
40 1.000000 1.000000000200 1.000000000200
41 1.025000 1.000000000338 1.000000000338
42 1.050000 1.000000000556 1.000000000556
43 1.075000 1.000000000892 1.000000000892
44 1.100000 1.000000001397 1.000000001397
45 1.125000 1.000000002138 1.000000002138
46 1.150000 1.000000003197 1.000000003197
47 1.175000 1.000000004679 1.000000004679
48 1.200000 1.000000006706 1.000000006706
49 1.225000 1.000000009416 1.000000009416
50 1.250000 1.000000012962 1.000000012962
51 1.275000 1.000000017506 1.000000017506
52 1.300000 1.000000023206 1.000000023206
53 1.325000 1.000000030207 1.000000030207
54 1.350000 1.000000038630 1.000000038630
55 1.375000 1.000000048551 1.000000048551
56 1.400000 1.000000059988 1.000000059988
57 1.425000 1.000000072888 1.000000072888
58 1.450000 1.000000087105 1.000000087105
59 1.475000 1.000000102397 1.000000102397
60 1.500000 1.000000118417 1.000000118417
61 1.525000 1.000000134710 1.000000134710
62 1.550000 1.000000150723 1.000000150723
63 1.575000 1.000000165819 1.000000165819
64 1.600000 1.000000179297 1.000000179297
65 1.625000 1.000000190425 1.000000190425
66 1.650000 1.000000198474 1.000000198474
67 1.675000 1.000000202759 1.000000202759
68 1.700000 1.000000202689 1.000000202689
69 1.725000 1.000000197803 1.000000197803
70 1.750000 1.000000187822 1.000000187822
71 1.775000 1.000000172676 1.000000172676
72 1.800000 1.000000152535 1.000000152535
73 1.825000 1.000000127819 1.000000127819
74 1.850000 1.000000099200 1.000000099200
75 1.875000 1.000000067583 1.000000067583
76 1.900000 1.000000034069 1.000000034069
77 1.925000 0.999999999910 0.999999999910
78 1.950000 0.999999966441 0.999999966441
79 1.975000 0.999999935013 0.999999935013
80 2.000000 0.999999906916 0.999999906916
81 2.025000 0.999999883303 0.999999883303
82 2.050000 0.999999865130 0.999999865130
83 2.075000 0.999999853094 0.999999853094
84 2.100000 0.999999847603 0.999999847603
85 2.125000 0.999999848757 0.999999848757
86 2.150000 0.999999856352 0.999999856352
87 2.175000 0.999999869906 0.999999869906
88 2.200000 0.999999888702 0.999999888702
89 2.225000 0.999999911844 0.999999911844
90 2.250000 0.999999938326 0.999999938326
91 2.275000 0.999999967096 0.999999967096
92 2.300000 0.999999997127 0.999999997127
93 2.325000 1.000000027474 1.000000027474
94 2.350000 1.000000057318 1.000000057318
95 2.375000 1.000000085999 1.000000085999
96 2.400000 1.000000113031 1.000000113031
97 2.425000 1.000000138099 1.000000138099
98 2.450000 1.000000161042 1.000000161042
99 2.475000 1.000000181827 1.000000181827
100 2.500000 1.000000200508 1.000000200508
101 2.525000 1.000000217188 1.000000217188
102 2.550000 1.000000231976 1.000000231976
103 2.575000 1.000000244946 1.000000244946
104 2.600000 1.000000256111 1.000000256111
105 2.625000 1.000000265398 1.000000265398
106 2.650000 1.000000272638 1.000000272638
107 2.675000 1.000000277571 1.000000277571
108 2.700000 1.000000279859 1.000000279859
109 2.725000 1.000000279114 1.000000279114
110 2.750000 1.000000274932 1.000000274932
111 2.775000 1.000000266937 1.000000266937
112 2.800000 1.000000254826 1.000000254826
113 2.825000 1.000000238410 1.000000238410
114 2.850000 1.000000217658 1.000000217658
115 2.875000 1.000000192725 1.000000192725
116 2.900000 1.000000163968 1.000000163968
117 2.925000 1.000000131954 1.000000131954
118 2.950000 1.000000097447 1.000000097447
119 2.975000 1.000000061379 1.000000061379
120 3.000000 1.000000024809 1.000000024809
121 3.025000 0.999999988869 0.999999988869
122 3.050000 0.999999954702 0.999999954702
123 3.075000 0.999999923395 0.999999923395
124 3.100000 0.999999895913 0.999999895913
125 3.125000 0.999999873049 0.999999873049
126 3.150000 0.999999855367 0.999999855367
127 3.175000 0.999999843177 0.999999843177
128 3.200000 0.999999836516 0.999999836516
129 3.225000 0.999999835152 0.999999835152
130 3.250000 0.999999838605 0.999999838605
131 3.275000 0.999999846177 0.999999846177
132 3.300000 0.999999857004 0.999999857004
133 3.325000 0.999999870109 0.999999870109
134 3.350000 0.999999884459 0.999999884459
135 3.375000 0.999999899024 0.999999899024
136 3.400000 0.999999912832 0.999999912832
137 3.425000 0.999999925011 0.999999925011
138 3.450000 0.999999934825 0.999999934825
139 3.475000 0.999999941701 0.999999941701
140 3.500000 0.999999945239 0.999999945239
141 3.525000 0.999999945218 0.999999945218
142 3.550000 0.999999941590 0.999999941590
143 3.575000 0.999999934468 0.999999934468
144 3.600000 0.999999924109 0.999999924109
145 3.625000 0.999999910896 0.999999910896
146 3.650000 0.999999895316 0.999999895316
147 3.675000 0.999999877943 0.999999877943
148 3.700000 0.999999859414 0.999999859414
149 3.725000 0.999999840412 0.999999840412
150 3.750000 0.999999821649 0.999999821649
151 3.775000 0.999999803840 0.999999803840
152 3.800000 0.999999787693 0.999999787693
153 3.825000 0.999999773881 0.999999773881
154 3.850000 0.999999763026 0.999999763026
155 3.875000 0.999999755673 0.999999755673
156 3.900000 0.999999752275 0.999999752275
157 3.925000 0.999999753166 0.999999753166
158 3.950000 0.999999758549 0.999999758549
159 3.975000 0.999999768481 0.999999768481
160 4.000000 0.999999782867 0.999999782867
161 4.025000 0.999999801455 0.999999801455
162 4.050000 0.999999823847 0.999999823847
163 4.075000 0.999999849513 0.999999849513
164 4.100000 0.999999877807 0.999999877807
165 4.125000 0.999999908007 0.999999908007
166 4.150000 0.999999939338 0.999999939338
167 4.175000 0.999999971017 0.999999971017
168 4.200000 1.000000002290 1.000000002290
169 4.225000 1.000000032469 1.000000032469
170 4.250000 1.000000060965 1.000000060965
171 4.275000 1.000000087316 1.000000087316
172 4.300000 1.000000111202 1.000000111202
173 4.325000 1.000000132451 1.000000132451
174 4.350000 1.000000151035 1.000000151035
175 4.375000 1.000000167055 1.000000167055
176 4.400000 1.000000180707 1.000000180707
177 4.425000 1.000000192254 1.000000192254
178 4.450000 1.000000201978 1.000000201978
179 4.475000 1.000000210144 1.000000210144
180 4.500000 1.000000216950 1.000000216950
181 4.525000 1.000000222499 1.000000222499
182 4.550000 1.000000226771 1.000000226771
183 4.575000 1.000000229610 1.000000229610
184 4.600000 1.000000230729 1.000000230729
185 4.625000 1.000000229722 1.000000229722
186 4.650000 1.000000226101 1.000000226101
187 4.675000 1.000000219338 1.000000219338
188 4.700000 1.000000208918 1.000000208918
189 4.725000 1.000000194399 1.000000194399
190 4.750000 1.000000175466 1.000000175466
191 4.775000 1.000000151987 1.000000151987
192 4.800000 1.000000124051 1.000000124051
193 4.825000 1.000000091993 1.000000091993
194 4.850000 1.000000056406 1.000000056406
195 4.875000 1.000000018128 1.000000018128
196 4.900000 0.999999978210 0.999999978210
197 4.925000 0.999999937871 0.999999937871
198 4.950000 0.999999898432 0.999999898432
199 4.975000 0.999999861247 0.999999861247
200 5.000000 0.999999827620 0.999999827620
201 5.025000 0.999999798737 0.999999798737
202 5.050000 0.999999775588 0.999999775588
203 5.075000 0.999999758915 0.999999758915
204 5.100000 0.999999749166 0.999999749166
205 5.125000 0.999999746475 0.999999746475
206 5.150000 0.999999750657 0.999999750657
207 5.175000 0.999999761227 0.999999761227
208 5.200000 0.999999777431 0.999999777431
209 5.225000 0.999999798301 0.999999798301
210 5.250000 0.999999822718 0.999999822718
211 5.275000 0.999999849473 0.999999849473
212 5.300000 0.999999877345 0.999999877345
213 5.325000 0.999999905161 0.999999905161
214 5.350000 0.999999931860 0.999999931860
215 5.375000 0.999999956534 0.999999956534
216 5.400000 0.999999978468 0.999999978468
217 5.425000 0.999999997152 0.999999997152
218 5.450000 1.000000012289 1.000000012289
219 5.475000 1.000000023781 1.000000023781
220 5.500000 1.000000031709 1.000000031709
221 5.525000 1.000000036300 1.000000036300
222 5.550000 1.000000037891 1.000000037891
223 5.575000 1.000000036893 1.000000036893
224 5.600000 1.000000033750 1.000000033750
225 5.625000 1.000000028913 1.000000028913
226 5.650000 1.000000022809 1.000000022809
227 5.675000 1.000000015826 1.000000015826
228 5.700000 1.000000008303 1.000000008303
229 5.725000 1.000000000528 1.000000000528
230 5.750000 0.999999992742 0.999999992742
231 5.775000 0.999999985152 0.999999985152
232 5.800000 0.999999977933 0.999999977933
233 5.825000 0.999999971251 0.999999971251
234 5.850000 0.999999965265 0.999999965265
235 5.875000 0.999999960136 0.999999960136
236 5.900000 0.999999956029 0.999999956029
237 5.925000 0.999999953111 0.999999953111
238 5.950000 0.999999951541 0.999999951541
239 5.975000 0.999999951463 0.999999951463
240 6.000000 0.999999952993 0.999999952993
241 6.025000 0.999999956202 0.999999956202
242 6.050000 0.999999961111 0.999999961111
243 6.075000 0.999999967675 0.999999967675
244 6.100000 0.999999975782 0.999999975782
245 6.125000 0.999999985254 0.999999985254
246 6.150000 0.999999995848 0.999999995848
247 6.175000 1.000000007270 1.000000007270
248 6.200000 1.000000019181 1.000000019181
249 6.225000 1.000000031221 1.000000031221
250 6.250000 1.000000043016 1.000000043016
251 6.275000 1.000000054197 1.000000054197
252 6.300000 1.000000064416 1.000000064416
253 6.325000 1.000000073346 1.000000073346
254 6.350000 1.000000080697 1.000000080697
255 6.375000 1.000000086211 1.000000086211
256 6.400000 1.000000089663 1.000000089663
