# l[37]( l_37(t) ) connection: point20-point21
n t l_37(t)      l_differential_37(t)
0 0.000000 1.000000000000 0.999999999999
1 0.025000 1.000000000000 0.999999999999
2 0.050000 1.000000000000 1.000000000000
3 0.075000 1.000000000000 1.000000000000
4 0.100000 1.000000000000 1.000000000000
5 0.125000 1.000000000000 1.000000000001
6 0.150000 1.000000000000 1.000000000001
7 0.175000 1.000000000000 1.000000000001
8 0.200000 1.000000000000 1.000000000000
9 0.225000 1.000000000000 1.000000000000
10 0.250000 1.000000000000 1.000000000000
11 0.275000 1.000000000000 1.000000000000
12 0.300000 1.000000000000 1.000000000000
13 0.325000 1.000000000000 1.000000000000
14 0.350000 1.000000000000 1.000000000000
15 0.375000 1.000000000000 1.000000000000
16 0.400000 1.000000000000 1.000000000000
17 0.425000 1.000000000000 1.000000000000
18 0.450000 1.000000000000 1.000000000000
19 0.475000 1.000000000000 1.000000000000
20 0.500000 1.000000000001 1.000000000001
21 0.525000 1.000000000001 1.000000000001
22 0.550000 1.000000000004 1.000000000004
23 0.575000 1.000000000010 1.000000000009
24 0.600000 1.000000000023 1.000000000022
25 0.625000 1.000000000050 1.000000000050
26 0.650000 1.000000000107 1.000000000107
27 0.675000 1.000000000216 1.000000000216
28 0.700000 1.000000000417 1.000000000417
29 0.725000 1.000000000774 1.000000000775
30 0.750000 1.000000001382 1.000000001382
31 0.775000 1.000000002376 1.000000002376
32 0.800000 1.000000003943 1.000000003943
33 0.825000 1.000000006325 1.000000006325
34 0.850000 1.000000009825 1.000000009825
35 0.875000 1.000000014800 1.000000014800
36 0.900000 1.000000021646 1.000000021646
37 0.925000 1.000000030776 1.000000030776
38 0.950000 1.000000042584 1.000000042584
39 0.975000 1.000000057401 1.000000057401
40 1.000000 1.000000075452 1.000000075452
41 1.025000 1.000000096798 1.000000096798
42 1.050000 1.000000121304 1.000000121304
43 1.075000 1.000000148605 1.000000148605
44 1.100000 1.000000178095 1.000000178095
45 1.125000 1.000000208938 1.000000208938
46 1.150000 1.000000240100 1.000000240100
47 1.175000 1.000000270407 1.000000270407
48 1.200000 1.000000298606 1.000000298605
49 1.225000 1.000000323449 1.000000323449
50 1.250000 1.000000343773 1.000000343773
51 1.275000 1.000000358570 1.000000358570
52 1.300000 1.000000367048 1.000000367048
53 1.325000 1.000000368678 1.000000368678
54 1.350000 1.000000363220 1.000000363220
55 1.375000 1.000000350728 1.000000350728
56 1.400000 1.000000331549 1.000000331549
57 1.425000 1.000000306299 1.000000306299
58 1.450000 1.000000275834 1.000000275834
59 1.475000 1.000000241216 1.000000241216
60 1.500000 1.000000203664 1.000000203663
61 1.525000 1.000000164507 1.000000164507
62 1.550000 1.000000125127 1.000000125127
63 1.575000 1.000000086898 1.000000086898
64 1.600000 1.000000051119 1.000000051119
65 1.625000 1.000000018954 1.000000018954
66 1.650000 0.999999991369 0.999999991369
67 1.675000 0.999999969093 0.999999969093
68 1.700000 0.999999952578 0.999999952579
69 1.725000 0.999999942004 0.999999942004
70 1.750000 0.999999937283 0.999999937283
71 1.775000 0.999999938109 0.999999938109
72 1.800000 0.999999944010 0.999999944010
73 1.825000 0.999999954418 0.999999954418
74 1.850000 0.999999968747 0.999999968747
75 1.875000 0.999999986449 0.999999986449
76 1.900000 1.000000007071 1.000000007071
77 1.925000 1.000000030280 1.000000030280
78 1.950000 1.000000055862 1.000000055862
79 1.975000 1.000000083707 1.000000083707
80 2.000000 1.000000113763 1.000000113763
81 2.025000 1.000000145983 1.000000145983
82 2.050000 1.000000180269 1.000000180269
83 2.075000 1.000000216417 1.000000216417
84 2.100000 1.000000254073 1.000000254073
85 2.125000 1.000000292714 1.000000292714
86 2.150000 1.000000331638 1.000000331638
87 2.175000 1.000000369981 1.000000369981
88 2.200000 1.000000406754 1.000000406754
89 2.225000 1.000000440889 1.000000440889
90 2.250000 1.000000471298 1.000000471298
91 2.275000 1.000000496938 1.000000496938
92 2.300000 1.000000516869 1.000000516869
93 2.325000 1.000000530315 1.000000530315
94 2.350000 1.000000536708 1.000000536708
95 2.375000 1.000000535724 1.000000535724
96 2.400000 1.000000527302 1.000000527302
97 2.425000 1.000000511653 1.000000511653
98 2.450000 1.000000489244 1.000000489244
99 2.475000 1.000000460775 1.000000460775
100 2.500000 1.000000427144 1.000000427144
101 2.525000 1.000000389397 1.000000389397
102 2.550000 1.000000348675 1.000000348675
103 2.575000 1.000000306158 1.000000306158
104 2.600000 1.000000263012 1.000000263012
105 2.625000 1.000000220335 1.000000220335
106 2.650000 1.000000179118 1.000000179118
107 2.675000 1.000000140209 1.000000140209
108 2.700000 1.000000104289 1.000000104289
109 2.725000 1.000000071859 1.000000071859
110 2.750000 1.000000043237 1.000000043237
111 2.775000 1.000000018557 1.000000018557
112 2.800000 0.999999997783 0.999999997783
113 2.825000 0.999999980725 0.999999980725
114 2.850000 0.999999967054 0.999999967054
115 2.875000 0.999999956323 0.999999956323
116 2.900000 0.999999947998 0.999999947998
117 2.925000 0.999999941469 0.999999941469
118 2.950000 0.999999936086 0.999999936086
119 2.975000 0.999999931172 0.999999931172
120 3.000000 0.999999926052 0.999999926052
121 3.025000 0.999999920068 0.999999920068
122 3.050000 0.999999912605 0.999999912605
123 3.075000 0.999999903100 0.999999903100
124 3.100000 0.999999891066 0.999999891066
125 3.125000 0.999999876106 0.999999876106
126 3.150000 0.999999857926 0.999999857926
127 3.175000 0.999999836354 0.999999836354
128 3.200000 0.999999811353 0.999999811353
129 3.225000 0.999999783033 0.999999783033
130 3.250000 0.999999751667 0.999999751667
131 3.275000 0.999999717692 0.999999717692
132 3.300000 0.999999681712 0.999999681712
133 3.325000 0.999999644493 0.999999644493
134 3.350000 0.999999606941 0.999999606941
135 3.375000 0.999999570078 0.999999570078
136 3.400000 0.999999535004 0.999999535004
137 3.425000 0.999999502849 0.999999502849
138 3.450000 0.999999474722 0.999999474722
139 3.475000 0.999999451656 0.999999451656
140 3.500000 0.999999434552 0.999999434552
141 3.525000 0.999999424136 0.999999424136
142 3.550000 0.999999420914 0.999999420914
143 3.575000 0.999999425151 0.999999425151
144 3.600000 0.999999436861 0.999999436861
145 3.625000 0.999999455814 0.999999455814
146 3.650000 0.999999481555 0.999999481555
147 3.675000 0.999999513445 0.999999513445
148 3.700000 0.999999550704 0.999999550704
149 3.725000 0.999999592465 0.999999592465
150 3.750000 0.999999637830 0.999999637830
151 3.775000 0.999999685921 0.999999685921
152 3.800000 0.999999735923 0.999999735923
153 3.825000 0.999999787121 0.999999787121
154 3.850000 0.999999838920 0.999999838920
155 3.875000 0.999999890850 0.999999890850
156 3.900000 0.999999942558 0.999999942558
157 3.925000 0.999999993789 0.999999993789
158 3.950000 1.000000044350 1.000000044350
159 3.975000 1.000000094077 1.000000094077
160 4.000000 1.000000142788 1.000000142788
161 4.025000 1.000000190249 1.000000190249
162 4.050000 1.000000236132 1.000000236132
163 4.075000 1.000000279995 1.000000279995
164 4.100000 1.000000321269 1.000000321269
165 4.125000 1.000000359262 1.000000359262
166 4.150000 1.000000393174 1.000000393174
167 4.175000 1.000000422134 1.000000422134
168 4.200000 1.000000445242 1.000000445242
169 4.225000 1.000000461633 1.000000461633
170 4.250000 1.000000470529 1.000000470529
171 4.275000 1.000000471307 1.000000471307
172 4.300000 1.000000463557 1.000000463557
173 4.325000 1.000000447123 1.000000447123
174 4.350000 1.000000422142 1.000000422142
175 4.375000 1.000000389054 1.000000389054
176 4.400000 1.000000348603 1.000000348603
177 4.425000 1.000000301810 1.000000301810
178 4.450000 1.000000249932 1.000000249932
179 4.475000 1.000000194404 1.000000194404
180 4.500000 1.000000136777 1.000000136777
181 4.525000 1.000000078634 1.000000078634
182 4.550000 1.000000021525 1.000000021525
183 4.575000 0.999999966892 0.999999966892
184 4.600000 0.999999916012 0.999999916012
185 4.625000 0.999999869943 0.999999869943
186 4.650000 0.999999829502 0.999999829502
187 4.675000 0.999999795238 0.999999795238
188 4.700000 0.999999767442 0.999999767442
189 4.725000 0.999999746156 0.999999746156
190 4.750000 0.999999731205 0.999999731205
191 4.775000 0.999999722230 0.999999722230
192 4.800000 0.999999718730 0.999999718730
193 4.825000 0.999999720108 0.999999720108
194 4.850000 0.999999725706 0.999999725706
195 4.875000 0.999999734848 0.999999734848
196 4.900000 0.999999746863 0.999999746863
197 4.925000 0.999999761110 0.999999761110
198 4.950000 0.999999776991 0.999999776991
199 4.975000 0.999999793953 0.999999793953
200 5.000000 0.999999811494 0.999999811494
201 5.025000 0.999999829151 0.999999829151
202 5.050000 0.999999846501 0.999999846501
203 5.075000 0.999999863148 0.999999863148
204 5.100000 0.999999878725 0.999999878725
205 5.125000 0.999999892888 0.999999892888
206 5.150000 0.999999905326 0.999999905326
207 5.175000 0.999999915766 0.999999915766
208 5.200000 0.999999923986 0.999999923986
209 5.225000 0.999999929831 0.999999929831
210 5.250000 0.999999933226 0.999999933226
211 5.275000 0.999999934192 0.999999934192
212 5.300000 0.999999932853 0.999999932853
213 5.325000 0.999999929438 0.999999929438
214 5.350000 0.999999924282 0.999999924282
215 5.375000 0.999999917809 0.999999917809
216 5.400000 0.999999910517 0.999999910517
217 5.425000 0.999999902955 0.999999902955
218 5.450000 0.999999895687 0.999999895687
219 5.475000 0.999999889271 0.999999889271
220 5.500000 0.999999884222 0.999999884222
221 5.525000 0.999999880988 0.999999880988
222 5.550000 0.999999879929 0.999999879929
223 5.575000 0.999999881302 0.999999881302
224 5.600000 0.999999885253 0.999999885253
225 5.625000 0.999999891819 0.999999891819
226 5.650000 0.999999900937 0.999999900937
227 5.675000 0.999999912457 0.999999912457
228 5.700000 0.999999926158 0.999999926158
229 5.725000 0.999999941771 0.999999941771
230 5.750000 0.999999958993 0.999999958993
231 5.775000 0.999999977507 0.999999977507
232 5.800000 0.999999996991 0.999999996991
233 5.825000 1.000000017122 1.000000017122
234 5.850000 1.000000037580 1.000000037580
235 5.875000 1.000000058036 1.000000058036
236 5.900000 1.000000078147 1.000000078147
237 5.925000 1.000000097538 1.000000097538
238 5.950000 1.000000115792 1.000000115792
239 5.975000 1.000000132436 1.000000132436
240 6.000000 1.000000146938 1.000000146938
241 6.025000 1.000000158707 1.000000158707
242 6.050000 1.000000167106 1.000000167106
243 6.075000 1.000000171473 1.000000171473
244 6.100000 1.000000171150 1.000000171150
245 6.125000 1.000000165530 1.000000165530
246 6.150000 1.000000154096 1.000000154096
247 6.175000 1.000000136475 1.000000136475
248 6.200000 1.000000112482 1.000000112482
249 6.225000 1.000000082164 1.000000082164
