# l[0]( l_0(t) ) connection: point0-point1
n t l_0(t)      l_differential_0(t)
0 0.000000 1.000000000000 1.000000000000
1 0.025000 1.000000006536 1.000000006536
2 0.050000 1.000000071963 1.000000071963
3 0.075000 1.000000360616 1.000000360616
4 0.100000 1.000001189212 1.000001189212
5 0.125000 1.000003022756 1.000003022756
6 0.150000 1.000006428078 1.000006428078
7 0.175000 1.000011997574 1.000011997574
8 0.200000 1.000020262671 1.000020262671
9 0.225000 1.000031618318 1.000031618318
10 0.250000 1.000046276009 1.000046276009
11 0.275000 1.000064254661 1.000064254661
12 0.300000 1.000085408302 1.000085408302
13 0.325000 1.000109479893 1.000109479893
14 0.350000 1.000136164167 1.000136164167
15 0.375000 1.000165160900 1.000165160900
16 0.400000 1.000196203660 1.000196203660
17 0.425000 1.000229056835 1.000229056835
18 0.450000 1.000263483297 1.000263483297
19 0.475000 1.000299193760 1.000299193760
20 0.500000 1.000335794348 1.000335794348
21 0.525000 1.000372749665 1.000372749665
22 0.550000 1.000409374501 1.000409374501
23 0.575000 1.000444859580 1.000444859580
24 0.600000 1.000478327498 1.000478327498
25 0.625000 1.000508906921 1.000508906921
26 0.650000 1.000535808320 1.000535808320
27 0.675000 1.000558384389 1.000558384389
28 0.700000 1.000576162738 1.000576162738
29 0.725000 1.000588846190 1.000588846190
30 0.750000 1.000596284833 1.000596284833
31 0.775000 1.000598431449 1.000598431449
32 0.800000 1.000595295910 1.000595295910
33 0.825000 1.000586913630 1.000586913630
34 0.850000 1.000573338314 1.000573338314
35 0.875000 1.000554661509 1.000554661509
36 0.900000 1.000531053013 1.000531053013
37 0.925000 1.000502809521 1.000502809521
38 0.950000 1.000470395747 1.000470395747
39 0.975000 1.000434463682 1.000434463682
40 1.000000 1.000395841155 1.000395841155
41 1.025000 1.000355488918 1.000355488918
42 1.050000 1.000314433884 1.000314433884
43 1.075000 1.000273692500 1.000273692500
44 1.100000 1.000234200799 1.000234200799
45 1.125000 1.000196765764 1.000196765764
46 1.150000 1.000162046681 1.000162046681
47 1.175000 1.000130567024 1.000130567024
48 1.200000 1.000102749119 1.000102749119
49 1.225000 1.000078957894 1.000078957894
50 1.250000 1.000059537946 1.000059537946
51 1.275000 1.000044830572 1.000044830572
52 1.300000 1.000035163582 1.000035163582
53 1.325000 1.000030814952 1.000030814952
54 1.350000 1.000031959332 1.000031959332
55 1.375000 1.000038611936 1.000038611935
56 1.400000 1.000050585766 1.000050585766
57 1.425000 1.000067475194 1.000067475194
58 1.450000 1.000088672310 1.000088672310
59 1.475000 1.000113414053 1.000113414053
60 1.500000 1.000140850245 1.000140850245
61 1.525000 1.000170117416 1.000170117416
62 1.550000 1.000200402147 1.000200402147
63 1.575000 1.000230980912 1.000230980912
64 1.600000 1.000261230076 1.000261230076
65 1.625000 1.000290608016 1.000290608017
66 1.650000 1.000318618910 1.000318618911
67 1.675000 1.000344772562 1.000344772563
68 1.700000 1.000368555351 1.000368555352
69 1.725000 1.000389423849 1.000389423850
70 1.750000 1.000406825874 1.000406825876
71 1.775000 1.000420245637 1.000420245638
72 1.800000 1.000429262404 1.000429262405
73 1.825000 1.000433607873 1.000433607875
74 1.850000 1.000433207230 1.000433207232
75 1.875000 1.000428192827 1.000428192829
76 1.900000 1.000418886435 1.000418886437
77 1.925000 1.000405754054 1.000405754055
78 1.950000 1.000389344268 1.000389344269
79 1.975000 1.000370225014 1.000370225014
80 2.000000 1.000348933462 1.000348933462
81 2.025000 1.000325949578 1.000325949578
82 2.050000 1.000301696911 1.000301696910
83 2.075000 1.000276566371 1.000276566370
84 2.100000 1.000250952248 1.000250952248
85 2.125000 1.000225286380 1.000225286379
