# l[49]( l_49(t) ) connection: point26-point32
n t l_49(t)      l_differential_49(t)
0 0.000000 1.000000000000 1.000000000000
1 0.025000 1.000000000000 1.000000000000
2 0.050000 1.000000000000 1.000000000000
3 0.075000 1.000000000000 1.000000000000
4 0.100000 1.000000000000 1.000000000000
5 0.125000 1.000000000000 1.000000000000
6 0.150000 1.000000000000 1.000000000000
7 0.175000 1.000000000000 1.000000000000
8 0.200000 1.000000000000 1.000000000000
9 0.225000 1.000000000000 1.000000000000
10 0.250000 1.000000000000 1.000000000001
11 0.275000 1.000000000000 1.000000000001
12 0.300000 1.000000000000 1.000000000001
13 0.325000 1.000000000000 1.000000000000
14 0.350000 1.000000000000 1.000000000000
15 0.375000 1.000000000000 1.000000000000
16 0.400000 1.000000000000 1.000000000000
17 0.425000 1.000000000000 1.000000000000
18 0.450000 1.000000000000 1.000000000000
19 0.475000 1.000000000000 1.000000000000
20 0.500000 1.000000000000 1.000000000000
21 0.525000 1.000000000000 1.000000000000
22 0.550000 1.000000000001 1.000000000001
23 0.575000 1.000000000003 1.000000000003
24 0.600000 1.000000000008 1.000000000008
25 0.625000 1.000000000018 1.000000000018
26 0.650000 1.000000000038 1.000000000038
27 0.675000 1.000000000078 1.000000000079
28 0.700000 1.000000000154 1.000000000154
29 0.725000 1.000000000290 1.000000000290
30 0.750000 1.000000000526 1.000000000526
31 0.775000 1.000000000921 1.000000000920
32 0.800000 1.000000001559 1.000000001559
33 0.825000 1.000000002557 1.000000002557
34 0.850000 1.000000004071 1.000000004071
35 0.875000 1.000000006299 1.000000006299
36 0.900000 1.000000009486 1.000000009486
37 0.925000 1.000000013919 1.000000013919
38 0.950000 1.000000019923 1.000000019923
39 0.975000 1.000000027847 1.000000027847
40 1.000000 1.000000038038 1.000000038038
41 1.025000 1.000000050820 1.000000050820
42 1.050000 1.000000066449 1.000000066449
43 1.075000 1.000000085078 1.000000085078
44 1.100000 1.000000106707 1.000000106707
45 1.125000 1.000000131143 1.000000131143
46 1.150000 1.000000157959 1.000000157959
47 1.175000 1.000000186462 1.000000186462
48 1.200000 1.000000215686 1.000000215686
49 1.225000 1.000000244395 1.000000244395
50 1.250000 1.000000271118 1.000000271118
51 1.275000 1.000000294205 1.000000294205
52 1.300000 1.000000311911 1.000000311911
53 1.325000 1.000000322509 1.000000322509
54 1.350000 1.000000324410 1.000000324410
55 1.375000 1.000000316294 1.000000316294
56 1.400000 1.000000297249 1.000000297249
57 1.425000 1.000000266877 1.000000266877
58 1.450000 1.000000225387 1.000000225387
59 1.475000 1.000000173645 1.000000173645
60 1.500000 1.000000113180 1.000000113180
61 1.525000 1.000000046138 1.000000046139
62 1.550000 0.999999975191 0.999999975191
63 1.575000 0.999999903391 0.999999903391
64 1.600000 0.999999834003 0.999999834003
65 1.625000 0.999999770301 0.999999770301
66 1.650000 0.999999715364 0.999999715364
67 1.675000 0.999999671876 0.999999671876
68 1.700000 0.999999641950 0.999999641950
69 1.725000 0.999999626994 0.999999626994
70 1.750000 0.999999627623 0.999999627623
71 1.775000 0.999999643629 0.999999643629
72 1.800000 0.999999674008 0.999999674008
73 1.825000 0.999999717047 0.999999717047
74 1.850000 0.999999770462 0.999999770462
75 1.875000 0.999999831571 0.999999831571
76 1.900000 0.999999897497 0.999999897497
77 1.925000 0.999999965372 0.999999965372
78 1.950000 1.000000032538 1.000000032538
79 1.975000 1.000000096719 1.000000096719
80 2.000000 1.000000156143 1.000000156143
81 2.025000 1.000000209629 1.000000209629
82 2.050000 1.000000256598 1.000000256598
83 2.075000 1.000000297038 1.000000297038
84 2.100000 1.000000331409 1.000000331409
85 2.125000 1.000000360508 1.000000360508
86 2.150000 1.000000385311 1.000000385311
87 2.175000 1.000000406795 1.000000406795
88 2.200000 1.000000425777 1.000000425777
89 2.225000 1.000000442773 1.000000442773
90 2.250000 1.000000457904 1.000000457904
91 2.275000 1.000000470839 1.000000470839
92 2.300000 1.000000480806 1.000000480806
93 2.325000 1.000000486651 1.000000486651
94 2.350000 1.000000486945 1.000000486945
95 2.375000 1.000000480128 1.000000480128
96 2.400000 1.000000464684 1.000000464684
97 2.425000 1.000000439315 1.000000439315
98 2.450000 1.000000403115 1.000000403115
99 2.475000 1.000000355714 1.000000355714
100 2.500000 1.000000297387 1.000000297387
101 2.525000 1.000000229110 1.000000229110
102 2.550000 1.000000152564 1.000000152564
103 2.575000 1.000000070076 1.000000070076
104 2.600000 0.999999984507 0.999999984507
105 2.625000 0.999999899089 0.999999899089
106 2.650000 0.999999817229 0.999999817229
107 2.675000 0.999999742290 0.999999742290
108 2.700000 0.999999677370 0.999999677370
109 2.725000 0.999999625096 0.999999625096
110 2.750000 0.999999587456 0.999999587456
111 2.775000 0.999999565672 0.999999565672
112 2.800000 0.999999560137 0.999999560137
113 2.825000 0.999999570402 0.999999570402
114 2.850000 0.999999595240 0.999999595240
115 2.875000 0.999999632741 0.999999632741
116 2.900000 0.999999680469 0.999999680469
117 2.925000 0.999999735625 0.999999735625
118 2.950000 0.999999795236 0.999999795236
119 2.975000 0.999999856327 0.999999856327
120 3.000000 0.999999916080 0.999999916080
121 3.025000 0.999999971964 0.999999971964
122 3.050000 1.000000021830 1.000000021830
123 3.075000 1.000000063970 1.000000063970
124 3.100000 1.000000097139 1.000000097139
125 3.125000 1.000000120547 1.000000120547
126 3.150000 1.000000133830 1.000000133830
127 3.175000 1.000000137001 1.000000137001
128 3.200000 1.000000130389 1.000000130389
129 3.225000 1.000000114579 1.000000114579
130 3.250000 1.000000090358 1.000000090358
131 3.275000 1.000000058662 1.000000058662
132 3.300000 1.000000020547 1.000000020547
133 3.325000 0.999999977159 0.999999977159
134 3.350000 0.999999929731 0.999999929731
135 3.375000 0.999999879575 0.999999879575
136 3.400000 0.999999828092 0.999999828092
137 3.425000 0.999999776770 0.999999776770
138 3.450000 0.999999727184 0.999999727184
139 3.475000 0.999999680975 0.999999680975
140 3.500000 0.999999639819 0.999999639819
141 3.525000 0.999999605366 0.999999605366
142 3.550000 0.999999579174 0.999999579174
143 3.575000 0.999999562617 0.999999562617
144 3.600000 0.999999556792 0.999999556792
145 3.625000 0.999999562427 0.999999562427
146 3.650000 0.999999579805 0.999999579805
147 3.675000 0.999999608706 0.999999608706
148 3.700000 0.999999648390 0.999999648390
149 3.725000 0.999999697611 0.999999697611
150 3.750000 0.999999754670 0.999999754670
151 3.775000 0.999999817515 0.999999817515
152 3.800000 0.999999883860 0.999999883860
153 3.825000 0.999999951334 0.999999951334
154 3.850000 1.000000017630 1.000000017630
155 3.875000 1.000000080658 1.000000080658
156 3.900000 1.000000138672 1.000000138672
157 3.925000 1.000000190373 1.000000190373
158 3.950000 1.000000234968 1.000000234968
159 3.975000 1.000000272194 1.000000272194
160 4.000000 1.000000302283 1.000000302283
161 4.025000 1.000000325897 1.000000325897
162 4.050000 1.000000344014 1.000000344014
163 4.075000 1.000000357796 1.000000357796
164 4.100000 1.000000368432 1.000000368432
165 4.125000 1.000000376985 1.000000376985
166 4.150000 1.000000384249 1.000000384249
167 4.175000 1.000000390634 1.000000390634
168 4.200000 1.000000396092 1.000000396092
169 4.225000 1.000000400085 1.000000400085
170 4.250000 1.000000401612 1.000000401612
171 4.275000 1.000000399294 1.000000399294
172 4.300000 1.000000391492 1.000000391492
173 4.325000 1.000000376483 1.000000376483
174 4.350000 1.000000352642 1.000000352642
175 4.375000 1.000000318640 1.000000318640
176 4.400000 1.000000273627 1.000000273627
177 4.425000 1.000000217380 1.000000217380
178 4.450000 1.000000150410 1.000000150410
179 4.475000 1.000000074006 1.000000074006
180 4.500000 0.999999990216 0.999999990216
181 4.525000 0.999999901766 0.999999901766
182 4.550000 0.999999811912 0.999999811912
183 4.575000 0.999999724254 0.999999724254
184 4.600000 0.999999642505 0.999999642505
185 4.625000 0.999999570254 0.999999570254
186 4.650000 0.999999510726 0.999999510726
187 4.675000 0.999999466568 0.999999466568
188 4.700000 0.999999439668 0.999999439668
189 4.725000 0.999999431036 0.999999431036
190 4.750000 0.999999440741 0.999999440741
191 4.775000 0.999999467911 0.999999467911
192 4.800000 0.999999510808 0.999999510808
193 4.825000 0.999999566952 0.999999566952
194 4.850000 0.999999633306 0.999999633306
195 4.875000 0.999999706477 0.999999706477
196 4.900000 0.999999782951 0.999999782951
197 4.925000 0.999999859314 0.999999859314
198 4.950000 0.999999932454 0.999999932454
199 4.975000 0.999999999728 0.999999999728
200 5.000000 1.000000059081 1.000000059081
201 5.025000 1.000000109110 1.000000109110
202 5.050000 1.000000149071 1.000000149071
203 5.075000 1.000000178833 1.000000178833
204 5.100000 1.000000198789 1.000000198789
205 5.125000 1.000000209741 1.000000209741
206 5.150000 1.000000212757 1.000000212757
207 5.175000 1.000000209042 1.000000209042
208 5.200000 1.000000199806 1.000000199806
209 5.225000 1.000000186167 1.000000186167
210 5.250000 1.000000169079 1.000000169079
211 5.275000 1.000000149294 1.000000149294
212 5.300000 1.000000127363 1.000000127363
213 5.325000 1.000000103662 1.000000103662
214 5.350000 1.000000078444 1.000000078444
215 5.375000 1.000000051905 1.000000051905
216 5.400000 1.000000024252 1.000000024252
217 5.425000 0.999999995771 0.999999995771
218 5.450000 0.999999966879 0.999999966879
219 5.475000 0.999999938153 0.999999938153
220 5.500000 0.999999910339 0.999999910339
221 5.525000 0.999999884330 0.999999884330
222 5.550000 0.999999861126 0.999999861126
223 5.575000 0.999999841764 0.999999841764
224 5.600000 0.999999827242 0.999999827242
225 5.625000 0.999999818430 0.999999818430
226 5.650000 0.999999815991 0.999999815991
227 5.675000 0.999999820308 0.999999820308
228 5.700000 0.999999831441 0.999999831441
229 5.725000 0.999999849099 0.999999849099
230 5.750000 0.999999872654 0.999999872654
231 5.775000 0.999999901175 0.999999901175
232 5.800000 0.999999933497 0.999999933497
233 5.825000 0.999999968298 0.999999968298
234 5.850000 1.000000004198 1.000000004198
235 5.875000 1.000000039849 1.000000039849
236 5.900000 1.000000074019 1.000000074019
237 5.925000 1.000000105658 1.000000105658
238 5.950000 1.000000133938 1.000000133938
239 5.975000 1.000000158262 1.000000158262
240 6.000000 1.000000178256 1.000000178256
241 6.025000 1.000000193722 1.000000193722
242 6.050000 1.000000204592 1.000000204592
243 6.075000 1.000000210857 1.000000210857
244 6.100000 1.000000212507 1.000000212507
245 6.125000 1.000000209477 1.000000209477
246 6.150000 1.000000201614 1.000000201614
247 6.175000 1.000000188665 1.000000188665
248 6.200000 1.000000170294 1.000000170294
249 6.225000 1.000000146126 1.000000146126
250 6.250000 1.000000115815 1.000000115815
251 6.275000 1.000000079130 1.000000079130
252 6.300000 1.000000036054 1.000000036054
253 6.325000 0.999999986869 0.999999986869
254 6.350000 0.999999932248 0.999999932248
255 6.375000 0.999999873300 0.999999873300
256 6.400000 0.999999811599 0.999999811600
