# l[10]( l_10(t) ) connection: point5-point11
n t l_10(t)      l_differential_10(t)
0 0.000000 1.000000000000 1.000000000000
1 0.025000 1.000000000000 1.000000000000
2 0.050000 1.000000000000 1.000000000000
3 0.075000 1.000000000000 1.000000000000
4 0.100000 1.000000000000 1.000000000000
5 0.125000 1.000000000000 1.000000000000
6 0.150000 1.000000000000 1.000000000000
7 0.175000 1.000000000000 1.000000000000
8 0.200000 1.000000000000 1.000000000000
9 0.225000 1.000000000000 1.000000000000
10 0.250000 1.000000000000 1.000000000000
11 0.275000 1.000000000000 1.000000000000
12 0.300000 1.000000000000 1.000000000000
13 0.325000 1.000000000000 1.000000000000
14 0.350000 1.000000000000 1.000000000000
15 0.375000 1.000000000000 1.000000000000
16 0.400000 1.000000000000 1.000000000000
17 0.425000 1.000000000000 1.000000000000
18 0.450000 1.000000000000 1.000000000000
19 0.475000 1.000000000000 1.000000000000
20 0.500000 1.000000000000 1.000000000000
21 0.525000 1.000000000000 1.000000000000
22 0.550000 1.000000000000 1.000000000000
23 0.575000 1.000000000001 1.000000000001
24 0.600000 1.000000000004 1.000000000004
25 0.625000 1.000000000010 1.000000000010
26 0.650000 1.000000000023 1.000000000023
27 0.675000 1.000000000052 1.000000000052
28 0.700000 1.000000000114 1.000000000114
29 0.725000 1.000000000236 1.000000000236
30 0.750000 1.000000000468 1.000000000468
31 0.775000 1.000000000892 1.000000000892
32 0.800000 1.000000001634 1.000000001634
33 0.825000 1.000000002886 1.000000002886
34 0.850000 1.000000004922 1.000000004922
35 0.875000 1.000000008121 1.000000008121
36 0.900000 1.000000012988 1.000000012988
37 0.925000 1.000000020160 1.000000020160
38 0.950000 1.000000030417 1.000000030417
39 0.975000 1.000000044666 1.000000044666
40 1.000000 1.000000063911 1.000000063911
41 1.025000 1.000000089206 1.000000089206
42 1.050000 1.000000121584 1.000000121584
43 1.075000 1.000000161960 1.000000161960
44 1.100000 1.000000211033 1.000000211033
45 1.125000 1.000000269166 1.000000269166
46 1.150000 1.000000336277 1.000000336277
47 1.175000 1.000000411741 1.000000411741
48 1.200000 1.000000494317 1.000000494317
49 1.225000 1.000000582109 1.000000582109
50 1.250000 1.000000672574 1.000000672574
51 1.275000 1.000000762588 1.000000762588
52 1.300000 1.000000848552 1.000000848552
53 1.325000 1.000000926560 1.000000926560
54 1.350000 1.000000992603 1.000000992603
55 1.375000 1.000001042808 1.000001042808
56 1.400000 1.000001073685 1.000001073685
57 1.425000 1.000001082370 1.000001082370
58 1.450000 1.000001066852 1.000001066852
59 1.475000 1.000001026150 1.000001026150
60 1.500000 1.000000960431 1.000000960431
61 1.525000 1.000000871064 1.000000871064
62 1.550000 1.000000760598 1.000000760598
63 1.575000 1.000000632655 1.000000632655
64 1.600000 1.000000491765 1.000000491765
65 1.625000 1.000000343124 1.000000343124
66 1.650000 1.000000192323 1.000000192323
67 1.675000 1.000000045042 1.000000045042
68 1.700000 0.999999906743 0.999999906743
69 1.725000 0.999999782384 0.999999782384
70 1.750000 0.999999676168 0.999999676168
71 1.775000 0.999999591350 0.999999591350
72 1.800000 0.999999530116 0.999999530116
73 1.825000 0.999999493533 0.999999493533
74 1.850000 0.999999481575 0.999999481575
75 1.875000 0.999999493227 0.999999493227
76 1.900000 0.999999526639 0.999999526639
77 1.925000 0.999999579332 0.999999579332
78 1.950000 0.999999648422 0.999999648422
79 1.975000 0.999999730853 0.999999730853
80 2.000000 0.999999823614 0.999999823614
81 2.025000 0.999999923927 0.999999923927
82 2.050000 1.000000029381 1.000000029381
83 2.075000 1.000000138018 1.000000138018
84 2.100000 1.000000248357 1.000000248357
85 2.125000 1.000000359363 1.000000359363
86 2.150000 1.000000470356 1.000000470356
87 2.175000 1.000000580896 1.000000580896
88 2.200000 1.000000690633 1.000000690633
89 2.225000 1.000000799147 1.000000799147
90 2.250000 1.000000905813 1.000000905813
91 2.275000 1.000001009673 1.000001009673
92 2.300000 1.000001109364 1.000001109364
93 2.325000 1.000001203085 1.000001203085
94 2.350000 1.000001288624 1.000001288624
95 2.375000 1.000001363439 1.000001363439
96 2.400000 1.000001424784 1.000001424784
97 2.425000 1.000001469881 1.000001469881
98 2.450000 1.000001496111 1.000001496111
99 2.475000 1.000001501224 1.000001501224
100 2.500000 1.000001483524 1.000001483524
101 2.525000 1.000001442051 1.000001442051
102 2.550000 1.000001376701 1.000001376701
103 2.575000 1.000001288305 1.000001288305
104 2.600000 1.000001178646 1.000001178646
105 2.625000 1.000001050415 1.000001050415
106 2.650000 1.000000907100 1.000000907100
107 2.675000 1.000000752827 1.000000752827
108 2.700000 1.000000592163 1.000000592163
109 2.725000 1.000000429888 1.000000429888
110 2.750000 1.000000270753 1.000000270753
111 2.775000 1.000000119250 1.000000119250
112 2.800000 0.999999979400 0.999999979400
113 2.825000 0.999999854567 0.999999854567
114 2.850000 0.999999747324 0.999999747324
115 2.875000 0.999999659364 0.999999659364
116 2.900000 0.999999591461 0.999999591461
117 2.925000 0.999999543481 0.999999543481
118 2.950000 0.999999514443 0.999999514443
119 2.975000 0.999999502614 0.999999502614
120 3.000000 0.999999505637 0.999999505637
121 3.025000 0.999999520678 0.999999520678
122 3.050000 0.999999544579 0.999999544579
123 3.075000 0.999999574015 0.999999574015
124 3.100000 0.999999605643 0.999999605643
125 3.125000 0.999999636233 0.999999636233
126 3.150000 0.999999662785 0.999999662785
127 3.175000 0.999999682624 0.999999682624
128 3.200000 0.999999693475 0.999999693475
129 3.225000 0.999999693520 0.999999693520
130 3.250000 0.999999681443 0.999999681443
131 3.275000 0.999999656455 0.999999656455
132 3.300000 0.999999618316 0.999999618316
133 3.325000 0.999999567334 0.999999567334
134 3.350000 0.999999504369 0.999999504369
135 3.375000 0.999999430811 0.999999430811
136 3.400000 0.999999348553 0.999999348553
137 3.425000 0.999999259944 0.999999259944
138 3.450000 0.999999167719 0.999999167719
139 3.475000 0.999999074919 0.999999074919
140 3.500000 0.999998984783 0.999998984783
141 3.525000 0.999998900626 0.999998900626
142 3.550000 0.999998825704 0.999998825704
143 3.575000 0.999998763072 0.999998763072
144 3.600000 0.999998715441 0.999998715441
145 3.625000 0.999998685048 0.999998685048
146 3.650000 0.999998673540 0.999998673540
147 3.675000 0.999998681893 0.999998681893
148 3.700000 0.999998710355 0.999998710355
149 3.725000 0.999998758441 0.999998758441
150 3.750000 0.999998824962 0.999998824962
151 3.775000 0.999998908104 0.999998908104
152 3.800000 0.999999005540 0.999999005540
153 3.825000 0.999999114582 0.999999114582
154 3.850000 0.999999232348 0.999999232348
155 3.875000 0.999999355940 0.999999355940
156 3.900000 0.999999482623 0.999999482623
157 3.925000 0.999999609976 0.999999609976
158 3.950000 0.999999736019 0.999999736019
159 3.975000 0.999999859296 0.999999859296
160 4.000000 0.999999978899 0.999999978899
161 4.025000 1.000000094449 1.000000094449
162 4.050000 1.000000206023 1.000000206023
163 4.075000 1.000000314023 1.000000314023
164 4.100000 1.000000419030 1.000000419030
165 4.125000 1.000000521617 1.000000521617
166 4.150000 1.000000622172 1.000000622172
167 4.175000 1.000000720728 1.000000720728
168 4.200000 1.000000816826 1.000000816826
169 4.225000 1.000000909417 1.000000909417
170 4.250000 1.000000996832 1.000000996832
171 4.275000 1.000001076808 1.000001076808
172 4.300000 1.000001146574 1.000001146574
173 4.325000 1.000001203011 1.000001203011
174 4.350000 1.000001242843 1.000001242843
175 4.375000 1.000001262883 1.000001262883
176 4.400000 1.000001260278 1.000001260277
177 4.425000 1.000001232760 1.000001232760
178 4.450000 1.000001178875 1.000001178875
179 4.475000 1.000001098163 1.000001098163
180 4.500000 1.000000991277 1.000000991277
181 4.525000 1.000000860045 1.000000860045
182 4.550000 1.000000707435 1.000000707435
183 4.575000 1.000000537461 1.000000537461
184 4.600000 1.000000355006 1.000000355006
185 4.625000 1.000000165588 1.000000165588
186 4.650000 0.999999975086 0.999999975086
187 4.675000 0.999999789434 0.999999789434
188 4.700000 0.999999614322 0.999999614322
189 4.725000 0.999999454903 0.999999454903
190 4.750000 0.999999315552 0.999999315552
191 4.775000 0.999999199666 0.999999199666
192 4.800000 0.999999109537 0.999999109537
193 4.825000 0.999999046294 0.999999046294
194 4.850000 0.999999009912 0.999999009912
195 4.875000 0.999998999298 0.999998999298
196 4.900000 0.999999012418 0.999999012418
197 4.925000 0.999999046485 0.999999046485
198 4.950000 0.999999098160 0.999999098160
199 4.975000 0.999999163770 0.999999163770
200 5.000000 0.999999239527 0.999999239527
201 5.025000 0.999999321717 0.999999321717
202 5.050000 0.999999406871 0.999999406871
203 5.075000 0.999999491890 0.999999491890
204 5.100000 0.999999574131 0.999999574131
205 5.125000 0.999999651455 0.999999651455
206 5.150000 0.999999722227 0.999999722227
207 5.175000 0.999999785292 0.999999785292
208 5.200000 0.999999839925 0.999999839925
209 5.225000 0.999999885761 0.999999885761
210 5.250000 0.999999922725 0.999999922725
211 5.275000 0.999999950963 0.999999950963
212 5.300000 0.999999970781 0.999999970781
213 5.325000 0.999999982602 0.999999982602
214 5.350000 0.999999986936 0.999999986936
215 5.375000 0.999999984369 0.999999984369
216 5.400000 0.999999975561 0.999999975561
217 5.425000 0.999999961256 0.999999961256
218 5.450000 0.999999942294 0.999999942294
219 5.475000 0.999999919623 0.999999919623
220 5.500000 0.999999894295 0.999999894295
221 5.525000 0.999999867464 0.999999867464
222 5.550000 0.999999840361 0.999999840361
223 5.575000 0.999999814258 0.999999814258
224 5.600000 0.999999790426 0.999999790426
225 5.625000 0.999999770079 0.999999770079
226 5.650000 0.999999754323 0.999999754323
227 5.675000 0.999999744103 0.999999744103
228 5.700000 0.999999740159 0.999999740159
229 5.725000 0.999999742999 0.999999742999
230 5.750000 0.999999752879 0.999999752879
231 5.775000 0.999999769808 0.999999769808
232 5.800000 0.999999793559 0.999999793559
233 5.825000 0.999999823702 0.999999823702
234 5.850000 0.999999859636 0.999999859636
235 5.875000 0.999999900633 0.999999900633
236 5.900000 0.999999945875 0.999999945875
237 5.925000 0.999999994485 0.999999994485
238 5.950000 1.000000045546 1.000000045546
239 5.975000 1.000000098111 1.000000098111
240 6.000000 1.000000151192 1.000000151192
241 6.025000 1.000000203743 1.000000203743
242 6.050000 1.000000254628 1.000000254628
243 6.075000 1.000000302597 1.000000302597
244 6.100000 1.000000346252 1.000000346252
245 6.125000 1.000000384038 1.000000384038
246 6.150000 1.000000414245 1.000000414245
247 6.175000 1.000000435040 1.000000435040
248 6.200000 1.000000444522 1.000000444522
249 6.225000 1.000000440814 1.000000440814
250 6.250000 1.000000422174 1.000000422174
251 6.275000 1.000000387130 1.000000387130
252 6.300000 1.000000334629 1.000000334629
253 6.325000 1.000000264177 1.000000264177
254 6.350000 1.000000175978 1.000000175978
255 6.375000 1.000000071027 1.000000071027
256 6.400000 0.999999951182 0.999999951182
