# l[28]( l_28(t) ) connection: point15-point16
n t l_28(t)      l_differential_28(t)
0 0.000000 1.000000000000 1.000000000000
1 0.025000 1.000000000000 1.000000000000
2 0.050000 1.000000000000 1.000000000000
3 0.075000 1.000000000000 1.000000000000
4 0.100000 1.000000000000 1.000000000000
5 0.125000 1.000000000000 1.000000000000
6 0.150000 1.000000000000 1.000000000000
7 0.175000 1.000000000000 1.000000000000
8 0.200000 1.000000000000 1.000000000000
9 0.225000 1.000000000000 1.000000000000
10 0.250000 1.000000000000 1.000000000000
11 0.275000 1.000000000000 1.000000000000
12 0.300000 1.000000000000 1.000000000000
13 0.325000 1.000000000000 1.000000000000
14 0.350000 1.000000000000 1.000000000000
15 0.375000 1.000000000000 1.000000000000
16 0.400000 1.000000000000 1.000000000000
17 0.425000 1.000000000000 1.000000000000
18 0.450000 1.000000000000 1.000000000000
19 0.475000 1.000000000000 1.000000000000
20 0.500000 1.000000000001 1.000000000001
21 0.525000 1.000000000003 1.000000000003
22 0.550000 1.000000000006 1.000000000006
23 0.575000 1.000000000015 1.000000000015
24 0.600000 1.000000000034 1.000000000034
25 0.625000 1.000000000073 1.000000000073
26 0.650000 1.000000000150 1.000000000150
27 0.675000 1.000000000293 1.000000000293
28 0.700000 1.000000000553 1.000000000553
29 0.725000 1.000000001003 1.000000001003
30 0.750000 1.000000001756 1.000000001756
31 0.775000 1.000000002975 1.000000002975
32 0.800000 1.000000004882 1.000000004882
33 0.825000 1.000000007774 1.000000007774
34 0.850000 1.000000012028 1.000000012028
35 0.875000 1.000000018107 1.000000018107
36 0.900000 1.000000026551 1.000000026551
37 0.925000 1.000000037964 1.000000037964
38 0.950000 1.000000052985 1.000000052985
39 0.975000 1.000000072243 1.000000072243
40 1.000000 1.000000096306 1.000000096306
41 1.025000 1.000000125611 1.000000125611
42 1.050000 1.000000160394 1.000000160394
43 1.075000 1.000000200618 1.000000200618
44 1.100000 1.000000245905 1.000000245905
45 1.125000 1.000000295484 1.000000295484
46 1.150000 1.000000348160 1.000000348160
47 1.175000 1.000000402311 1.000000402311
48 1.200000 1.000000455915 1.000000455915
49 1.225000 1.000000506617 1.000000506617
50 1.250000 1.000000551824 1.000000551824
51 1.275000 1.000000588834 1.000000588834
52 1.300000 1.000000614986 1.000000614986
53 1.325000 1.000000627833 1.000000627833
54 1.350000 1.000000625305 1.000000625305
55 1.375000 1.000000605882 1.000000605882
56 1.400000 1.000000568731 1.000000568731
57 1.425000 1.000000513820 1.000000513820
58 1.450000 1.000000441986 1.000000441986
59 1.475000 1.000000354954 1.000000354954
60 1.500000 1.000000255298 1.000000255298
61 1.525000 1.000000146344 1.000000146344
62 1.550000 1.000000032026 1.000000032026
63 1.575000 0.999999916688 0.999999916688
64 1.600000 0.999999804864 0.999999804864
65 1.625000 0.999999701026 0.999999701026
66 1.650000 0.999999609346 0.999999609346
67 1.675000 0.999999533469 0.999999533469
68 1.700000 0.999999476320 0.999999476320
69 1.725000 0.999999439971 0.999999439971
70 1.750000 0.999999425554 0.999999425554
71 1.775000 0.999999433255 0.999999433255
72 1.800000 0.999999462358 0.999999462358
73 1.825000 0.999999511357 0.999999511357
74 1.850000 0.999999578106 0.999999578106
75 1.875000 0.999999659996 0.999999659996
76 1.900000 0.999999754154 0.999999754154
77 1.925000 0.999999857619 0.999999857619
78 1.950000 0.999999967509 0.999999967510
79 1.975000 1.000000081148 1.000000081148
80 2.000000 1.000000196141 1.000000196141
81 2.025000 1.000000310422 1.000000310422
82 2.050000 1.000000422237 1.000000422237
83 2.075000 1.000000530111 1.000000530111
84 2.100000 1.000000632768 1.000000632768
85 2.125000 1.000000729059 1.000000729059
86 2.150000 1.000000817866 1.000000817866
87 2.175000 1.000000898037 1.000000898037
88 2.200000 1.000000968330 1.000000968330
89 2.225000 1.000001027390 1.000001027390
90 2.250000 1.000001073759 1.000001073759
91 2.275000 1.000001105920 1.000001105920
92 2.300000 1.000001122368 1.000001122368
93 2.325000 1.000001121712 1.000001121712
94 2.350000 1.000001102785 1.000001102785
95 2.375000 1.000001064768 1.000001064768
96 2.400000 1.000001007306 1.000001007306
97 2.425000 1.000000930608 1.000000930608
98 2.450000 1.000000835526 1.000000835526
99 2.475000 1.000000723596 1.000000723596
100 2.500000 1.000000597049 1.000000597049
101 2.525000 1.000000458770 1.000000458770
102 2.550000 1.000000312224 1.000000312224
103 2.575000 1.000000161338 1.000000161338
104 2.600000 1.000000010352 1.000000010352
105 2.625000 0.999999863645 0.999999863645
106 2.650000 0.999999725540 0.999999725540
107 2.675000 0.999999600119 0.999999600119
108 2.700000 0.999999491027 0.999999491027
109 2.725000 0.999999401312 0.999999401312
110 2.750000 0.999999333284 0.999999333284
111 2.775000 0.999999288415 0.999999288415
112 2.800000 0.999999267285 0.999999267285
113 2.825000 0.999999269565 0.999999269565
114 2.850000 0.999999294058 0.999999294058
115 2.875000 0.999999338766 0.999999338766
116 2.900000 0.999999401004 0.999999401003
117 2.925000 0.999999477533 0.999999477533
118 2.950000 0.999999564714 0.999999564714
119 2.975000 0.999999658663 0.999999658663
120 3.000000 0.999999755405 0.999999755405
121 3.025000 0.999999851024 0.999999851024
122 3.050000 0.999999941785 0.999999941785
123 3.075000 1.000000024244 1.000000024244
124 3.100000 1.000000095337 1.000000095337
125 3.125000 1.000000152445 1.000000152445
126 3.150000 1.000000193448 1.000000193448
127 3.175000 1.000000216759 1.000000216759
128 3.200000 1.000000221353 1.000000221353
129 3.225000 1.000000206789 1.000000206789
130 3.250000 1.000000173219 1.000000173219
131 3.275000 1.000000121401 1.000000121401
132 3.300000 1.000000052691 1.000000052691
133 3.325000 0.999999969037 0.999999969037
134 3.350000 0.999999872945 0.999999872945
135 3.375000 0.999999767434 0.999999767434
136 3.400000 0.999999655958 0.999999655958
137 3.425000 0.999999542313 0.999999542313
138 3.450000 0.999999430511 0.999999430511
139 3.475000 0.999999324636 0.999999324636
140 3.500000 0.999999228682 0.999999228682
141 3.525000 0.999999146386 0.999999146386
142 3.550000 0.999999081057 0.999999081057
143 3.575000 0.999999035424 0.999999035424
144 3.600000 0.999999011506 0.999999011506
145 3.625000 0.999999010514 0.999999010514
146 3.650000 0.999999032794 0.999999032794
147 3.675000 0.999999077824 0.999999077824
148 3.700000 0.999999144249 0.999999144249
149 3.725000 0.999999229968 0.999999229968
150 3.750000 0.999999332261 0.999999332261
151 3.775000 0.999999447946 0.999999447946
152 3.800000 0.999999573555 0.999999573555
153 3.825000 0.999999705524 0.999999705524
154 3.850000 0.999999840363 0.999999840363
155 3.875000 0.999999974826 0.999999974826
156 3.900000 1.000000106034 1.000000106034
157 3.925000 1.000000231571 1.000000231571
158 3.950000 1.000000349530 1.000000349530
159 3.975000 1.000000458520 1.000000458520
160 4.000000 1.000000557627 1.000000557627
161 4.025000 1.000000646335 1.000000646335
162 4.050000 1.000000724425 1.000000724425
163 4.075000 1.000000791856 1.000000791856
164 4.100000 1.000000848639 1.000000848639
165 4.125000 1.000000894725 1.000000894725
166 4.150000 1.000000929913 1.000000929913
167 4.175000 1.000000953784 1.000000953784
168 4.200000 1.000000965689 1.000000965689
169 4.225000 1.000000964760 1.000000964760
170 4.250000 1.000000949985 1.000000949985
171 4.275000 1.000000920299 1.000000920299
172 4.300000 1.000000874722 1.000000874722
173 4.325000 1.000000812505 1.000000812505
174 4.350000 1.000000733282 1.000000733282
175 4.375000 1.000000637210 1.000000637210
176 4.400000 1.000000525083 1.000000525083
177 4.425000 1.000000398413 1.000000398413
178 4.450000 1.000000259451 1.000000259451
179 4.475000 1.000000111172 1.000000111172
180 4.500000 0.999999957186 0.999999957186
181 4.525000 0.999999801612 0.999999801612
182 4.550000 0.999999648904 0.999999648904
183 4.575000 0.999999503639 0.999999503639
184 4.600000 0.999999370299 0.999999370299
185 4.625000 0.999999253038 0.999999253038
186 4.650000 0.999999155479 0.999999155479
187 4.675000 0.999999080523 0.999999080523
188 4.700000 0.999999030212 0.999999030212
189 4.725000 0.999999005638 0.999999005638
190 4.750000 0.999999006907 0.999999006907
191 4.775000 0.999999033158 0.999999033158
192 4.800000 0.999999082638 0.999999082638
193 4.825000 0.999999152816 0.999999152816
194 4.850000 0.999999240539 0.999999240539
195 4.875000 0.999999342202 0.999999342202
196 4.900000 0.999999453935 0.999999453935
197 4.925000 0.999999571780 0.999999571780
198 4.950000 0.999999691862 0.999999691862
199 4.975000 0.999999810528 0.999999810528
200 5.000000 0.999999924464 0.999999924464
201 5.025000 1.000000030775 1.000000030775
202 5.050000 1.000000127032 1.000000127032
203 5.075000 1.000000211295 1.000000211295
204 5.100000 1.000000282106 1.000000282106
205 5.125000 1.000000338462 1.000000338462
206 5.150000 1.000000379785 1.000000379785
207 5.175000 1.000000405876 1.000000405876
208 5.200000 1.000000416879 1.000000416879
209 5.225000 1.000000413245 1.000000413245
210 5.250000 1.000000395706 1.000000395706
211 5.275000 1.000000365253 1.000000365253
212 5.300000 1.000000323127 1.000000323127
213 5.325000 1.000000270806 1.000000270806
214 5.350000 1.000000209995 1.000000209995
215 5.375000 1.000000142611 1.000000142611
216 5.400000 1.000000070755 1.000000070755
217 5.425000 0.999999996679 0.999999996679
218 5.450000 0.999999922727 0.999999922727
219 5.475000 0.999999851278 0.999999851278
220 5.500000 0.999999784663 0.999999784663
221 5.525000 0.999999725084 0.999999725084
222 5.550000 0.999999674528 0.999999674528
223 5.575000 0.999999634679 0.999999634679
224 5.600000 0.999999606850 0.999999606850
225 5.625000 0.999999591926 0.999999591926
226 5.650000 0.999999590325 0.999999590325
227 5.675000 0.999999601989 0.999999601989
228 5.700000 0.999999626394 0.999999626394
229 5.725000 0.999999662593 0.999999662593
230 5.750000 0.999999709267 0.999999709267
231 5.775000 0.999999764807 0.999999764807
232 5.800000 0.999999827393 0.999999827393
233 5.825000 0.999999895080 0.999999895080
234 5.850000 0.999999965886 0.999999965886
235 5.875000 1.000000037854 1.000000037854
236 5.900000 1.000000109115 1.000000109115
237 5.925000 1.000000177919 1.000000177919
238 5.950000 1.000000242655 1.000000242655
239 5.975000 1.000000301851 1.000000301851
240 6.000000 1.000000354156 1.000000354156
241 6.025000 1.000000398320 1.000000398320
242 6.050000 1.000000433171 1.000000433171
243 6.075000 1.000000457598 1.000000457598
244 6.100000 1.000000470542 1.000000470542
245 6.125000 1.000000471009 1.000000471009
246 6.150000 1.000000458109 1.000000458109
247 6.175000 1.000000431101 1.000000431101
248 6.200000 1.000000389471 1.000000389471
249 6.225000 1.000000333019 1.000000333019
250 6.250000 1.000000261945 1.000000261945
251 6.275000 1.000000176939 1.000000176939
252 6.300000 1.000000079251 1.000000079251
253 6.325000 0.999999970742 0.999999970742
254 6.350000 0.999999853888 0.999999853888
255 6.375000 0.999999731756 0.999999731756
256 6.400000 0.999999607928 0.999999607928
