# l[25]( l_25(t) ) connection: point13-point19
n t l_25(t)      l_differential_25(t)
0 0.000000 1.000000000000 1.000000000000
1 0.025000 1.000000000000 1.000000000000
2 0.050000 1.000000000000 1.000000000000
3 0.075000 1.000000000000 1.000000000000
4 0.100000 1.000000000000 1.000000000000
5 0.125000 1.000000000000 1.000000000000
6 0.150000 1.000000000000 1.000000000000
7 0.175000 1.000000000000 1.000000000000
8 0.200000 1.000000000000 1.000000000000
9 0.225000 1.000000000000 1.000000000000
10 0.250000 1.000000000001 1.000000000001
11 0.275000 1.000000000003 1.000000000003
12 0.300000 1.000000000010 1.000000000010
13 0.325000 1.000000000030 1.000000000030
14 0.350000 1.000000000085 1.000000000085
15 0.375000 1.000000000219 1.000000000219
16 0.400000 1.000000000523 1.000000000523
17 0.425000 1.000000001160 1.000000001160
18 0.450000 1.000000002415 1.000000002415
19 0.475000 1.000000004746 1.000000004746
20 0.500000 1.000000008848 1.000000008848
21 0.525000 1.000000015723 1.000000015723
22 0.550000 1.000000026734 1.000000026734
23 0.575000 1.000000043658 1.000000043658
24 0.600000 1.000000068690 1.000000068690
25 0.625000 1.000000104425 1.000000104425
26 0.650000 1.000000153775 1.000000153775
27 0.675000 1.000000219849 1.000000219849
28 0.700000 1.000000305758 1.000000305758
29 0.725000 1.000000414376 1.000000414376
30 0.750000 1.000000548048 1.000000548048
31 0.775000 1.000000708263 1.000000708263
32 0.800000 1.000000895314 1.000000895314
33 0.825000 1.000001107978 1.000001107978
34 0.850000 1.000001343247 1.000001343247
35 0.875000 1.000001596167 1.000001596167
36 0.900000 1.000001859817 1.000001859817
37 0.925000 1.000002125457 1.000002125457
38 0.950000 1.000002382872 1.000002382872
39 0.975000 1.000002620878 1.000002620878
40 1.000000 1.000002827975 1.000002827975
41 1.025000 1.000002993067 1.000002993067
42 1.050000 1.000003106210 1.000003106210
43 1.075000 1.000003159286 1.000003159286
44 1.100000 1.000003146584 1.000003146584
45 1.125000 1.000003065230 1.000003065230
46 1.150000 1.000002915462 1.000002915462
47 1.175000 1.000002700750 1.000002700750
48 1.200000 1.000002427763 1.000002427763
49 1.225000 1.000002106182 1.000002106182
50 1.250000 1.000001748353 1.000001748353
51 1.275000 1.000001368776 1.000001368776
52 1.300000 1.000000983397 1.000000983397
53 1.325000 1.000000608742 1.000000608742
54 1.350000 1.000000260908 1.000000260908
55 1.375000 0.999999954495 0.999999954495
56 1.400000 0.999999701589 0.999999701589
57 1.425000 0.999999510907 0.999999510907
58 1.450000 0.999999387233 0.999999387233
59 1.475000 0.999999331217 0.999999331217
60 1.500000 0.999999339583 0.999999339583
61 1.525000 0.999999405703 0.999999405703
62 1.550000 0.999999520458 0.999999520458
63 1.575000 0.999999673258 0.999999673258
64 1.600000 0.999999853078 0.999999853078
65 1.625000 1.000000049378 1.000000049378
66 1.650000 1.000000252830 1.000000252830
67 1.675000 1.000000455793 1.000000455793
68 1.700000 1.000000652544 1.000000652544
69 1.725000 1.000000839320 1.000000839320
70 1.750000 1.000001014207 1.000001014207
71 1.775000 1.000001176936 1.000001176936
72 1.800000 1.000001328625 1.000001328625
73 1.825000 1.000001471473 1.000001471473
74 1.850000 1.000001608389 1.000001608389
75 1.875000 1.000001742561 1.000001742561
76 1.900000 1.000001876936 1.000001876936
77 1.925000 1.000002013657 1.000002013657
78 1.950000 1.000002153481 1.000002153481
79 1.975000 1.000002295287 1.000002295287
80 2.000000 1.000002435752 1.000002435752
81 2.025000 1.000002569295 1.000002569296
82 2.050000 1.000002688355 1.000002688355
83 2.075000 1.000002783996 1.000002783996
84 2.100000 1.000002846815 1.000002846815
85 2.125000 1.000002868023 1.000002868023
86 2.150000 1.000002840551 1.000002840551
87 2.175000 1.000002760013 1.000002760013
88 2.200000 1.000002625376 1.000002625376
89 2.225000 1.000002439232 1.000002439232
90 2.250000 1.000002207649 1.000002207649
91 2.275000 1.000001939627 1.000001939627
92 2.300000 1.000001646295 1.000001646295
93 2.325000 1.000001339959 1.000001339959
94 2.350000 1.000001033175 1.000001033175
95 2.375000 1.000000737945 1.000000737945
96 2.400000 1.000000465112 1.000000465112
97 2.425000 1.000000223946 1.000000223946
98 2.450000 1.000000021892 1.000000021892
99 2.475000 0.999999864397 0.999999864397
100 2.500000 0.999999754770 0.999999754770
101 2.525000 0.999999694030 0.999999694030
102 2.550000 0.999999680770 0.999999680770
103 2.575000 0.999999711070 0.999999711070
104 2.600000 0.999999778568 0.999999778568
105 2.625000 0.999999874727 0.999999874727
106 2.650000 0.999999989368 0.999999989368
107 2.675000 1.000000111419 1.000000111419
108 2.700000 1.000000229828 1.000000229828
109 2.725000 1.000000334484 1.000000334484
110 2.750000 1.000000417015 1.000000417015
111 2.775000 1.000000471311 1.000000471311
112 2.800000 1.000000493712 1.000000493712
113 2.825000 1.000000482819 1.000000482819
114 2.850000 1.000000439037 1.000000439037
115 2.875000 1.000000363933 1.000000363933
116 2.900000 1.000000259616 1.000000259616
117 2.925000 1.000000128252 1.000000128252
118 2.950000 0.999999971835 0.999999971835
119 2.975000 0.999999792246 0.999999792246
120 3.000000 0.999999591546 0.999999591546
121 3.025000 0.999999372395 0.999999372395
122 3.050000 0.999999138478 0.999999138478
123 3.075000 0.999998894771 0.999998894771
124 3.100000 0.999998647597 0.999998647597
125 3.125000 0.999998404405 0.999998404405
126 3.150000 0.999998173344 0.999998173344
127 3.175000 0.999997962697 0.999997962697
128 3.200000 0.999997780305 0.999997780305
129 3.225000 0.999997633078 0.999997633078
130 3.250000 0.999997526658 0.999997526658
131 3.275000 0.999997465255 0.999997465255
132 3.300000 0.999997451608 0.999997451608
133 3.325000 0.999997487008 0.999997487007
134 3.350000 0.999997571315 0.999997571315
135 3.375000 0.999997702909 0.999997702909
136 3.400000 0.999997878576 0.999997878576
137 3.425000 0.999998093374 0.999998093374
138 3.450000 0.999998340561 0.999998340561
139 3.475000 0.999998611679 0.999998611679
140 3.500000 0.999998896865 0.999998896865
141 3.525000 0.999999185426 0.999999185426
142 3.550000 0.999999466644 0.999999466644
143 3.575000 0.999999730710 0.999999730710
144 3.600000 0.999999969651 0.999999969651
145 3.625000 1.000000178108 1.000000178108
146 3.650000 1.000000353813 1.000000353813
147 3.675000 1.000000497694 1.000000497694
148 3.700000 1.000000613581 1.000000613581
149 3.725000 1.000000707565 1.000000707565
150 3.750000 1.000000787114 1.000000787114
151 3.775000 1.000000860066 1.000000860066
152 3.800000 1.000000933669 1.000000933669
153 3.825000 1.000001013739 1.000001013739
154 3.850000 1.000001104059 1.000001104059
155 3.875000 1.000001206017 1.000001206017
156 3.900000 1.000001318487 1.000001318487
157 3.925000 1.000001437929 1.000001437929
158 3.950000 1.000001558645 1.000001558645
159 3.975000 1.000001673162 1.000001673162
160 4.000000 1.000001772715 1.000001772715
161 4.025000 1.000001847809 1.000001847809
162 4.050000 1.000001888869 1.000001888869
163 4.075000 1.000001886964 1.000001886964
164 4.100000 1.000001834587 1.000001834587
165 4.125000 1.000001726450 1.000001726450
166 4.150000 1.000001560218 1.000001560218
167 4.175000 1.000001337090 1.000001337090
168 4.200000 1.000001062132 1.000001062132
169 4.225000 1.000000744264 1.000000744264
170 4.250000 1.000000395868 1.000000395868
171 4.275000 1.000000032008 1.000000032008
172 4.300000 0.999999669328 0.999999669328
173 4.325000 0.999999324746 0.999999324746
174 4.350000 0.999999014111 0.999999014111
175 4.375000 0.999998750967 0.999998750967
176 4.400000 0.999998545595 0.999998545595
177 4.425000 0.999998404413 0.999998404413
178 4.450000 0.999998329792 0.999998329792
179 4.475000 0.999998320241 0.999998320241
180 4.500000 0.999998370897 0.999998370897
181 4.525000 0.999998474205 0.999998474205
182 4.550000 0.999998620677 0.999998620677
183 4.575000 0.999998799634 0.999998799634
184 4.600000 0.999998999883 0.999998999883
185 4.625000 0.999999210293 0.999999210293
186 4.650000 0.999999420294 0.999999420294
187 4.675000 0.999999620310 0.999999620310
188 4.700000 0.999999802153 0.999999802154
189 4.725000 0.999999959364 0.999999959364
190 4.750000 1.000000087479 1.000000087479
191 4.775000 1.000000184194 1.000000184194
192 4.800000 1.000000249345 1.000000249345
193 4.825000 1.000000284714 1.000000284714
194 4.850000 1.000000293626 1.000000293626
195 4.875000 1.000000280382 1.000000280382
196 4.900000 1.000000249617 1.000000249617
197 4.925000 1.000000205659 1.000000205659
198 4.950000 1.000000152015 1.000000152015
199 4.975000 1.000000091065 1.000000091065
200 5.000000 1.000000024003 1.000000024003
201 5.025000 0.999999951048 0.999999951048
202 5.050000 0.999999871851 0.999999871851
203 5.075000 0.999999786012 0.999999786012
204 5.100000 0.999999693608 0.999999693608
205 5.125000 0.999999595602 0.999999595602
206 5.150000 0.999999494076 0.999999494076
207 5.175000 0.999999392232 0.999999392232
208 5.200000 0.999999294189 0.999999294189
209 5.225000 0.999999204606 0.999999204607
210 5.250000 0.999999128242 0.999999128242
211 5.275000 0.999999069499 0.999999069499
212 5.300000 0.999999032054 0.999999032054
213 5.325000 0.999999018597 0.999999018597
214 5.350000 0.999999030698 0.999999030698
215 5.375000 0.999999068786 0.999999068786
216 5.400000 0.999999132196 0.999999132196
217 5.425000 0.999999219253 0.999999219253
218 5.450000 0.999999327373 0.999999327373
219 5.475000 0.999999453155 0.999999453155
220 5.500000 0.999999592503 0.999999592503
221 5.525000 0.999999740768 0.999999740768
222 5.550000 0.999999892958 0.999999892958
223 5.575000 1.000000044011 1.000000044011
224 5.600000 1.000000189116 1.000000189116
225 5.625000 1.000000324052 1.000000324052
226 5.650000 1.000000445482 1.000000445482
227 5.675000 1.000000551148 1.000000551148
228 5.700000 1.000000639907 1.000000639907
229 5.725000 1.000000711593 1.000000711593
230 5.750000 1.000000766710 1.000000766710
231 5.775000 1.000000805997 1.000000805997
232 5.800000 1.000000829950 1.000000829950
233 5.825000 1.000000838392 1.000000838392
234 5.850000 1.000000830182 1.000000830182
235 5.875000 1.000000803127 1.000000803127
236 5.900000 1.000000754135 1.000000754135
237 5.925000 1.000000679609 1.000000679609
238 5.950000 1.000000576005 1.000000576005
239 5.975000 1.000000440493 1.000000440493
240 6.000000 1.000000271614 1.000000271614
241 6.025000 1.000000069836 1.000000069836
242 6.050000 0.999999837928 0.999999837928
243 6.075000 0.999999581116 0.999999581116
244 6.100000 0.999999307012 0.999999307012
245 6.125000 0.999999025325 0.999999025325
246 6.150000 0.999998747402 0.999998747402
247 6.175000 0.999998485649 0.999998485649
248 6.200000 0.999998252867 0.999998252867
249 6.225000 0.999998061541 0.999998061541
250 6.250000 0.999997923111 0.999997923111
251 6.275000 0.999997847231 0.999997847231
252 6.300000 0.999997841065 0.999997841065
253 6.325000 0.999997908634 0.999997908634
254 6.350000 0.999998050292 0.999998050292
255 6.375000 0.999998262393 0.999998262393
256 6.400000 0.999998537210 0.999998537210
