# l[45]( l_45(t) ) connection: point24-point30
n t l_45(t)      l_differential_45(t)
0 0.000000 1.000000000000 1.000000000000
1 0.025000 1.000000000000 1.000000000000
2 0.050000 1.000000000000 1.000000000000
3 0.075000 1.000000000000 1.000000000000
4 0.100000 1.000000000000 1.000000000000
5 0.125000 1.000000000000 1.000000000000
6 0.150000 1.000000000002 1.000000000002
7 0.175000 1.000000000014 1.000000000014
8 0.200000 1.000000000072 1.000000000072
9 0.225000 1.000000000301 1.000000000301
10 0.250000 1.000000001067 1.000000001067
11 0.275000 1.000000003309 1.000000003309
12 0.300000 1.000000009191 1.000000009191
13 0.325000 1.000000023243 1.000000023243
14 0.350000 1.000000054199 1.000000054199
15 0.375000 1.000000117726 1.000000117726
16 0.400000 1.000000240155 1.000000240155
17 0.425000 1.000000463205 1.000000463205
18 0.450000 1.000000849452 1.000000849452
19 0.475000 1.000001488085 1.000001488085
20 0.500000 1.000002500155 1.000002500155
21 0.525000 1.000004042363 1.000004042363
22 0.550000 1.000006308242 1.000006308242
23 0.575000 1.000009525656 1.000009525656
24 0.600000 1.000013949716 1.000013949716
25 0.625000 1.000019850663 1.000019850663
26 0.650000 1.000027496819 1.000027496819
27 0.675000 1.000037133412 1.000037133412
28 0.700000 1.000048958785 1.000048958785
29 0.725000 1.000063100083 1.000063100083
30 0.750000 1.000079590908 1.000079590908
31 0.775000 1.000098353509 1.000098353509
32 0.800000 1.000119187844 1.000119187844
33 0.825000 1.000141769203 1.000141769203
34 0.850000 1.000165655266 1.000165655266
35 0.875000 1.000190302396 1.000190302396
36 0.900000 1.000215089907 1.000215089907
37 0.925000 1.000239350144 1.000239350144
38 0.950000 1.000262401535 1.000262401535
39 0.975000 1.000283581518 1.000283581518
40 1.000000 1.000302276370 1.000302276370
41 1.025000 1.000317945512 1.000317945512
42 1.050000 1.000330138700 1.000330138700
43 1.075000 1.000338505548 1.000338505548
44 1.100000 1.000342797851 1.000342797851
45 1.125000 1.000342866091 1.000342866091
46 1.150000 1.000338652099 1.000338652099
47 1.175000 1.000330180132 1.000330180132
48 1.200000 1.000317548455 1.000317548455
49 1.225000 1.000300923052 1.000300923052
50 1.250000 1.000280534349 1.000280534349
51 1.275000 1.000256676982 1.000256676982
52 1.300000 1.000229711815 1.000229711815
53 1.325000 1.000200068795 1.000200068795
54 1.350000 1.000168248818 1.000168248818
55 1.375000 1.000134822803 1.000134822803
56 1.400000 1.000100426430 1.000100426430
57 1.425000 1.000065749599 1.000065749599
58 1.450000 1.000031520415 1.000031520415
59 1.475000 0.999998484298 0.999998484298
60 1.500000 0.999967379564 0.999967379564
61 1.525000 0.999938911317 0.999938911317
62 1.550000 0.999913725792 0.999913725792
63 1.575000 0.999892387227 0.999892387226
64 1.600000 0.999875359015 0.999875359014
65 1.625000 0.999862990383 0.999862990382
66 1.650000 0.999855509125 0.999855509124
67 1.675000 0.999853020261 0.999853020261
68 1.700000 0.999855509872 0.999855509871
69 1.725000 0.999862852908 0.999862852908
70 1.750000 0.999874823574 0.999874823574
71 1.775000 0.999891106868 0.999891106868
72 1.800000 0.999911310100 0.999911310100
73 1.825000 0.999934973588 0.999934973588
74 1.850000 0.999961580169 0.999961580170
75 1.875000 0.999990563646 0.999990563646
76 1.900000 1.000021316620 1.000021316621
77 1.925000 1.000053198447 1.000053198448
78 1.950000 1.000085544054 1.000085544056
79 1.975000 1.000117674313 1.000117674315
80 2.000000 1.000148908352 1.000148908354
81 2.025000 1.000178577883 1.000178577886
82 2.050000 1.000206043207 1.000206043210
83 2.075000 1.000230710216 1.000230710219
84 2.100000 1.000252047452 1.000252047455
85 2.125000 1.000269602107 1.000269602110
86 2.150000 1.000283013891 1.000283013894
87 2.175000 1.000292025796 1.000292025798
88 2.200000 1.000296491068 1.000296491071
89 2.225000 1.000296376018 1.000296376020
90 2.250000 1.000291758637 1.000291758638
91 2.275000 1.000282823343 1.000282823344
92 2.300000 1.000269852418 1.000269852419
93 2.325000 1.000253214862 1.000253214864
94 2.350000 1.000233353463 1.000233353465
95 2.375000 1.000210770816 1.000210770818
96 2.400000 1.000186014933 1.000186014935
97 2.425000 1.000159664879 1.000159664881
98 2.450000 1.000132316724 1.000132316725
99 2.475000 1.000104569905 1.000104569907
100 2.500000 1.000077014031 1.000077014033
101 2.525000 1.000050216057 1.000050216058
102 2.550000 1.000024707837 1.000024707839
103 2.575000 1.000000974111 1.000000974113
104 2.600000 0.999979441094 0.999979441095
105 2.625000 0.999960465986 0.999960465987
106 2.650000 0.999944327807 0.999944327807
107 2.675000 0.999931220012 0.999931220012
108 2.700000 0.999921245383 0.999921245383
109 2.725000 0.999914413578 0.999914413578
110 2.750000 0.999910641635 0.999910641635
111 2.775000 0.999909757531 0.999909757531
112 2.800000 0.999911506708 0.999911506708
113 2.825000 0.999915561308 0.999915561308
114 2.850000 0.999921531657 0.999921531657
115 2.875000 0.999928979466 0.999928979466
116 2.900000 0.999937432145 0.999937432145
117 2.925000 0.999946397614 0.999946397614
118 2.950000 0.999955379102 0.999955379102
119 2.975000 0.999963889470 0.999963889470
120 3.000000 0.999971464744 0.999971464744
121 3.025000 0.999977676634 0.999977676633
122 3.050000 0.999982143920 0.999982143920
123 3.075000 0.999984542617 0.999984542616
124 3.100000 0.999984614853 0.999984614852
125 3.125000 0.999982176385 0.999982176384
126 3.150000 0.999977122613 0.999977122612
127 3.175000 0.999969432902 0.999969432901
128 3.200000 0.999959173004 0.999959173003
129 3.225000 0.999946495323 0.999946495321
130 3.250000 0.999931636806 0.999931636805
131 3.275000 0.999914914326 0.999914914325
132 3.300000 0.999896717490 0.999896717489
133 3.325000 0.999877498964 0.999877498963
134 3.350000 0.999857762562 0.999857762561
135 3.375000 0.999838049449 0.999838049448
136 3.400000 0.999818922966 0.999818922965
137 3.425000 0.999800952641 0.999800952640
138 3.450000 0.999784697983 0.999784697982
139 3.475000 0.999770692649 0.999770692648
140 3.500000 0.999759429512 0.999759429512
141 3.525000 0.999751347066 0.999751347065
142 3.550000 0.999746817488 0.999746817487
143 3.575000 0.999746136590 0.999746136590
144 3.600000 0.999749515771 0.999749515771
145 3.625000 0.999757076013 0.999757076013
146 3.650000 0.999768843925 0.999768843925
147 3.675000 0.999784749815 0.999784749815
148 3.700000 0.999804627763 0.999804627763
149 3.725000 0.999828217693 0.999828217693
150 3.750000 0.999855169456 0.999855169457
151 3.775000 0.999885048935 0.999885048936
152 3.800000 0.999917346166 0.999917346166
153 3.825000 0.999951485442 0.999951485442
154 3.850000 0.999986837301 0.999986837300
155 3.875000 1.000022732204 1.000022732203
156 3.900000 1.000058475641 1.000058475640
157 3.925000 1.000093364296 1.000093364294
158 3.950000 1.000126702817 1.000126702816
159 3.975000 1.000157820711 1.000157820708
160 4.000000 1.000186088796 1.000186088794
161 4.025000 1.000210934727 1.000210934724
162 4.050000 1.000231857061 1.000231857058
163 4.075000 1.000248437474 1.000248437471
164 4.100000 1.000260350768 1.000260350765
165 4.125000 1.000267372443 1.000267372440
166 4.150000 1.000269383674 1.000269383671
167 4.175000 1.000266373668 1.000266373666
168 4.200000 1.000258439410 1.000258439408
169 4.225000 1.000245782892 1.000245782891
170 4.250000 1.000228705973 1.000228705973
171 4.275000 1.000207603017 1.000207603016
172 4.300000 1.000182951506 1.000182951506
173 4.325000 1.000155300838 1.000155300839
174 4.350000 1.000125259519 1.000125259521
175 4.375000 1.000093481007 1.000093481009
176 4.400000 1.000060648489 1.000060648491
177 4.425000 1.000027458910 1.000027458912
178 4.450000 0.999994606610 0.999994606613
179 4.475000 0.999962766978 0.999962766980
180 4.500000 0.999932580533 0.999932580535
181 4.525000 0.999904637898 0.999904637900
182 4.550000 0.999879466083 0.999879466085
183 4.575000 0.999857516479 0.999857516481
184 4.600000 0.999839154937 0.999839154938
185 4.625000 0.999824654181 0.999824654183
186 4.650000 0.999814188776 0.999814188778
187 4.675000 0.999807832723 0.999807832725
188 4.700000 0.999805559702 0.999805559704
189 4.725000 0.999807245870 0.999807245871
190 4.750000 0.999812675057 0.999812675058
191 4.775000 0.999821546145 0.999821546146
192 4.800000 0.999833482368 0.999833482369
193 4.825000 0.999848042249 0.999848042249
194 4.850000 0.999864731878 0.999864731878
195 4.875000 0.999883018231 0.999883018231
196 4.900000 0.999902343218 0.999902343219
197 4.925000 0.999922138163 0.999922138163
198 4.950000 0.999941838404 0.999941838405
199 4.975000 0.999960897705 0.999960897706
200 5.000000 0.999978802152 0.999978802153
201 5.025000 0.999995083215 0.999995083216
202 5.050000 1.000009329645 1.000009329646
203 5.075000 1.000021197890 1.000021197891
204 5.100000 1.000030420724 1.000030420726
205 5.125000 1.000036813837 1.000036813839
206 5.150000 1.000040280150 1.000040280152
207 5.175000 1.000040811721 1.000040811722
208 5.200000 1.000038489148 1.000038489150
209 5.225000 1.000033478477 1.000033478478
210 5.250000 1.000026025691 1.000026025692
211 5.275000 1.000016448960 1.000016448961
212 5.300000 1.000005128873 1.000005128874
213 5.325000 0.999992496963 0.999992496963
214 5.350000 0.999979022864 0.999979022864
215 5.375000 0.999965200494 0.999965200494
216 5.400000 0.999951533641 0.999951533641
217 5.425000 0.999938521363 0.999938521363
218 5.450000 0.999926643590 0.999926643590
219 5.475000 0.999916347296 0.999916347296
220 5.500000 0.999908033592 0.999908033593
221 5.525000 0.999902046044 0.999902046045
222 5.550000 0.999898660512 0.999898660513
223 5.575000 0.999898076746 0.999898076746
224 5.600000 0.999900411950 0.999900411950
225 5.625000 0.999905696486 0.999905696487
226 5.650000 0.999913871838 0.999913871838
227 5.675000 0.999924790899 0.999924790899
228 5.700000 0.999938220632 0.999938220632
229 5.725000 0.999953847032 0.999953847032
230 5.750000 0.999971282319 0.999971282318
231 5.775000 0.999990074190 0.999990074189
232 5.800000 1.000009716917 1.000009716917
233 5.825000 1.000029664013 1.000029664013
234 5.850000 1.000049342141 1.000049342140
235 5.875000 1.000068165907 1.000068165906
236 5.900000 1.000085553154 1.000085553154
237 5.925000 1.000100940338 1.000100940338
238 5.950000 1.000113797598 1.000113797598
239 5.975000 1.000123643117 1.000123643116
240 6.000000 1.000130056399 1.000130056399
241 6.025000 1.000132690137 1.000132690137
242 6.050000 1.000131280340 1.000131280340
243 6.075000 1.000125654479 1.000125654479
244 6.100000 1.000115737432 1.000115737432
245 6.125000 1.000101555059 1.000101555059
246 6.150000 1.000083235307 1.000083235307
247 6.175000 1.000061006794 1.000061006794
248 6.200000 1.000035194871 1.000035194871
249 6.225000 1.000006215249 1.000006215250
250 6.250000 0.999974565321 0.999974565321
251 6.275000 0.999940813364 0.999940813365
252 6.300000 0.999905585903 0.999905585904
253 6.325000 0.999869553526 0.999869553527
254 6.350000 0.999833415516 0.999833415517
255 6.375000 0.999797883702 0.999797883703
256 6.400000 0.999763665933 0.999763665933
