# l[30]( l_30(t) ) connection: point16-point17
n t l_30(t)      l_differential_30(t)
0 0.000000 1.000000000000 1.000000000000
1 0.025000 1.000000000000 1.000000000000
2 0.050000 1.000000000000 1.000000000000
3 0.075000 1.000000000000 1.000000000000
4 0.100000 1.000000000000 1.000000000000
5 0.125000 1.000000000000 1.000000000000
6 0.150000 1.000000000000 1.000000000000
7 0.175000 1.000000000000 1.000000000000
8 0.200000 1.000000000000 1.000000000000
9 0.225000 1.000000000000 1.000000000000
10 0.250000 1.000000000000 1.000000000000
11 0.275000 1.000000000000 1.000000000000
12 0.300000 1.000000000000 1.000000000000
13 0.325000 1.000000000000 1.000000000000
14 0.350000 1.000000000000 1.000000000000
15 0.375000 1.000000000000 1.000000000000
16 0.400000 1.000000000000 1.000000000000
17 0.425000 1.000000000000 1.000000000000
18 0.450000 1.000000000000 1.000000000000
19 0.475000 1.000000000000 1.000000000000
20 0.500000 1.000000000000 1.000000000000
21 0.525000 1.000000000000 1.000000000000
22 0.550000 1.000000000000 1.000000000000
23 0.575000 1.000000000001 1.000000000001
24 0.600000 1.000000000001 1.000000000001
25 0.625000 1.000000000003 1.000000000003
26 0.650000 1.000000000008 1.000000000008
27 0.675000 1.000000000017 1.000000000017
28 0.700000 1.000000000035 1.000000000035
29 0.725000 1.000000000069 1.000000000069
30 0.750000 1.000000000132 1.000000000132
31 0.775000 1.000000000244 1.000000000244
32 0.800000 1.000000000435 1.000000000435
33 0.825000 1.000000000751 1.000000000751
34 0.850000 1.000000001258 1.000000001258
35 0.875000 1.000000002047 1.000000002047
36 0.900000 1.000000003238 1.000000003238
37 0.925000 1.000000004986 1.000000004986
38 0.950000 1.000000007483 1.000000007483
39 0.975000 1.000000010954 1.000000010954
40 1.000000 1.000000015653 1.000000015653
41 1.025000 1.000000021853 1.000000021853
42 1.050000 1.000000029823 1.000000029823
43 1.075000 1.000000039810 1.000000039810
44 1.100000 1.000000052007 1.000000052007
45 1.125000 1.000000066516 1.000000066516
46 1.150000 1.000000083316 1.000000083316
47 1.175000 1.000000102228 1.000000102228
48 1.200000 1.000000122885 1.000000122885
49 1.225000 1.000000144719 1.000000144719
50 1.250000 1.000000166949 1.000000166949
51 1.275000 1.000000188599 1.000000188599
52 1.300000 1.000000208530 1.000000208530
53 1.325000 1.000000225487 1.000000225487
54 1.350000 1.000000238171 1.000000238171
55 1.375000 1.000000245323 1.000000245323
56 1.400000 1.000000245814 1.000000245814
57 1.425000 1.000000238742 1.000000238742
58 1.450000 1.000000223520 1.000000223520
59 1.475000 1.000000199957 1.000000199957
60 1.500000 1.000000168307 1.000000168307
61 1.525000 1.000000129302 1.000000129302
62 1.550000 1.000000084147 1.000000084147
63 1.575000 1.000000034479 1.000000034479
64 1.600000 0.999999982296 0.999999982296
65 1.625000 0.999999929853 0.999999929853
66 1.650000 0.999999879534 0.999999879534
67 1.675000 0.999999833710 0.999999833710
68 1.700000 0.999999794584 0.999999794584
69 1.725000 0.999999764055 0.999999764055
70 1.750000 0.999999743590 0.999999743590
71 1.775000 0.999999734129 0.999999734129
72 1.800000 0.999999736028 0.999999736028
73 1.825000 0.999999749044 0.999999749044
74 1.850000 0.999999772364 0.999999772364
75 1.875000 0.999999804683 0.999999804683
76 1.900000 0.999999844312 0.999999844312
77 1.925000 0.999999889313 0.999999889313
78 1.950000 0.999999937655 0.999999937655
79 1.975000 0.999999987361 0.999999987361
80 2.000000 1.000000036648 1.000000036648
81 2.025000 1.000000084036 1.000000084036
82 2.050000 1.000000128423 1.000000128423
83 2.075000 1.000000169111 1.000000169111
84 2.100000 1.000000205798 1.000000205798
85 2.125000 1.000000238518 1.000000238518
86 2.150000 1.000000267557 1.000000267557
87 2.175000 1.000000293339 1.000000293339
88 2.200000 1.000000316310 1.000000316310
89 2.225000 1.000000336825 1.000000336825
90 2.250000 1.000000355049 1.000000355049
91 2.275000 1.000000370894 1.000000370894
92 2.300000 1.000000383991 1.000000383991
93 2.325000 1.000000393701 1.000000393701
94 2.350000 1.000000399160 1.000000399160
95 2.375000 1.000000399370 1.000000399370
96 2.400000 1.000000393300 1.000000393300
97 2.425000 1.000000380008 1.000000380008
98 2.450000 1.000000358761 1.000000358761
99 2.475000 1.000000329145 1.000000329145
100 2.500000 1.000000291148 1.000000291148
101 2.525000 1.000000245215 1.000000245215
102 2.550000 1.000000192265 1.000000192265
103 2.575000 1.000000133670 1.000000133670
104 2.600000 1.000000071196 1.000000071196
105 2.625000 1.000000006916 1.000000006916
106 2.650000 0.999999943093 0.999999943093
107 2.675000 0.999999882050 0.999999882050
108 2.700000 0.999999826042 0.999999826042
109 2.725000 0.999999777121 0.999999777121
110 2.750000 0.999999737024 0.999999737024
111 2.775000 0.999999707079 0.999999707079
112 2.800000 0.999999688142 0.999999688142
113 2.825000 0.999999680556 0.999999680556
114 2.850000 0.999999684155 0.999999684155
115 2.875000 0.999999698283 0.999999698283
116 2.900000 0.999999721851 0.999999721851
117 2.925000 0.999999753409 0.999999753409
118 2.950000 0.999999791236 0.999999791236
119 2.975000 0.999999833440 0.999999833440
120 3.000000 0.999999878056 0.999999878056
121 3.025000 0.999999923139 0.999999923139
122 3.050000 0.999999966850 0.999999966850
123 3.075000 1.000000007525 1.000000007525
124 3.100000 1.000000043726 1.000000043726
125 3.125000 1.000000074274 1.000000074274
126 3.150000 1.000000098258 1.000000098258
127 3.175000 1.000000115042 1.000000115042
128 3.200000 1.000000124242 1.000000124242
129 3.225000 1.000000125709 1.000000125709
130 3.250000 1.000000119501 1.000000119501
131 3.275000 1.000000105859 1.000000105859
132 3.300000 1.000000085185 1.000000085185
133 3.325000 1.000000058027 1.000000058027
134 3.350000 1.000000025076 1.000000025076
135 3.375000 0.999999987165 0.999999987165
136 3.400000 0.999999945270 0.999999945270
137 3.425000 0.999999900516 0.999999900516
138 3.450000 0.999999854176 0.999999854176
139 3.475000 0.999999807660 0.999999807660
140 3.500000 0.999999762493 0.999999762493
141 3.525000 0.999999720274 0.999999720274
142 3.550000 0.999999682625 0.999999682625
143 3.575000 0.999999651116 0.999999651116
144 3.600000 0.999999627192 0.999999627192
145 3.625000 0.999999612082 0.999999612082
146 3.650000 0.999999606716 0.999999606716
147 3.675000 0.999999611658 0.999999611658
148 3.700000 0.999999627044 0.999999627044
149 3.725000 0.999999652560 0.999999652560
150 3.750000 0.999999687435 0.999999687435
151 3.775000 0.999999730479 0.999999730479
152 3.800000 0.999999780143 0.999999780143
153 3.825000 0.999999834611 0.999999834611
154 3.850000 0.999999891912 0.999999891912
155 3.875000 0.999999950043 0.999999950043
156 3.900000 1.000000007090 1.000000007090
157 3.925000 1.000000061351 1.000000061351
158 3.950000 1.000000111425 1.000000111425
159 3.975000 1.000000156284 1.000000156284
160 4.000000 1.000000195309 1.000000195309
161 4.025000 1.000000228286 1.000000228286
162 4.050000 1.000000255371 1.000000255371
163 4.075000 1.000000277021 1.000000277021
164 4.100000 1.000000293905 1.000000293905
165 4.125000 1.000000306791 1.000000306791
166 4.150000 1.000000316434 1.000000316434
167 4.175000 1.000000323475 1.000000323475
168 4.200000 1.000000328346 1.000000328346
169 4.225000 1.000000331210 1.000000331210
170 4.250000 1.000000331930 1.000000331930
171 4.275000 1.000000330072 1.000000330072
172 4.300000 1.000000324946 1.000000324946
173 4.325000 1.000000315682 1.000000315682
174 4.350000 1.000000301322 1.000000301322
175 4.375000 1.000000280942 1.000000280942
176 4.400000 1.000000253771 1.000000253771
177 4.425000 1.000000219307 1.000000219307
178 4.450000 1.000000177418 1.000000177418
179 4.475000 1.000000128418 1.000000128418
180 4.500000 1.000000073099 1.000000073099
181 4.525000 1.000000012739 1.000000012739
182 4.550000 0.999999949059 0.999999949059
183 4.575000 0.999999884139 0.999999884139
184 4.600000 0.999999820314 0.999999820314
185 4.625000 0.999999760030 0.999999760030
186 4.650000 0.999999705696 0.999999705696
187 4.675000 0.999999659530 0.999999659530
188 4.700000 0.999999623418 0.999999623418
189 4.725000 0.999999598789 0.999999598789
190 4.750000 0.999999586527 0.999999586527
191 4.775000 0.999999586921 0.999999586921
192 4.800000 0.999999599652 0.999999599652
193 4.825000 0.999999623824 0.999999623824
194 4.850000 0.999999658036 0.999999658036
195 4.875000 0.999999700481 0.999999700481
196 4.900000 0.999999749074 0.999999749074
197 4.925000 0.999999801585 0.999999801585
198 4.950000 0.999999855775 0.999999855775
199 4.975000 0.999999909528 0.999999909528
200 5.000000 0.999999960952 0.999999960952
201 5.025000 1.000000008464 1.000000008464
202 5.050000 1.000000050842 1.000000050842
203 5.075000 1.000000087237 1.000000087237
204 5.100000 1.000000117165 1.000000117165
205 5.125000 1.000000140469 1.000000140469
206 5.150000 1.000000157261 1.000000157261
207 5.175000 1.000000167852 1.000000167852
208 5.200000 1.000000172681 1.000000172681
209 5.225000 1.000000172252 1.000000172252
210 5.250000 1.000000167074 1.000000167074
211 5.275000 1.000000157628 1.000000157628
212 5.300000 1.000000144343 1.000000144343
213 5.325000 1.000000127601 1.000000127601
214 5.350000 1.000000107750 1.000000107750
215 5.375000 1.000000085135 1.000000085135
216 5.400000 1.000000060136 1.000000060136
217 5.425000 1.000000033201 1.000000033201
218 5.450000 1.000000004877 1.000000004877
219 5.475000 0.999999975832 0.999999975832
220 5.500000 0.999999946853 0.999999946853
221 5.525000 0.999999918837 0.999999918837
222 5.550000 0.999999892753 0.999999892753
223 5.575000 0.999999869600 0.999999869600
224 5.600000 0.999999850344 0.999999850344
225 5.625000 0.999999835854 0.999999835854
226 5.650000 0.999999826839 0.999999826839
227 5.675000 0.999999823792 0.999999823792
228 5.700000 0.999999826947 0.999999826947
229 5.725000 0.999999836253 0.999999836253
230 5.750000 0.999999851370 0.999999851370
231 5.775000 0.999999871691 0.999999871691
232 5.800000 0.999999896376 0.999999896376
233 5.825000 0.999999924410 0.999999924410
234 5.850000 0.999999954671 0.999999954671
235 5.875000 0.999999986001 0.999999986001
236 5.900000 1.000000017277 1.000000017277
237 5.925000 1.000000047475 1.000000047475
238 5.950000 1.000000075719 1.000000075719
239 5.975000 1.000000101307 1.000000101307
240 6.000000 1.000000123727 1.000000123727
241 6.025000 1.000000142644 1.000000142644
242 6.050000 1.000000157872 1.000000157872
243 6.075000 1.000000169334 1.000000169334
244 6.100000 1.000000177011 1.000000177011
245 6.125000 1.000000180896 1.000000180896
246 6.150000 1.000000180948 1.000000180948
247 6.175000 1.000000177062 1.000000177062
248 6.200000 1.000000169059 1.000000169059
249 6.225000 1.000000156690 1.000000156690
250 6.250000 1.000000139665 1.000000139665
251 6.275000 1.000000117704 1.000000117704
252 6.300000 1.000000090597 1.000000090597
253 6.325000 1.000000058276 1.000000058276
254 6.350000 1.000000020886 1.000000020886
255 6.375000 0.999999978847 0.999999978847
256 6.400000 0.999999932904 0.999999932904
