# l[51]( l_51(t) ) connection: point27-point33
n t l_51(t)      l_differential_51(t)
0 0.000000 1.000000000000 1.000000000000
1 0.025000 1.000000000000 1.000000000000
2 0.050000 1.000000000000 1.000000000000
3 0.075000 1.000000000000 1.000000000000
4 0.100000 1.000000000000 1.000000000000
5 0.125000 1.000000000000 1.000000000000
6 0.150000 1.000000000000 1.000000000000
7 0.175000 1.000000000000 1.000000000000
8 0.200000 1.000000000000 1.000000000000
9 0.225000 1.000000000000 1.000000000000
10 0.250000 1.000000000000 1.000000000000
11 0.275000 1.000000000000 1.000000000000
12 0.300000 1.000000000000 1.000000000000
13 0.325000 1.000000000000 1.000000000000
14 0.350000 1.000000000000 1.000000000000
15 0.375000 1.000000000000 1.000000000000
16 0.400000 1.000000000000 1.000000000000
17 0.425000 1.000000000000 1.000000000000
18 0.450000 1.000000000000 1.000000000000
19 0.475000 1.000000000000 1.000000000000
20 0.500000 1.000000000000 1.000000000000
21 0.525000 1.000000000000 1.000000000000
22 0.550000 1.000000000000 1.000000000000
23 0.575000 1.000000000000 1.000000000000
24 0.600000 1.000000000000 1.000000000000
25 0.625000 1.000000000001 1.000000000001
26 0.650000 1.000000000001 1.000000000001
27 0.675000 1.000000000003 1.000000000003
28 0.700000 1.000000000007 1.000000000007
29 0.725000 1.000000000016 1.000000000016
30 0.750000 1.000000000033 1.000000000033
31 0.775000 1.000000000066 1.000000000066
32 0.800000 1.000000000126 1.000000000126
33 0.825000 1.000000000235 1.000000000235
34 0.850000 1.000000000421 1.000000000421
35 0.875000 1.000000000730 1.000000000730
36 0.900000 1.000000001228 1.000000001228
37 0.925000 1.000000002004 1.000000002004
38 0.950000 1.000000003178 1.000000003178
39 0.975000 1.000000004904 1.000000004904
40 1.000000 1.000000007370 1.000000007370
41 1.025000 1.000000010799 1.000000010799
42 1.050000 1.000000015441 1.000000015441
43 1.075000 1.000000021563 1.000000021563
44 1.100000 1.000000029431 1.000000029431
45 1.125000 1.000000039283 1.000000039283
46 1.150000 1.000000051309 1.000000051309
47 1.175000 1.000000065605 1.000000065605
48 1.200000 1.000000082151 1.000000082151
49 1.225000 1.000000100770 1.000000100770
50 1.250000 1.000000121104 1.000000121104
51 1.275000 1.000000142593 1.000000142593
52 1.300000 1.000000164479 1.000000164479
53 1.325000 1.000000185806 1.000000185806
54 1.350000 1.000000205465 1.000000205465
55 1.375000 1.000000222232 1.000000222232
56 1.400000 1.000000234846 1.000000234846
57 1.425000 1.000000242089 1.000000242089
58 1.450000 1.000000242877 1.000000242877
59 1.475000 1.000000236358 1.000000236358
60 1.500000 1.000000222002 1.000000222002
61 1.525000 1.000000199671 1.000000199671
62 1.550000 1.000000169675 1.000000169675
63 1.575000 1.000000132792 1.000000132792
64 1.600000 1.000000090259 1.000000090259
65 1.625000 1.000000043717 1.000000043717
66 1.650000 0.999999995136 0.999999995136
67 1.675000 0.999999946696 0.999999946696
68 1.700000 0.999999900657 0.999999900657
69 1.725000 0.999999859213 0.999999859213
70 1.750000 0.999999824346 0.999999824346
71 1.775000 0.999999797702 0.999999797702
72 1.800000 0.999999780477 0.999999780477
73 1.825000 0.999999773355 0.999999773355
74 1.850000 0.999999776469 0.999999776469
75 1.875000 0.999999789418 0.999999789418
76 1.900000 0.999999811316 0.999999811316
77 1.925000 0.999999840881 0.999999840881
78 1.950000 0.999999876548 0.999999876548
79 1.975000 0.999999916598 0.999999916598
80 2.000000 0.999999959291 0.999999959291
81 2.025000 1.000000002987 1.000000002987
82 2.050000 1.000000046250 1.000000046250
83 2.075000 1.000000087921 1.000000087921
84 2.100000 1.000000127160 1.000000127160
85 2.125000 1.000000163445 1.000000163445
86 2.150000 1.000000196549 1.000000196549
87 2.175000 1.000000226477 1.000000226477
88 2.200000 1.000000253390 1.000000253390
89 2.225000 1.000000277519 1.000000277519
90 2.250000 1.000000299073 1.000000299073
91 2.275000 1.000000318165 1.000000318165
92 2.300000 1.000000334751 1.000000334751
93 2.325000 1.000000348600 1.000000348600
94 2.350000 1.000000359288 1.000000359288
95 2.375000 1.000000366226 1.000000366226
96 2.400000 1.000000368707 1.000000368707
97 2.425000 1.000000365980 1.000000365980
98 2.450000 1.000000357335 1.000000357335
99 2.475000 1.000000342189 1.000000342189
100 2.500000 1.000000320171 1.000000320171
101 2.525000 1.000000291192 1.000000291192
102 2.550000 1.000000255494 1.000000255494
103 2.575000 1.000000213678 1.000000213678
104 2.600000 1.000000166702 1.000000166702
105 2.625000 1.000000115849 1.000000115849
106 2.650000 1.000000062677 1.000000062677
107 2.675000 1.000000008939 1.000000008939
108 2.700000 0.999999956493 0.999999956493
109 2.725000 0.999999907199 0.999999907199
110 2.750000 0.999999862817 0.999999862817
111 2.775000 0.999999824908 0.999999824908
112 2.800000 0.999999794744 0.999999794744
113 2.825000 0.999999773242 0.999999773242
114 2.850000 0.999999760917 0.999999760917
115 2.875000 0.999999757858 0.999999757858
116 2.900000 0.999999763734 0.999999763734
117 2.925000 0.999999777827 0.999999777827
118 2.950000 0.999999799080 0.999999799080
119 2.975000 0.999999826169 0.999999826169
120 3.000000 0.999999857587 0.999999857587
121 3.025000 0.999999891724 0.999999891724
122 3.050000 0.999999926956 0.999999926956
123 3.075000 0.999999961716 0.999999961716
124 3.100000 0.999999994558 0.999999994558
125 3.125000 1.000000024200 1.000000024200
126 3.150000 1.000000049558 1.000000049558
127 3.175000 1.000000069751 1.000000069751
128 3.200000 1.000000084107 1.000000084107
129 3.225000 1.000000092153 1.000000092153
130 3.250000 1.000000093601 1.000000093601
131 3.275000 1.000000088331 1.000000088331
132 3.300000 1.000000076387 1.000000076387
133 3.325000 1.000000057967 1.000000057967
134 3.350000 1.000000033425 1.000000033425
135 3.375000 1.000000003274 1.000000003274
136 3.400000 0.999999968196 0.999999968196
137 3.425000 0.999999929047 0.999999929047
138 3.450000 0.999999886859 0.999999886859
139 3.475000 0.999999842834 0.999999842834
140 3.500000 0.999999798326 0.999999798326
141 3.525000 0.999999754810 0.999999754810
142 3.550000 0.999999713839 0.999999713839
143 3.575000 0.999999676982 0.999999676982
144 3.600000 0.999999645761 0.999999645761
145 3.625000 0.999999621567 0.999999621567
146 3.650000 0.999999605590 0.999999605590
147 3.675000 0.999999598741 0.999999598741
148 3.700000 0.999999601588 0.999999601588
149 3.725000 0.999999614314 0.999999614314
150 3.750000 0.999999636683 0.999999636683
151 3.775000 0.999999668050 0.999999668050
152 3.800000 0.999999707380 0.999999707380
153 3.825000 0.999999753306 0.999999753306
154 3.850000 0.999999804204 0.999999804204
155 3.875000 0.999999858292 0.999999858292
156 3.900000 0.999999913734 0.999999913734
157 3.925000 0.999999968750 0.999999968750
158 3.950000 1.000000021725 1.000000021725
159 3.975000 1.000000071289 1.000000071289
160 4.000000 1.000000116393 1.000000116393
161 4.025000 1.000000156342 1.000000156342
162 4.050000 1.000000190804 1.000000190804
163 4.075000 1.000000219789 1.000000219789
164 4.100000 1.000000243599 1.000000243599
165 4.125000 1.000000262750 1.000000262750
166 4.150000 1.000000277889 1.000000277889
167 4.175000 1.000000289690 1.000000289690
168 4.200000 1.000000298767 1.000000298767
169 4.225000 1.000000305586 1.000000305586
170 4.250000 1.000000310402 1.000000310402
171 4.275000 1.000000313223 1.000000313223
172 4.300000 1.000000313797 1.000000313797
173 4.325000 1.000000311633 1.000000311633
174 4.350000 1.000000306053 1.000000306053
175 4.375000 1.000000296264 1.000000296264
176 4.400000 1.000000281451 1.000000281451
177 4.425000 1.000000260880 1.000000260880
178 4.450000 1.000000234001 1.000000234001
179 4.475000 1.000000200539 1.000000200539
180 4.500000 1.000000160574 1.000000160574
181 4.525000 1.000000114583 1.000000114583
182 4.550000 1.000000063464 1.000000063464
183 4.575000 1.000000008511 1.000000008511
184 4.600000 0.999999951368 0.999999951368
185 4.625000 0.999999893942 0.999999893942
186 4.650000 0.999999838295 0.999999838295
187 4.675000 0.999999786526 0.999999786526
188 4.700000 0.999999740633 0.999999740633
189 4.725000 0.999999702393 0.999999702393
190 4.750000 0.999999673250 0.999999673250
191 4.775000 0.999999654225 0.999999654225
192 4.800000 0.999999645860 0.999999645860
193 4.825000 0.999999648189 0.999999648189
194 4.850000 0.999999660754 0.999999660754
195 4.875000 0.999999682642 0.999999682642
196 4.900000 0.999999712556 0.999999712556
197 4.925000 0.999999748910 0.999999748910
198 4.950000 0.999999789933 0.999999789933
199 4.975000 0.999999833779 0.999999833779
200 5.000000 0.999999878636 0.999999878636
201 5.025000 0.999999922817 0.999999922817
202 5.050000 0.999999964839 0.999999964839
203 5.075000 1.000000003478 1.000000003478
204 5.100000 1.000000037793 1.000000037793
205 5.125000 1.000000067138 1.000000067138
206 5.150000 1.000000091137 1.000000091137
207 5.175000 1.000000109655 1.000000109655
208 5.200000 1.000000122748 1.000000122748
209 5.225000 1.000000130613 1.000000130613
210 5.250000 1.000000133541 1.000000133541
211 5.275000 1.000000131868 1.000000131868
212 5.300000 1.000000125948 1.000000125948
213 5.325000 1.000000116135 1.000000116135
214 5.350000 1.000000102778 1.000000102778
215 5.375000 1.000000086230 1.000000086230
216 5.400000 1.000000066867 1.000000066867
217 5.425000 1.000000045109 1.000000045109
218 5.450000 1.000000021447 1.000000021447
219 5.475000 0.999999996454 0.999999996454
220 5.500000 0.999999970799 0.999999970799
221 5.525000 0.999999945243 0.999999945243
222 5.550000 0.999999920617 0.999999920617
223 5.575000 0.999999897798 0.999999897798
224 5.600000 0.999999877665 0.999999877665
225 5.625000 0.999999861050 0.999999861050
226 5.650000 0.999999848688 0.999999848688
227 5.675000 0.999999841169 0.999999841169
228 5.700000 0.999999838891 0.999999838891
229 5.725000 0.999999842030 0.999999842030
230 5.750000 0.999999850526 0.999999850526
231 5.775000 0.999999864077 0.999999864077
232 5.800000 0.999999882161 0.999999882161
233 5.825000 0.999999904063 0.999999904063
234 5.850000 0.999999928927 0.999999928927
235 5.875000 0.999999955807 0.999999955807
236 5.900000 0.999999983727 0.999999983727
237 5.925000 1.000000011740 1.000000011740
238 5.950000 1.000000038980 1.000000038980
239 5.975000 1.000000064702 1.000000064702
240 6.000000 1.000000088305 1.000000088305
241 6.025000 1.000000109346 1.000000109346
242 6.050000 1.000000127523 1.000000127523
243 6.075000 1.000000142658 1.000000142658
244 6.100000 1.000000154656 1.000000154656
245 6.125000 1.000000163467 1.000000163467
246 6.150000 1.000000169038 1.000000169038
247 6.175000 1.000000171280 1.000000171280
248 6.200000 1.000000170039 1.000000170039
249 6.225000 1.000000165086 1.000000165086
250 6.250000 1.000000156122 1.000000156122
251 6.275000 1.000000142811 1.000000142811
252 6.300000 1.000000124817 1.000000124817
253 6.325000 1.000000101862 1.000000101862
254 6.350000 1.000000073795 1.000000073795
255 6.375000 1.000000040654 1.000000040654
256 6.400000 1.000000002724 1.000000002724
