# l[7]( l_7(t) ) connection: point3-point9
n t l_7(t)      l_differential_7(t)
0 0.000000 1.000000000000 1.000000000000
1 0.025000 1.000000000000 1.000000000000
2 0.050000 1.000000000000 1.000000000000
3 0.075000 1.000000000000 1.000000000000
4 0.100000 1.000000000000 1.000000000000
5 0.125000 1.000000000000 1.000000000000
6 0.150000 1.000000000000 1.000000000000
7 0.175000 1.000000000000 1.000000000000
8 0.200000 1.000000000000 1.000000000000
9 0.225000 1.000000000000 1.000000000000
10 0.250000 1.000000000000 1.000000000000
11 0.275000 1.000000000000 1.000000000000
12 0.300000 1.000000000000 1.000000000000
13 0.325000 1.000000000000 1.000000000000
14 0.350000 1.000000000002 1.000000000002
15 0.375000 1.000000000006 1.000000000006
16 0.400000 1.000000000019 1.000000000019
17 0.425000 1.000000000054 1.000000000054
18 0.450000 1.000000000140 1.000000000140
19 0.475000 1.000000000335 1.000000000335
20 0.500000 1.000000000744 1.000000000744
21 0.525000 1.000000001548 1.000000001548
22 0.550000 1.000000003030 1.000000003030
23 0.575000 1.000000005606 1.000000005606
24 0.600000 1.000000009846 1.000000009846
25 0.625000 1.000000016480 1.000000016480
26 0.650000 1.000000026379 1.000000026379
27 0.675000 1.000000040506 1.000000040506
28 0.700000 1.000000059847 1.000000059847
29 0.725000 1.000000085304 1.000000085304
30 0.750000 1.000000117587 1.000000117587
31 0.775000 1.000000157100 1.000000157100
32 0.800000 1.000000203830 1.000000203830
33 0.825000 1.000000257271 1.000000257271
34 0.850000 1.000000316359 1.000000316359
35 0.875000 1.000000379460 1.000000379460
36 0.900000 1.000000444379 1.000000444379
37 0.925000 1.000000508426 1.000000508426
38 0.950000 1.000000568523 1.000000568523
39 0.975000 1.000000621357 1.000000621357
40 1.000000 1.000000663585 1.000000663585
41 1.025000 1.000000692072 1.000000692072
42 1.050000 1.000000704146 1.000000704146
43 1.075000 1.000000697849 1.000000697849
44 1.100000 1.000000672151 1.000000672151
45 1.125000 1.000000627091 1.000000627091
46 1.150000 1.000000563839 1.000000563839
47 1.175000 1.000000484649 1.000000484649
48 1.200000 1.000000392724 1.000000392724
49 1.225000 1.000000292001 1.000000292001
50 1.250000 1.000000186875 1.000000186875
51 1.275000 1.000000081918 1.000000081918
52 1.300000 0.999999981588 0.999999981588
53 1.325000 0.999999889980 0.999999889980
54 1.350000 0.999999810611 0.999999810611
55 1.375000 0.999999746264 0.999999746264
56 1.400000 0.999999698886 0.999999698886
57 1.425000 0.999999669542 0.999999669542
58 1.450000 0.999999658424 0.999999658424
59 1.475000 0.999999664920 0.999999664920
60 1.500000 0.999999687726 0.999999687726
61 1.525000 0.999999725011 0.999999725011
62 1.550000 0.999999774606 0.999999774606
63 1.575000 0.999999834202 0.999999834202
64 1.600000 0.999999901548 0.999999901548
65 1.625000 0.999999974611 0.999999974611
66 1.650000 1.000000051683 1.000000051683
67 1.675000 1.000000131436 1.000000131436
68 1.700000 1.000000212909 1.000000212909
69 1.725000 1.000000295436 1.000000295436
70 1.750000 1.000000378531 1.000000378531
71 1.775000 1.000000461757 1.000000461757
72 1.800000 1.000000544581 1.000000544581
73 1.825000 1.000000626258 1.000000626258
74 1.850000 1.000000705747 1.000000705747
75 1.875000 1.000000781682 1.000000781682
76 1.900000 1.000000852386 1.000000852386
77 1.925000 1.000000915945 1.000000915945
78 1.950000 1.000000970307 1.000000970307
79 1.975000 1.000001013417 1.000001013417
80 2.000000 1.000001043349 1.000001043349
81 2.025000 1.000001058430 1.000001058430
82 2.050000 1.000001057355 1.000001057355
83 2.075000 1.000001039273 1.000001039273
84 2.100000 1.000001003860 1.000001003860
85 2.125000 1.000000951366 1.000000951366
86 2.150000 1.000000882663 1.000000882663
87 2.175000 1.000000799263 1.000000799263
88 2.200000 1.000000703319 1.000000703319
89 2.225000 1.000000597591 1.000000597591
90 2.250000 1.000000485358 1.000000485358
91 2.275000 1.000000370285 1.000000370285
92 2.300000 1.000000256232 1.000000256232
93 2.325000 1.000000147023 1.000000147023
94 2.350000 1.000000046203 1.000000046203
95 2.375000 0.999999956817 0.999999956817
96 2.400000 0.999999881223 0.999999881223
97 2.425000 0.999999820992 0.999999820992
98 2.450000 0.999999776882 0.999999776882
99 2.475000 0.999999748890 0.999999748891
100 2.500000 0.999999736369 0.999999736369
101 2.525000 0.999999738164 0.999999738164
102 2.550000 0.999999752766 0.999999752766
103 2.575000 0.999999778427 0.999999778427
104 2.600000 0.999999813242 0.999999813242
105 2.625000 0.999999855195 0.999999855195
106 2.650000 0.999999902163 0.999999902163
107 2.675000 0.999999951915 0.999999951915
108 2.700000 1.000000002111 1.000000002111
109 2.725000 1.000000050323 1.000000050323
110 2.750000 1.000000094088 1.000000094088
111 2.775000 1.000000130983 1.000000130983
112 2.800000 1.000000158726 1.000000158726
113 2.825000 1.000000175279 1.000000175279
114 2.850000 1.000000178941 1.000000178941
115 2.875000 1.000000168425 1.000000168425
116 2.900000 1.000000142900 1.000000142900
117 2.925000 1.000000102017 1.000000102017
118 2.950000 1.000000045917 1.000000045917
119 2.975000 0.999999975233 0.999999975233
120 3.000000 0.999999891097 0.999999891097
121 3.025000 0.999999795156 0.999999795156
122 3.050000 0.999999689593 0.999999689593
123 3.075000 0.999999577135 0.999999577135
124 3.100000 0.999999461034 0.999999461034
125 3.125000 0.999999344998 0.999999344998
126 3.150000 0.999999233069 0.999999233069
127 3.175000 0.999999129428 0.999999129428
128 3.200000 0.999999038158 0.999999038158
129 3.225000 0.999998962973 0.999998962973
130 3.250000 0.999998906963 0.999998906963
131 3.275000 0.999998872373 0.999998872373
132 3.300000 0.999998860458 0.999998860458
133 3.325000 0.999998871429 0.999998871429
134 3.350000 0.999998904483 0.999998904483
135 3.375000 0.999998957921 0.999998957921
136 3.400000 0.999999029325 0.999999029325
137 3.425000 0.999999115760 0.999999115760
138 3.450000 0.999999213992 0.999999213992
139 3.475000 0.999999320692 0.999999320692
140 3.500000 0.999999432608 0.999999432608
141 3.525000 0.999999546726 0.999999546726
142 3.550000 0.999999660385 0.999999660385
143 3.575000 0.999999771370 0.999999771370
144 3.600000 0.999999877983 0.999999877983
145 3.625000 0.999999979065 0.999999979065
146 3.650000 1.000000074000 1.000000074000
147 3.675000 1.000000162658 1.000000162658
148 3.700000 1.000000245309 1.000000245309
149 3.725000 1.000000322493 1.000000322493
150 3.750000 1.000000394850 1.000000394850
151 3.775000 1.000000462949 1.000000462949
152 3.800000 1.000000527113 1.000000527113
153 3.825000 1.000000587266 1.000000587266
154 3.850000 1.000000642836 1.000000642836
155 3.875000 1.000000692715 1.000000692715
156 3.900000 1.000000735294 1.000000735294
157 3.925000 1.000000768577 1.000000768577
158 3.950000 1.000000790351 1.000000790351
159 3.975000 1.000000798413 1.000000798413
160 4.000000 1.000000790810 1.000000790810
161 4.025000 1.000000766072 1.000000766072
162 4.050000 1.000000723406 1.000000723406
163 4.075000 1.000000662827 1.000000662827
164 4.100000 1.000000585218 1.000000585218
165 4.125000 1.000000492312 1.000000492312
166 4.150000 1.000000386609 1.000000386609
167 4.175000 1.000000271240 1.000000271240
168 4.200000 1.000000149801 1.000000149801
169 4.225000 1.000000026173 1.000000026173
170 4.250000 0.999999904338 0.999999904338
171 4.275000 0.999999788198 0.999999788198
172 4.300000 0.999999681408 0.999999681408
173 4.325000 0.999999587207 0.999999587207
174 4.350000 0.999999508275 0.999999508275
175 4.375000 0.999999446598 0.999999446598
176 4.400000 0.999999403377 0.999999403377
177 4.425000 0.999999378978 0.999999378978
178 4.450000 0.999999372937 0.999999372937
179 4.475000 0.999999384033 0.999999384033
180 4.500000 0.999999410416 0.999999410416
181 4.525000 0.999999449777 0.999999449777
182 4.550000 0.999999499545 0.999999499545
183 4.575000 0.999999557072 0.999999557072
184 4.600000 0.999999619805 0.999999619805
185 4.625000 0.999999685391 0.999999685391
186 4.650000 0.999999751754 0.999999751754
187 4.675000 0.999999817095 0.999999817095
188 4.700000 0.999999879870 0.999999879870
189 4.725000 0.999999938734 0.999999938734
190 4.750000 0.999999992480 0.999999992480
191 4.775000 1.000000040001 1.000000040001
192 4.800000 1.000000080263 1.000000080263
193 4.825000 1.000000112311 1.000000112311
194 4.850000 1.000000135312 1.000000135312
195 4.875000 1.000000148599 1.000000148599
196 4.900000 1.000000151736 1.000000151736
197 4.925000 1.000000144574 1.000000144574
198 4.950000 1.000000127289 1.000000127289
199 4.975000 1.000000100404 1.000000100404
200 5.000000 1.000000064789 1.000000064789
201 5.025000 1.000000021638 1.000000021638
202 5.050000 0.999999972438 0.999999972438
203 5.075000 0.999999918929 0.999999918929
204 5.100000 0.999999863054 0.999999863054
205 5.125000 0.999999806907 0.999999806907
206 5.150000 0.999999752670 0.999999752670
207 5.175000 0.999999702538 0.999999702538
208 5.200000 0.999999658625 0.999999658625
209 5.225000 0.999999622853 0.999999622853
210 5.250000 0.999999596838 0.999999596838
211 5.275000 0.999999581776 0.999999581776
212 5.300000 0.999999578351 0.999999578351
213 5.325000 0.999999586682 0.999999586682
214 5.350000 0.999999606319 0.999999606319
215 5.375000 0.999999636291 0.999999636291
216 5.400000 0.999999675209 0.999999675209
217 5.425000 0.999999721402 0.999999721402
218 5.450000 0.999999773073 0.999999773073
219 5.475000 0.999999828448 0.999999828448
220 5.500000 0.999999885906 0.999999885906
221 5.525000 0.999999944059 0.999999944059
222 5.550000 1.000000001794 1.000000001794
223 5.575000 1.000000058261 1.000000058261
224 5.600000 1.000000112828 1.000000112828
225 5.625000 1.000000164997 1.000000164997
226 5.650000 1.000000214321 1.000000214321
227 5.675000 1.000000260309 1.000000260309
228 5.700000 1.000000302355 1.000000302355
229 5.725000 1.000000339677 1.000000339677
230 5.750000 1.000000371294 1.000000371294
231 5.775000 1.000000396030 1.000000396030
232 5.800000 1.000000412540 1.000000412540
233 5.825000 1.000000419375 1.000000419375
234 5.850000 1.000000415056 1.000000415056
235 5.875000 1.000000398185 1.000000398185
236 5.900000 1.000000367555 1.000000367555
237 5.925000 1.000000322288 1.000000322288
238 5.950000 1.000000261966 1.000000261966
239 5.975000 1.000000186765 1.000000186765
240 6.000000 1.000000097568 1.000000097568
241 6.025000 0.999999996043 0.999999996043
242 6.050000 0.999999884673 0.999999884673
243 6.075000 0.999999766715 0.999999766715
244 6.100000 0.999999646089 0.999999646089
245 6.125000 0.999999527186 0.999999527186
246 6.150000 0.999999414627 0.999999414627
247 6.175000 0.999999312963 0.999999312963
248 6.200000 0.999999226383 0.999999226383
249 6.225000 0.999999158425 0.999999158425
250 6.250000 0.999999111747 0.999999111747
251 6.275000 0.999999087963 0.999999087963
252 6.300000 0.999999087558 0.999999087558
253 6.325000 0.999999109886 0.999999109886
254 6.350000 0.999999153241 0.999999153241
255 6.375000 0.999999214991 0.999999214991
256 6.400000 0.999999291754 0.999999291754
