# l[2]( l_2(t) ) connection: point1-point2
n t l_2(t)      l_differential_2(t)
0 0.000000 1.000000000000 1.000000000000
1 0.025000 1.000000000040 1.000000000040
2 0.050000 1.000000001118 1.000000001118
3 0.075000 1.000000010905 1.000000010905
4 0.100000 1.000000060244 1.000000060244
5 0.125000 1.000000233530 1.000000233530
6 0.150000 1.000000709948 1.000000709948
7 0.175000 1.000001806561 1.000001806561
8 0.200000 1.000004010704 1.000004010704
9 0.225000 1.000007989240 1.000007989240
10 0.250000 1.000014566215 1.000014566215
11 0.275000 1.000024667325 1.000024667325
12 0.300000 1.000039237573 1.000039237573
13 0.325000 1.000059145353 1.000059145353
14 0.350000 1.000085089999 1.000085089999
15 0.375000 1.000117529460 1.000117529460
16 0.400000 1.000156640238 1.000156640238
17 0.425000 1.000202314121 1.000202314121
18 0.450000 1.000254187697 1.000254187697
19 0.475000 1.000311693235 1.000311693235
20 0.500000 1.000374115455 1.000374115455
21 0.525000 1.000440638806 1.000440638806
22 0.550000 1.000510374242 1.000510374242
23 0.575000 1.000582361759 1.000582361759
24 0.600000 1.000655553118 1.000655553118
25 0.625000 1.000728785990 1.000728785990
26 0.650000 1.000800764215 1.000800764215
27 0.675000 1.000870058111 1.000870058111
28 0.700000 1.000935133914 1.000935133914
29 0.725000 1.000994413828 1.000994413828
30 0.750000 1.001046359901 1.001046359901
31 0.775000 1.001089568315 1.001089568315
32 0.800000 1.001122857414 1.001122857414
33 0.825000 1.001145333907 1.001145333907
34 0.850000 1.001156426759 1.001156426759
35 0.875000 1.001155886007 1.001155886007
36 0.900000 1.001143751979 1.001143751979
37 0.925000 1.001120306922 1.001120306922
38 0.950000 1.001086024168 1.001086024168
39 0.975000 1.001041528833 1.001041528833
40 1.000000 1.000987579126 1.000987579126
41 1.025000 1.000925070002 1.000925070002
42 1.050000 1.000855053244 1.000855053244
43 1.075000 1.000778762262 1.000778762262
44 1.100000 1.000697627515 1.000697627515
45 1.125000 1.000613270229 1.000613270229
46 1.150000 1.000527467410 1.000527467410
47 1.175000 1.000442088608 1.000442088608
48 1.200000 1.000359012405 1.000359012405
49 1.225000 1.000280036055 1.000280036055
50 1.250000 1.000206793655 1.000206793655
51 1.275000 1.000140696149 1.000140696149
52 1.300000 1.000082900909 1.000082900909
53 1.325000 1.000034311202 1.000034311202
54 1.350000 0.999995598620 0.999995598620
55 1.375000 0.999967236347 0.999967236347
56 1.400000 0.999949529599 0.999949529599
57 1.425000 0.999942631824 0.999942631824
58 1.450000 0.999946540764 0.999946540764
59 1.475000 0.999961075594 0.999961075594
60 1.500000 0.999985843059 0.999985843059
61 1.525000 1.000020204914 1.000020204914
62 1.550000 1.000063259828 1.000063259828
63 1.575000 1.000113849949 1.000113849949
64 1.600000 1.000170596442 1.000170596442
65 1.625000 1.000231961023 1.000231961024
66 1.650000 1.000296323985 1.000296323985
67 1.675000 1.000362065108 1.000362065108
68 1.700000 1.000427633424 1.000427633424
69 1.725000 1.000491595042 1.000491595042
70 1.750000 1.000552654322 1.000552654322
71 1.775000 1.000609650860 1.000609650860
72 1.800000 1.000661541031 1.000661541031
