# l[58]( l_58(t) ) connection: point33-point34
n t l_58(t)      l_differential_58(t)
0 0.000000 1.000000000000 1.000000000000
1 0.025000 1.000000000000 1.000000000000
2 0.050000 1.000000000000 1.000000000000
3 0.075000 1.000000000000 1.000000000000
4 0.100000 1.000000000000 1.000000000000
5 0.125000 1.000000000000 1.000000000000
6 0.150000 1.000000000000 1.000000000000
7 0.175000 1.000000000000 1.000000000000
8 0.200000 1.000000000000 1.000000000000
9 0.225000 1.000000000000 1.000000000000
10 0.250000 1.000000000000 1.000000000000
11 0.275000 1.000000000000 1.000000000000
12 0.300000 1.000000000000 1.000000000000
13 0.325000 1.000000000000 1.000000000000
14 0.350000 1.000000000000 1.000000000000
15 0.375000 1.000000000000 1.000000000000
16 0.400000 1.000000000000 1.000000000000
17 0.425000 1.000000000000 1.000000000000
18 0.450000 1.000000000000 1.000000000000
19 0.475000 1.000000000000 1.000000000000
20 0.500000 1.000000000000 1.000000000000
21 0.525000 1.000000000000 1.000000000000
22 0.550000 1.000000000000 1.000000000000
23 0.575000 1.000000000000 1.000000000000
24 0.600000 1.000000000000 1.000000000000
25 0.625000 1.000000000000 1.000000000000
26 0.650000 1.000000000000 1.000000000000
27 0.675000 1.000000000000 1.000000000000
28 0.700000 1.000000000000 1.000000000000
29 0.725000 1.000000000000 1.000000000000
30 0.750000 1.000000000000 1.000000000000
31 0.775000 1.000000000001 1.000000000001
32 0.800000 1.000000000002 1.000000000002
33 0.825000 1.000000000005 1.000000000005
34 0.850000 1.000000000010 1.000000000010
35 0.875000 1.000000000021 1.000000000021
36 0.900000 1.000000000043 1.000000000043
37 0.925000 1.000000000086 1.000000000086
38 0.950000 1.000000000164 1.000000000164
39 0.975000 1.000000000303 1.000000000303
40 1.000000 1.000000000544 1.000000000544
41 1.025000 1.000000000948 1.000000000948
42 1.050000 1.000000001606 1.000000001606
43 1.075000 1.000000002646 1.000000002646
44 1.100000 1.000000004246 1.000000004246
45 1.125000 1.000000006642 1.000000006642
46 1.150000 1.000000010137 1.000000010137
47 1.175000 1.000000015107 1.000000015107
48 1.200000 1.000000021996 1.000000021996
49 1.225000 1.000000031317 1.000000031317
50 1.250000 1.000000043624 1.000000043624
51 1.275000 1.000000059489 1.000000059489
52 1.300000 1.000000079462 1.000000079462
53 1.325000 1.000000104018 1.000000104018
54 1.350000 1.000000133499 1.000000133499
55 1.375000 1.000000168055 1.000000168055
56 1.400000 1.000000207578 1.000000207578
57 1.425000 1.000000251653 1.000000251653
58 1.450000 1.000000299520 1.000000299520
59 1.475000 1.000000350052 1.000000350052
60 1.500000 1.000000401767 1.000000401767
61 1.525000 1.000000452862 1.000000452862
62 1.550000 1.000000501275 1.000000501275
63 1.575000 1.000000544779 1.000000544779
64 1.600000 1.000000581095 1.000000581095
65 1.625000 1.000000608015 1.000000608015
66 1.650000 1.000000623541 1.000000623541
67 1.675000 1.000000626015 1.000000626015
68 1.700000 1.000000614233 1.000000614233
69 1.725000 1.000000587550 1.000000587550
70 1.750000 1.000000545944 1.000000545944
71 1.775000 1.000000490049 1.000000490049
72 1.800000 1.000000421160 1.000000421160
73 1.825000 1.000000341186 1.000000341186
74 1.850000 1.000000252573 1.000000252573
75 1.875000 1.000000158201 1.000000158201
76 1.900000 1.000000061239 1.000000061239
77 1.925000 0.999999965000 0.999999965000
78 1.950000 0.999999872773 0.999999872773
79 1.975000 0.999999787664 0.999999787664
80 2.000000 0.999999712451 0.999999712451
81 2.025000 0.999999649463 0.999999649463
82 2.050000 0.999999600481 0.999999600481
83 2.075000 0.999999566696 0.999999566696
84 2.100000 0.999999548687 0.999999548687
85 2.125000 0.999999546457 0.999999546457
86 2.150000 0.999999559495 0.999999559495
87 2.175000 0.999999586867 0.999999586867
88 2.200000 0.999999627329 0.999999627329
89 2.225000 0.999999679438 0.999999679438
90 2.250000 0.999999741665 0.999999741665
91 2.275000 0.999999812481 0.999999812481
92 2.300000 0.999999890424 0.999999890424
93 2.325000 0.999999974136 0.999999974136
94 2.350000 1.000000062364 1.000000062364
95 2.375000 1.000000153939 1.000000153939
96 2.400000 1.000000247731 1.000000247731
97 2.425000 1.000000342593 1.000000342593
98 2.450000 1.000000437307 1.000000437307
99 2.475000 1.000000530529 1.000000530529
100 2.500000 1.000000620765 1.000000620765
101 2.525000 1.000000706356 1.000000706356
102 2.550000 1.000000785497 1.000000785497
103 2.575000 1.000000856286 1.000000856286
104 2.600000 1.000000916784 1.000000916784
105 2.625000 1.000000965107 1.000000965107
106 2.650000 1.000000999518 1.000000999518
107 2.675000 1.000001018532 1.000001018532
108 2.700000 1.000001021009 1.000001021009
109 2.725000 1.000001006237 1.000001006237
110 2.750000 1.000000973995 1.000000973995
111 2.775000 1.000000924598 1.000000924598
112 2.800000 1.000000858905 1.000000858905
113 2.825000 1.000000778312 1.000000778312
114 2.850000 1.000000684708 1.000000684708
115 2.875000 1.000000580410 1.000000580410
116 2.900000 1.000000468078 1.000000468078
117 2.925000 1.000000350612 1.000000350612
118 2.950000 1.000000231040 1.000000231040
119 2.975000 1.000000112399 1.000000112399
120 3.000000 0.999999997619 0.999999997619
121 3.025000 0.999999889416 0.999999889416
122 3.050000 0.999999790196 0.999999790196
123 3.075000 0.999999701978 0.999999701978
124 3.100000 0.999999626335 0.999999626335
125 3.125000 0.999999564358 0.999999564358
126 3.150000 0.999999516648 0.999999516648
127 3.175000 0.999999483317 0.999999483317
128 3.200000 0.999999464017 0.999999464017
129 3.225000 0.999999457983 0.999999457983
130 3.250000 0.999999464079 0.999999464079
131 3.275000 0.999999480866 0.999999480866
132 3.300000 0.999999506652 0.999999506652
133 3.325000 0.999999539564 0.999999539564
134 3.350000 0.999999577601 0.999999577601
135 3.375000 0.999999618692 0.999999618692
136 3.400000 0.999999660748 0.999999660748
137 3.425000 0.999999701712 0.999999701712
138 3.450000 0.999999739610 0.999999739610
139 3.475000 0.999999772595 0.999999772595
140 3.500000 0.999999799004 0.999999799004
141 3.525000 0.999999817402 0.999999817402
142 3.550000 0.999999826645 0.999999826645
143 3.575000 0.999999825922 0.999999825922
144 3.600000 0.999999814811 0.999999814811
145 3.625000 0.999999793316 0.999999793316
146 3.650000 0.999999761896 0.999999761896
147 3.675000 0.999999721475 0.999999721475
148 3.700000 0.999999673436 0.999999673436
149 3.725000 0.999999619579 0.999999619579
150 3.750000 0.999999562070 0.999999562070
151 3.775000 0.999999503349 0.999999503349
152 3.800000 0.999999446030 0.999999446030
153 3.825000 0.999999392777 0.999999392777
154 3.850000 0.999999346170 0.999999346170
155 3.875000 0.999999308582 0.999999308582
156 3.900000 0.999999282050 0.999999282050
157 3.925000 0.999999268175 0.999999268175
158 3.950000 0.999999268043 0.999999268043
159 3.975000 0.999999282182 0.999999282182
160 4.000000 0.999999310544 0.999999310544
161 4.025000 0.999999352537 0.999999352537
162 4.050000 0.999999407082 0.999999407082
163 4.075000 0.999999472697 0.999999472697
164 4.100000 0.999999547604 0.999999547604
165 4.125000 0.999999629855 0.999999629855
166 4.150000 0.999999717441 0.999999717441
167 4.175000 0.999999808416 0.999999808416
168 4.200000 0.999999900984 0.999999900984
169 4.225000 0.999999993575 0.999999993575
170 4.250000 1.000000084884 1.000000084884
171 4.275000 1.000000173889 1.000000173889
172 4.300000 1.000000259826 1.000000259826
173 4.325000 1.000000342149 1.000000342149
174 4.350000 1.000000420462 1.000000420462
175 4.375000 1.000000494444 1.000000494444
176 4.400000 1.000000563763 1.000000563763
177 4.425000 1.000000628001 1.000000628001
178 4.450000 1.000000686590 1.000000686590
179 4.475000 1.000000738769 1.000000738769
180 4.500000 1.000000783567 1.000000783567
181 4.525000 1.000000819819 1.000000819819
182 4.550000 1.000000846206 1.000000846206
183 4.575000 1.000000861333 1.000000861333
184 4.600000 1.000000863819 1.000000863819
185 4.625000 1.000000852408 1.000000852408
186 4.650000 1.000000826087 1.000000826087
187 4.675000 1.000000784199 1.000000784199
188 4.700000 1.000000726542 1.000000726542
189 4.725000 1.000000653446 1.000000653446
190 4.750000 1.000000565820 1.000000565820
191 4.775000 1.000000465165 1.000000465165
192 4.800000 1.000000353543 1.000000353543
193 4.825000 1.000000233518 1.000000233518
194 4.850000 1.000000108053 1.000000108053
195 4.875000 0.999999980391 0.999999980391
196 4.900000 0.999999853910 0.999999853910
197 4.925000 0.999999731969 0.999999731969
198 4.950000 0.999999617762 0.999999617762
199 4.975000 0.999999514178 0.999999514178
200 5.000000 0.999999423687 0.999999423687
201 5.025000 0.999999348246 0.999999348246
202 5.050000 0.999999289244 0.999999289244
203 5.075000 0.999999247478 0.999999247478
204 5.100000 0.999999223157 0.999999223157
205 5.125000 0.999999215943 0.999999215943
206 5.150000 0.999999225007 0.999999225007
207 5.175000 0.999999249107 0.999999249107
208 5.200000 0.999999286673 0.999999286673
209 5.225000 0.999999335893 0.999999335893
210 5.250000 0.999999394800 0.999999394800
211 5.275000 0.999999461344 0.999999461344
212 5.300000 0.999999533458 0.999999533458
213 5.325000 0.999999609105 0.999999609105
214 5.350000 0.999999686318 0.999999686317
215 5.375000 0.999999763223 0.999999763223
216 5.400000 0.999999838062 0.999999838062
217 5.425000 0.999999909203 0.999999909203
218 5.450000 0.999999975150 0.999999975150
219 5.475000 1.000000034564 1.000000034564
220 5.500000 1.000000086274 1.000000086274
221 5.525000 1.000000129302 1.000000129302
222 5.550000 1.000000162888 1.000000162888
223 5.575000 1.000000186519 1.000000186519
224 5.600000 1.000000199953 1.000000199953
225 5.625000 1.000000203249 1.000000203249
226 5.650000 1.000000196774 1.000000196774
227 5.675000 1.000000181212 1.000000181212
228 5.700000 1.000000157554 1.000000157554
229 5.725000 1.000000127070 1.000000127070
230 5.750000 1.000000091268 1.000000091268
231 5.775000 1.000000051837 1.000000051837
232 5.800000 1.000000010576 1.000000010576
233 5.825000 0.999999969319 0.999999969319
234 5.850000 0.999999929850 0.999999929850
235 5.875000 0.999999893827 0.999999893827
236 5.900000 0.999999862705 0.999999862705
237 5.925000 0.999999837683 0.999999837683
238 5.950000 0.999999819657 0.999999819657
239 5.975000 0.999999809196 0.999999809196
240 6.000000 0.999999806540 0.999999806540
241 6.025000 0.999999811615 0.999999811615
242 6.050000 0.999999824065 0.999999824065
243 6.075000 0.999999843301 0.999999843301
244 6.100000 0.999999868548 0.999999868548
245 6.125000 0.999999898907 0.999999898907
246 6.150000 0.999999933403 0.999999933403
247 6.175000 0.999999971036 0.999999971036
248 6.200000 1.000000010806 1.000000010806
249 6.225000 1.000000051739 1.000000051739
250 6.250000 1.000000092890 1.000000092890
251 6.275000 1.000000133334 1.000000133334
252 6.300000 1.000000172151 1.000000172151
253 6.325000 1.000000208401 1.000000208401
254 6.350000 1.000000241105 1.000000241105
255 6.375000 1.000000269228 1.000000269228
256 6.400000 1.000000291674 1.000000291674
