# l[57]( l_57(t) ) connection: point32-point33
n t l_57(t)      l_differential_57(t)
0 0.000000 1.000000000000 1.000000000000
1 0.025000 1.000000000000 1.000000000000
2 0.050000 1.000000000000 1.000000000000
3 0.075000 1.000000000000 1.000000000000
4 0.100000 1.000000000000 1.000000000000
5 0.125000 1.000000000000 1.000000000000
6 0.150000 1.000000000000 1.000000000000
7 0.175000 1.000000000000 1.000000000000
8 0.200000 1.000000000000 1.000000000000
9 0.225000 1.000000000000 1.000000000000
10 0.250000 1.000000000000 1.000000000000
11 0.275000 1.000000000000 1.000000000000
12 0.300000 1.000000000000 1.000000000000
13 0.325000 1.000000000000 1.000000000000
14 0.350000 1.000000000000 1.000000000000
15 0.375000 1.000000000000 1.000000000000
16 0.400000 1.000000000000 1.000000000000
17 0.425000 1.000000000000 1.000000000000
18 0.450000 1.000000000000 1.000000000000
19 0.475000 1.000000000000 1.000000000000
20 0.500000 1.000000000000 1.000000000000
21 0.525000 1.000000000000 1.000000000000
22 0.550000 1.000000000000 1.000000000000
23 0.575000 1.000000000000 1.000000000000
24 0.600000 1.000000000000 1.000000000000
25 0.625000 1.000000000000 1.000000000000
26 0.650000 1.000000000000 1.000000000000
27 0.675000 1.000000000000 1.000000000000
28 0.700000 1.000000000001 1.000000000001
29 0.725000 1.000000000002 1.000000000002
30 0.750000 1.000000000005 1.000000000005
31 0.775000 1.000000000012 1.000000000012
32 0.800000 1.000000000025 1.000000000025
33 0.825000 1.000000000053 1.000000000053
34 0.850000 1.000000000108 1.000000000108
35 0.875000 1.000000000210 1.000000000210
36 0.900000 1.000000000394 1.000000000394
37 0.925000 1.000000000713 1.000000000713
38 0.950000 1.000000001251 1.000000001251
39 0.975000 1.000000002127 1.000000002127
40 1.000000 1.000000003508 1.000000003508
41 1.025000 1.000000005621 1.000000005621
42 1.050000 1.000000008756 1.000000008756
43 1.075000 1.000000013277 1.000000013277
44 1.100000 1.000000019615 1.000000019615
45 1.125000 1.000000028255 1.000000028255
46 1.150000 1.000000039719 1.000000039719
47 1.175000 1.000000054526 1.000000054526
48 1.200000 1.000000073152 1.000000073152
49 1.225000 1.000000095969 1.000000095969
50 1.250000 1.000000123190 1.000000123190
51 1.275000 1.000000154807 1.000000154807
52 1.300000 1.000000190539 1.000000190539
53 1.325000 1.000000229797 1.000000229797
54 1.350000 1.000000271658 1.000000271658
55 1.375000 1.000000314882 1.000000314882
56 1.400000 1.000000357939 1.000000357939
57 1.425000 1.000000399078 1.000000399078
58 1.450000 1.000000436407 1.000000436407
59 1.475000 1.000000468002 1.000000468002
60 1.500000 1.000000492019 1.000000492019
61 1.525000 1.000000506816 1.000000506816
62 1.550000 1.000000511061 1.000000511061
63 1.575000 1.000000503830 1.000000503830
64 1.600000 1.000000484680 1.000000484680
65 1.625000 1.000000453703 1.000000453703
66 1.650000 1.000000411538 1.000000411538
67 1.675000 1.000000359362 1.000000359362
68 1.700000 1.000000298845 1.000000298845
69 1.725000 1.000000232077 1.000000232077
70 1.750000 1.000000161462 1.000000161462
71 1.775000 1.000000089601 1.000000089601
72 1.800000 1.000000019150 1.000000019150
73 1.825000 0.999999952679 0.999999952679
74 1.850000 0.999999892527 0.999999892527
75 1.875000 0.999999840679 0.999999840679
76 1.900000 0.999999798663 0.999999798663
77 1.925000 0.999999767482 0.999999767482
78 1.950000 0.999999747587 0.999999747587
79 1.975000 0.999999738895 0.999999738895
80 2.000000 0.999999740845 0.999999740845
81 2.025000 0.999999752498 0.999999752498
82 2.050000 0.999999772655 0.999999772655
83 2.075000 0.999999799991 0.999999799991
84 2.100000 0.999999833189 0.999999833189
85 2.125000 0.999999871048 0.999999871048
86 2.150000 0.999999912578 0.999999912578
87 2.175000 0.999999957038 0.999999957038
88 2.200000 1.000000003952 1.000000003952
89 2.225000 1.000000053074 1.000000053074
90 2.250000 1.000000104328 1.000000104328
91 2.275000 1.000000157716 1.000000157716
92 2.300000 1.000000213225 1.000000213225
93 2.325000 1.000000270732 1.000000270732
94 2.350000 1.000000329917 1.000000329917
95 2.375000 1.000000390205 1.000000390205
96 2.400000 1.000000450730 1.000000450730
97 2.425000 1.000000510333 1.000000510333
98 2.450000 1.000000567594 1.000000567594
99 2.475000 1.000000620882 1.000000620882
100 2.500000 1.000000668438 1.000000668438
101 2.525000 1.000000708471 1.000000708471
102 2.550000 1.000000739260 1.000000739260
103 2.575000 1.000000759266 1.000000759266
104 2.600000 1.000000767231 1.000000767231
105 2.625000 1.000000762272 1.000000762272
106 2.650000 1.000000743947 1.000000743947
107 2.675000 1.000000712311 1.000000712311
108 2.700000 1.000000667935 1.000000667935
109 2.725000 1.000000611892 1.000000611892
110 2.750000 1.000000545728 1.000000545728
111 2.775000 1.000000471386 1.000000471386
112 2.800000 1.000000391116 1.000000391116
113 2.825000 1.000000307365 1.000000307365
114 2.850000 1.000000222652 1.000000222652
115 2.875000 1.000000139443 1.000000139443
116 2.900000 1.000000060028 1.000000060028
117 2.925000 0.999999986416 0.999999986416
118 2.950000 0.999999920249 0.999999920249
119 2.975000 0.999999862741 0.999999862741
120 3.000000 0.999999814653 0.999999814653
121 3.025000 0.999999776286 0.999999776286
122 3.050000 0.999999747513 0.999999747513
123 3.075000 0.999999727823 0.999999727823
124 3.100000 0.999999716393 0.999999716393
125 3.125000 0.999999712155 0.999999712155
126 3.150000 0.999999713882 0.999999713882
127 3.175000 0.999999720257 0.999999720257
128 3.200000 0.999999729941 0.999999729941
129 3.225000 0.999999741623 0.999999741623
130 3.250000 0.999999754065 0.999999754065
131 3.275000 0.999999766121 0.999999766121
132 3.300000 0.999999776760 0.999999776760
133 3.325000 0.999999785065 0.999999785065
134 3.350000 0.999999790244 0.999999790244
135 3.375000 0.999999791627 0.999999791627
136 3.400000 0.999999788674 0.999999788674
137 3.425000 0.999999780987 0.999999780987
138 3.450000 0.999999768322 0.999999768322
139 3.475000 0.999999750615 0.999999750615
140 3.500000 0.999999728001 0.999999728001
141 3.525000 0.999999700838 0.999999700838
142 3.550000 0.999999669719 0.999999669719
143 3.575000 0.999999635478 0.999999635478
144 3.600000 0.999999599181 0.999999599181
145 3.625000 0.999999562099 0.999999562099
146 3.650000 0.999999525663 0.999999525663
147 3.675000 0.999999491404 0.999999491404
148 3.700000 0.999999460878 0.999999460878
149 3.725000 0.999999435583 0.999999435583
150 3.750000 0.999999416874 0.999999416874
151 3.775000 0.999999405881 0.999999405881
152 3.800000 0.999999403439 0.999999403439
153 3.825000 0.999999410043 0.999999410043
154 3.850000 0.999999425814 0.999999425814
155 3.875000 0.999999450504 0.999999450504
156 3.900000 0.999999483515 0.999999483515
157 3.925000 0.999999523955 0.999999523955
158 3.950000 0.999999570707 0.999999570707
159 3.975000 0.999999622512 0.999999622512
160 4.000000 0.999999678065 0.999999678065
161 4.025000 0.999999736100 0.999999736100
162 4.050000 0.999999795477 0.999999795477
163 4.075000 0.999999855245 0.999999855245
164 4.100000 0.999999914686 0.999999914686
165 4.125000 0.999999973332 0.999999973332
166 4.150000 1.000000030957 1.000000030957
167 4.175000 1.000000087539 1.000000087539
168 4.200000 1.000000143203 1.000000143203
169 4.225000 1.000000198146 1.000000198146
170 4.250000 1.000000252548 1.000000252548
171 4.275000 1.000000306484 1.000000306484
172 4.300000 1.000000359841 1.000000359841
173 4.325000 1.000000412255 1.000000412255
174 4.350000 1.000000463061 1.000000463061
175 4.375000 1.000000511280 1.000000511280
176 4.400000 1.000000555639 1.000000555639
177 4.425000 1.000000594615 1.000000594615
178 4.450000 1.000000626520 1.000000626520
179 4.475000 1.000000649605 1.000000649605
180 4.500000 1.000000662184 1.000000662184
181 4.525000 1.000000662771 1.000000662771
182 4.550000 1.000000650202 1.000000650202
183 4.575000 1.000000623760 1.000000623760
184 4.600000 1.000000583256 1.000000583256
185 4.625000 1.000000529097 1.000000529097
186 4.650000 1.000000462297 1.000000462297
187 4.675000 1.000000384459 1.000000384459
188 4.700000 1.000000297708 1.000000297708
189 4.725000 1.000000204591 1.000000204591
190 4.750000 1.000000107950 1.000000107950
191 4.775000 1.000000010766 1.000000010766
192 4.800000 0.999999916006 0.999999916006
193 4.825000 0.999999826465 0.999999826465
194 4.850000 0.999999744630 0.999999744630
195 4.875000 0.999999672559 0.999999672559
196 4.900000 0.999999611806 0.999999611806
197 4.925000 0.999999563368 0.999999563368
198 4.950000 0.999999527677 0.999999527677
199 4.975000 0.999999504632 0.999999504632
200 5.000000 0.999999493649 0.999999493649
201 5.025000 0.999999493754 0.999999493754
202 5.050000 0.999999503674 0.999999503674
203 5.075000 0.999999521945 0.999999521945
204 5.100000 0.999999547016 0.999999547016
205 5.125000 0.999999577341 0.999999577341
206 5.150000 0.999999611459 0.999999611459
207 5.175000 0.999999648046 0.999999648046
208 5.200000 0.999999685952 0.999999685952
209 5.225000 0.999999724213 0.999999724213
210 5.250000 0.999999762044 0.999999762044
211 5.275000 0.999999798815 0.999999798815
212 5.300000 0.999999834020 0.999999834020
213 5.325000 0.999999867245 0.999999867245
214 5.350000 0.999999898127 0.999999898127
215 5.375000 0.999999926332 0.999999926332
216 5.400000 0.999999951535 0.999999951535
217 5.425000 0.999999973415 0.999999973415
218 5.450000 0.999999991663 0.999999991663
219 5.475000 1.000000006001 1.000000006001
220 5.500000 1.000000016209 1.000000016209
221 5.525000 1.000000022155 1.000000022155
222 5.550000 1.000000023825 1.000000023825
223 5.575000 1.000000021354 1.000000021354
224 5.600000 1.000000015041 1.000000015041
225 5.625000 1.000000005356 1.000000005356
226 5.650000 0.999999992930 0.999999992930
227 5.675000 0.999999978534 0.999999978534
228 5.700000 0.999999963045 0.999999963045
229 5.725000 0.999999947400 0.999999947400
230 5.750000 0.999999932540 0.999999932540
231 5.775000 0.999999919363 0.999999919363
232 5.800000 0.999999908667 0.999999908667
233 5.825000 0.999999901109 0.999999901109
234 5.850000 0.999999897174 0.999999897174
235 5.875000 0.999999897154 0.999999897154
236 5.900000 0.999999901149 0.999999901149
237 5.925000 0.999999909073 0.999999909073
238 5.950000 0.999999920686 0.999999920686
239 5.975000 0.999999935617 0.999999935617
240 6.000000 0.999999953409 0.999999953409
241 6.025000 0.999999973556 0.999999973556
242 6.050000 0.999999995532 0.999999995532
243 6.075000 1.000000018821 1.000000018821
244 6.100000 1.000000042929 1.000000042929
245 6.125000 1.000000067383 1.000000067383
246 6.150000 1.000000091725 1.000000091725
247 6.175000 1.000000115490 1.000000115490
248 6.200000 1.000000138181 1.000000138181
249 6.225000 1.000000159240 1.000000159240
250 6.250000 1.000000178031 1.000000178031
251 6.275000 1.000000193817 1.000000193817
252 6.300000 1.000000205771 1.000000205771
253 6.325000 1.000000212985 1.000000212985
254 6.350000 1.000000214511 1.000000214511
255 6.375000 1.000000209413 1.000000209413
256 6.400000 1.000000196835 1.000000196835
