# l[26]( l_26(t) ) connection: point14-point15
n t l_26(t)      l_differential_26(t)
0 0.000000 1.000000000000 1.000000000000
1 0.025000 1.000000000000 1.000000000000
2 0.050000 1.000000000000 1.000000000000
3 0.075000 1.000000000000 1.000000000000
4 0.100000 1.000000000000 1.000000000000
5 0.125000 1.000000000000 1.000000000000
6 0.150000 1.000000000000 1.000000000000
7 0.175000 1.000000000000 1.000000000000
8 0.200000 1.000000000000 1.000000000000
9 0.225000 1.000000000000 1.000000000000
10 0.250000 1.000000000000 1.000000000000
11 0.275000 1.000000000000 1.000000000000
12 0.300000 1.000000000000 1.000000000000
13 0.325000 1.000000000000 1.000000000000
14 0.350000 1.000000000000 1.000000000000
15 0.375000 1.000000000000 1.000000000000
16 0.400000 1.000000000000 1.000000000000
17 0.425000 1.000000000001 1.000000000001
18 0.450000 1.000000000003 1.000000000003
19 0.475000 1.000000000008 1.000000000008
20 0.500000 1.000000000020 1.000000000020
21 0.525000 1.000000000046 1.000000000046
22 0.550000 1.000000000103 1.000000000103
23 0.575000 1.000000000217 1.000000000217
24 0.600000 1.000000000436 1.000000000436
25 0.625000 1.000000000837 1.000000000837
26 0.650000 1.000000001538 1.000000001538
27 0.675000 1.000000002715 1.000000002715
28 0.700000 1.000000004616 1.000000004616
29 0.725000 1.000000007573 1.000000007573
30 0.750000 1.000000012011 1.000000012011
31 0.775000 1.000000018451 1.000000018451
32 0.800000 1.000000027495 1.000000027495
33 0.825000 1.000000039802 1.000000039802
34 0.850000 1.000000056043 1.000000056043
35 0.875000 1.000000076847 1.000000076847
36 0.900000 1.000000102723 1.000000102723
37 0.925000 1.000000133982 1.000000133982
38 0.950000 1.000000170660 1.000000170660
39 0.975000 1.000000212440 1.000000212440
40 1.000000 1.000000258597 1.000000258597
41 1.025000 1.000000307976 1.000000307976
42 1.050000 1.000000358989 1.000000358989
43 1.075000 1.000000409659 1.000000409659
44 1.100000 1.000000457703 1.000000457703
45 1.125000 1.000000500641 1.000000500641
46 1.150000 1.000000535941 1.000000535941
47 1.175000 1.000000561178 1.000000561178
48 1.200000 1.000000574206 1.000000574206
49 1.225000 1.000000573320 1.000000573320
50 1.250000 1.000000557401 1.000000557401
51 1.275000 1.000000526035 1.000000526035
52 1.300000 1.000000479586 1.000000479586
53 1.325000 1.000000419226 1.000000419226
54 1.350000 1.000000346903 1.000000346903
55 1.375000 1.000000265265 1.000000265265
56 1.400000 1.000000177516 1.000000177516
57 1.425000 1.000000087240 1.000000087240
58 1.450000 0.999999998183 0.999999998183
59 1.475000 0.999999914017 0.999999914017
60 1.500000 0.999999838112 0.999999838112
61 1.525000 0.999999773321 0.999999773321
62 1.550000 0.999999721813 0.999999721813
63 1.575000 0.999999684964 0.999999684964
64 1.600000 0.999999663312 0.999999663312
65 1.625000 0.999999656590 0.999999656590
66 1.650000 0.999999663830 0.999999663830
67 1.675000 0.999999683522 0.999999683522
68 1.700000 0.999999713813 0.999999713813
69 1.725000 0.999999752725 0.999999752725
70 1.750000 0.999999798368 0.999999798368
71 1.775000 0.999999849109 0.999999849109
72 1.800000 0.999999903711 0.999999903711
73 1.825000 0.999999961385 0.999999961385
74 1.850000 1.000000021792 1.000000021792
75 1.875000 1.000000084969 1.000000084969
76 1.900000 1.000000151201 1.000000151201
77 1.925000 1.000000220861 1.000000220861
78 1.950000 1.000000294223 1.000000294223
79 1.975000 1.000000371295 1.000000371295
80 2.000000 1.000000451660 1.000000451660
81 2.025000 1.000000534379 1.000000534379
82 2.050000 1.000000617939 1.000000617939
83 2.075000 1.000000700267 1.000000700267
84 2.100000 1.000000778809 1.000000778809
85 2.125000 1.000000850662 1.000000850662
86 2.150000 1.000000912750 1.000000912750
87 2.175000 1.000000962035 1.000000962035
88 2.200000 1.000000995728 1.000000995728
89 2.225000 1.000001011503 1.000001011503
90 2.250000 1.000001007678 1.000001007678
91 2.275000 1.000000983356 1.000000983356
92 2.300000 1.000000938518 1.000000938518
93 2.325000 1.000000874055 1.000000874055
94 2.350000 1.000000791734 1.000000791734
95 2.375000 1.000000694116 1.000000694116
96 2.400000 1.000000584417 1.000000584417
97 2.425000 1.000000466329 1.000000466329
98 2.450000 1.000000343822 1.000000343822
99 2.475000 1.000000220932 1.000000220932
100 2.500000 1.000000101551 1.000000101551
101 2.525000 0.999999989241 0.999999989241
102 2.550000 0.999999887073 0.999999887073
103 2.575000 0.999999797510 0.999999797510
104 2.600000 0.999999722328 0.999999722328
105 2.625000 0.999999662591 0.999999662591
106 2.650000 0.999999618662 0.999999618662
107 2.675000 0.999999590260 0.999999590260
108 2.700000 0.999999576541 0.999999576541
109 2.725000 0.999999576213 0.999999576213
110 2.750000 0.999999587646 0.999999587646
111 2.775000 0.999999608999 0.999999608999
112 2.800000 0.999999638324 0.999999638324
113 2.825000 0.999999673662 0.999999673662
114 2.850000 0.999999713110 0.999999713110
115 2.875000 0.999999754865 0.999999754865
116 2.900000 0.999999797244 0.999999797244
117 2.925000 0.999999838678 0.999999838678
118 2.950000 0.999999877699 0.999999877699
119 2.975000 0.999999912913 0.999999912913
120 3.000000 0.999999942984 0.999999942984
121 3.025000 0.999999966622 0.999999966622
122 3.050000 0.999999982592 0.999999982592
123 3.075000 0.999999989750 0.999999989750
124 3.100000 0.999999987092 0.999999987092
125 3.125000 0.999999973828 0.999999973828
126 3.150000 0.999999949469 0.999999949469
127 3.175000 0.999999913911 0.999999913911
128 3.200000 0.999999867520 0.999999867520
129 3.225000 0.999999811181 0.999999811181
130 3.250000 0.999999746335 0.999999746335
131 3.275000 0.999999674958 0.999999674958
132 3.300000 0.999999599509 0.999999599509
133 3.325000 0.999999522832 0.999999522832
134 3.350000 0.999999448014 0.999999448014
135 3.375000 0.999999378220 0.999999378220
136 3.400000 0.999999316515 0.999999316515
137 3.425000 0.999999265670 0.999999265670
138 3.450000 0.999999228004 0.999999228004
139 3.475000 0.999999205241 0.999999205241
140 3.500000 0.999999198411 0.999999198411
141 3.525000 0.999999207814 0.999999207814
142 3.550000 0.999999233024 0.999999233024
143 3.575000 0.999999272958 0.999999272958
144 3.600000 0.999999325986 0.999999325986
145 3.625000 0.999999390080 0.999999390080
146 3.650000 0.999999462989 0.999999462989
147 3.675000 0.999999542410 0.999999542410
148 3.700000 0.999999626162 0.999999626162
149 3.725000 0.999999712321 0.999999712321
150 3.750000 0.999999799327 0.999999799327
151 3.775000 0.999999886041 0.999999886041
152 3.800000 0.999999971746 0.999999971746
153 3.825000 1.000000056108 1.000000056108
154 3.850000 1.000000139079 1.000000139079
155 3.875000 1.000000220783 1.000000220783
156 3.900000 1.000000301361 1.000000301361
157 3.925000 1.000000380831 1.000000380831
158 3.950000 1.000000458943 1.000000458943
159 3.975000 1.000000535072 1.000000535072
160 4.000000 1.000000608146 1.000000608146
161 4.025000 1.000000676624 1.000000676624
162 4.050000 1.000000738530 1.000000738530
163 4.075000 1.000000791546 1.000000791546
164 4.100000 1.000000833146 1.000000833146
165 4.125000 1.000000860778 1.000000860778
166 4.150000 1.000000872062 1.000000872062
167 4.175000 1.000000865004 1.000000865004
168 4.200000 1.000000838187 1.000000838187
169 4.225000 1.000000790945 1.000000790945
170 4.250000 1.000000723477 1.000000723477
171 4.275000 1.000000636914 1.000000636914
172 4.300000 1.000000533314 1.000000533314
173 4.325000 1.000000415586 1.000000415586
174 4.350000 1.000000287361 1.000000287361
175 4.375000 1.000000152800 1.000000152800
176 4.400000 1.000000016362 1.000000016362
177 4.425000 0.999999882564 0.999999882564
178 4.450000 0.999999755720 0.999999755720
179 4.475000 0.999999639717 0.999999639717
180 4.500000 0.999999537811 0.999999537811
181 4.525000 0.999999452486 0.999999452486
182 4.550000 0.999999385359 0.999999385359
183 4.575000 0.999999337162 0.999999337162
184 4.600000 0.999999307778 0.999999307778
185 4.625000 0.999999296329 0.999999296329
186 4.650000 0.999999301319 0.999999301319
187 4.675000 0.999999320795 0.999999320795
188 4.700000 0.999999352524 0.999999352524
189 4.725000 0.999999394172 0.999999394172
190 4.750000 0.999999443456 0.999999443456
191 4.775000 0.999999498267 0.999999498267
192 4.800000 0.999999556759 0.999999556759
193 4.825000 0.999999617390 0.999999617390
194 4.850000 0.999999678919 0.999999678919
195 4.875000 0.999999740376 0.999999740376
196 4.900000 0.999999800988 0.999999800988
197 4.925000 0.999999860108 0.999999860108
198 4.950000 0.999999917123 0.999999917123
199 4.975000 0.999999971382 0.999999971382
200 5.000000 1.000000022138 1.000000022138
201 5.025000 1.000000068522 1.000000068522
202 5.050000 1.000000109546 1.000000109546
203 5.075000 1.000000144141 1.000000144141
204 5.100000 1.000000171224 1.000000171224
205 5.125000 1.000000189788 1.000000189788
206 5.150000 1.000000199006 1.000000199006
207 5.175000 1.000000198331 1.000000198331
208 5.200000 1.000000187586 1.000000187586
209 5.225000 1.000000167036 1.000000167036
210 5.250000 1.000000137422 1.000000137422
211 5.275000 1.000000099958 1.000000099958
212 5.300000 1.000000056294 1.000000056294
213 5.325000 1.000000008430 1.000000008430
214 5.350000 0.999999958610 0.999999958610
215 5.375000 0.999999909188 0.999999909188
216 5.400000 0.999999862485 0.999999862485
217 5.425000 0.999999820642 0.999999820642
218 5.450000 0.999999785502 0.999999785502
219 5.475000 0.999999758499 0.999999758499
220 5.500000 0.999999740599 0.999999740599
221 5.525000 0.999999732267 0.999999732267
222 5.550000 0.999999733480 0.999999733480
223 5.575000 0.999999743774 0.999999743774
224 5.600000 0.999999762327 0.999999762327
225 5.625000 0.999999788055 0.999999788056
226 5.650000 0.999999819724 0.999999819724
227 5.675000 0.999999856052 0.999999856052
228 5.700000 0.999999895809 0.999999895809
229 5.725000 0.999999937882 0.999999937882
230 5.750000 0.999999981317 0.999999981317
231 5.775000 1.000000025325 1.000000025325
232 5.800000 1.000000069260 1.000000069260
233 5.825000 1.000000112563 1.000000112563
234 5.850000 1.000000154700 1.000000154700
235 5.875000 1.000000195072 1.000000195072
236 5.900000 1.000000232953 1.000000232953
237 5.925000 1.000000267420 1.000000267420
238 5.950000 1.000000297330 1.000000297330
239 5.975000 1.000000321316 1.000000321316
240 6.000000 1.000000337833 1.000000337833
241 6.025000 1.000000345236 1.000000345236
242 6.050000 1.000000341897 1.000000341897
243 6.075000 1.000000326346 1.000000326346
244 6.100000 1.000000297428 1.000000297428
245 6.125000 1.000000254451 1.000000254451
246 6.150000 1.000000197328 1.000000197328
247 6.175000 1.000000126680 1.000000126680
248 6.200000 1.000000043889 1.000000043889
249 6.225000 0.999999951107 0.999999951107
250 6.250000 0.999999851193 0.999999851193
251 6.275000 0.999999747598 0.999999747598
252 6.300000 0.999999644192 0.999999644192
253 6.325000 0.999999545049 0.999999545049
254 6.350000 0.999999454209 0.999999454209
255 6.375000 0.999999375421 0.999999375421
256 6.400000 0.999999311910 0.999999311910
