# l[47]( l_47(t) ) connection: point25-point31
n t l_47(t)      l_differential_47(t)
0 0.000000 1.000000000000 1.000000000000
1 0.025000 1.000000000000 1.000000000000
2 0.050000 1.000000000000 1.000000000000
3 0.075000 1.000000000000 1.000000000000
4 0.100000 1.000000000000 1.000000000000
5 0.125000 1.000000000000 1.000000000000
6 0.150000 1.000000000000 1.000000000000
7 0.175000 1.000000000000 1.000000000000
8 0.200000 1.000000000000 1.000000000000
9 0.225000 1.000000000000 1.000000000000
10 0.250000 1.000000000000 1.000000000000
11 0.275000 1.000000000000 1.000000000000
12 0.300000 1.000000000000 1.000000000000
13 0.325000 1.000000000000 1.000000000000
14 0.350000 1.000000000000 1.000000000000
15 0.375000 1.000000000000 1.000000000000
16 0.400000 1.000000000001 1.000000000001
17 0.425000 1.000000000004 1.000000000004
18 0.450000 1.000000000012 1.000000000012
19 0.475000 1.000000000030 1.000000000030
20 0.500000 1.000000000071 1.000000000071
21 0.525000 1.000000000161 1.000000000161
22 0.550000 1.000000000345 1.000000000345
23 0.575000 1.000000000708 1.000000000708
24 0.600000 1.000000001386 1.000000001386
25 0.625000 1.000000002605 1.000000002605
26 0.650000 1.000000004711 1.000000004711
27 0.675000 1.000000008216 1.000000008216
28 0.700000 1.000000013853 1.000000013853
29 0.725000 1.000000022632 1.000000022632
30 0.750000 1.000000035893 1.000000035893
31 0.775000 1.000000055351 1.000000055351
32 0.800000 1.000000083131 1.000000083131
33 0.825000 1.000000121765 1.000000121765
34 0.850000 1.000000174159 1.000000174159
35 0.875000 1.000000243513 1.000000243513
36 0.900000 1.000000333184 1.000000333184
37 0.925000 1.000000446491 1.000000446491
38 0.950000 1.000000586468 1.000000586468
39 0.975000 1.000000755558 1.000000755558
40 1.000000 1.000000955281 1.000000955281
41 1.025000 1.000001185886 1.000001185886
42 1.050000 1.000001446015 1.000001446015
43 1.075000 1.000001732424 1.000001732424
44 1.100000 1.000002039784 1.000002039784
45 1.125000 1.000002360607 1.000002360607
46 1.150000 1.000002685313 1.000002685313
47 1.175000 1.000003002469 1.000003002469
48 1.200000 1.000003299197 1.000003299197
49 1.225000 1.000003561736 1.000003561736
50 1.250000 1.000003776143 1.000003776143
51 1.275000 1.000003929087 1.000003929087
52 1.300000 1.000004008681 1.000004008681
53 1.325000 1.000004005310 1.000004005310
54 1.350000 1.000003912373 1.000003912373
55 1.375000 1.000003726907 1.000003726907
56 1.400000 1.000003450026 1.000003450026
57 1.425000 1.000003087141 1.000003087141
58 1.450000 1.000002647940 1.000002647940
59 1.475000 1.000002146098 1.000002146098
60 1.500000 1.000001598736 1.000001598736
61 1.525000 1.000001025648 1.000001025648
62 1.550000 1.000000448322 1.000000448322
63 1.575000 0.999999888835 0.999999888835
64 1.600000 0.999999368662 0.999999368662
65 1.625000 0.999998907514 0.999998907514
66 1.650000 0.999998522270 0.999998522270
67 1.675000 0.999998226086 0.999998226086
68 1.700000 0.999998027765 0.999998027765
69 1.725000 0.999997931423 0.999997931423
70 1.750000 0.999997936481 0.999997936481
71 1.775000 0.999998037971 0.999998037971
72 1.800000 0.999998227129 0.999998227129
73 1.825000 0.999998492200 0.999998492200
74 1.850000 0.999998819387 0.999998819387
75 1.875000 0.999999193846 0.999999193846
76 1.900000 0.999999600659 0.999999600659
77 1.925000 1.000000025679 1.000000025679
78 1.950000 1.000000456222 1.000000456222
79 1.975000 1.000000881534 1.000000881534
80 2.000000 1.000001293051 1.000001293051
81 2.025000 1.000001684419 1.000001684419
82 2.050000 1.000002051330 1.000002051330
83 2.075000 1.000002391175 1.000002391175
84 2.100000 1.000002702596 1.000002702596
85 2.125000 1.000002984947 1.000002984947
86 2.150000 1.000003237757 1.000003237757
87 2.175000 1.000003460221 1.000003460221
88 2.200000 1.000003650794 1.000003650794
89 2.225000 1.000003806922 1.000003806922
90 2.250000 1.000003924948 1.000003924948
91 2.275000 1.000004000226 1.000004000226
92 2.300000 1.000004027428 1.000004027428
93 2.325000 1.000004001031 1.000004001031
94 2.350000 1.000003915949 1.000003915949
95 2.375000 1.000003768227 1.000003768227
96 2.400000 1.000003555734 1.000003555734
97 2.425000 1.000003278777 1.000003278777
98 2.450000 1.000002940541 1.000002940541
99 2.475000 1.000002547321 1.000002547321
100 2.500000 1.000002108485 1.000002108485
101 2.525000 1.000001636185 1.000001636185
102 2.550000 1.000001144818 1.000001144818
103 2.575000 1.000000650299 1.000000650299
104 2.600000 1.000000169199 1.000000169199
105 2.625000 0.999999717829 0.999999717829
106 2.650000 0.999999311339 0.999999311339
107 2.675000 0.999998962901 0.999998962901
108 2.700000 0.999998683020 0.999998683020
109 2.725000 0.999998479013 0.999998479013
110 2.750000 0.999998354685 0.999998354685
111 2.775000 0.999998310194 0.999998310194
112 2.800000 0.999998342122 0.999998342122
113 2.825000 0.999998443728 0.999998443728
114 2.850000 0.999998605368 0.999998605368
115 2.875000 0.999998815061 0.999998815061
116 2.900000 0.999999059153 0.999999059153
117 2.925000 0.999999323053 0.999999323053
118 2.950000 0.999999591978 0.999999591978
119 2.975000 0.999999851662 0.999999851662
120 3.000000 1.000000088983 1.000000088983
121 3.025000 1.000000292459 1.000000292459
122 3.050000 1.000000452601 1.000000452601
123 3.075000 1.000000562108 1.000000562108
124 3.100000 1.000000615912 1.000000615912
125 3.125000 1.000000611123 1.000000611123
126 3.150000 1.000000546884 1.000000546884
127 3.175000 1.000000424210 1.000000424210
128 3.200000 1.000000245826 1.000000245826
129 3.225000 1.000000016038 1.000000016038
130 3.250000 0.999999740649 0.999999740649
131 3.275000 0.999999426900 0.999999426900
132 3.300000 0.999999083423 0.999999083423
133 3.325000 0.999998720164 0.999998720164
134 3.350000 0.999998348254 0.999998348254
135 3.375000 0.999997979783 0.999997979783
136 3.400000 0.999997627490 0.999997627490
137 3.425000 0.999997304335 0.999997304335
138 3.450000 0.999997023007 0.999997023007
139 3.475000 0.999996795363 0.999996795363
140 3.500000 0.999996631851 0.999996631851
141 3.525000 0.999996540964 0.999996540964
142 3.550000 0.999996528739 0.999996528739
143 3.575000 0.999996598369 0.999996598369
144 3.600000 0.999996749926 0.999996749926
145 3.625000 0.999996980247 0.999996980247
146 3.650000 0.999997282975 0.999997282975
147 3.675000 0.999997648788 0.999997648788
148 3.700000 0.999998065796 0.999998065796
149 3.725000 0.999998520107 0.999998520107
150 3.750000 0.999998996544 0.999998996544
151 3.775000 0.999999479461 0.999999479461
152 3.800000 0.999999953616 0.999999953616
153 3.825000 1.000000405040 1.000000405040
154 3.850000 1.000000821823 1.000000821823
155 3.875000 1.000001194760 1.000001194760
156 3.900000 1.000001517778 1.000001517778
157 3.925000 1.000001788120 1.000001788120
158 3.950000 1.000002006246 1.000002006246
159 3.975000 1.000002175472 1.000002175472
160 4.000000 1.000002301367 1.000002301367
161 4.025000 1.000002390975 1.000002390975
162 4.050000 1.000002451936 1.000002451936
163 4.075000 1.000002491589 1.000002491589
164 4.100000 1.000002516139 1.000002516139
165 4.125000 1.000002529981 1.000002529981
166 4.150000 1.000002535216 1.000002535216
167 4.175000 1.000002531428 1.000002531428
168 4.200000 1.000002515714 1.000002515714
169 4.225000 1.000002482983 1.000002482983
170 4.250000 1.000002426478 1.000002426478
171 4.275000 1.000002338495 1.000002338495
172 4.300000 1.000002211229 1.000002211229
173 4.325000 1.000002037675 1.000002037675
174 4.350000 1.000001812527 1.000001812527
175 4.375000 1.000001532977 1.000001532977
176 4.400000 1.000001199358 1.000001199358
177 4.425000 1.000000815552 1.000000815552
178 4.450000 1.000000389137 1.000000389137
179 4.475000 0.999999931219 0.999999931219
180 4.500000 0.999999455970 0.999999455970
181 4.525000 0.999998979890 0.999998979890
182 4.550000 0.999998520836 0.999998520836
183 4.575000 0.999998096916 0.999998096916
184 4.600000 0.999997725322 0.999997725322
185 4.625000 0.999997421212 0.999997421212
186 4.650000 0.999997196736 0.999997196736
187 4.675000 0.999997060274 0.999997060274
188 4.700000 0.999997015970 0.999997015970
189 4.725000 0.999997063551 0.999997063551
190 4.750000 0.999997198476 0.999997198476
191 4.775000 0.999997412343 0.999997412343
192 4.800000 0.999997693532 0.999997693532
193 4.825000 0.999998028004 0.999998028004
194 4.850000 0.999998400193 0.999998400193
195 4.875000 0.999998793908 0.999998793908
196 4.900000 0.999999193200 0.999999193200
197 4.925000 0.999999583119 0.999999583119
198 4.950000 0.999999950348 0.999999950348
199 4.975000 1.000000283661 1.000000283661
200 5.000000 1.000000574216 1.000000574216
201 5.025000 1.000000815670 1.000000815670
202 5.050000 1.000001004134 1.000001004134
203 5.075000 1.000001137986 1.000001137986
204 5.100000 1.000001217577 1.000001217577
205 5.125000 1.000001244871 1.000001244871
206 5.150000 1.000001223048 1.000001223048
207 5.175000 1.000001156135 1.000001156135
208 5.200000 1.000001048683 1.000001048683
209 5.225000 1.000000905526 1.000000905526
210 5.250000 1.000000731649 1.000000731649
211 5.275000 1.000000532140 1.000000532140
212 5.300000 1.000000312239 1.000000312239
213 5.325000 1.000000077427 1.000000077427
214 5.350000 0.999999833545 0.999999833545
215 5.375000 0.999999586873 0.999999586873
216 5.400000 0.999999344159 0.999999344159
217 5.425000 0.999999112551 0.999999112551
218 5.450000 0.999998899432 0.999998899432
219 5.475000 0.999998712162 0.999998712162
220 5.500000 0.999998557736 0.999998557736
221 5.525000 0.999998442404 0.999998442404
222 5.550000 0.999998371289 0.999998371289
223 5.575000 0.999998348034 0.999998348034
224 5.600000 0.999998374525 0.999998374525
225 5.625000 0.999998450721 0.999998450721
226 5.650000 0.999998574595 0.999998574595
227 5.675000 0.999998742209 0.999998742209
228 5.700000 0.999998947901 0.999998947901
229 5.725000 0.999999184581 0.999999184581
230 5.750000 0.999999444106 0.999999444106
231 5.775000 0.999999717707 0.999999717707
232 5.800000 0.999999996433 0.999999996433
233 5.825000 1.000000271578 1.000000271578
234 5.850000 1.000000535067 1.000000535067
235 5.875000 1.000000779753 1.000000779753
236 5.900000 1.000000999629 1.000000999629
237 5.925000 1.000001189911 1.000001189911
238 5.950000 1.000001347011 1.000001347011
239 5.975000 1.000001468405 1.000001468405
240 6.000000 1.000001552412 1.000001552412
241 6.025000 1.000001597926 1.000001597926
242 6.050000 1.000001604147 1.000001604147
243 6.075000 1.000001570350 1.000001570350
244 6.100000 1.000001495742 1.000001495742
245 6.125000 1.000001379430 1.000001379430
246 6.150000 1.000001220540 1.000001220540
247 6.175000 1.000001018460 1.000001018460
248 6.200000 1.000000773207 1.000000773207
249 6.225000 1.000000485863 1.000000485863
250 6.250000 1.000000159039 1.000000159039
251 6.275000 0.999999797298 0.999999797298
252 6.300000 0.999999407469 0.999999407469
253 6.325000 0.999998998816 0.999998998816
254 6.350000 0.999998583000 0.999998583000
255 6.375000 0.999998173821 0.999998173821
256 6.400000 0.999997786742 0.999997786742
