# l[18]( l_18(t) ) connection: point9-point15
n t l_18(t)      l_differential_18(t)
0 0.000000 1.000000000000 1.000000000000
1 0.025000 1.000000000000 1.000000000000
2 0.050000 1.000000000000 1.000000000000
3 0.075000 1.000000000000 1.000000000000
4 0.100000 1.000000000000 1.000000000000
5 0.125000 1.000000000000 1.000000000000
6 0.150000 1.000000000000 1.000000000000
7 0.175000 1.000000000000 1.000000000000
8 0.200000 1.000000000000 1.000000000000
9 0.225000 1.000000000000 1.000000000000
10 0.250000 1.000000000000 1.000000000000
11 0.275000 1.000000000000 1.000000000000
12 0.300000 1.000000000000 1.000000000000
13 0.325000 1.000000000000 1.000000000000
14 0.350000 1.000000000000 1.000000000000
15 0.375000 1.000000000000 1.000000000000
16 0.400000 1.000000000001 1.000000000001
17 0.425000 1.000000000002 1.000000000002
18 0.450000 1.000000000007 1.000000000007
19 0.475000 1.000000000020 1.000000000020
20 0.500000 1.000000000051 1.000000000051
21 0.525000 1.000000000121 1.000000000121
22 0.550000 1.000000000272 1.000000000272
23 0.575000 1.000000000574 1.000000000574
24 0.600000 1.000000001146 1.000000001146
25 0.625000 1.000000002175 1.000000002175
26 0.650000 1.000000003932 1.000000003932
27 0.675000 1.000000006800 1.000000006800
28 0.700000 1.000000011278 1.000000011278
29 0.725000 1.000000017990 1.000000017990
30 0.750000 1.000000027662 1.000000027662
31 0.775000 1.000000041094 1.000000041094
32 0.800000 1.000000059100 1.000000059100
33 0.825000 1.000000082436 1.000000082436
34 0.850000 1.000000111708 1.000000111708
35 0.875000 1.000000147281 1.000000147281
36 0.900000 1.000000189184 1.000000189184
37 0.925000 1.000000237027 1.000000237027
38 0.950000 1.000000289944 1.000000289944
39 0.975000 1.000000346561 1.000000346561
40 1.000000 1.000000405006 1.000000405006
41 1.025000 1.000000462954 1.000000462954
42 1.050000 1.000000517718 1.000000517718
43 1.075000 1.000000566391 1.000000566391
44 1.100000 1.000000606011 1.000000606011
45 1.125000 1.000000633770 1.000000633770
46 1.150000 1.000000647225 1.000000647225
47 1.175000 1.000000644513 1.000000644513
48 1.200000 1.000000624529 1.000000624529
49 1.225000 1.000000587071 1.000000587071
50 1.250000 1.000000532910 1.000000532910
51 1.275000 1.000000463791 1.000000463791
52 1.300000 1.000000382350 1.000000382350
53 1.325000 1.000000291967 1.000000291967
54 1.350000 1.000000196550 1.000000196550
55 1.375000 1.000000100287 1.000000100287
56 1.400000 1.000000007384 1.000000007384
57 1.425000 0.999999921800 0.999999921800
58 1.450000 0.999999847019 0.999999847019
59 1.475000 0.999999785862 0.999999785862
60 1.500000 0.999999740358 0.999999740358
61 1.525000 0.999999711667 0.999999711667
62 1.550000 0.999999700080 0.999999700080
63 1.575000 0.999999705070 0.999999705070
64 1.600000 0.999999725396 0.999999725396
65 1.625000 0.999999759259 0.999999759259
66 1.650000 0.999999804477 0.999999804477
67 1.675000 0.999999858681 0.999999858681
68 1.700000 0.999999919509 0.999999919509
69 1.725000 0.999999984771 0.999999984771
70 1.750000 1.000000052593 1.000000052593
71 1.775000 1.000000121498 1.000000121498
72 1.800000 1.000000190444 1.000000190444
73 1.825000 1.000000258801 1.000000258801
74 1.850000 1.000000326280 1.000000326280
75 1.875000 1.000000392820 1.000000392820
76 1.900000 1.000000458453 1.000000458453
77 1.925000 1.000000523169 1.000000523169
78 1.950000 1.000000586783 1.000000586783
79 1.975000 1.000000648838 1.000000648838
80 2.000000 1.000000708549 1.000000708549
81 2.025000 1.000000764785 1.000000764785
82 2.050000 1.000000816100 1.000000816100
83 2.075000 1.000000860809 1.000000860809
84 2.100000 1.000000897087 1.000000897087
85 2.125000 1.000000923091 1.000000923091
86 2.150000 1.000000937092 1.000000937092
87 2.175000 1.000000937605 1.000000937605
88 2.200000 1.000000923515 1.000000923515
89 2.225000 1.000000894183 1.000000894183
90 2.250000 1.000000849538 1.000000849538
91 2.275000 1.000000790142 1.000000790142
92 2.300000 1.000000717222 1.000000717222
93 2.325000 1.000000632666 1.000000632666
94 2.350000 1.000000538970 1.000000538970
95 2.375000 1.000000439137 1.000000439137
96 2.400000 1.000000336533 1.000000336533
97 2.425000 1.000000234699 1.000000234699
98 2.450000 1.000000137139 1.000000137139
99 2.475000 1.000000047103 1.000000047103
100 2.500000 0.999999967393 0.999999967393
101 2.525000 0.999999900197 0.999999900197
102 2.550000 0.999999846989 0.999999846989
103 2.575000 0.999999808488 0.999999808489
104 2.600000 0.999999784678 0.999999784678
105 2.625000 0.999999774878 0.999999774878
106 2.650000 0.999999777854 0.999999777854
107 2.675000 0.999999791948 0.999999791948
108 2.700000 0.999999815196 0.999999815196
109 2.725000 0.999999845444 0.999999845444
110 2.750000 0.999999880436 0.999999880436
111 2.775000 0.999999917883 0.999999917883
112 2.800000 0.999999955513 0.999999955513
113 2.825000 0.999999991115 0.999999991115
114 2.850000 1.000000022580 1.000000022580
115 2.875000 1.000000047946 1.000000047946
116 2.900000 1.000000065450 1.000000065450
117 2.925000 1.000000073587 1.000000073587
118 2.950000 1.000000071156 1.000000071156
119 2.975000 1.000000057311 1.000000057311
120 3.000000 1.000000031589 1.000000031589
121 3.025000 0.999999993924 0.999999993924
122 3.050000 0.999999944652 0.999999944652
123 3.075000 0.999999884494 0.999999884494
124 3.100000 0.999999814549 0.999999814549
125 3.125000 0.999999736274 0.999999736274
126 3.150000 0.999999651471 0.999999651471
127 3.175000 0.999999562274 0.999999562274
128 3.200000 0.999999471118 0.999999471118
129 3.225000 0.999999380707 0.999999380707
130 3.250000 0.999999293934 0.999999293934
131 3.275000 0.999999213790 0.999999213790
132 3.300000 0.999999143220 0.999999143220
133 3.325000 0.999999084970 0.999999084970
134 3.350000 0.999999041414 0.999999041414
135 3.375000 0.999999014393 0.999999014393
136 3.400000 0.999999005085 0.999999005085
137 3.425000 0.999999013915 0.999999013915
138 3.450000 0.999999040529 0.999999040529
139 3.475000 0.999999083832 0.999999083832
140 3.500000 0.999999142079 0.999999142079
141 3.525000 0.999999213018 0.999999213018
142 3.550000 0.999999294063 0.999999294063
143 3.575000 0.999999382472 0.999999382472
144 3.600000 0.999999475532 0.999999475532
145 3.625000 0.999999570716 0.999999570716
146 3.650000 0.999999665815 0.999999665815
147 3.675000 0.999999759032 0.999999759032
148 3.700000 0.999999849040 0.999999849040
149 3.725000 0.999999935002 0.999999935002
150 3.750000 1.000000016550 1.000000016550
151 3.775000 1.000000093732 1.000000093732
152 3.800000 1.000000166922 1.000000166922
153 3.825000 1.000000236705 1.000000236705
154 3.850000 1.000000303741 1.000000303741
155 3.875000 1.000000368612 1.000000368612
156 3.900000 1.000000431678 1.000000431678
157 3.925000 1.000000492940 1.000000492940
158 3.950000 1.000000551941 1.000000551941
159 3.975000 1.000000607710 1.000000607710
160 4.000000 1.000000658762 1.000000658762
161 4.025000 1.000000703165 1.000000703165
162 4.050000 1.000000738668 1.000000738668
163 4.075000 1.000000762874 1.000000762874
164 4.100000 1.000000773459 1.000000773459
165 4.125000 1.000000768396 1.000000768396
166 4.150000 1.000000746171 1.000000746171
167 4.175000 1.000000705966 1.000000705966
168 4.200000 1.000000647783 1.000000647783
169 4.225000 1.000000572509 1.000000572509
170 4.250000 1.000000481904 1.000000481904
171 4.275000 1.000000378533 1.000000378533
172 4.300000 1.000000265629 1.000000265629
173 4.325000 1.000000146924 1.000000146924
174 4.350000 1.000000026449 1.000000026449
175 4.375000 0.999999908319 0.999999908319
176 4.400000 0.999999796519 0.999999796519
177 4.425000 0.999999694702 0.999999694702
178 4.450000 0.999999606009 0.999999606009
179 4.475000 0.999999532916 0.999999532916
180 4.500000 0.999999477125 0.999999477125
181 4.525000 0.999999439493 0.999999439493
182 4.550000 0.999999420025 0.999999420025
183 4.575000 0.999999417912 0.999999417912
184 4.600000 0.999999431627 0.999999431627
185 4.625000 0.999999459069 0.999999459069
186 4.650000 0.999999497730 0.999999497730
187 4.675000 0.999999544889 0.999999544889
188 4.700000 0.999999597796 0.999999597796
189 4.725000 0.999999653837 0.999999653837
190 4.750000 0.999999710659 0.999999710659
191 4.775000 0.999999766258 0.999999766258
192 4.800000 0.999999819010 0.999999819010
193 4.825000 0.999999867667 0.999999867667
194 4.850000 0.999999911318 0.999999911318
195 4.875000 0.999999949328 0.999999949328
196 4.900000 0.999999981272 0.999999981272
197 4.925000 1.000000006884 1.000000006884
198 4.950000 1.000000026004 1.000000026004
199 4.975000 1.000000038560 1.000000038560
200 5.000000 1.000000044558 1.000000044558
201 5.025000 1.000000044090 1.000000044090
202 5.050000 1.000000037350 1.000000037350
203 5.075000 1.000000024653 1.000000024653
204 5.100000 1.000000006448 1.000000006448
205 5.125000 0.999999983332 0.999999983332
206 5.150000 0.999999956057 0.999999956057
207 5.175000 0.999999925521 0.999999925521
208 5.200000 0.999999892767 0.999999892767
209 5.225000 0.999999858964 0.999999858964
210 5.250000 0.999999825384 0.999999825384
211 5.275000 0.999999793370 0.999999793370
212 5.300000 0.999999764282 0.999999764282
213 5.325000 0.999999739447 0.999999739447
214 5.350000 0.999999720080 0.999999720080
215 5.375000 0.999999707212 0.999999707212
216 5.400000 0.999999701619 0.999999701619
217 5.425000 0.999999703759 0.999999703759
218 5.450000 0.999999713734 0.999999713734
219 5.475000 0.999999731284 0.999999731284
220 5.500000 0.999999755814 0.999999755814
221 5.525000 0.999999786449 0.999999786449
222 5.550000 0.999999822115 0.999999822115
223 5.575000 0.999999861640 0.999999861640
224 5.600000 0.999999903843 0.999999903843
225 5.625000 0.999999947624 0.999999947624
226 5.650000 0.999999992021 0.999999992021
227 5.675000 1.000000036237 1.000000036237
228 5.700000 1.000000079637 1.000000079637
229 5.725000 1.000000121717 1.000000121717
230 5.750000 1.000000162042 1.000000162042
231 5.775000 1.000000200184 1.000000200184
232 5.800000 1.000000235648 1.000000235648
233 5.825000 1.000000267817 1.000000267817
234 5.850000 1.000000295907 1.000000295907
235 5.875000 1.000000318953 1.000000318953
236 5.900000 1.000000335821 1.000000335821
237 5.925000 1.000000345242 1.000000345242
238 5.950000 1.000000345882 1.000000345882
239 5.975000 1.000000336421 1.000000336421
240 6.000000 1.000000315663 1.000000315663
241 6.025000 1.000000282646 1.000000282646
242 6.050000 1.000000236765 1.000000236765
243 6.075000 1.000000177890 1.000000177890
244 6.100000 1.000000106463 1.000000106463
245 6.125000 1.000000023577 1.000000023577
246 6.150000 0.999999931021 0.999999931021
247 6.175000 0.999999831261 0.999999831261
248 6.200000 0.999999727382 0.999999727382
249 6.225000 0.999999622964 0.999999622964
250 6.250000 0.999999521900 0.999999521900
251 6.275000 0.999999428181 0.999999428181
252 6.300000 0.999999345643 0.999999345643
253 6.325000 0.999999277723 0.999999277723
254 6.350000 0.999999227220 0.999999227220
255 6.375000 0.999999196110 0.999999196110
256 6.400000 0.999999185405 0.999999185405
