# l[43]( l_43(t) ) connection: point23-point29
n t l_43(t)      l_differential_43(t)
0 0.000000 1.000000000000 1.000000000000
1 0.025000 1.000000000000 1.000000000000
2 0.050000 1.000000000000 1.000000000000
3 0.075000 1.000000000000 1.000000000000
4 0.100000 1.000000000000 1.000000000000
5 0.125000 1.000000000000 1.000000000000
6 0.150000 1.000000000000 1.000000000000
7 0.175000 1.000000000000 1.000000000000
8 0.200000 1.000000000000 1.000000000000
9 0.225000 1.000000000000 1.000000000000
10 0.250000 1.000000000000 1.000000000000
11 0.275000 1.000000000000 1.000000000000
12 0.300000 1.000000000000 1.000000000000
13 0.325000 1.000000000000 1.000000000000
14 0.350000 1.000000000000 1.000000000000
15 0.375000 1.000000000000 1.000000000000
16 0.400000 1.000000000000 1.000000000000
17 0.425000 1.000000000000 1.000000000000
18 0.450000 1.000000000000 1.000000000000
19 0.475000 1.000000000000 1.000000000000
20 0.500000 1.000000000000 1.000000000000
21 0.525000 1.000000000000 1.000000000000
22 0.550000 1.000000000000 1.000000000000
23 0.575000 1.000000000000 1.000000000000
24 0.600000 1.000000000000 1.000000000000
25 0.625000 1.000000000000 1.000000000000
26 0.650000 1.000000000000 1.000000000000
27 0.675000 1.000000000000 1.000000000000
28 0.700000 1.000000000000 1.000000000000
29 0.725000 1.000000000000 1.000000000000
30 0.750000 1.000000000000 1.000000000000
31 0.775000 1.000000000000 1.000000000000
32 0.800000 1.000000000001 1.000000000001
33 0.825000 1.000000000002 1.000000000002
34 0.850000 1.000000000004 1.000000000004
35 0.875000 1.000000000009 1.000000000009
36 0.900000 1.000000000018 1.000000000018
37 0.925000 1.000000000036 1.000000000036
38 0.950000 1.000000000069 1.000000000069
39 0.975000 1.000000000127 1.000000000127
40 1.000000 1.000000000226 1.000000000226
41 1.025000 1.000000000394 1.000000000394
42 1.050000 1.000000000666 1.000000000666
43 1.075000 1.000000001096 1.000000001096
44 1.100000 1.000000001759 1.000000001759
45 1.125000 1.000000002754 1.000000002754
46 1.150000 1.000000004208 1.000000004208
47 1.175000 1.000000006284 1.000000006284
48 1.200000 1.000000009177 1.000000009177
49 1.225000 1.000000013114 1.000000013114
50 1.250000 1.000000018350 1.000000018350
51 1.275000 1.000000025156 1.000000025156
52 1.300000 1.000000033807 1.000000033807
53 1.325000 1.000000044558 1.000000044558
54 1.350000 1.000000057623 1.000000057623
55 1.375000 1.000000073143 1.000000073143
56 1.400000 1.000000091157 1.000000091157
57 1.425000 1.000000111574 1.000000111574
58 1.450000 1.000000134144 1.000000134144
59 1.475000 1.000000158440 1.000000158440
60 1.500000 1.000000183846 1.000000183846
61 1.525000 1.000000209561 1.000000209561
62 1.550000 1.000000234615 1.000000234615
63 1.575000 1.000000257900 1.000000257900
64 1.600000 1.000000278212 1.000000278212
65 1.625000 1.000000294318 1.000000294318
66 1.650000 1.000000305020 1.000000305020
67 1.675000 1.000000309230 1.000000309230
68 1.700000 1.000000306050 1.000000306050
69 1.725000 1.000000294843 1.000000294843
70 1.750000 1.000000275294 1.000000275294
71 1.775000 1.000000247459 1.000000247459
72 1.800000 1.000000211787 1.000000211787
73 1.825000 1.000000169132 1.000000169132
74 1.850000 1.000000120724 1.000000120724
75 1.875000 1.000000068128 1.000000068128
76 1.900000 1.000000013177 1.000000013177
77 1.925000 0.999999957883 0.999999957883
78 1.950000 0.999999904338 0.999999904338
79 1.975000 0.999999854608 0.999999854608
80 2.000000 0.999999810627 0.999999810627
81 2.025000 0.999999774095 0.999999774095
82 2.050000 0.999999746395 0.999999746395
83 2.075000 0.999999728524 0.999999728524
84 2.100000 0.999999721056 0.999999721056
85 2.125000 0.999999724123 0.999999724123
86 2.150000 0.999999737429 0.999999737429
87 2.175000 0.999999760283 0.999999760283
88 2.200000 0.999999791664 0.999999791664
89 2.225000 0.999999830293 0.999999830293
90 2.250000 0.999999874716 0.999999874716
91 2.275000 0.999999923402 0.999999923402
92 2.300000 0.999999974818 0.999999974818
93 2.325000 1.000000027515 1.000000027515
94 2.350000 1.000000080184 1.000000080184
95 2.375000 1.000000131699 1.000000131699
96 2.400000 1.000000181140 1.000000181140
97 2.425000 1.000000227794 1.000000227794
98 2.450000 1.000000271137 1.000000271137
99 2.475000 1.000000310801 1.000000310801
100 2.500000 1.000000346532 1.000000346532
101 2.525000 1.000000378139 1.000000378139
102 2.550000 1.000000405449 1.000000405449
103 2.575000 1.000000428265 1.000000428265
104 2.600000 1.000000446334 1.000000446334
105 2.625000 1.000000459336 1.000000459336
106 2.650000 1.000000466883 1.000000466883
107 2.675000 1.000000468537 1.000000468537
108 2.700000 1.000000463847 1.000000463847
109 2.725000 1.000000452393 1.000000452393
110 2.750000 1.000000433840 1.000000433840
111 2.775000 1.000000407999 1.000000407999
112 2.800000 1.000000374875 1.000000374875
113 2.825000 1.000000334719 1.000000334719
114 2.850000 1.000000288053 1.000000288053
115 2.875000 1.000000235688 1.000000235688
116 2.900000 1.000000178716 1.000000178716
117 2.925000 1.000000118485 1.000000118485
118 2.950000 1.000000056552 1.000000056552
119 2.975000 0.999999994618 0.999999994618
120 3.000000 0.999999934454 0.999999934454
121 3.025000 0.999999877816 0.999999877816
122 3.050000 0.999999826361 0.999999826361
123 3.075000 0.999999781560 0.999999781560
124 3.100000 0.999999744628 0.999999744628
125 3.125000 0.999999716461 0.999999716461
126 3.150000 0.999999697599 0.999999697599
127 3.175000 0.999999688197 0.999999688197
128 3.200000 0.999999688027 0.999999688027
129 3.225000 0.999999696494 0.999999696494
130 3.250000 0.999999712672 0.999999712672
131 3.275000 0.999999735354 0.999999735354
132 3.300000 0.999999763118 0.999999763118
133 3.325000 0.999999794391 0.999999794391
134 3.350000 0.999999827527 0.999999827527
135 3.375000 0.999999860878 0.999999860878
136 3.400000 0.999999892858 0.999999892858
137 3.425000 0.999999922007 0.999999922007
138 3.450000 0.999999947041 0.999999947041
139 3.475000 0.999999966890 0.999999966890
140 3.500000 0.999999980727 0.999999980727
141 3.525000 0.999999987991 0.999999987991
142 3.550000 0.999999988388 0.999999988388
143 3.575000 0.999999981900 0.999999981900
144 3.600000 0.999999968768 0.999999968768
145 3.625000 0.999999949485 0.999999949485
146 3.650000 0.999999924772 0.999999924772
147 3.675000 0.999999895555 0.999999895555
148 3.700000 0.999999862934 0.999999862934
149 3.725000 0.999999828148 0.999999828148
150 3.750000 0.999999792537 0.999999792537
151 3.775000 0.999999757498 0.999999757498
152 3.800000 0.999999724441 0.999999724441
153 3.825000 0.999999694733 0.999999694733
154 3.850000 0.999999669654 0.999999669654
155 3.875000 0.999999650342 0.999999650342
156 3.900000 0.999999637750 0.999999637750
157 3.925000 0.999999632600 0.999999632600
158 3.950000 0.999999635353 0.999999635353
159 3.975000 0.999999646185 0.999999646185
160 4.000000 0.999999664978 0.999999664978
161 4.025000 0.999999691322 0.999999691322
162 4.050000 0.999999724540 0.999999724540
163 4.075000 0.999999763715 0.999999763715
164 4.100000 0.999999807740 0.999999807740
165 4.125000 0.999999855377 0.999999855377
166 4.150000 0.999999905319 0.999999905319
167 4.175000 0.999999956255 0.999999956255
168 4.200000 1.000000006940 1.000000006940
169 4.225000 1.000000056251 1.000000056251
170 4.250000 1.000000103234 1.000000103234
171 4.275000 1.000000147138 1.000000147138
172 4.300000 1.000000187431 1.000000187431
173 4.325000 1.000000223800 1.000000223800
174 4.350000 1.000000256128 1.000000256128
175 4.375000 1.000000284462 1.000000284462
176 4.400000 1.000000308960 1.000000308960
177 4.425000 1.000000329840 1.000000329840
178 4.450000 1.000000347317 1.000000347317
179 4.475000 1.000000361550 1.000000361550
180 4.500000 1.000000372595 1.000000372595
181 4.525000 1.000000380368 1.000000380368
182 4.550000 1.000000384633 1.000000384633
183 4.575000 1.000000385006 1.000000385006
184 4.600000 1.000000380975 1.000000380975
185 4.625000 1.000000371942 1.000000371942
186 4.650000 1.000000357287 1.000000357287
187 4.675000 1.000000336430 1.000000336430
188 4.700000 1.000000308910 1.000000308910
189 4.725000 1.000000274457 1.000000274457
190 4.750000 1.000000233056 1.000000233056
191 4.775000 1.000000184998 1.000000184998
192 4.800000 1.000000130914 1.000000130914
193 4.825000 1.000000071783 1.000000071783
194 4.850000 1.000000008916 1.000000008916
195 4.875000 0.999999943913 0.999999943913
196 4.900000 0.999999878601 0.999999878601
197 4.925000 0.999999814950 0.999999814950
198 4.950000 0.999999754975 0.999999754975
199 4.975000 0.999999700634 0.999999700634
200 5.000000 0.999999653721 0.999999653721
201 5.025000 0.999999615775 0.999999615775
202 5.050000 0.999999587990 0.999999587990
203 5.075000 0.999999571161 0.999999571161
204 5.100000 0.999999565638 0.999999565638
205 5.125000 0.999999571318 0.999999571318
206 5.150000 0.999999587657 0.999999587657
207 5.175000 0.999999613705 0.999999613705
208 5.200000 0.999999648171 0.999999648171
209 5.225000 0.999999689492 0.999999689492
210 5.250000 0.999999735924 0.999999735924
211 5.275000 0.999999785630 0.999999785630
212 5.300000 0.999999836772 0.999999836772
213 5.325000 0.999999887590 0.999999887590
214 5.350000 0.999999936477 0.999999936477
215 5.375000 0.999999982033 0.999999982033
216 5.400000 1.000000023103 1.000000023103
217 5.425000 1.000000058800 1.000000058800
218 5.450000 1.000000088512 1.000000088512
219 5.475000 1.000000111888 1.000000111888
220 5.500000 1.000000128818 1.000000128818
221 5.525000 1.000000139407 1.000000139407
222 5.550000 1.000000143931 1.000000143931
223 5.575000 1.000000142813 1.000000142813
224 5.600000 1.000000136577 1.000000136577
225 5.625000 1.000000125825 1.000000125825
226 5.650000 1.000000111208 1.000000111208
227 5.675000 1.000000093408 1.000000093408
228 5.700000 1.000000073126 1.000000073126
229 5.725000 1.000000051066 1.000000051066
230 5.750000 1.000000027937 1.000000027937
231 5.775000 1.000000004439 1.000000004439
232 5.800000 0.999999981266 0.999999981266
233 5.825000 0.999999959092 0.999999959092
234 5.850000 0.999999938564 0.999999938564
235 5.875000 0.999999920287 0.999999920287
236 5.900000 0.999999904811 0.999999904811
237 5.925000 0.999999892614 0.999999892614
238 5.950000 0.999999884082 0.999999884082
239 5.975000 0.999999879496 0.999999879496
240 6.000000 0.999999879018 0.999999879018
241 6.025000 0.999999882683 0.999999882683
242 6.050000 0.999999890393 0.999999890393
243 6.075000 0.999999901926 0.999999901926
244 6.100000 0.999999916940 0.999999916940
245 6.125000 0.999999934990 0.999999934990
246 6.150000 0.999999955544 0.999999955544
247 6.175000 0.999999978006 0.999999978006
248 6.200000 1.000000001738 1.000000001738
249 6.225000 1.000000026078 1.000000026078
250 6.250000 1.000000050363 1.000000050363
251 6.275000 1.000000073939 1.000000073939
252 6.300000 1.000000096172 1.000000096172
253 6.325000 1.000000116457 1.000000116457
254 6.350000 1.000000134216 1.000000134216
255 6.375000 1.000000148899 1.000000148899
256 6.400000 1.000000159986 1.000000159986
