# l[42]( l_42(t) ) connection: point22-point28
n t l_42(t)      l_differential_42(t)
0 0.000000 1.000000000000 1.000000000000
1 0.025000 1.000000000000 1.000000000000
2 0.050000 1.000000000000 1.000000000000
3 0.075000 1.000000000000 1.000000000000
4 0.100000 1.000000000000 1.000000000000
5 0.125000 1.000000000000 1.000000000000
6 0.150000 1.000000000000 1.000000000000
7 0.175000 1.000000000000 1.000000000000
8 0.200000 1.000000000000 1.000000000000
9 0.225000 1.000000000000 1.000000000000
10 0.250000 1.000000000000 1.000000000000
11 0.275000 1.000000000000 1.000000000000
12 0.300000 1.000000000000 1.000000000000
13 0.325000 1.000000000000 1.000000000000
14 0.350000 1.000000000000 1.000000000000
15 0.375000 1.000000000000 1.000000000000
16 0.400000 1.000000000000 1.000000000000
17 0.425000 1.000000000000 1.000000000000
18 0.450000 1.000000000000 1.000000000000
19 0.475000 1.000000000000 1.000000000000
20 0.500000 1.000000000000 1.000000000000
21 0.525000 1.000000000000 1.000000000000
22 0.550000 1.000000000000 1.000000000000
23 0.575000 1.000000000000 1.000000000000
24 0.600000 1.000000000000 1.000000000000
25 0.625000 1.000000000000 1.000000000000
26 0.650000 1.000000000000 1.000000000000
27 0.675000 1.000000000001 1.000000000001
28 0.700000 1.000000000002 1.000000000002
29 0.725000 1.000000000004 1.000000000004
30 0.750000 1.000000000009 1.000000000009
31 0.775000 1.000000000020 1.000000000020
32 0.800000 1.000000000040 1.000000000040
33 0.825000 1.000000000078 1.000000000078
34 0.850000 1.000000000146 1.000000000146
35 0.875000 1.000000000266 1.000000000266
36 0.900000 1.000000000467 1.000000000467
37 0.925000 1.000000000796 1.000000000796
38 0.950000 1.000000001316 1.000000001316
39 0.975000 1.000000002114 1.000000002114
40 1.000000 1.000000003300 1.000000003300
41 1.025000 1.000000005017 1.000000005017
42 1.050000 1.000000007435 1.000000007435
43 1.075000 1.000000010750 1.000000010750
44 1.100000 1.000000015179 1.000000015179
45 1.125000 1.000000020949 1.000000020949
46 1.150000 1.000000028283 1.000000028283
47 1.175000 1.000000037381 1.000000037381
48 1.200000 1.000000048400 1.000000048400
49 1.225000 1.000000061430 1.000000061430
50 1.250000 1.000000076472 1.000000076472
51 1.275000 1.000000093422 1.000000093422
52 1.300000 1.000000112052 1.000000112052
53 1.325000 1.000000132006 1.000000132006
54 1.350000 1.000000152802 1.000000152802
55 1.375000 1.000000173839 1.000000173839
56 1.400000 1.000000194422 1.000000194422
57 1.425000 1.000000213785 1.000000213785
58 1.450000 1.000000231135 1.000000231135
59 1.475000 1.000000245685 1.000000245685
60 1.500000 1.000000256703 1.000000256703
61 1.525000 1.000000263547 1.000000263547
62 1.550000 1.000000265712 1.000000265712
63 1.575000 1.000000262852 1.000000262852
64 1.600000 1.000000254811 1.000000254811
65 1.625000 1.000000241633 1.000000241633
66 1.650000 1.000000223565 1.000000223565
67 1.675000 1.000000201051 1.000000201051
68 1.700000 1.000000174713 1.000000174713
69 1.725000 1.000000145326 1.000000145326
70 1.750000 1.000000113788 1.000000113788
71 1.775000 1.000000081079 1.000000081079
72 1.800000 1.000000048223 1.000000048223
73 1.825000 1.000000016245 1.000000016245
74 1.850000 0.999999986134 0.999999986134
75 1.875000 0.999999958803 0.999999958803
76 1.900000 0.999999935059 0.999999935059
77 1.925000 0.999999915578 0.999999915578
78 1.950000 0.999999900883 0.999999900883
79 1.975000 0.999999891340 0.999999891340
80 2.000000 0.999999887148 0.999999887148
81 2.025000 0.999999888351 0.999999888351
82 2.050000 0.999999894843 0.999999894843
83 2.075000 0.999999906392 0.999999906392
84 2.100000 0.999999922652 0.999999922652
85 2.125000 0.999999943193 0.999999943193
86 2.150000 0.999999967515 0.999999967515
87 2.175000 0.999999995070 0.999999995070
88 2.200000 1.000000025279 1.000000025279
89 2.225000 1.000000057542 1.000000057542
90 2.250000 1.000000091248 1.000000091248
91 2.275000 1.000000125780 1.000000125780
92 2.300000 1.000000160518 1.000000160518
93 2.325000 1.000000194840 1.000000194840
94 2.350000 1.000000228125 1.000000228125
95 2.375000 1.000000259757 1.000000259757
96 2.400000 1.000000289127 1.000000289127
97 2.425000 1.000000315649 1.000000315649
98 2.450000 1.000000338760 1.000000338760
99 2.475000 1.000000357945 1.000000357945
100 2.500000 1.000000372742 1.000000372742
101 2.525000 1.000000382767 1.000000382767
102 2.550000 1.000000387724 1.000000387724
103 2.575000 1.000000387424 1.000000387424
104 2.600000 1.000000381797 1.000000381797
105 2.625000 1.000000370903 1.000000370903
106 2.650000 1.000000354935 1.000000354935
107 2.675000 1.000000334223 1.000000334223
108 2.700000 1.000000309227 1.000000309227
109 2.725000 1.000000280526 1.000000280526
110 2.750000 1.000000248799 1.000000248799
111 2.775000 1.000000214809 1.000000214809
112 2.800000 1.000000179365 1.000000179365
113 2.825000 1.000000143302 1.000000143302
114 2.850000 1.000000107444 1.000000107444
115 2.875000 1.000000072574 1.000000072574
116 2.900000 1.000000039407 1.000000039407
117 2.925000 1.000000008565 1.000000008565
118 2.950000 0.999999980557 0.999999980557
119 2.975000 0.999999955769 0.999999955769
120 3.000000 0.999999934452 0.999999934452
121 3.025000 0.999999916726 0.999999916726
122 3.050000 0.999999902582 0.999999902582
123 3.075000 0.999999891884 0.999999891884
124 3.100000 0.999999884387 0.999999884387
125 3.125000 0.999999879743 0.999999879743
126 3.150000 0.999999877518 0.999999877518
127 3.175000 0.999999877207 0.999999877207
128 3.200000 0.999999878246 0.999999878246
129 3.225000 0.999999880038 0.999999880038
130 3.250000 0.999999881964 0.999999881964
131 3.275000 0.999999883410 0.999999883410
132 3.300000 0.999999883787 0.999999883787
133 3.325000 0.999999882552 0.999999882552
134 3.350000 0.999999879233 0.999999879233
135 3.375000 0.999999873450 0.999999873450
136 3.400000 0.999999864931 0.999999864931
137 3.425000 0.999999853531 0.999999853531
138 3.450000 0.999999839243 0.999999839243
139 3.475000 0.999999822207 0.999999822207
140 3.500000 0.999999802708 0.999999802708
141 3.525000 0.999999781175 0.999999781175
142 3.550000 0.999999758173 0.999999758173
143 3.575000 0.999999734382 0.999999734382
144 3.600000 0.999999710579 0.999999710579
145 3.625000 0.999999687608 0.999999687608
146 3.650000 0.999999666349 0.999999666349
147 3.675000 0.999999647678 0.999999647678
148 3.700000 0.999999632432 0.999999632432
149 3.725000 0.999999621371 0.999999621371
150 3.750000 0.999999615140 0.999999615140
151 3.775000 0.999999614241 0.999999614241
152 3.800000 0.999999619005 0.999999619005
153 3.825000 0.999999629584 0.999999629584
154 3.850000 0.999999645938 0.999999645938
155 3.875000 0.999999667844 0.999999667844
156 3.900000 0.999999694910 0.999999694910
157 3.925000 0.999999726598 0.999999726598
158 3.950000 0.999999762248 0.999999762248
159 3.975000 0.999999801120 0.999999801120
160 4.000000 0.999999842420 0.999999842420
161 4.025000 0.999999885340 0.999999885340
162 4.050000 0.999999929088 0.999999929088
163 4.075000 0.999999972916 0.999999972916
164 4.100000 1.000000016142 1.000000016142
165 4.125000 1.000000058160 1.000000058160
166 4.150000 1.000000098457 1.000000098457
167 4.175000 1.000000136602 1.000000136602
168 4.200000 1.000000172250 1.000000172250
169 4.225000 1.000000205123 1.000000205123
170 4.250000 1.000000234999 1.000000234999
171 4.275000 1.000000261692 1.000000261692
172 4.300000 1.000000285034 1.000000285034
173 4.325000 1.000000304860 1.000000304860
174 4.350000 1.000000320996 1.000000320996
175 4.375000 1.000000333254 1.000000333254
176 4.400000 1.000000341428 1.000000341428
177 4.425000 1.000000345305 1.000000345305
178 4.450000 1.000000344678 1.000000344678
179 4.475000 1.000000339366 1.000000339366
180 4.500000 1.000000329235 1.000000329235
181 4.525000 1.000000314222 1.000000314222
182 4.550000 1.000000294362 1.000000294362
183 4.575000 1.000000269802 1.000000269802
184 4.600000 1.000000240818 1.000000240818
185 4.625000 1.000000207820 1.000000207820
186 4.650000 1.000000171353 1.000000171353
187 4.675000 1.000000132081 1.000000132081
188 4.700000 1.000000090780 1.000000090780
189 4.725000 1.000000048304 1.000000048304
190 4.750000 1.000000005561 1.000000005561
191 4.775000 0.999999963482 0.999999963482
192 4.800000 0.999999922984 0.999999922984
193 4.825000 0.999999884939 0.999999884939
194 4.850000 0.999999850143 0.999999850143
195 4.875000 0.999999819288 0.999999819288
196 4.900000 0.999999792942 0.999999792942
197 4.925000 0.999999771530 0.999999771530
198 4.950000 0.999999755326 0.999999755326
199 4.975000 0.999999744449 0.999999744449
200 5.000000 0.999999738870 0.999999738870
201 5.025000 0.999999738413 0.999999738413
202 5.050000 0.999999742776 0.999999742776
203 5.075000 0.999999751544 0.999999751544
204 5.100000 0.999999764209 0.999999764209
205 5.125000 0.999999780191 0.999999780191
206 5.150000 0.999999798856 0.999999798856
207 5.175000 0.999999819537 0.999999819537
208 5.200000 0.999999841555 0.999999841555
209 5.225000 0.999999864228 0.999999864228
210 5.250000 0.999999886897 0.999999886897
211 5.275000 0.999999908932 0.999999908932
212 5.300000 0.999999929751 0.999999929751
213 5.325000 0.999999948831 0.999999948831
214 5.350000 0.999999965721 0.999999965721
215 5.375000 0.999999980054 0.999999980054
216 5.400000 0.999999991555 0.999999991555
217 5.425000 1.000000000048 1.000000000048
218 5.450000 1.000000005466 1.000000005466
219 5.475000 1.000000007845 1.000000007845
220 5.500000 1.000000007330 1.000000007330
221 5.525000 1.000000004165 1.000000004165
222 5.550000 0.999999998686 0.999999998686
223 5.575000 0.999999991306 0.999999991306
224 5.600000 0.999999982503 0.999999982503
225 5.625000 0.999999972798 0.999999972798
226 5.650000 0.999999962737 0.999999962737
227 5.675000 0.999999952870 0.999999952870
228 5.700000 0.999999943728 0.999999943728
229 5.725000 0.999999935802 0.999999935802
230 5.750000 0.999999929525 0.999999929525
231 5.775000 0.999999925255 0.999999925255
232 5.800000 0.999999923264 0.999999923264
233 5.825000 0.999999923728 0.999999923728
234 5.850000 0.999999926724 0.999999926724
235 5.875000 0.999999932233 0.999999932233
236 5.900000 0.999999940146 0.999999940146
237 5.925000 0.999999950273 0.999999950273
238 5.950000 0.999999962359 0.999999962359
239 5.975000 0.999999976092 0.999999976092
240 6.000000 0.999999991125 0.999999991125
241 6.025000 1.000000007083 1.000000007083
242 6.050000 1.000000023577 1.000000023577
243 6.075000 1.000000040211 1.000000040211
244 6.100000 1.000000056585 1.000000056585
245 6.125000 1.000000072299 1.000000072299
246 6.150000 1.000000086953 1.000000086953
247 6.175000 1.000000100145 1.000000100145
248 6.200000 1.000000111474 1.000000111474
249 6.225000 1.000000120538 1.000000120538
250 6.250000 1.000000126938 1.000000126938
251 6.275000 1.000000130289 1.000000130289
252 6.300000 1.000000130226 1.000000130226
253 6.325000 1.000000126422 1.000000126422
254 6.350000 1.000000118606 1.000000118606
255 6.375000 1.000000106578 1.000000106578
256 6.400000 1.000000090237 1.000000090237
