# l[19]( l_19(t) ) connection: point10-point11
n t l_19(t)      l_differential_19(t)
0 0.000000 1.000000000000 1.000000000000
1 0.025000 1.000000000000 1.000000000000
2 0.050000 1.000000000000 1.000000000000
3 0.075000 1.000000000000 1.000000000000
4 0.100000 1.000000000000 1.000000000000
5 0.125000 1.000000000000 1.000000000000
6 0.150000 1.000000000000 1.000000000000
7 0.175000 1.000000000000 1.000000000000
8 0.200000 1.000000000000 1.000000000000
9 0.225000 1.000000000000 1.000000000000
10 0.250000 1.000000000000 1.000000000000
11 0.275000 1.000000000000 1.000000000000
12 0.300000 1.000000000000 1.000000000000
13 0.325000 1.000000000000 1.000000000000
14 0.350000 1.000000000000 1.000000000000
15 0.375000 1.000000000000 1.000000000000
16 0.400000 1.000000000000 1.000000000000
17 0.425000 1.000000000001 1.000000000001
18 0.450000 1.000000000003 1.000000000003
19 0.475000 1.000000000007 1.000000000007
20 0.500000 1.000000000018 1.000000000018
21 0.525000 1.000000000042 1.000000000042
22 0.550000 1.000000000092 1.000000000092
23 0.575000 1.000000000195 1.000000000195
24 0.600000 1.000000000394 1.000000000394
25 0.625000 1.000000000764 1.000000000764
26 0.650000 1.000000001428 1.000000001428
27 0.675000 1.000000002576 1.000000002576
28 0.700000 1.000000004495 1.000000004495
29 0.725000 1.000000007601 1.000000007601
30 0.750000 1.000000012479 1.000000012479
31 0.775000 1.000000019917 1.000000019917
32 0.800000 1.000000030949 1.000000030949
33 0.825000 1.000000046876 1.000000046876
34 0.850000 1.000000069286 1.000000069286
35 0.875000 1.000000100037 1.000000100037
36 0.900000 1.000000141223 1.000000141223
37 0.925000 1.000000195092 1.000000195092
38 0.950000 1.000000263931 1.000000263931
39 0.975000 1.000000349909 1.000000349909
40 1.000000 1.000000454881 1.000000454881
41 1.025000 1.000000580164 1.000000580164
42 1.050000 1.000000726300 1.000000726300
43 1.075000 1.000000892820 1.000000892820
44 1.100000 1.000001078036 1.000001078036
45 1.125000 1.000001278872 1.000001278872
46 1.150000 1.000001490773 1.000001490773
47 1.175000 1.000001707699 1.000001707699
48 1.200000 1.000001922226 1.000001922226
49 1.225000 1.000002125757 1.000002125757
50 1.250000 1.000002308854 1.000002308854
51 1.275000 1.000002461675 1.000002461675
52 1.300000 1.000002574497 1.000002574497
53 1.325000 1.000002638305 1.000002638305
54 1.350000 1.000002645409 1.000002645409
55 1.375000 1.000002590042 1.000002590042
56 1.400000 1.000002468902 1.000002468902
57 1.425000 1.000002281586 1.000002281586
58 1.450000 1.000002030877 1.000002030877
59 1.475000 1.000001722851 1.000001722851
60 1.500000 1.000001366769 1.000001366769
61 1.525000 1.000000974759 1.000000974759
62 1.550000 1.000000561290 1.000000561290
63 1.575000 1.000000142455 1.000000142455
64 1.600000 0.999999735122 0.999999735122
65 1.625000 0.999999355988 0.999999355988
66 1.650000 0.999999020628 0.999999020628
67 1.675000 0.999998742586 0.999998742586
68 1.700000 0.999998532594 0.999998532594
69 1.725000 0.999998397980 0.999998397980
70 1.750000 0.999998342301 0.999998342301
71 1.775000 0.999998365247 0.999998365247
72 1.800000 0.999998462801 0.999998462801
73 1.825000 0.999998627660 0.999998627660
74 1.850000 0.999998849864 0.999998849864
75 1.875000 0.999999117582 0.999999117582
76 1.900000 0.999999417983 0.999999417983
77 1.925000 0.999999738126 0.999999738126
78 1.950000 1.000000065781 1.000000065781
79 1.975000 1.000000390125 1.000000390125
80 2.000000 1.000000702261 1.000000702262
81 2.025000 1.000000995521 1.000000995521
82 2.050000 1.000001265534 1.000001265534
83 2.075000 1.000001510087 1.000001510087
84 2.100000 1.000001728783 1.000001728783
85 2.125000 1.000001922558 1.000001922558
86 2.150000 1.000002093100 1.000002093100
87 2.175000 1.000002242255 1.000002242255
88 2.200000 1.000002371460 1.000002371460
89 2.225000 1.000002481278 1.000002481278
90 2.250000 1.000002571086 1.000002571086
91 2.275000 1.000002638933 1.000002638934
92 2.300000 1.000002681606 1.000002681606
93 2.325000 1.000002694876 1.000002694876
94 2.350000 1.000002673920 1.000002673920
95 2.375000 1.000002613873 1.000002613873
96 2.400000 1.000002510446 1.000002510446
97 2.425000 1.000002360567 1.000002360567
98 2.450000 1.000002162963 1.000002162963
99 2.475000 1.000001918640 1.000001918640
100 2.500000 1.000001631192 1.000001631192
101 2.525000 1.000001306914 1.000001306914
102 2.550000 1.000000954697 1.000000954697
103 2.575000 1.000000585697 1.000000585697
104 2.600000 1.000000212806 1.000000212806
105 2.625000 0.999999849960 0.999999849960
106 2.650000 0.999999511322 0.999999511322
107 2.675000 0.999999210426 0.999999210426
108 2.700000 0.999998959323 0.999998959323
109 2.725000 0.999998767813 0.999998767813
110 2.750000 0.999998642807 0.999998642807
111 2.775000 0.999998587884 0.999998587884
112 2.800000 0.999998603057 0.999998603057
113 2.825000 0.999998684774 0.999998684774
114 2.850000 0.999998826153 0.999998826153
115 2.875000 0.999999017416 0.999999017416
116 2.900000 0.999999246496 0.999999246496
117 2.925000 0.999999499765 0.999999499765
118 2.950000 0.999999762824 0.999999762824
119 2.975000 1.000000021301 1.000000021301
120 3.000000 1.000000261591 1.000000261591
121 3.025000 1.000000471507 1.000000471507
122 3.050000 1.000000640788 1.000000640788
123 3.075000 1.000000761460 1.000000761460
124 3.100000 1.000000828024 1.000000828024
125 3.125000 1.000000837501 1.000000837501
126 3.150000 1.000000789331 1.000000789331
127 3.175000 1.000000685172 1.000000685172
128 3.200000 1.000000528629 1.000000528629
129 3.225000 1.000000324942 1.000000324942
130 3.250000 1.000000080669 1.000000080669
131 3.275000 0.999999803393 0.999999803393
132 3.300000 0.999999501454 0.999999501454
133 3.325000 0.999999183734 0.999999183734
134 3.350000 0.999998859469 0.999998859469
135 3.375000 0.999998538095 0.999998538095
136 3.400000 0.999998229102 0.999998229102
137 3.425000 0.999997941882 0.999997941882
138 3.450000 0.999997685550 0.999997685550
139 3.475000 0.999997468737 0.999997468737
140 3.500000 0.999997299336 0.999997299336
141 3.525000 0.999997184218 0.999997184218
142 3.550000 0.999997128920 0.999997128920
143 3.575000 0.999997137333 0.999997137333
144 3.600000 0.999997211412 0.999997211412
145 3.625000 0.999997350943 0.999997350943
146 3.650000 0.999997553394 0.999997553394
147 3.675000 0.999997813875 0.999997813875
148 3.700000 0.999998125230 0.999998125230
149 3.725000 0.999998478275 0.999998478275
150 3.750000 0.999998862165 0.999998862165
151 3.775000 0.999999264896 0.999999264896
152 3.800000 0.999999673892 0.999999673892
153 3.825000 1.000000076660 1.000000076660
154 3.850000 1.000000461453 1.000000461453
155 3.875000 1.000000817894 1.000000817894
156 3.900000 1.000001137515 1.000001137515
157 3.925000 1.000001414159 1.000001414159
158 3.950000 1.000001644219 1.000001644219
159 3.975000 1.000001826684 1.000001826684
160 4.000000 1.000001962985 1.000001962985
161 4.025000 1.000002056659 1.000002056659
162 4.050000 1.000002112849 1.000002112849
163 4.075000 1.000002137691 1.000002137691
164 4.100000 1.000002137630 1.000002137630
165 4.125000 1.000002118743 1.000002118743
166 4.150000 1.000002086112 1.000002086112
167 4.175000 1.000002043319 1.000002043319
168 4.200000 1.000001992109 1.000001992109
169 4.225000 1.000001932248 1.000001932248
170 4.250000 1.000001861603 1.000001861603
171 4.275000 1.000001776435 1.000001776435
172 4.300000 1.000001671881 1.000001671881
173 4.325000 1.000001542584 1.000001542584
174 4.350000 1.000001383420 1.000001383420
175 4.375000 1.000001190240 1.000001190240
176 4.400000 1.000000960576 1.000000960576
177 4.425000 1.000000694227 1.000000694227
178 4.450000 1.000000393672 1.000000393672
179 4.475000 1.000000064263 1.000000064263
180 4.500000 0.999999714172 0.999999714172
181 4.525000 0.999999354086 0.999999354086
182 4.550000 0.999998996670 0.999998996670
183 4.575000 0.999998655833 0.999998655833
184 4.600000 0.999998345858 0.999998345858
185 4.625000 0.999998080453 0.999998080453
186 4.650000 0.999997871825 0.999997871825
187 4.675000 0.999997729819 0.999997729819
188 4.700000 0.999997661216 0.999997661216
189 4.725000 0.999997669240 0.999997669240
190 4.750000 0.999997753309 0.999997753309
191 4.775000 0.999997909051 0.999997909051
192 4.800000 0.999998128575 0.999998128575
193 4.825000 0.999998400987 0.999998400987
194 4.850000 0.999998713087 0.999998713087
195 4.875000 0.999999050205 0.999999050205
196 4.900000 0.999999397096 0.999999397096
197 4.925000 0.999999738838 0.999999738838
198 4.950000 1.000000061652 1.000000061652
199 4.975000 1.000000353599 1.000000353599
200 5.000000 1.000000605100 1.000000605100
201 5.025000 1.000000809260 1.000000809260
202 5.050000 1.000000961986 1.000000961986
203 5.075000 1.000001061893 1.000001061893
204 5.100000 1.000001110055 1.000001110055
205 5.125000 1.000001109606 1.000001109606
206 5.150000 1.000001065257 1.000001065257
207 5.175000 1.000000982780 1.000000982780
208 5.200000 1.000000868500 1.000000868500
209 5.225000 1.000000728847 1.000000728847
210 5.250000 1.000000569995 1.000000569995
211 5.275000 1.000000397614 1.000000397614
212 5.300000 1.000000216746 1.000000216746
213 5.325000 1.000000031787 1.000000031787
214 5.350000 0.999999846567 0.999999846567
215 5.375000 0.999999664502 0.999999664502
216 5.400000 0.999999488767 0.999999488767
217 5.425000 0.999999322480 0.999999322480
218 5.450000 0.999999168848 0.999999168848
219 5.475000 0.999999031245 0.999999031245
220 5.500000 0.999998913223 0.999998913223
221 5.525000 0.999998818432 0.999998818432
222 5.550000 0.999998750459 0.999998750459
223 5.575000 0.999998712612 0.999998712612
224 5.600000 0.999998707651 0.999998707651
225 5.625000 0.999998737518 0.999998737518
226 5.650000 0.999998803091 0.999998803091
227 5.675000 0.999998903978 0.999998903978
228 5.700000 0.999999038405 0.999999038405
229 5.725000 0.999999203186 0.999999203186
230 5.750000 0.999999393806 0.999999393806
231 5.775000 0.999999604597 0.999999604597
232 5.800000 0.999999829004 0.999999829004
233 5.825000 1.000000059916 1.000000059916
234 5.850000 1.000000290025 1.000000290025
235 5.875000 1.000000512190 1.000000512190
236 5.900000 1.000000719774 1.000000719774
237 5.925000 1.000000906909 1.000000906909
238 5.950000 1.000001068691 1.000001068691
239 5.975000 1.000001201276 1.000001201276
240 6.000000 1.000001301882 1.000001301882
241 6.025000 1.000001368703 1.000001368703
242 6.050000 1.000001400762 1.000001400762
243 6.075000 1.000001397724 1.000001397724
244 6.100000 1.000001359701 1.000001359701
245 6.125000 1.000001287083 1.000001287083
246 6.150000 1.000001180425 1.000001180425
247 6.175000 1.000001040410 1.000001040410
248 6.200000 1.000000867894 1.000000867893
249 6.225000 1.000000664049 1.000000664049
250 6.250000 1.000000430571 1.000000430571
251 6.275000 1.000000169940 1.000000169940
252 6.300000 0.999999885697 0.999999885697
253 6.325000 0.999999582693 0.999999582693
254 6.350000 0.999999267271 0.999999267271
255 6.375000 0.999998947348 0.999998947348
256 6.400000 0.999998632344 0.999998632344
