# l[55]( l_55(t) ) connection: point30-point31
n t l_55(t)      l_differential_55(t)
0 0.000000 1.000000000000 1.000000000000
1 0.025000 1.000000000000 1.000000000000
2 0.050000 1.000000000000 1.000000000000
3 0.075000 1.000000000000 1.000000000000
4 0.100000 1.000000000000 1.000000000000
5 0.125000 1.000000000000 1.000000000000
6 0.150000 1.000000000000 1.000000000000
7 0.175000 1.000000000000 1.000000000000
8 0.200000 1.000000000000 1.000000000000
9 0.225000 1.000000000000 1.000000000000
10 0.250000 1.000000000000 1.000000000000
11 0.275000 1.000000000000 1.000000000000
12 0.300000 1.000000000000 1.000000000000
13 0.325000 1.000000000000 1.000000000000
14 0.350000 1.000000000000 1.000000000000
15 0.375000 1.000000000000 1.000000000000
16 0.400000 1.000000000000 1.000000000000
17 0.425000 1.000000000000 1.000000000000
18 0.450000 1.000000000000 1.000000000000
19 0.475000 1.000000000000 1.000000000000
20 0.500000 1.000000000000 1.000000000000
21 0.525000 1.000000000000 1.000000000000
22 0.550000 1.000000000001 1.000000000001
23 0.575000 1.000000000003 1.000000000003
24 0.600000 1.000000000007 1.000000000007
25 0.625000 1.000000000017 1.000000000017
26 0.650000 1.000000000042 1.000000000042
27 0.675000 1.000000000095 1.000000000095
28 0.700000 1.000000000204 1.000000000204
29 0.725000 1.000000000420 1.000000000420
30 0.750000 1.000000000826 1.000000000826
31 0.775000 1.000000001555 1.000000001555
32 0.800000 1.000000002811 1.000000002811
33 0.825000 1.000000004888 1.000000004888
34 0.850000 1.000000008194 1.000000008194
35 0.875000 1.000000013260 1.000000013260
36 0.900000 1.000000020749 1.000000020749
37 0.925000 1.000000031439 1.000000031439
38 0.950000 1.000000046193 1.000000046193
39 0.975000 1.000000065895 1.000000065895
40 1.000000 1.000000091372 1.000000091372
41 1.025000 1.000000123293 1.000000123293
42 1.050000 1.000000162065 1.000000162065
43 1.075000 1.000000207721 1.000000207721
44 1.100000 1.000000259843 1.000000259843
45 1.125000 1.000000317498 1.000000317498
46 1.150000 1.000000379222 1.000000379222
47 1.175000 1.000000443056 1.000000443056
48 1.200000 1.000000506614 1.000000506614
49 1.225000 1.000000567197 1.000000567197
50 1.250000 1.000000621943 1.000000621943
51 1.275000 1.000000667982 1.000000667982
52 1.300000 1.000000702608 1.000000702608
53 1.325000 1.000000723441 1.000000723441
54 1.350000 1.000000728574 1.000000728574
55 1.375000 1.000000716699 1.000000716699
56 1.400000 1.000000687212 1.000000687212
57 1.425000 1.000000640283 1.000000640283
58 1.450000 1.000000576887 1.000000576887
59 1.475000 1.000000498807 1.000000498807
60 1.500000 1.000000408575 1.000000408575
61 1.525000 1.000000309382 1.000000309382
62 1.550000 1.000000204924 1.000000204924
63 1.575000 1.000000099212 1.000000099212
64 1.600000 0.999999996349 0.999999996349
65 1.625000 0.999999900287 0.999999900287
66 1.650000 0.999999814587 0.999999814587
67 1.675000 0.999999742216 0.999999742216
68 1.700000 0.999999685383 0.999999685383
69 1.725000 0.999999645446 0.999999645446
70 1.750000 0.999999622898 0.999999622898
71 1.775000 0.999999617421 0.999999617421
72 1.800000 0.999999628007 0.999999628007
73 1.825000 0.999999653129 0.999999653129
74 1.850000 0.999999690933 0.999999690933
75 1.875000 0.999999739433 0.999999739433
76 1.900000 0.999999796680 0.999999796680
77 1.925000 0.999999860897 0.999999860897
78 1.950000 0.999999930567 0.999999930567
79 1.975000 1.000000004466 1.000000004466
80 2.000000 1.000000081650 1.000000081650
81 2.025000 1.000000161406 1.000000161406
82 2.050000 1.000000243174 1.000000243174
83 2.075000 1.000000326452 1.000000326452
84 2.100000 1.000000410704 1.000000410704
85 2.125000 1.000000495271 1.000000495271
86 2.150000 1.000000579298 1.000000579298
87 2.175000 1.000000661684 1.000000661684
88 2.200000 1.000000741062 1.000000741062
89 2.225000 1.000000815803 1.000000815803
90 2.250000 1.000000884055 1.000000884055
91 2.275000 1.000000943813 1.000000943813
92 2.300000 1.000000993009 1.000000993009
93 2.325000 1.000001029635 1.000001029635
94 2.350000 1.000001051866 1.000001051866
95 2.375000 1.000001058197 1.000001058197
96 2.400000 1.000001047565 1.000001047565
97 2.425000 1.000001019455 1.000001019455
98 2.450000 1.000000973974 1.000000973974
99 2.475000 1.000000911889 1.000000911889
100 2.500000 1.000000834626 1.000000834626
101 2.525000 1.000000744222 1.000000744222
102 2.550000 1.000000643241 1.000000643241
103 2.575000 1.000000534656 1.000000534656
104 2.600000 1.000000421712 1.000000421712
105 2.625000 1.000000307761 1.000000307761
106 2.650000 1.000000196114 1.000000196114
107 2.675000 1.000000089880 1.000000089880
108 2.700000 0.999999991835 0.999999991835
109 2.725000 0.999999904307 0.999999904307
110 2.750000 0.999999829091 0.999999829091
111 2.775000 0.999999767398 0.999999767398
112 2.800000 0.999999719837 0.999999719837
113 2.825000 0.999999686425 0.999999686425
114 2.850000 0.999999666632 0.999999666632
115 2.875000 0.999999659446 0.999999659446
116 2.900000 0.999999663456 0.999999663456
117 2.925000 0.999999676941 0.999999676941
118 2.950000 0.999999697968 0.999999697968
119 2.975000 0.999999724481 0.999999724481
120 3.000000 0.999999754376 0.999999754376
121 3.025000 0.999999785572 0.999999785572
122 3.050000 0.999999816055 0.999999816055
123 3.075000 0.999999843924 0.999999843924
124 3.100000 0.999999867411 0.999999867411
125 3.125000 0.999999884910 0.999999884910
126 3.150000 0.999999894994 0.999999894994
127 3.175000 0.999999896447 0.999999896447
128 3.200000 0.999999888292 0.999999888292
129 3.225000 0.999999869840 0.999999869840
130 3.250000 0.999999840731 0.999999840731
131 3.275000 0.999999800987 0.999999800987
132 3.300000 0.999999751061 0.999999751061
133 3.325000 0.999999691868 0.999999691867
134 3.350000 0.999999624801 0.999999624801
135 3.375000 0.999999551722 0.999999551722
136 3.400000 0.999999474921 0.999999474921
137 3.425000 0.999999397038 0.999999397038
138 3.450000 0.999999320957 0.999999320957
139 3.475000 0.999999249675 0.999999249675
140 3.500000 0.999999186149 0.999999186149
141 3.525000 0.999999133135 0.999999133135
142 3.550000 0.999999093033 0.999999093033
143 3.575000 0.999999067750 0.999999067750
144 3.600000 0.999999058591 0.999999058591
145 3.625000 0.999999066186 0.999999066186
146 3.650000 0.999999090469 0.999999090469
147 3.675000 0.999999130693 0.999999130693
148 3.700000 0.999999185499 0.999999185499
149 3.725000 0.999999253020 0.999999253020
150 3.750000 0.999999331013 0.999999331013
151 3.775000 0.999999417023 0.999999417023
152 3.800000 0.999999508535 0.999999508535
153 3.825000 0.999999603137 0.999999603137
154 3.850000 0.999999698655 0.999999698655
155 3.875000 0.999999793265 0.999999793265
156 3.900000 0.999999885565 0.999999885565
157 3.925000 0.999999974607 0.999999974607
158 3.950000 1.000000059886 1.000000059886
159 3.975000 1.000000141282 1.000000141282
160 4.000000 1.000000218976 1.000000218976
161 4.025000 1.000000293326 1.000000293326
162 4.050000 1.000000364737 1.000000364737
163 4.075000 1.000000433517 1.000000433517
164 4.100000 1.000000499754 1.000000499754
165 4.125000 1.000000563208 1.000000563208
166 4.150000 1.000000623237 1.000000623237
167 4.175000 1.000000678778 1.000000678778
168 4.200000 1.000000728360 1.000000728360
169 4.225000 1.000000770178 1.000000770178
170 4.250000 1.000000802206 1.000000802206
171 4.275000 1.000000822344 1.000000822344
172 4.300000 1.000000828591 1.000000828591
173 4.325000 1.000000819224 1.000000819224
174 4.350000 1.000000792968 1.000000792968
175 4.375000 1.000000749150 1.000000749150
176 4.400000 1.000000687804 1.000000687804
177 4.425000 1.000000609739 1.000000609739
178 4.450000 1.000000516551 1.000000516551
179 4.475000 1.000000410574 1.000000410574
180 4.500000 1.000000294786 1.000000294786
181 4.525000 1.000000172659 1.000000172659
182 4.550000 1.000000047989 1.000000047989
183 4.575000 0.999999924688 0.999999924688
184 4.600000 0.999999806582 0.999999806582
185 4.625000 0.999999697213 0.999999697213
186 4.650000 0.999999599664 0.999999599664
187 4.675000 0.999999516421 0.999999516421
188 4.700000 0.999999449277 0.999999449277
189 4.725000 0.999999399286 0.999999399286
190 4.750000 0.999999366763 0.999999366763
191 4.775000 0.999999351328 0.999999351328
192 4.800000 0.999999351992 0.999999351992
193 4.825000 0.999999367266 0.999999367266
194 4.850000 0.999999395288 0.999999395288
195 4.875000 0.999999433959 0.999999433959
196 4.900000 0.999999481065 0.999999481065
197 4.925000 0.999999534389 0.999999534389
198 4.950000 0.999999591806 0.999999591806
199 4.975000 0.999999651341 0.999999651341
200 5.000000 0.999999711216 0.999999711216
201 5.025000 0.999999769860 0.999999769860
202 5.050000 0.999999825910 0.999999825910
203 5.075000 0.999999878195 0.999999878195
204 5.100000 0.999999925710 0.999999925710
205 5.125000 0.999999967597 0.999999967597
206 5.150000 1.000000003125 1.000000003125
207 5.175000 1.000000031682 1.000000031682
208 5.200000 1.000000052779 1.000000052779
209 5.225000 1.000000066066 1.000000066066
210 5.250000 1.000000071353 1.000000071353
211 5.275000 1.000000068644 1.000000068644
212 5.300000 1.000000058169 1.000000058169
213 5.325000 1.000000040409 1.000000040409
214 5.350000 1.000000016114 1.000000016114
215 5.375000 0.999999986304 0.999999986304
216 5.400000 0.999999952253 0.999999952253
217 5.425000 0.999999915454 0.999999915454
218 5.450000 0.999999877560 0.999999877560
219 5.475000 0.999999840313 0.999999840313
220 5.500000 0.999999805459 0.999999805459
221 5.525000 0.999999774656 0.999999774656
222 5.550000 0.999999749387 0.999999749387
223 5.575000 0.999999730881 0.999999730881
224 5.600000 0.999999720048 0.999999720048
225 5.625000 0.999999717439 0.999999717439
226 5.650000 0.999999723226 0.999999723226
227 5.675000 0.999999737217 0.999999737217
228 5.700000 0.999999758882 0.999999758882
229 5.725000 0.999999787415 0.999999787415
230 5.750000 0.999999821801 0.999999821801
231 5.775000 0.999999860896 0.999999860896
232 5.800000 0.999999903501 0.999999903501
233 5.825000 0.999999948437 0.999999948437
234 5.850000 0.999999994597 0.999999994597
235 5.875000 1.000000040983 1.000000040983
236 5.900000 1.000000086720 1.000000086720
237 5.925000 1.000000131043 1.000000131043
238 5.950000 1.000000173269 1.000000173269
239 5.975000 1.000000212753 1.000000212753
240 6.000000 1.000000248835 1.000000248835
241 6.025000 1.000000280787 1.000000280787
242 6.050000 1.000000307773 1.000000307773
243 6.075000 1.000000328825 1.000000328825
244 6.100000 1.000000342840 1.000000342840
245 6.125000 1.000000348614 1.000000348614
246 6.150000 1.000000344900 1.000000344900
247 6.175000 1.000000330489 1.000000330489
248 6.200000 1.000000304326 1.000000304326
249 6.225000 1.000000265628 1.000000265628
250 6.250000 1.000000214004 1.000000214004
251 6.275000 1.000000149571 1.000000149571
252 6.300000 1.000000073045 1.000000073045
253 6.325000 0.999999985793 0.999999985793
254 6.350000 0.999999889847 0.999999889847
255 6.375000 0.999999787868 0.999999787868
256 6.400000 0.999999683057 0.999999683057
