# l[39]( l_39(t) ) connection: point21-point22
n t l_39(t)      l_differential_39(t)
0 0.000000 1.000000000000 1.000000000000
1 0.025000 1.000000000000 1.000000000000
2 0.050000 1.000000000000 1.000000000000
3 0.075000 1.000000000000 1.000000000000
4 0.100000 1.000000000000 1.000000000000
5 0.125000 1.000000000000 1.000000000000
6 0.150000 1.000000000000 1.000000000000
7 0.175000 1.000000000000 1.000000000000
8 0.200000 1.000000000000 1.000000000000
9 0.225000 1.000000000000 1.000000000000
10 0.250000 1.000000000000 1.000000000000
11 0.275000 1.000000000000 1.000000000000
12 0.300000 1.000000000000 1.000000000000
13 0.325000 1.000000000000 1.000000000000
14 0.350000 1.000000000000 1.000000000000
15 0.375000 1.000000000000 1.000000000000
16 0.400000 1.000000000000 1.000000000000
17 0.425000 1.000000000000 1.000000000000
18 0.450000 1.000000000000 1.000000000000
19 0.475000 1.000000000000 1.000000000000
20 0.500000 1.000000000000 1.000000000000
21 0.525000 1.000000000000 1.000000000000
22 0.550000 1.000000000000 1.000000000000
23 0.575000 1.000000000001 1.000000000001
24 0.600000 1.000000000001 1.000000000001
25 0.625000 1.000000000004 1.000000000004
26 0.650000 1.000000000009 1.000000000009
27 0.675000 1.000000000019 1.000000000019
28 0.700000 1.000000000041 1.000000000041
29 0.725000 1.000000000085 1.000000000085
30 0.750000 1.000000000169 1.000000000169
31 0.775000 1.000000000321 1.000000000321
32 0.800000 1.000000000589 1.000000000589
33 0.825000 1.000000001043 1.000000001043
34 0.850000 1.000000001788 1.000000001788
35 0.875000 1.000000002970 1.000000002970
36 0.900000 1.000000004788 1.000000004788
37 0.925000 1.000000007500 1.000000007500
38 0.950000 1.000000011429 1.000000011429
39 0.975000 1.000000016964 1.000000016964
40 1.000000 1.000000024547 1.000000024547
41 1.025000 1.000000034663 1.000000034663
42 1.050000 1.000000047810 1.000000047810
43 1.075000 1.000000064461 1.000000064461
44 1.100000 1.000000085024 1.000000085024
45 1.125000 1.000000109787 1.000000109787
46 1.150000 1.000000138870 1.000000138870
47 1.175000 1.000000172176 1.000000172176
48 1.200000 1.000000209351 1.000000209352
49 1.225000 1.000000249764 1.000000249764
50 1.250000 1.000000292494 1.000000292494
51 1.275000 1.000000336347 1.000000336347
52 1.300000 1.000000379895 1.000000379895
53 1.325000 1.000000421526 1.000000421526
54 1.350000 1.000000459523 1.000000459523
55 1.375000 1.000000492142 1.000000492142
56 1.400000 1.000000517709 1.000000517709
57 1.425000 1.000000534710 1.000000534710
58 1.450000 1.000000541879 1.000000541879
59 1.475000 1.000000538275 1.000000538275
60 1.500000 1.000000523347 1.000000523347
61 1.525000 1.000000496981 1.000000496981
62 1.550000 1.000000459525 1.000000459525
63 1.575000 1.000000411798 1.000000411798
64 1.600000 1.000000355071 1.000000355071
65 1.625000 1.000000291032 1.000000291032
66 1.650000 1.000000221721 1.000000221721
67 1.675000 1.000000149454 1.000000149454
68 1.700000 1.000000076720 1.000000076720
69 1.725000 1.000000006076 1.000000006076
70 1.750000 0.999999940024 0.999999940024
71 1.775000 0.999999880897 0.999999880897
72 1.800000 0.999999830751 0.999999830751
73 1.825000 0.999999791269 0.999999791269
74 1.850000 0.999999763693 0.999999763693
75 1.875000 0.999999748786 0.999999748786
76 1.900000 0.999999746819 0.999999746819
77 1.925000 0.999999757590 0.999999757590
78 1.950000 0.999999780474 0.999999780474
79 1.975000 0.999999814492 0.999999814492
80 2.000000 0.999999858392 0.999999858392
81 2.025000 0.999999910737 0.999999910737
82 2.050000 0.999999969988 0.999999969988
83 2.075000 1.000000034583 1.000000034583
84 2.100000 1.000000102992 1.000000102993
85 2.125000 1.000000173760 1.000000173760
86 2.150000 1.000000245527 1.000000245527
87 2.175000 1.000000317038 1.000000317038
88 2.200000 1.000000387136 1.000000387136
89 2.225000 1.000000454744 1.000000454744
90 2.250000 1.000000518850 1.000000518850
91 2.275000 1.000000578488 1.000000578488
92 2.300000 1.000000632726 1.000000632726
93 2.325000 1.000000680660 1.000000680660
94 2.350000 1.000000721418 1.000000721418
95 2.375000 1.000000754177 1.000000754177
96 2.400000 1.000000778179 1.000000778179
97 2.425000 1.000000792761 1.000000792761
98 2.450000 1.000000797392 1.000000797392
99 2.475000 1.000000791706 1.000000791706
100 2.500000 1.000000775536 1.000000775536
101 2.525000 1.000000748949 1.000000748949
102 2.550000 1.000000712266 1.000000712266
103 2.575000 1.000000666080 1.000000666080
104 2.600000 1.000000611258 1.000000611258
105 2.625000 1.000000548936 1.000000548936
106 2.650000 1.000000480491 1.000000480491
107 2.675000 1.000000407506 1.000000407506
108 2.700000 1.000000331725 1.000000331725
109 2.725000 1.000000254986 1.000000254986
110 2.750000 1.000000179163 1.000000179163
111 2.775000 1.000000106085 1.000000106085
112 2.800000 1.000000037471 1.000000037471
113 2.825000 0.999999974855 0.999999974855
114 2.850000 0.999999919529 0.999999919529
115 2.875000 0.999999872486 0.999999872485
116 2.900000 0.999999834382 0.999999834382
117 2.925000 0.999999805516 0.999999805516
118 2.950000 0.999999785811 0.999999785811
119 2.975000 0.999999774833 0.999999774833
120 3.000000 0.999999771806 0.999999771806
121 3.025000 0.999999775649 0.999999775649
122 3.050000 0.999999785027 0.999999785027
123 3.075000 0.999999798408 0.999999798408
124 3.100000 0.999999814125 0.999999814125
125 3.125000 0.999999830443 0.999999830443
126 3.150000 0.999999845628 0.999999845628
127 3.175000 0.999999858014 0.999999858014
128 3.200000 0.999999866061 0.999999866061
129 3.225000 0.999999868417 0.999999868417
130 3.250000 0.999999863962 0.999999863962
131 3.275000 0.999999851858 0.999999851858
132 3.300000 0.999999831576 0.999999831576
133 3.325000 0.999999802926 0.999999802926
134 3.350000 0.999999766069 0.999999766069
135 3.375000 0.999999721528 0.999999721528
136 3.400000 0.999999670176 0.999999670176
137 3.425000 0.999999613224 0.999999613224
138 3.450000 0.999999552185 0.999999552185
139 3.475000 0.999999488835 0.999999488835
140 3.500000 0.999999425156 0.999999425156
141 3.525000 0.999999363266 0.999999363266
142 3.550000 0.999999305345 0.999999305345
143 3.575000 0.999999253547 0.999999253547
144 3.600000 0.999999209915 0.999999209915
145 3.625000 0.999999176295 0.999999176295
146 3.650000 0.999999154253 0.999999154253
147 3.675000 0.999999145008 0.999999145008
148 3.700000 0.999999149378 0.999999149378
149 3.725000 0.999999167743 0.999999167743
150 3.750000 0.999999200027 0.999999200027
151 3.775000 0.999999245710 0.999999245710
152 3.800000 0.999999303856 0.999999303856
153 3.825000 0.999999373157 0.999999373157
154 3.850000 0.999999452007 0.999999452007
155 3.875000 0.999999538573 0.999999538573
156 3.900000 0.999999630884 0.999999630884
157 3.925000 0.999999726920 0.999999726920
158 3.950000 0.999999824695 0.999999824695
159 3.975000 0.999999922332 0.999999922332
160 4.000000 1.000000018127 1.000000018127
161 4.025000 1.000000110595 1.000000110595
162 4.050000 1.000000198497 1.000000198497
163 4.075000 1.000000280848 1.000000280848
164 4.100000 1.000000356908 1.000000356908
165 4.125000 1.000000426151 1.000000426151
166 4.150000 1.000000488231 1.000000488231
167 4.175000 1.000000542929 1.000000542929
168 4.200000 1.000000590103 1.000000590103
169 4.225000 1.000000629638 1.000000629638
170 4.250000 1.000000661400 1.000000661400
171 4.275000 1.000000685209 1.000000685209
172 4.300000 1.000000700818 1.000000700818
173 4.325000 1.000000707914 1.000000707914
174 4.350000 1.000000706136 1.000000706136
175 4.375000 1.000000695106 1.000000695106
176 4.400000 1.000000674479 1.000000674479
177 4.425000 1.000000643998 1.000000643998
178 4.450000 1.000000603553 1.000000603553
179 4.475000 1.000000553241 1.000000553241
180 4.500000 1.000000493418 1.000000493418
181 4.525000 1.000000424740 1.000000424740
182 4.550000 1.000000348180 1.000000348180
183 4.575000 1.000000265034 1.000000265034
184 4.600000 1.000000176902 1.000000176902
185 4.625000 1.000000085646 1.000000085646
186 4.650000 0.999999993329 0.999999993329
187 4.675000 0.999999902142 0.999999902142
188 4.700000 0.999999814315 0.999999814315
189 4.725000 0.999999732023 0.999999732023
190 4.750000 0.999999657297 0.999999657297
191 4.775000 0.999999591932 0.999999591932
192 4.800000 0.999999537416 0.999999537416
193 4.825000 0.999999494867 0.999999494867
194 4.850000 0.999999464989 0.999999464989
195 4.875000 0.999999448054 0.999999448054
196 4.900000 0.999999443902 0.999999443902
197 4.925000 0.999999451956 0.999999451956
198 4.950000 0.999999471265 0.999999471265
199 4.975000 0.999999500551 0.999999500551
200 5.000000 0.999999538279 0.999999538279
201 5.025000 0.999999582722 0.999999582722
202 5.050000 0.999999632041 0.999999632041
203 5.075000 0.999999684352 0.999999684352
204 5.100000 0.999999737801 0.999999737801
205 5.125000 0.999999790621 0.999999790621
206 5.150000 0.999999841189 0.999999841189
207 5.175000 0.999999888066 0.999999888066
208 5.200000 0.999999930028 0.999999930028
209 5.225000 0.999999966095 0.999999966095
210 5.250000 0.999999995535 0.999999995535
211 5.275000 1.000000017873 1.000000017873
212 5.300000 1.000000032889 1.000000032889
213 5.325000 1.000000040605 1.000000040605
214 5.350000 1.000000041276 1.000000041276
215 5.375000 1.000000035370 1.000000035370
216 5.400000 1.000000023546 1.000000023546
217 5.425000 1.000000006631 1.000000006631
218 5.450000 0.999999985592 0.999999985592
219 5.475000 0.999999961503 0.999999961503
220 5.500000 0.999999935517 0.999999935517
221 5.525000 0.999999908822 0.999999908822
222 5.550000 0.999999882612 0.999999882612
223 5.575000 0.999999858042 0.999999858042
224 5.600000 0.999999836193 0.999999836193
225 5.625000 0.999999818039 0.999999818039
226 5.650000 0.999999804409 0.999999804409
227 5.675000 0.999999795968 0.999999795968
228 5.700000 0.999999793189 0.999999793189
229 5.725000 0.999999796346 0.999999796346
230 5.750000 0.999999805510 0.999999805510
231 5.775000 0.999999820550 0.999999820550
232 5.800000 0.999999841149 0.999999841149
233 5.825000 0.999999866820 0.999999866820
234 5.850000 0.999999896930 0.999999896930
235 5.875000 0.999999930733 0.999999930733
236 5.900000 0.999999967391 0.999999967391
237 5.925000 1.000000006010 1.000000006010
238 5.950000 1.000000045660 1.000000045660
239 5.975000 1.000000085400 1.000000085400
240 6.000000 1.000000124292 1.000000124292
241 6.025000 1.000000161414 1.000000161414
242 6.050000 1.000000195867 1.000000195867
243 6.075000 1.000000226777 1.000000226777
244 6.100000 1.000000253292 1.000000253292
245 6.125000 1.000000274589 1.000000274589
246 6.150000 1.000000289874 1.000000289874
247 6.175000 1.000000298387 1.000000298387
248 6.200000 1.000000299421 1.000000299421
249 6.225000 1.000000292340 1.000000292340
250 6.250000 1.000000276607 1.000000276607
251 6.275000 1.000000251822 1.000000251822
252 6.300000 1.000000217761 1.000000217761
253 6.325000 1.000000174421 1.000000174421
254 6.350000 1.000000122056 1.000000122056
255 6.375000 1.000000061217 1.000000061217
256 6.400000 0.999999992777 0.999999992777
