# l[23]( l_23(t) ) connection: point12-point18
n t l_23(t)      l_differential_23(t)
0 0.000000 1.000000000000 1.000000000000
1 0.025000 1.000000000000 1.000000000000
2 0.050000 1.000000000002 1.000000000002
3 0.075000 1.000000000035 1.000000000035
4 0.100000 1.000000000344 1.000000000344
5 0.125000 1.000000002082 1.000000002082
6 0.150000 1.000000009166 1.000000009166
7 0.175000 1.000000032144 1.000000032144
8 0.200000 1.000000094923 1.000000094923
9 0.225000 1.000000244921 1.000000244921
10 0.250000 1.000000566593 1.000000566593
11 0.275000 1.000001197456 1.000001197456
12 0.300000 1.000002344856 1.000002344856
13 0.325000 1.000004300935 1.000004300935
14 0.350000 1.000007452809 1.000007452809
15 0.375000 1.000012284990 1.000012284990
16 0.400000 1.000019371610 1.000019371610
17 0.425000 1.000029357070 1.000029357070
18 0.450000 1.000042925143 1.000042925143
19 0.475000 1.000060758143 1.000060758143
20 0.500000 1.000083489266 1.000083489266
21 0.525000 1.000111652355 1.000111652355
22 0.550000 1.000145633964 1.000145633964
23 0.575000 1.000185632561 1.000185632561
24 0.600000 1.000231628971 1.000231628971
25 0.625000 1.000283370937 1.000283370937
26 0.650000 1.000340372973 1.000340372973
27 0.675000 1.000401930930 1.000401930930
28 0.700000 1.000467149052 1.000467149052
29 0.725000 1.000534976030 1.000534976030
30 0.750000 1.000604245879 1.000604245879
31 0.775000 1.000673719383 1.000673719383
32 0.800000 1.000742122427 1.000742122427
33 0.825000 1.000808178571 1.000808178571
34 0.850000 1.000870634616 1.000870634616
35 0.875000 1.000928279304 1.000928279304
36 0.900000 1.000979956606 1.000979956606
37 0.925000 1.001024575929 1.001024575929
38 0.950000 1.001061121998 1.001061121998
39 0.975000 1.001088667026 1.001088667026
40 1.000000 1.001106387134 1.001106387134
41 1.025000 1.001113583962 1.001113583962
42 1.050000 1.001109711159 1.001109711159
43 1.075000 1.001094404216 1.001094404216
44 1.100000 1.001067511027 1.001067511027
45 1.125000 1.001029119924 1.001029119924
46 1.150000 1.000979581686 1.000979581686
47 1.175000 1.000919522336 1.000919522336
48 1.200000 1.000849844281 1.000849844281
49 1.225000 1.000771714449 1.000771714449
50 1.250000 1.000686539368 1.000686539368
51 1.275000 1.000595928415 1.000595928415
52 1.300000 1.000501647595 1.000501647595
53 1.325000 1.000405566991 1.000405566991
54 1.350000 1.000309605451 1.000309605451
55 1.375000 1.000215675986 1.000215675986
56 1.400000 1.000125634935 1.000125634935
57 1.425000 1.000041237159 1.000041237158
58 1.450000 0.999964098578 0.999964098578
59 1.475000 0.999895666392 0.999895666392
60 1.500000 0.999837196453 0.999837196453
61 1.525000 0.999789736622 0.999789736622
62 1.550000 0.999754114648 0.999754114647
63 1.575000 0.999730929078 0.999730929077
64 1.600000 0.999720542062 0.999720542062
65 1.625000 0.999723073408 0.999723073408
66 1.650000 0.999738395903 0.999738395902
67 1.675000 0.999766132533 0.999766132533
68 1.700000 0.999805656735 0.999805656735
69 1.725000 0.999856097067 0.999856097067
70 1.750000 0.999916347726 0.999916347726
71 1.775000 0.999985086031 0.999985086031
72 1.800000 1.000060797526 1.000060797527
73 1.825000 1.000141808655 1.000141808656
74 1.850000 1.000226326273 1.000226326274
75 1.875000 1.000312482562 1.000312482564
76 1.900000 1.000398383402 1.000398383404
77 1.925000 1.000482157915 1.000482157918
78 1.950000 1.000562006831 1.000562006835
79 1.975000 1.000636247505 1.000636247510
80 2.000000 1.000703353775 1.000703353780
81 2.025000 1.000761989379 1.000761989384
82 2.050000 1.000811034228 1.000811034234
83 2.075000 1.000849603369 1.000849603375
84 2.100000 1.000877058938 1.000877058945
85 2.125000 1.000893015727 1.000893015734
86 2.150000 1.000897341095 1.000897341102
87 2.175000 1.000890150003 1.000890150011
88 2.200000 1.000871795762 1.000871795770
89 2.225000 1.000842856913 1.000842856920
90 2.250000 1.000804120435 1.000804120442
91 2.275000 1.000756561312 1.000756561318
92 2.300000 1.000701318393 1.000701318399
93 2.325000 1.000639666551 1.000639666556
94 2.350000 1.000572985259 1.000572985264
95 2.375000 1.000502723979 1.000502723984
96 2.400000 1.000430365044 1.000430365049
97 2.425000 1.000357385013 1.000357385017
98 2.450000 1.000285215754 1.000285215757
99 2.475000 1.000215206660 1.000215206664
100 2.500000 1.000148589453 1.000148589457
101 2.525000 1.000086446936 1.000086446939
102 2.550000 1.000029686865 1.000029686869
103 2.575000 0.999979021799 0.999979021802
104 2.600000 0.999934955424 0.999934955428
105 2.625000 0.999897775533 0.999897775537
106 2.650000 0.999867553460 0.999867553463
107 2.675000 0.999844149575 0.999844149578
108 2.700000 0.999827224249 0.999827224251
109 2.725000 0.999816253625 0.999816253627
110 2.750000 0.999810549547 0.999810549549
111 2.775000 0.999809283031 0.999809283031
112 2.800000 0.999811510735 0.999811510735
113 2.825000 0.999816203953 0.999816203952
114 2.850000 0.999822279640 0.999822279638
115 2.875000 0.999828632983 0.999828632980
116 2.900000 0.999834170922 0.999834170919
117 2.925000 0.999837845911 0.999837845908
118 2.950000 0.999838689080 0.999838689077
119 2.975000 0.999835841831 0.999835841828
120 3.000000 0.999828584837 0.999828584834
121 3.025000 0.999816363365 0.999816363362
122 3.050000 0.999798807966 0.999798807963
123 3.075000 0.999775749648 0.999775749645
124 3.100000 0.999747228930 0.999747228928
125 3.125000 0.999713498398 0.999713498395
126 3.150000 0.999675018674 0.999675018671
127 3.175000 0.999632448031 0.999632448028
128 3.200000 0.999586626084 0.999586626080
129 3.225000 0.999538552241 0.999538552237
130 3.250000 0.999489359712 0.999489359707
131 3.275000 0.999440285951 0.999440285946
132 3.300000 0.999392640436 0.999392640431
133 3.325000 0.999347770654 0.999347770649
134 3.350000 0.999307027100 0.999307027095
135 3.375000 0.999271728055 0.999271728051
136 3.400000 0.999243124828 0.999243124824
137 3.425000 0.999222368128 0.999222368125
138 3.450000 0.999210476215 0.999210476212
139 3.475000 0.999208305476 0.999208305474
140 3.500000 0.999216524111 0.999216524110
141 3.525000 0.999235589601 0.999235589600
142 3.550000 0.999265730659 0.999265730659
143 3.575000 0.999306934319 0.999306934319
144 3.600000 0.999358938723 0.999358938723
145 3.625000 0.999421232075 0.999421232075
146 3.650000 0.999493058036 0.999493058036
147 3.675000 0.999573427624 0.999573427624
148 3.700000 0.999661137461 0.999661137460
149 3.725000 0.999754793948 0.999754793947
150 3.750000 0.999852842757 0.999852842756
151 3.775000 0.999953602782 0.999953602780
152 3.800000 1.000055303590 1.000055303588
153 3.825000 1.000156125287 1.000156125285
154 3.850000 1.000254239682 1.000254239679
155 3.875000 1.000347851638 1.000347851635
156 3.900000 1.000435239578 1.000435239575
157 3.925000 1.000514794155 1.000514794151
158 3.950000 1.000585054248 1.000585054244
159 3.975000 1.000644739514 1.000644739510
160 4.000000 1.000692778846 1.000692778842
161 4.025000 1.000728334167 1.000728334164
162 4.050000 1.000750819083 1.000750819080
163 4.075000 1.000759911981 1.000759911977
164 4.100000 1.000755563236 1.000755563232
165 4.125000 1.000737996307 1.000737996303
166 4.150000 1.000707702564 1.000707702561
167 4.175000 1.000665429882 1.000665429880
168 4.200000 1.000612165137 1.000612165135
169 4.225000 1.000549110969 1.000549110967
170 4.250000 1.000477657323 1.000477657322
171 4.275000 1.000399348479 1.000399348478
172 4.300000 1.000315846434 1.000315846434
173 4.325000 1.000228891632 1.000228891633
174 4.350000 1.000140262117 1.000140262119
175 4.375000 1.000051732231 1.000051732234
176 4.400000 0.999965031955 0.999965031959
177 4.425000 0.999881807950 0.999881807955
178 4.450000 0.999803587261 0.999803587267
179 4.475000 0.999731744523 0.999731744530
180 4.500000 0.999667473392 0.999667473399
181 4.525000 0.999611762774 0.999611762782
182 4.550000 0.999565378306 0.999565378314
183 4.575000 0.999528849392 0.999528849399
184 4.600000 0.999502462004 0.999502462011
185 4.625000 0.999486257329 0.999486257335
186 4.650000 0.999480036226 0.999480036231
187 4.675000 0.999483369375 0.999483369379
188 4.700000 0.999495612859 0.999495612863
189 4.725000 0.999515928827 0.999515928830
190 4.750000 0.999543310759 0.999543310761
191 4.775000 0.999576612730 0.999576612731
192 4.800000 0.999614581965 0.999614581966
193 4.825000 0.999655893864 0.999655893865
194 4.850000 0.999699188572 0.999699188573
195 4.875000 0.999743108130 0.999743108132
196 4.900000 0.999786333182 0.999786333183
197 4.925000 0.999827618213 0.999827618215
198 4.950000 0.999865824348 0.999865824351
199 4.975000 0.999899948784 0.999899948787
200 5.000000 0.999929150053 0.999929150056
201 5.025000 0.999952768451 0.999952768454
202 5.050000 0.999970341104 0.999970341106
203 5.075000 0.999981611340 0.999981611343
204 5.100000 0.999986532187 0.999986532190
205 5.125000 0.999985263990 0.999985263992
206 5.150000 0.999978166319 0.999978166321
207 5.175000 0.999965784461 0.999965784462
208 5.200000 0.999948830926 0.999948830927
209 5.225000 0.999928162503 0.999928162504
210 5.250000 0.999904753496 0.999904753497
211 5.275000 0.999879665846 0.999879665847
212 5.300000 0.999854016895 0.999854016896
213 5.325000 0.999828945622 0.999828945622
214 5.350000 0.999805578203 0.999805578203
215 5.375000 0.999784993778 0.999784993779
216 5.400000 0.999768191318 0.999768191319
217 5.425000 0.999756058480 0.999756058481
218 5.450000 0.999749343298 0.999749343298
219 5.475000 0.999748629513 0.999748629513
220 5.500000 0.999754316251 0.999754316252
221 5.525000 0.999766602653 0.999766602653
222 5.550000 0.999785477924 0.999785477925
223 5.575000 0.999810717143 0.999810717143
224 5.600000 0.999841882962 0.999841882962
225 5.625000 0.999878333225 0.999878333225
226 5.650000 0.999919234309 0.999919234309
227 5.675000 0.999963579879 0.999963579879
228 5.700000 1.000010214579 1.000010214579
229 5.725000 1.000057862066 1.000057862065
230 5.750000 1.000105156676 1.000105156675
231 5.775000 1.000150677941 1.000150677940
232 5.800000 1.000192987068 1.000192987066
233 5.825000 1.000230664482 1.000230664481
234 5.850000 1.000262347477 1.000262347476
235 5.875000 1.000286767010 1.000286767009
236 5.900000 1.000302782695 1.000302782694
237 5.925000 1.000309415083 1.000309415082
238 5.950000 1.000305874358 1.000305874357
239 5.975000 1.000291584686 1.000291584686
240 6.000000 1.000266203538 1.000266203538
241 6.025000 1.000229635431 1.000229635431
242 6.050000 1.000182039697 1.000182039697
243 6.075000 1.000123832015 1.000123832016
244 6.100000 1.000055679635 1.000055679635
245 6.125000 0.999978490362 0.999978490362
246 6.150000 0.999893395563 0.999893395564
247 6.175000 0.999801727597 0.999801727597
248 6.200000 0.999704992210 0.999704992210
249 6.225000 0.999604836602 0.999604836602
250 6.250000 0.999503013926 0.999503013927
251 6.275000 0.999401345115 0.999401345116
252 6.300000 0.999301678956 0.999301678957
253 6.325000 0.999205851384 0.999205851385
254 6.350000 0.999115644973 0.999115644975
255 6.375000 0.999032749573 0.999032749575
256 6.400000 0.998958725017 0.998958725019
