# l[22]( l_22(t) ) connection: point12-point13
n t l_22(t)      l_differential_22(t)
0 0.000000 1.000000000000 1.000000000000
1 0.025000 1.000000000000 1.000000000000
2 0.050000 1.000000000000 1.000000000000
3 0.075000 1.000000000000 1.000000000000
4 0.100000 1.000000000000 1.000000000000
5 0.125000 1.000000000000 1.000000000000
6 0.150000 1.000000000000 1.000000000000
7 0.175000 1.000000000000 1.000000000000
8 0.200000 1.000000000000 1.000000000000
9 0.225000 1.000000000000 1.000000000000
10 0.250000 1.000000000000 1.000000000000
11 0.275000 1.000000000001 1.000000000001
12 0.300000 1.000000000003 1.000000000003
13 0.325000 1.000000000010 1.000000000010
14 0.350000 1.000000000032 1.000000000032
15 0.375000 1.000000000089 1.000000000089
16 0.400000 1.000000000225 1.000000000225
17 0.425000 1.000000000529 1.000000000529
18 0.450000 1.000000001157 1.000000001157
19 0.475000 1.000000002375 1.000000002375
20 0.500000 1.000000004597 1.000000004597
21 0.525000 1.000000008433 1.000000008433
22 0.550000 1.000000014725 1.000000014725
23 0.575000 1.000000024562 1.000000024562
24 0.600000 1.000000039265 1.000000039265
25 0.625000 1.000000060335 1.000000060335
26 0.650000 1.000000089345 1.000000089345
27 0.675000 1.000000127798 1.000000127798
28 0.700000 1.000000176945 1.000000176945
29 0.725000 1.000000237590 1.000000237590
30 0.750000 1.000000309901 1.000000309901
31 0.775000 1.000000393252 1.000000393252
32 0.800000 1.000000486114 1.000000486114
33 0.825000 1.000000586017 1.000000586017
34 0.850000 1.000000689582 1.000000689582
35 0.875000 1.000000792632 1.000000792632
36 0.900000 1.000000890375 1.000000890375
37 0.925000 1.000000977636 1.000000977636
38 0.950000 1.000001049148 1.000001049148
39 0.975000 1.000001099862 1.000001099862
40 1.000000 1.000001125279 1.000001125279
41 1.025000 1.000001121781 1.000001121781
42 1.050000 1.000001086933 1.000001086933
43 1.075000 1.000001019747 1.000001019747
44 1.100000 1.000000920880 1.000000920880
45 1.125000 1.000000792729 1.000000792729
46 1.150000 1.000000639425 1.000000639425
47 1.175000 1.000000466682 1.000000466682
48 1.200000 1.000000281522 1.000000281522
49 1.225000 1.000000091877 1.000000091877
50 1.250000 0.999999906093 0.999999906093
51 1.275000 0.999999732385 0.999999732385
52 1.300000 0.999999578291 0.999999578291
53 1.325000 0.999999450184 0.999999450184
54 1.350000 0.999999352877 0.999999352877
55 1.375000 0.999999289385 0.999999289385
56 1.400000 0.999999260839 0.999999260839
57 1.425000 0.999999266568 0.999999266568
58 1.450000 0.999999304325 0.999999304325
59 1.475000 0.999999370626 0.999999370626
60 1.500000 0.999999461154 0.999999461154
61 1.525000 0.999999571192 0.999999571192
62 1.550000 0.999999696019 0.999999696019
63 1.575000 0.999999831256 0.999999831256
64 1.600000 0.999999973121 0.999999973121
65 1.625000 1.000000118578 1.000000118578
66 1.650000 1.000000265379 1.000000265379
67 1.675000 1.000000412014 1.000000412014
68 1.700000 1.000000557564 1.000000557564
69 1.725000 1.000000701499 1.000000701499
70 1.750000 1.000000843440 1.000000843440
71 1.775000 1.000000982904 1.000000982904
72 1.800000 1.000001119073 1.000001119073
73 1.825000 1.000001250611 1.000001250611
74 1.850000 1.000001375542 1.000001375542
75 1.875000 1.000001491217 1.000001491217
76 1.900000 1.000001594377 1.000001594377
77 1.925000 1.000001681295 1.000001681295
78 1.950000 1.000001748013 1.000001748013
79 1.975000 1.000001790623 1.000001790623
80 2.000000 1.000001805594 1.000001805594
81 2.025000 1.000001790083 1.000001790083
82 2.050000 1.000001742233 1.000001742233
83 2.075000 1.000001661392 1.000001661392
84 2.100000 1.000001548272 1.000001548272
85 2.125000 1.000001405000 1.000001405000
86 2.150000 1.000001235078 1.000001235078
87 2.175000 1.000001043253 1.000001043253
88 2.200000 1.000000835306 1.000000835306
89 2.225000 1.000000617777 1.000000617777
90 2.250000 1.000000397649 1.000000397649
91 2.275000 1.000000182008 1.000000182008
92 2.300000 0.999999977709 0.999999977709
93 2.325000 0.999999791045 0.999999791045
94 2.350000 0.999999627470 0.999999627470
95 2.375000 0.999999491361 0.999999491361
96 2.400000 0.999999385844 0.999999385844
97 2.425000 0.999999312698 0.999999312698
98 2.450000 0.999999272333 0.999999272333
99 2.475000 0.999999263834 0.999999263834
100 2.500000 0.999999285091 0.999999285091
101 2.525000 0.999999332961 0.999999332961
102 2.550000 0.999999403491 0.999999403491
103 2.575000 0.999999492140 0.999999492140
104 2.600000 0.999999594014 0.999999594014
105 2.625000 0.999999704078 0.999999704078
106 2.650000 0.999999817333 0.999999817333
107 2.675000 0.999999928958 0.999999928958
108 2.700000 1.000000034410 1.000000034410
109 2.725000 1.000000129487 1.000000129487
110 2.750000 1.000000210368 1.000000210368
111 2.775000 1.000000273638 1.000000273638
112 2.800000 1.000000316310 1.000000316310
113 2.825000 1.000000335861 1.000000335861
114 2.850000 1.000000330291 1.000000330291
115 2.875000 1.000000298194 1.000000298194
116 2.900000 1.000000238866 1.000000238866
117 2.925000 1.000000152403 1.000000152403
118 2.950000 1.000000039816 1.000000039816
119 2.975000 0.999999903121 0.999999903121
120 3.000000 0.999999745387 0.999999745387
121 3.025000 0.999999570745 0.999999570745
122 3.050000 0.999999384319 0.999999384319
123 3.075000 0.999999192091 0.999999192091
124 3.100000 0.999999000693 0.999999000693
125 3.125000 0.999998817125 0.999998817125
126 3.150000 0.999998648428 0.999998648428
127 3.175000 0.999998501318 0.999998501318
128 3.200000 0.999998381823 0.999998381823
129 3.225000 0.999998294935 0.999998294935
130 3.250000 0.999998244319 0.999998244319
131 3.275000 0.999998232097 0.999998232097
132 3.300000 0.999998258729 0.999998258729
133 3.325000 0.999998323006 0.999998323006
134 3.350000 0.999998422148 0.999998422148
135 3.375000 0.999998552010 0.999998552010
136 3.400000 0.999998707377 0.999998707377
137 3.425000 0.999998882319 0.999998882319
138 3.450000 0.999999070584 0.999999070584
139 3.475000 0.999999265998 0.999999265998
140 3.500000 0.999999462835 0.999999462835
141 3.525000 0.999999656128 0.999999656128
142 3.550000 0.999999841905 0.999999841905
143 3.575000 1.000000017328 1.000000017328
144 3.600000 1.000000180718 1.000000180718
145 3.625000 1.000000331485 1.000000331485
146 3.650000 1.000000469949 1.000000469949
147 3.675000 1.000000597095 1.000000597095
148 3.700000 1.000000714260 1.000000714260
149 3.725000 1.000000822810 1.000000822810
150 3.750000 1.000000923819 1.000000923819
151 3.775000 1.000001017792 1.000001017792
152 3.800000 1.000001104459 1.000001104459
153 3.825000 1.000001182665 1.000001182665
154 3.850000 1.000001250360 1.000001250360
155 3.875000 1.000001304705 1.000001304705
156 3.900000 1.000001342278 1.000001342278
157 3.925000 1.000001359359 1.000001359359
158 3.950000 1.000001352289 1.000001352289
159 3.975000 1.000001317834 1.000001317834
160 4.000000 1.000001253563 1.000001253563
161 4.025000 1.000001158171 1.000001158171
162 4.050000 1.000001031736 1.000001031736
163 4.075000 1.000000875872 1.000000875872
164 4.100000 1.000000693777 1.000000693777
165 4.125000 1.000000490154 1.000000490154
166 4.150000 1.000000271015 1.000000271015
167 4.175000 1.000000043387 1.000000043387
168 4.200000 0.999999814934 0.999999814935
169 4.225000 0.999999593528 0.999999593528
170 4.250000 0.999999386805 0.999999386805
171 4.275000 0.999999201737 0.999999201737
172 4.300000 0.999999044256 0.999999044256
173 4.325000 0.999998918949 0.999998918949
174 4.350000 0.999998828858 0.999998828858
175 4.375000 0.999998775383 0.999998775383
176 4.400000 0.999998758295 0.999998758295
177 4.425000 0.999998775856 0.999998775856
178 4.450000 0.999998825021 0.999998825021
179 4.475000 0.999998901710 0.999998901710
180 4.500000 0.999999001114 0.999999001114
181 4.525000 0.999999118016 0.999999118016
182 4.550000 0.999999247098 0.999999247098
183 4.575000 0.999999383211 0.999999383211
184 4.600000 0.999999521587 0.999999521587
185 4.625000 0.999999657991 0.999999657991
186 4.650000 0.999999788802 0.999999788802
187 4.675000 0.999999911033 0.999999911033
188 4.700000 1.000000022295 1.000000022295
189 4.725000 1.000000120724 1.000000120724
190 4.750000 1.000000204887 1.000000204887
191 4.775000 1.000000273691 1.000000273691
192 4.800000 1.000000326292 1.000000326292
193 4.825000 1.000000362051 1.000000362051
194 4.850000 1.000000380508 1.000000380508
195 4.875000 1.000000381403 1.000000381403
196 4.900000 1.000000364732 1.000000364732
197 4.925000 1.000000330816 1.000000330816
198 4.950000 1.000000280399 1.000000280399
199 4.975000 1.000000214725 1.000000214725
200 5.000000 1.000000135600 1.000000135600
201 5.025000 1.000000045427 1.000000045427
202 5.050000 0.999999947178 0.999999947178
203 5.075000 0.999999844331 0.999999844331
204 5.100000 0.999999740743 0.999999740743
205 5.125000 0.999999640486 0.999999640486
206 5.150000 0.999999547644 0.999999547644
207 5.175000 0.999999466092 0.999999466092
208 5.200000 0.999999399281 0.999999399281
209 5.225000 0.999999350032 0.999999350032
210 5.250000 0.999999320378 0.999999320378
211 5.275000 0.999999311452 0.999999311452
212 5.300000 0.999999323438 0.999999323438
213 5.325000 0.999999355586 0.999999355586
214 5.350000 0.999999406304 0.999999406304
215 5.375000 0.999999473290 0.999999473290
216 5.400000 0.999999553721 0.999999553721
217 5.425000 0.999999644463 0.999999644463
218 5.450000 0.999999742291 0.999999742291
219 5.475000 0.999999844087 0.999999844087
220 5.500000 0.999999947011 0.999999947011
221 5.525000 1.000000048621 1.000000048621
222 5.550000 1.000000146930 1.000000146930
223 5.575000 1.000000240404 1.000000240404
224 5.600000 1.000000327897 1.000000327897
225 5.625000 1.000000408536 1.000000408536
226 5.650000 1.000000481577 1.000000481577
227 5.675000 1.000000546244 1.000000546244
228 5.700000 1.000000601578 1.000000601578
229 5.725000 1.000000646324 1.000000646324
230 5.750000 1.000000678866 1.000000678866
231 5.775000 1.000000697226 1.000000697226
232 5.800000 1.000000699140 1.000000699140
233 5.825000 1.000000682208 1.000000682208
234 5.850000 1.000000644103 1.000000644103
235 5.875000 1.000000582828 1.000000582828
236 5.900000 1.000000496996 1.000000496996
237 5.925000 1.000000386105 1.000000386105
238 5.950000 1.000000250774 1.000000250774
239 5.975000 1.000000092923 1.000000092923
240 6.000000 0.999999915858 0.999999915858
241 6.025000 0.999999724262 0.999999724262
242 6.050000 0.999999524065 0.999999524065
243 6.075000 0.999999322211 0.999999322211
244 6.100000 0.999999126319 0.999999126319
245 6.125000 0.999998944273 0.999998944273
246 6.150000 0.999998783755 0.999998783755
247 6.175000 0.999998651769 0.999998651769
248 6.200000 0.999998554187 0.999998554187
249 6.225000 0.999998495348 0.999998495348
250 6.250000 0.999998477753 0.999998477753
251 6.275000 0.999998501877 0.999998501877
252 6.300000 0.999998566110 0.999998566110
253 6.325000 0.999998666845 0.999998666845
254 6.350000 0.999998798697 0.999998798697
255 6.375000 0.999998954838 0.999998954838
256 6.400000 0.999999127433 0.999999127433
