# l[46]( l_46(t) ) connection: point25-point26
n t l_46(t)      l_differential_46(t)
0 0.000000 1.000000000000 1.000000000000
1 0.025000 1.000000000000 1.000000000000
2 0.050000 1.000000000000 1.000000000000
3 0.075000 1.000000000000 1.000000000000
4 0.100000 1.000000000000 1.000000000000
5 0.125000 1.000000000000 1.000000000000
6 0.150000 1.000000000000 1.000000000000
7 0.175000 1.000000000000 1.000000000000
8 0.200000 1.000000000000 1.000000000000
9 0.225000 1.000000000000 1.000000000000
10 0.250000 1.000000000000 1.000000000000
11 0.275000 1.000000000000 1.000000000000
12 0.300000 1.000000000000 1.000000000000
13 0.325000 1.000000000000 1.000000000000
14 0.350000 1.000000000000 1.000000000000
15 0.375000 1.000000000000 1.000000000000
16 0.400000 1.000000000000 1.000000000000
17 0.425000 1.000000000000 1.000000000000
18 0.450000 1.000000000000 1.000000000000
19 0.475000 1.000000000000 1.000000000000
20 0.500000 1.000000000000 1.000000000000
21 0.525000 1.000000000000 1.000000000000
22 0.550000 1.000000000001 1.000000000001
23 0.575000 1.000000000003 1.000000000003
24 0.600000 1.000000000008 1.000000000008
25 0.625000 1.000000000019 1.000000000019
26 0.650000 1.000000000043 1.000000000043
27 0.675000 1.000000000091 1.000000000091
28 0.700000 1.000000000186 1.000000000186
29 0.725000 1.000000000362 1.000000000362
30 0.750000 1.000000000676 1.000000000676
31 0.775000 1.000000001215 1.000000001215
32 0.800000 1.000000002104 1.000000002104
33 0.825000 1.000000003521 1.000000003521
34 0.850000 1.000000005699 1.000000005699
35 0.875000 1.000000008941 1.000000008941
36 0.900000 1.000000013616 1.000000013616
37 0.925000 1.000000020158 1.000000020158
38 0.950000 1.000000029056 1.000000029056
39 0.975000 1.000000040825 1.000000040825
40 1.000000 1.000000055987 1.000000055987
41 1.025000 1.000000075023 1.000000075023
42 1.050000 1.000000098338 1.000000098338
43 1.075000 1.000000126209 1.000000126209
44 1.100000 1.000000158743 1.000000158743
45 1.125000 1.000000195833 1.000000195833
46 1.150000 1.000000237125 1.000000237125
47 1.175000 1.000000281995 1.000000281995
48 1.200000 1.000000329535 1.000000329535
49 1.225000 1.000000378562 1.000000378562
50 1.250000 1.000000427637 1.000000427637
51 1.275000 1.000000475105 1.000000475105
52 1.300000 1.000000519152 1.000000519152
53 1.325000 1.000000557882 1.000000557882
54 1.350000 1.000000589413 1.000000589413
55 1.375000 1.000000611980 1.000000611980
56 1.400000 1.000000624049 1.000000624049
57 1.425000 1.000000624432 1.000000624432
58 1.450000 1.000000612394 1.000000612394
59 1.475000 1.000000587733 1.000000587733
60 1.500000 1.000000550837 1.000000550837
61 1.525000 1.000000502704 1.000000502704
62 1.550000 1.000000444909 1.000000444909
63 1.575000 1.000000379534 1.000000379534
64 1.600000 1.000000309058 1.000000309058
65 1.625000 1.000000236210 1.000000236210
66 1.650000 1.000000163802 1.000000163802
67 1.675000 1.000000094562 1.000000094562
68 1.700000 1.000000030974 1.000000030974
69 1.725000 0.999999975144 0.999999975144
70 1.750000 0.999999928700 0.999999928700
71 1.775000 0.999999892741 0.999999892741
72 1.800000 0.999999867820 0.999999867820
73 1.825000 0.999999853981 0.999999853981
74 1.850000 0.999999850821 0.999999850821
75 1.875000 0.999999857580 0.999999857580
76 1.900000 0.999999873245 0.999999873245
77 1.925000 0.999999896660 0.999999896660
78 1.950000 0.999999926620 0.999999926620
79 1.975000 0.999999961963 0.999999961963
80 2.000000 1.000000001635 1.000000001635
81 2.025000 1.000000044736 1.000000044736
82 2.050000 1.000000090541 1.000000090541
83 2.075000 1.000000138506 1.000000138506
84 2.100000 1.000000188248 1.000000188248
85 2.125000 1.000000239513 1.000000239513
86 2.150000 1.000000292128 1.000000292128
87 2.175000 1.000000345951 1.000000345951
88 2.200000 1.000000400805 1.000000400805
89 2.225000 1.000000456427 1.000000456427
90 2.250000 1.000000512409 1.000000512409
91 2.275000 1.000000568157 1.000000568157
92 2.300000 1.000000622866 1.000000622866
93 2.325000 1.000000675510 1.000000675510
94 2.350000 1.000000724856 1.000000724856
95 2.375000 1.000000769506 1.000000769506
96 2.400000 1.000000807951 1.000000807951
97 2.425000 1.000000838658 1.000000838658
98 2.450000 1.000000860161 1.000000860162
99 2.475000 1.000000871167 1.000000871167
100 2.500000 1.000000870653 1.000000870653
101 2.525000 1.000000857959 1.000000857959
102 2.550000 1.000000832864 1.000000832864
103 2.575000 1.000000795631 1.000000795631
104 2.600000 1.000000747022 1.000000747022
105 2.625000 1.000000688280 1.000000688280
106 2.650000 1.000000621073 1.000000621073
107 2.675000 1.000000547412 1.000000547412
108 2.700000 1.000000469540 1.000000469540
109 2.725000 1.000000389802 1.000000389802
110 2.750000 1.000000310516 1.000000310516
111 2.775000 1.000000233844 1.000000233844
112 2.800000 1.000000161674 1.000000161674
113 2.825000 1.000000095535 1.000000095535
114 2.850000 1.000000036531 1.000000036531
115 2.875000 0.999999985311 0.999999985311
116 2.900000 0.999999942073 0.999999942073
117 2.925000 0.999999906595 0.999999906595
118 2.950000 0.999999878287 0.999999878287
119 2.975000 0.999999856262 0.999999856262
120 3.000000 0.999999839418 0.999999839418
121 3.025000 0.999999826513 0.999999826513
122 3.050000 0.999999816243 0.999999816243
123 3.075000 0.999999807308 0.999999807308
124 3.100000 0.999999798464 0.999999798464
125 3.125000 0.999999788568 0.999999788568
126 3.150000 0.999999776607 0.999999776607
127 3.175000 0.999999761719 0.999999761719
128 3.200000 0.999999743214 0.999999743214
129 3.225000 0.999999720582 0.999999720582
130 3.250000 0.999999693508 0.999999693508
131 3.275000 0.999999661885 0.999999661885
132 3.300000 0.999999625819 0.999999625819
133 3.325000 0.999999585639 0.999999585639
134 3.350000 0.999999541902 0.999999541902
135 3.375000 0.999999495387 0.999999495387
136 3.400000 0.999999447084 0.999999447084
137 3.425000 0.999999398166 0.999999398166
138 3.450000 0.999999349959 0.999999349959
139 3.475000 0.999999303895 0.999999303895
140 3.500000 0.999999261451 0.999999261451
141 3.525000 0.999999224092 0.999999224092
142 3.550000 0.999999193204 0.999999193204
143 3.575000 0.999999170026 0.999999170026
144 3.600000 0.999999155591 0.999999155591
145 3.625000 0.999999150675 0.999999150675
146 3.650000 0.999999155758 0.999999155758
147 3.675000 0.999999170997 0.999999170997
148 3.700000 0.999999196220 0.999999196220
149 3.725000 0.999999230940 0.999999230940
150 3.750000 0.999999274377 0.999999274377
151 3.775000 0.999999325508 0.999999325508
152 3.800000 0.999999383126 0.999999383126
153 3.825000 0.999999445907 0.999999445907
154 3.850000 0.999999512490 0.999999512490
155 3.875000 0.999999581552 0.999999581552
156 3.900000 0.999999651884 0.999999651884
157 3.925000 0.999999722453 0.999999722453
158 3.950000 0.999999792451 0.999999792451
159 3.975000 0.999999861321 0.999999861321
160 4.000000 0.999999928763 0.999999928763
161 4.025000 0.999999994710 0.999999994710
162 4.050000 1.000000059287 1.000000059287
163 4.075000 1.000000122738 1.000000122738
164 4.100000 1.000000185349 1.000000185349
165 4.125000 1.000000247355 1.000000247355
166 4.150000 1.000000308850 1.000000308850
167 4.175000 1.000000369704 1.000000369704
168 4.200000 1.000000429498 1.000000429498
169 4.225000 1.000000487493 1.000000487493
170 4.250000 1.000000542616 1.000000542616
171 4.275000 1.000000593493 1.000000593493
172 4.300000 1.000000638508 1.000000638508
173 4.325000 1.000000675895 1.000000675895
174 4.350000 1.000000703852 1.000000703852
175 4.375000 1.000000720673 1.000000720673
176 4.400000 1.000000724880 1.000000724880
177 4.425000 1.000000715349 1.000000715349
178 4.450000 1.000000691424 1.000000691424
179 4.475000 1.000000652990 1.000000652990
180 4.500000 1.000000600528 1.000000600528
181 4.525000 1.000000535121 1.000000535121
182 4.550000 1.000000458421 1.000000458421
183 4.575000 1.000000372576 1.000000372576
184 4.600000 1.000000280135 1.000000280135
185 4.625000 1.000000183909 1.000000183909
186 4.650000 1.000000086832 1.000000086832
187 4.675000 0.999999991809 0.999999991809
188 4.700000 0.999999901566 0.999999901566
189 4.725000 0.999999818524 0.999999818524
190 4.750000 0.999999744685 0.999999744685
191 4.775000 0.999999681558 0.999999681558
192 4.800000 0.999999630108 0.999999630108
193 4.825000 0.999999590749 0.999999590749
194 4.850000 0.999999563362 0.999999563362
195 4.875000 0.999999547353 0.999999547353
196 4.900000 0.999999541724 0.999999541724
197 4.925000 0.999999545167 0.999999545167
198 4.950000 0.999999556171 0.999999556171
199 4.975000 0.999999573123 0.999999573123
200 5.000000 0.999999594408 0.999999594408
201 5.025000 0.999999618495 0.999999618495
202 5.050000 0.999999644009 0.999999644009
203 5.075000 0.999999669777 0.999999669777
204 5.100000 0.999999694859 0.999999694859
205 5.125000 0.999999718549 0.999999718549
206 5.150000 0.999999740371 0.999999740371
207 5.175000 0.999999760047 0.999999760047
208 5.200000 0.999999777460 0.999999777460
209 5.225000 0.999999792619 0.999999792619
210 5.250000 0.999999805612 0.999999805612
211 5.275000 0.999999816573 0.999999816573
212 5.300000 0.999999825651 0.999999825651
213 5.325000 0.999999832997 0.999999832997
214 5.350000 0.999999838747 0.999999838747
215 5.375000 0.999999843033 0.999999843033
216 5.400000 0.999999845986 0.999999845986
217 5.425000 0.999999847751 0.999999847751
218 5.450000 0.999999848505 0.999999848505
219 5.475000 0.999999848467 0.999999848467
220 5.500000 0.999999847912 0.999999847912
221 5.525000 0.999999847167 0.999999847167
222 5.550000 0.999999846609 0.999999846609
223 5.575000 0.999999846653 0.999999846653
224 5.600000 0.999999847727 0.999999847727
225 5.625000 0.999999850250 0.999999850250
226 5.650000 0.999999854606 0.999999854606
227 5.675000 0.999999861113 0.999999861113
228 5.700000 0.999999870008 0.999999870008
229 5.725000 0.999999881422 0.999999881422
230 5.750000 0.999999895379 0.999999895379
231 5.775000 0.999999911792 0.999999911792
232 5.800000 0.999999930473 0.999999930473
233 5.825000 0.999999951148 0.999999951148
234 5.850000 0.999999973474 0.999999973474
235 5.875000 0.999999997067 0.999999997067
236 5.900000 1.000000021515 1.000000021515
237 5.925000 1.000000046394 1.000000046394
238 5.950000 1.000000071282 1.000000071282
239 5.975000 1.000000095756 1.000000095756
240 6.000000 1.000000119388 1.000000119388
241 6.025000 1.000000141732 1.000000141732
242 6.050000 1.000000162303 1.000000162303
243 6.075000 1.000000180566 1.000000180566
244 6.100000 1.000000195916 1.000000195916
245 6.125000 1.000000207671 1.000000207671
246 6.150000 1.000000215078 1.000000215078
247 6.175000 1.000000217326 1.000000217326
248 6.200000 1.000000213580 1.000000213580
249 6.225000 1.000000203028 1.000000203028
250 6.250000 1.000000184935 1.000000184935
251 6.275000 1.000000158717 1.000000158717
252 6.300000 1.000000124012 1.000000124012
253 6.325000 1.000000080744 1.000000080744
254 6.350000 1.000000029189 1.000000029189
255 6.375000 0.999999970015 0.999999970015
256 6.400000 0.999999904306 0.999999904306
