# l[16]( l_16(t) ) connection: point8-point14
n t l_16(t)      l_differential_16(t)
0 0.000000 1.000000000000 1.000000000000
1 0.025000 1.000000000000 1.000000000000
2 0.050000 1.000000000000 1.000000000000
3 0.075000 1.000000000000 1.000000000000
4 0.100000 1.000000000000 1.000000000000
5 0.125000 1.000000000000 1.000000000000
6 0.150000 1.000000000000 1.000000000000
7 0.175000 1.000000000000 1.000000000000
8 0.200000 1.000000000000 1.000000000000
9 0.225000 1.000000000000 1.000000000000
10 0.250000 1.000000000000 1.000000000000
11 0.275000 1.000000000000 1.000000000000
12 0.300000 1.000000000000 1.000000000000
13 0.325000 1.000000000001 1.000000000001
14 0.350000 1.000000000005 1.000000000005
15 0.375000 1.000000000015 1.000000000015
16 0.400000 1.000000000042 1.000000000042
17 0.425000 1.000000000107 1.000000000107
18 0.450000 1.000000000253 1.000000000253
19 0.475000 1.000000000558 1.000000000558
20 0.500000 1.000000001154 1.000000001154
21 0.525000 1.000000002252 1.000000002252
22 0.550000 1.000000004165 1.000000004165
23 0.575000 1.000000007332 1.000000007332
24 0.600000 1.000000012339 1.000000012339
25 0.625000 1.000000019921 1.000000019921
26 0.650000 1.000000030952 1.000000030952
27 0.675000 1.000000046419 1.000000046419
28 0.700000 1.000000067372 1.000000067372
29 0.725000 1.000000094848 1.000000094849
30 0.750000 1.000000129788 1.000000129789
31 0.775000 1.000000172927 1.000000172927
32 0.800000 1.000000224678 1.000000224678
33 0.825000 1.000000285017 1.000000285017
34 0.850000 1.000000353366 1.000000353366
35 0.875000 1.000000428504 1.000000428504
36 0.900000 1.000000508506 1.000000508506
37 0.925000 1.000000590736 1.000000590736
38 0.950000 1.000000671901 1.000000671901
39 0.975000 1.000000748183 1.000000748183
40 1.000000 1.000000815439 1.000000815439
41 1.025000 1.000000869465 1.000000869465
42 1.050000 1.000000906303 1.000000906303
43 1.075000 1.000000922557 1.000000922557
44 1.100000 1.000000915693 1.000000915693
45 1.125000 1.000000884274 1.000000884274
46 1.150000 1.000000828128 1.000000828128
47 1.175000 1.000000748412 1.000000748412
48 1.200000 1.000000647572 1.000000647572
49 1.225000 1.000000529223 1.000000529223
50 1.250000 1.000000397935 1.000000397935
51 1.275000 1.000000258971 1.000000258971
52 1.300000 1.000000117979 1.000000117979
53 1.325000 0.999999980668 0.999999980668
54 1.350000 0.999999852484 0.999999852484
55 1.375000 0.999999738308 0.999999738308
56 1.400000 0.999999642184 0.999999642184
57 1.425000 0.999999567110 0.999999567110
58 1.450000 0.999999514900 0.999999514900
59 1.475000 0.999999486130 0.999999486130
60 1.500000 0.999999480187 0.999999480187
61 1.525000 0.999999495405 0.999999495405
62 1.550000 0.999999529294 0.999999529293
63 1.575000 0.999999578824 0.999999578824
64 1.600000 0.999999640750 0.999999640750
65 1.625000 0.999999711923 0.999999711923
66 1.650000 0.999999789575 0.999999789575
67 1.675000 0.999999871529 0.999999871529
68 1.700000 0.999999956318 0.999999956318
69 1.725000 1.000000043212 1.000000043212
70 1.750000 1.000000132135 1.000000132135
71 1.775000 1.000000223508 1.000000223508
72 1.800000 1.000000318028 1.000000318028
73 1.825000 1.000000416413 1.000000416413
74 1.850000 1.000000519154 1.000000519154
75 1.875000 1.000000626287 1.000000626287
76 1.900000 1.000000737223 1.000000737223
77 1.925000 1.000000850639 1.000000850639
78 1.950000 1.000000964444 1.000000964444
79 1.975000 1.000001075817 1.000001075817
80 2.000000 1.000001181311 1.000001181311
81 2.025000 1.000001277012 1.000001277012
82 2.050000 1.000001358756 1.000001358756
83 2.075000 1.000001422372 1.000001422372
84 2.100000 1.000001463961 1.000001463961
85 2.125000 1.000001480182 1.000001480182
86 2.150000 1.000001468535 1.000001468535
87 2.175000 1.000001427612 1.000001427612
88 2.200000 1.000001357293 1.000001357293
89 2.225000 1.000001258855 1.000001258855
90 2.250000 1.000001134979 1.000001134979
91 2.275000 1.000000989643 1.000000989643
92 2.300000 1.000000827893 1.000000827893
93 2.325000 1.000000655531 1.000000655531
94 2.350000 1.000000478725 1.000000478725
95 2.375000 1.000000303618 1.000000303618
96 2.400000 1.000000135942 1.000000135942
97 2.425000 0.999999980709 0.999999980709
98 2.450000 0.999999841978 0.999999841978
99 2.475000 0.999999722736 0.999999722736
100 2.500000 0.999999624861 0.999999624861
101 2.525000 0.999999549174 0.999999549174
102 2.550000 0.999999495540 0.999999495540
103 2.575000 0.999999463007 0.999999463007
104 2.600000 0.999999449943 0.999999449943
105 2.625000 0.999999454179 0.999999454179
106 2.650000 0.999999473140 0.999999473140
107 2.675000 0.999999503965 0.999999503965
108 2.700000 0.999999543621 0.999999543621
109 2.725000 0.999999589014 0.999999589014
110 2.750000 0.999999637104 0.999999637104
111 2.775000 0.999999685006 0.999999685006
112 2.800000 0.999999730077 0.999999730077
113 2.825000 0.999999769985 0.999999769985
114 2.850000 0.999999802747 0.999999802747
115 2.875000 0.999999826732 0.999999826732
116 2.900000 0.999999840640 0.999999840640
117 2.925000 0.999999843470 0.999999843470
118 2.950000 0.999999834484 0.999999834484
119 2.975000 0.999999813195 0.999999813195
120 3.000000 0.999999779380 0.999999779380
121 3.025000 0.999999733132 0.999999733132
122 3.050000 0.999999674941 0.999999674941
123 3.075000 0.999999605784 0.999999605784
124 3.100000 0.999999527207 0.999999527207
125 3.125000 0.999999441371 0.999999441371
126 3.150000 0.999999351040 0.999999351040
127 3.175000 0.999999259493 0.999999259493
128 3.200000 0.999999170377 0.999999170377
129 3.225000 0.999999087490 0.999999087490
130 3.250000 0.999999014545 0.999999014545
131 3.275000 0.999998954914 0.999998954914
132 3.300000 0.999998911412 0.999998911412
133 3.325000 0.999998886115 0.999998886115
134 3.350000 0.999998880255 0.999998880255
135 3.375000 0.999998894178 0.999998894178
136 3.400000 0.999998927367 0.999998927367
137 3.425000 0.999998978531 0.999998978531
138 3.450000 0.999999045730 0.999999045730
139 3.475000 0.999999126539 0.999999126539
140 3.500000 0.999999218233 0.999999218233
141 3.525000 0.999999317976 0.999999317976
142 3.550000 0.999999423018 0.999999423018
143 3.575000 0.999999530877 0.999999530877
144 3.600000 0.999999639494 0.999999639494
145 3.625000 0.999999747359 0.999999747359
146 3.650000 0.999999853578 0.999999853578
147 3.675000 0.999999957885 0.999999957885
148 3.700000 1.000000060578 1.000000060578
149 3.725000 1.000000162396 1.000000162396
150 3.750000 1.000000264319 1.000000264319
151 3.775000 1.000000367333 1.000000367333
152 3.800000 1.000000472166 1.000000472166
153 3.825000 1.000000579035 1.000000579035
154 3.850000 1.000000687430 1.000000687430
155 3.875000 1.000000795962 1.000000795962
156 3.900000 1.000000902313 1.000000902313
157 3.925000 1.000001003284 1.000001003284
158 3.950000 1.000001094953 1.000001094953
159 3.975000 1.000001172925 1.000001172925
160 4.000000 1.000001232653 1.000001232653
161 4.025000 1.000001269800 1.000001269800
162 4.050000 1.000001280591 1.000001280591
163 4.075000 1.000001262144 1.000001262144
164 4.100000 1.000001212732 1.000001212732
165 4.125000 1.000001131972 1.000001131972
166 4.150000 1.000001020913 1.000001020913
167 4.175000 1.000000882043 1.000000882043
168 4.200000 1.000000719200 1.000000719200
169 4.225000 1.000000537403 1.000000537403
170 4.250000 1.000000342616 1.000000342616
171 4.275000 1.000000141447 1.000000141447
172 4.300000 0.999999940799 0.999999940799
173 4.325000 0.999999747503 0.999999747503
174 4.350000 0.999999567932 0.999999567932
175 4.375000 0.999999407652 0.999999407652
176 4.400000 0.999999271112 0.999999271112
177 4.425000 0.999999161428 0.999999161428
178 4.450000 0.999999080259 0.999999080259
179 4.475000 0.999999027804 0.999999027804
180 4.500000 0.999999002914 0.999999002914
181 4.525000 0.999999003300 0.999999003300
182 4.550000 0.999999025813 0.999999025813
183 4.575000 0.999999066769 0.999999066769
184 4.600000 0.999999122263 0.999999122263
185 4.625000 0.999999188466 0.999999188466
186 4.650000 0.999999261852 0.999999261852
187 4.675000 0.999999339354 0.999999339354
188 4.700000 0.999999418451 0.999999418451
189 4.725000 0.999999497172 0.999999497172
190 4.750000 0.999999574053 0.999999574053
191 4.775000 0.999999648053 0.999999648053
192 4.800000 0.999999718444 0.999999718444
193 4.825000 0.999999784707 0.999999784707
194 4.850000 0.999999846433 0.999999846433
195 4.875000 0.999999903237 0.999999903237
196 4.900000 0.999999954701 0.999999954701
197 4.925000 1.000000000339 1.000000000339
198 4.950000 1.000000039583 1.000000039583
199 4.975000 1.000000071797 1.000000071797
200 5.000000 1.000000096314 1.000000096314
201 5.025000 1.000000112493 1.000000112493
202 5.050000 1.000000119801 1.000000119801
203 5.075000 1.000000117902 1.000000117902
204 5.100000 1.000000106760 1.000000106760
205 5.125000 1.000000086718 1.000000086718
206 5.150000 1.000000058570 1.000000058570
207 5.175000 1.000000023577 1.000000023577
208 5.200000 0.999999983447 0.999999983447
209 5.225000 0.999999940255 0.999999940255
210 5.250000 0.999999896316 0.999999896316
211 5.275000 0.999999854026 0.999999854026
212 5.300000 0.999999815687 0.999999815687
213 5.325000 0.999999783335 0.999999783335
214 5.350000 0.999999758602 0.999999758602
215 5.375000 0.999999742625 0.999999742625
216 5.400000 0.999999736003 0.999999736003
217 5.425000 0.999999738823 0.999999738823
218 5.450000 0.999999750718 0.999999750718
219 5.475000 0.999999770975 0.999999770975
220 5.500000 0.999999798645 0.999999798645
221 5.525000 0.999999832666 0.999999832666
222 5.550000 0.999999871959 0.999999871959
223 5.575000 0.999999915503 0.999999915503
224 5.600000 0.999999962375 0.999999962375
225 5.625000 1.000000011759 1.000000011759
226 5.650000 1.000000062920 1.000000062920
227 5.675000 1.000000115161 1.000000115161
228 5.700000 1.000000167760 1.000000167760
229 5.725000 1.000000219894 1.000000219894
230 5.750000 1.000000270577 1.000000270577
231 5.775000 1.000000318592 1.000000318592
232 5.800000 1.000000362452 1.000000362452
233 5.825000 1.000000400379 1.000000400379
234 5.850000 1.000000430322 1.000000430322
235 5.875000 1.000000450014 1.000000450014
236 5.900000 1.000000457071 1.000000457071
237 5.925000 1.000000449148 1.000000449148
238 5.950000 1.000000424121 1.000000424121
239 5.975000 1.000000380314 1.000000380314
240 6.000000 1.000000316720 1.000000316720
241 6.025000 1.000000233222 1.000000233222
242 6.050000 1.000000130751 1.000000130751
243 6.075000 1.000000011395 1.000000011395
244 6.100000 0.999999878395 0.999999878395
245 6.125000 0.999999736060 0.999999736060
246 6.150000 0.999999589559 0.999999589559
247 6.175000 0.999999444648 0.999999444648
248 6.200000 0.999999307316 0.999999307315
249 6.225000 0.999999183405 0.999999183405
250 6.250000 0.999999078239 0.999999078239
251 6.275000 0.999998996267 0.999998996267
252 6.300000 0.999998940786 0.999998940786
253 6.325000 0.999998913726 0.999998913726
254 6.350000 0.999998915534 0.999998915534
255 6.375000 0.999998945161 0.999998945161
256 6.400000 0.999999000138 0.999999000138
