# l[4]( l_4(t) ) connection: point2-point3
n t l_4(t)      l_differential_4(t)
0 0.000000 1.000000000000 1.000000000000
1 0.025000 1.000000000000 1.000000000000
2 0.050000 1.000000000004 1.000000000004
3 0.075000 1.000000000090 1.000000000090
4 0.100000 1.000000000875 1.000000000875
5 0.125000 1.000000005231 1.000000005231
6 0.150000 1.000000022684 1.000000022684
7 0.175000 1.000000078140 1.000000078140
8 0.200000 1.000000226050 1.000000226050
9 0.225000 1.000000569818 1.000000569818
10 0.250000 1.000001284335 1.000001284335
11 0.275000 1.000002637533 1.000002637533
12 0.300000 1.000005005451 1.000005005451
13 0.325000 1.000008875070 1.000008875070
14 0.350000 1.000014830439 1.000014830439
15 0.375000 1.000023520324 1.000023520324
16 0.400000 1.000035609192 1.000035609192
17 0.425000 1.000051717100 1.000051717100
18 0.450000 1.000072356938 1.000072356938
19 0.475000 1.000097878708 1.000097878708
20 0.500000 1.000128429734 1.000128429734
21 0.525000 1.000163936855 1.000163936855
22 0.550000 1.000204112406 1.000204112406
23 0.575000 1.000248481140 1.000248481140
24 0.600000 1.000296421200 1.000296421200
25 0.625000 1.000347209923 1.000347209923
26 0.650000 1.000400065092 1.000400065092
27 0.675000 1.000454174401 1.000454174401
28 0.700000 1.000508709663 1.000508709663
29 0.725000 1.000562826843 1.000562826843
30 0.750000 1.000615657020 1.000615657020
31 0.775000 1.000666296020 1.000666296020
32 0.800000 1.000713800834 1.000713800834
33 0.825000 1.000757199219 1.000757199219
34 0.850000 1.000795515335 1.000795515335
35 0.875000 1.000827809982 1.000827809982
36 0.900000 1.000853230046 1.000853230046
37 0.925000 1.000871059150 1.000871059150
38 0.950000 1.000880760931 1.000880760931
39 0.975000 1.000882007904 1.000882007904
40 1.000000 1.000874692086 1.000874692086
41 1.025000 1.000858917591 1.000858917591
42 1.050000 1.000834979155 1.000834979155
43 1.075000 1.000803333106 1.000803333106
44 1.100000 1.000764567968 1.000764567968
45 1.125000 1.000719380699 1.000719380699
46 1.150000 1.000668561777 1.000668561777
47 1.175000 1.000612988960 1.000612988960
48 1.200000 1.000553626386 1.000553626386
49 1.225000 1.000491523699 1.000491523699
50 1.250000 1.000427809591 1.000427809591
51 1.275000 1.000363675594 1.000363675594
52 1.300000 1.000300348598 1.000300348598
53 1.325000 1.000239053816 1.000239053816
54 1.350000 1.000180972625 1.000180972625
55 1.375000 1.000127201281 1.000127201281
56 1.400000 1.000078716412 1.000078716412
57 1.425000 1.000036351555 1.000036351555
58 1.450000 1.000000786233 1.000000786233
59 1.475000 0.999972546004 0.999972546004
60 1.500000 0.999952009457 0.999952009457
61 1.525000 0.999939416879 0.999939416879
62 1.550000 0.999934875706 0.999934875706
63 1.575000 0.999938359703 0.999938359703
64 1.600000 0.999949701590 0.999949701590
65 1.625000 0.999968581675 0.999968581675
66 1.650000 0.999994517248 0.999994517248
67 1.675000 1.000026858197 1.000026858197
68 1.700000 1.000064793536 1.000064793536
69 1.725000 1.000107371257 1.000107371258
70 1.750000 1.000153530872 1.000153530872
71 1.775000 1.000202145025 1.000202145026
72 1.800000 1.000252064413 1.000252064413
73 1.825000 1.000302159545 1.000302159545
74 1.850000 1.000351353906 1.000351353907
75 1.875000 1.000398645392 1.000398645393
76 1.900000 1.000443116017 1.000443116019
77 1.925000 1.000483932862 1.000483932864
78 1.950000 1.000520345262 1.000520345264
79 1.975000 1.000551683786 1.000551683788
80 2.000000 1.000577365456 1.000577365458
81 2.025000 1.000596907235 1.000596907237
82 2.050000 1.000609946747 1.000609946750
83 2.075000 1.000616266366 1.000616266369
84 2.100000 1.000615814969 1.000615814971
85 2.125000 1.000608721387 1.000608721390
86 2.150000 1.000595294966 1.000595294969
87 2.175000 1.000576011263 1.000576011266
88 2.200000 1.000551484169 1.000551484172
89 2.225000 1.000522428665 1.000522428668
90 2.250000 1.000489620290 1.000489620293
91 2.275000 1.000453857717 1.000453857721
92 2.300000 1.000415933502 1.000415933506
93 2.325000 1.000376615531 1.000376615535
94 2.350000 1.000336638619 1.000336638623
95 2.375000 1.000296702964 1.000296702968
96 2.400000 1.000257474481 1.000257474485
97 2.425000 1.000219581918 1.000219581922
98 2.450000 1.000183607031 1.000183607035
99 2.475000 1.000150066624 1.000150066628
100 2.500000 1.000119388181 1.000119388184
101 2.525000 1.000091883336 1.000091883340
102 2.550000 1.000067724782 1.000067724786
103 2.575000 1.000046932072 1.000046932075
104 2.600000 1.000029370117 1.000029370120
105 2.625000 1.000014761505 1.000014761507
106 2.650000 1.000002710718 1.000002710720
107 2.675000 0.999992735869 0.999992735870
108 2.700000 0.999984302184 0.999984302185
109 2.725000 0.999976851682 0.999976851683
110 2.750000 0.999969825085 0.999969825085
111 2.775000 0.999962674602 0.999962674602
112 2.800000 0.999954869051 0.999954869051
113 2.825000 0.999945895010 0.999945895009
114 2.850000 0.999935258816 0.999935258815
115 2.875000 0.999922493778 0.999922493777
116 2.900000 0.999907175242 0.999907175241
117 2.925000 0.999888943525 0.999888943523
118 2.950000 0.999867532013 0.999867532011
119 2.975000 0.999842795669 0.999842795666
120 3.000000 0.999814734365 0.999814734361
121 3.025000 0.999783506132 0.999783506128
122 3.050000 0.999749427404 0.999749427400
123 3.075000 0.999712960069 0.999712960065
124 3.100000 0.999674687961 0.999674687957
125 3.125000 0.999635287470 0.999635287466
126 3.150000 0.999595497760 0.999595497755
127 3.175000 0.999556095413 0.999556095408
128 3.200000 0.999517876420 0.999517876415
129 3.225000 0.999481645787 0.999481645782
130 3.250000 0.999448212506 0.999448212501
131 3.275000 0.999418385807 0.999418385803
132 3.300000 0.999392968099 0.999392968095
133 3.325000 0.999372740914 0.999372740911
134 3.350000 0.999358442213 0.999358442210
135 3.375000 0.999350736086 0.999350736083
136 3.400000 0.999350178356 0.999350178354
137 3.425000 0.999357183238 0.999357183236
138 3.450000 0.999371996525 0.999371996523
139 3.475000 0.999394679661 0.999394679659
140 3.500000 0.999425106862 0.999425106861
141 3.525000 0.999462974659 0.999462974657
142 3.550000 0.999507820749 0.999507820748
143 3.575000 0.999559047389 0.999559047388
144 3.600000 0.999615944251 0.999615944249
145 3.625000 0.999677706752 0.999677706750
146 3.650000 0.999743447977 0.999743447975
147 3.675000 0.999812204889 0.999812204887
148 3.700000 0.999882941799 0.999882941797
149 3.725000 0.999954555396 0.999954555394
150 3.750000 1.000025885697 1.000025885695
151 3.775000 1.000095735914 1.000095735912
152 3.800000 1.000162902017 1.000162902015
153 3.825000 1.000226210111 1.000226210109
154 3.850000 1.000284557523 1.000284557522
155 3.875000 1.000336952264 1.000336952262
156 3.900000 1.000382545610 1.000382545609
157 3.925000 1.000420653986 1.000420653985
158 3.950000 1.000450768651 1.000450768650
159 3.975000 1.000472554330 1.000472554329
160 4.000000 1.000485840114 1.000485840113
161 4.025000 1.000490607175 1.000490607174
162 4.050000 1.000486977689 1.000486977688
163 4.075000 1.000475208008 1.000475208007
164 4.100000 1.000455686929 1.000455686928
165 4.125000 1.000428937501 1.000428937500
166 4.150000 1.000395618915 1.000395618914
167 4.175000 1.000356524181 1.000356524180
168 4.200000 1.000312569722 1.000312569721
169 4.225000 1.000264774656 1.000264774655
170 4.250000 1.000214229917 1.000214229917
171 4.275000 1.000162059817 1.000162059818
172 4.300000 1.000109380554 1.000109380555
173 4.325000 1.000057260939 1.000057260940
174 4.350000 1.000006690109 1.000006690110
175 4.375000 0.999958555281 0.999958555282
176 4.400000 0.999913630218 0.999913630219
177 4.425000 0.999872572647 0.999872572649
178 4.450000 0.999835927045 0.999835927047
179 4.475000 0.999804128468 0.999804128470
180 4.500000 0.999777503682 0.999777503684
181 4.525000 0.999756267460 0.999756267462
182 4.550000 0.999740514177 0.999740514180
183 4.575000 0.999730207058 0.999730207060
184 4.600000 0.999725168926 0.999725168929
185 4.625000 0.999725078782 0.999725078784
186 4.650000 0.999729477636 0.999729477638
187 4.675000 0.999737785220 0.999737785222
188 4.700000 0.999749326774 0.999749326776
189 4.725000 0.999763366851 0.999763366853
190 4.750000 0.999779145574 0.999779145577
191 4.775000 0.999795912374 0.999795912377
192 4.800000 0.999812953139 0.999812953141
193 4.825000 0.999829608532 0.999829608534
194 4.850000 0.999845283600 0.999845283602
195 4.875000 0.999859450909 0.999859450911
196 4.900000 0.999871650882 0.999871650883
197 4.925000 0.999881493235 0.999881493237
198 4.950000 0.999888662508 0.999888662509
199 4.975000 0.999892928800 0.999892928801
200 5.000000 0.999894162656 0.999894162657
201 5.025000 0.999892351036 0.999892351036
202 5.050000 0.999887610205 0.999887610205
203 5.075000 0.999880191379 0.999880191379
204 5.100000 0.999870476156 0.999870476156
205 5.125000 0.999858960812 0.999858960812
206 5.150000 0.999846230881 0.999846230881
207 5.175000 0.999832929487 0.999832929486
208 5.200000 0.999819724022 0.999819724022
209 5.225000 0.999807275804 0.999807275804
210 5.250000 0.999796216132 0.999796216132
211 5.275000 0.999787130249 0.999787130249
212 5.300000 0.999780548447 0.999780548447
213 5.325000 0.999776941715 0.999776941715
214 5.350000 0.999776718322 0.999776718323
215 5.375000 0.999780217876 0.999780217876
216 5.400000 0.999787700622 0.999787700622
217 5.425000 0.999799331700 0.999799331701
218 5.450000 0.999815162180 0.999815162180
219 5.475000 0.999835110353 0.999835110353
220 5.500000 0.999858947544 0.999858947544
221 5.525000 0.999886292259 0.999886292259
222 5.550000 0.999916615058 0.999916615058
223 5.575000 0.999949254446 0.999949254445
224 5.600000 0.999983441814 0.999983441813
225 5.625000 1.000018331782 1.000018331781
226 5.650000 1.000053033510 1.000053033509
227 5.675000 1.000086638901 1.000086638900
228 5.700000 1.000118245026 1.000118245025
229 5.725000 1.000146970071 1.000146970070
230 5.750000 1.000171964179 1.000171964178
231 5.775000 1.000192418038 1.000192418037
232 5.800000 1.000207572673 1.000207572673
233 5.825000 1.000216733321 1.000216733321
234 5.850000 1.000219288812 1.000219288811
235 5.875000 1.000214735868 1.000214735868
236 5.900000 1.000202705774 1.000202705774
237 5.925000 1.000182989500 1.000182989500
238 5.950000 1.000155557023 1.000155557023
239 5.975000 1.000120567306 1.000120567306
240 6.000000 1.000078367083 1.000078367083
241 6.025000 1.000029478702 1.000029478702
242 6.050000 0.999974579378 0.999974579378
243 6.075000 0.999914475553 0.999914475553
244 6.100000 0.999850076554 0.999850076554
245 6.125000 0.999782370987 0.999782370987
246 6.150000 0.999712407852 0.999712407853
247 6.175000 0.999641282342 0.999641282342
248 6.200000 0.999570124491 0.999570124491
249 6.225000 0.999500087705 0.999500087705
250 6.250000 0.999432333978 0.999432333979
251 6.275000 0.999368013502 0.999368013503
252 6.300000 0.999308237997 0.999308237999
253 6.325000 0.999254049071 0.999254049072
254 6.350000 0.999206384670 0.999206384671
255 6.375000 0.999166047693 0.999166047694
256 6.400000 0.999133680859 0.999133680860
