# l[56]( l_56(t) ) connection: point31-point32
n t l_56(t)      l_differential_56(t)
0 0.000000 1.000000000000 1.000000000000
1 0.025000 1.000000000000 1.000000000000
2 0.050000 1.000000000000 1.000000000000
3 0.075000 1.000000000000 1.000000000000
4 0.100000 1.000000000000 1.000000000000
5 0.125000 1.000000000000 1.000000000000
6 0.150000 1.000000000000 1.000000000000
7 0.175000 1.000000000000 1.000000000000
8 0.200000 1.000000000000 1.000000000000
9 0.225000 1.000000000000 1.000000000000
10 0.250000 1.000000000000 1.000000000000
11 0.275000 1.000000000000 1.000000000000
12 0.300000 1.000000000000 1.000000000000
13 0.325000 1.000000000000 1.000000000000
14 0.350000 1.000000000000 1.000000000000
15 0.375000 1.000000000000 1.000000000000
16 0.400000 1.000000000000 1.000000000000
17 0.425000 1.000000000000 1.000000000000
18 0.450000 1.000000000000 1.000000000000
19 0.475000 1.000000000000 1.000000000000
20 0.500000 1.000000000000 1.000000000000
21 0.525000 1.000000000000 1.000000000000
22 0.550000 1.000000000000 1.000000000000
23 0.575000 1.000000000000 1.000000000000
24 0.600000 1.000000000000 1.000000000000
25 0.625000 1.000000000001 1.000000000001
26 0.650000 1.000000000003 1.000000000003
27 0.675000 1.000000000007 1.000000000007
28 0.700000 1.000000000017 1.000000000017
29 0.725000 1.000000000039 1.000000000039
30 0.750000 1.000000000086 1.000000000086
31 0.775000 1.000000000178 1.000000000178
32 0.800000 1.000000000356 1.000000000356
33 0.825000 1.000000000683 1.000000000683
34 0.850000 1.000000001262 1.000000001262
35 0.875000 1.000000002249 1.000000002249
36 0.900000 1.000000003871 1.000000003871
37 0.925000 1.000000006449 1.000000006449
38 0.950000 1.000000010408 1.000000010408
39 0.975000 1.000000016297 1.000000016297
40 1.000000 1.000000024784 1.000000024784
41 1.025000 1.000000036649 1.000000036649
42 1.050000 1.000000052752 1.000000052752
43 1.075000 1.000000073984 1.000000073984
44 1.100000 1.000000101191 1.000000101191
45 1.125000 1.000000135088 1.000000135088
46 1.150000 1.000000176163 1.000000176163
47 1.175000 1.000000224566 1.000000224566
48 1.200000 1.000000280025 1.000000280025
49 1.225000 1.000000341767 1.000000341767
50 1.250000 1.000000408483 1.000000408483
51 1.275000 1.000000478322 1.000000478322
52 1.300000 1.000000548936 1.000000548936
53 1.325000 1.000000617565 1.000000617565
54 1.350000 1.000000681164 1.000000681164
55 1.375000 1.000000736559 1.000000736559
56 1.400000 1.000000780625 1.000000780625
57 1.425000 1.000000810475 1.000000810475
58 1.450000 1.000000823645 1.000000823645
59 1.475000 1.000000818262 1.000000818262
60 1.500000 1.000000793194 1.000000793194
61 1.525000 1.000000748155 1.000000748155
62 1.550000 1.000000683778 1.000000683778
63 1.575000 1.000000601637 1.000000601637
64 1.600000 1.000000504207 1.000000504207
65 1.625000 1.000000394782 1.000000394782
66 1.650000 1.000000277325 1.000000277325
67 1.675000 1.000000156278 1.000000156278
68 1.700000 1.000000036326 1.000000036326
69 1.725000 0.999999922135 0.999999922135
70 1.750000 0.999999818090 0.999999818090
71 1.775000 0.999999728039 0.999999728039
72 1.800000 0.999999655083 0.999999655083
73 1.825000 0.999999601415 0.999999601415
74 1.850000 0.999999568232 0.999999568232
75 1.875000 0.999999555731 0.999999555731
76 1.900000 0.999999563172 0.999999563172
77 1.925000 0.999999589017 0.999999589017
78 1.950000 0.999999631122 0.999999631122
79 1.975000 0.999999686949 0.999999686949
80 2.000000 0.999999753796 0.999999753796
81 2.025000 0.999999829006 0.999999829006
82 2.050000 0.999999910141 0.999999910141
83 2.075000 0.999999995107 0.999999995107
84 2.100000 1.000000082228 1.000000082228
85 2.125000 1.000000170253 1.000000170253
86 2.150000 1.000000258326 1.000000258326
87 2.175000 1.000000345903 1.000000345903
88 2.200000 1.000000432650 1.000000432650
89 2.225000 1.000000518315 1.000000518315
90 2.250000 1.000000602611 1.000000602611
91 2.275000 1.000000685101 1.000000685101
92 2.300000 1.000000765111 1.000000765111
93 2.325000 1.000000841665 1.000000841665
94 2.350000 1.000000913468 1.000000913468
95 2.375000 1.000000978916 1.000000978916
96 2.400000 1.000001036150 1.000001036150
97 2.425000 1.000001083148 1.000001083148
98 2.450000 1.000001117846 1.000001117846
99 2.475000 1.000001138274 1.000001138274
100 2.500000 1.000001142714 1.000001142714
101 2.525000 1.000001129845 1.000001129845
102 2.550000 1.000001098880 1.000001098880
103 2.575000 1.000001049671 1.000001049671
104 2.600000 1.000000982778 1.000000982778
105 2.625000 1.000000899490 1.000000899490
106 2.650000 1.000000801802 1.000000801802
107 2.675000 1.000000692341 1.000000692341
108 2.700000 1.000000574247 1.000000574247
109 2.725000 1.000000451021 1.000000451021
110 2.750000 1.000000326352 1.000000326352
111 2.775000 1.000000203932 1.000000203932
112 2.800000 1.000000087269 1.000000087269
113 2.825000 0.999999979522 0.999999979522
114 2.850000 0.999999883356 0.999999883356
115 2.875000 0.999999800832 0.999999800832
116 2.900000 0.999999733339 0.999999733339
117 2.925000 0.999999681556 0.999999681556
118 2.950000 0.999999645465 0.999999645465
119 2.975000 0.999999624393 0.999999624393
120 3.000000 0.999999617084 0.999999617084
121 3.025000 0.999999621795 0.999999621795
122 3.050000 0.999999636406 0.999999636406
123 3.075000 0.999999658532 0.999999658532
124 3.100000 0.999999685642 0.999999685642
125 3.125000 0.999999715164 0.999999715164
126 3.150000 0.999999744578 0.999999744578
127 3.175000 0.999999771503 0.999999771503
128 3.200000 0.999999793760 0.999999793760
129 3.225000 0.999999809424 0.999999809424
130 3.250000 0.999999816873 0.999999816873
131 3.275000 0.999999814814 0.999999814814
132 3.300000 0.999999802318 0.999999802317
133 3.325000 0.999999778839 0.999999778839
134 3.350000 0.999999744245 0.999999744245
135 3.375000 0.999999698830 0.999999698830
136 3.400000 0.999999643332 0.999999643332
137 3.425000 0.999999578937 0.999999578937
138 3.450000 0.999999507275 0.999999507275
139 3.475000 0.999999430387 0.999999430387
140 3.500000 0.999999350686 0.999999350686
141 3.525000 0.999999270880 0.999999270880
142 3.550000 0.999999193877 0.999999193877
143 3.575000 0.999999122668 0.999999122668
144 3.600000 0.999999060190 0.999999060190
145 3.625000 0.999999009182 0.999999009182
146 3.650000 0.999998972040 0.999998972040
147 3.675000 0.999998950686 0.999998950686
148 3.700000 0.999998946450 0.999998946450
149 3.725000 0.999998959997 0.999998959997
150 3.750000 0.999998991281 0.999998991281
151 3.775000 0.999999039550 0.999999039550
152 3.800000 0.999999103397 0.999999103397
153 3.825000 0.999999180848 0.999999180848
154 3.850000 0.999999269493 0.999999269493
155 3.875000 0.999999366641 0.999999366641
156 3.900000 0.999999469492 0.999999469492
157 3.925000 0.999999575312 0.999999575312
158 3.950000 0.999999681592 0.999999681592
159 3.975000 0.999999786192 0.999999786192
160 4.000000 0.999999887438 0.999999887438
161 4.025000 0.999999984189 0.999999984189
162 4.050000 1.000000075845 1.000000075845
163 4.075000 1.000000162308 1.000000162308
164 4.100000 1.000000243903 1.000000243903
165 4.125000 1.000000321254 1.000000321254
166 4.150000 1.000000395133 1.000000395133
167 4.175000 1.000000466295 1.000000466295
168 4.200000 1.000000535318 1.000000535318
169 4.225000 1.000000602448 1.000000602448
170 4.250000 1.000000667488 1.000000667488
171 4.275000 1.000000729721 1.000000729721
172 4.300000 1.000000787886 1.000000787886
173 4.325000 1.000000840220 1.000000840220
174 4.350000 1.000000884537 1.000000884537
175 4.375000 1.000000918381 1.000000918381
176 4.400000 1.000000939197 1.000000939197
177 4.425000 1.000000944538 1.000000944538
178 4.450000 1.000000932284 1.000000932284
179 4.475000 1.000000900841 1.000000900841
180 4.500000 1.000000849320 1.000000849320
181 4.525000 1.000000777669 1.000000777669
182 4.550000 1.000000686755 1.000000686755
183 4.575000 1.000000578375 1.000000578375
184 4.600000 1.000000455212 1.000000455212
185 4.625000 1.000000320719 1.000000320719
186 4.650000 1.000000178954 1.000000178954
187 4.675000 1.000000034372 1.000000034372
188 4.700000 0.999999891590 0.999999891590
189 4.725000 0.999999755138 0.999999755138
190 4.750000 0.999999629226 0.999999629226
191 4.775000 0.999999517527 0.999999517527
192 4.800000 0.999999423008 0.999999423008
193 4.825000 0.999999347798 0.999999347798
194 4.850000 0.999999293129 0.999999293129
195 4.875000 0.999999259317 0.999999259317
196 4.900000 0.999999245809 0.999999245809
197 4.925000 0.999999251279 0.999999251279
198 4.950000 0.999999273752 0.999999273752
199 4.975000 0.999999310769 0.999999310769
200 5.000000 0.999999359551 0.999999359551
201 5.025000 0.999999417169 0.999999417169
202 5.050000 0.999999480701 0.999999480701
203 5.075000 0.999999547366 0.999999547366
204 5.100000 0.999999614629 0.999999614629
205 5.125000 0.999999680276 0.999999680276
206 5.150000 0.999999742454 0.999999742454
207 5.175000 0.999999799681 0.999999799681
208 5.200000 0.999999850835 0.999999850835
209 5.225000 0.999999895122 0.999999895122
210 5.250000 0.999999932034 0.999999932034
211 5.275000 0.999999961307 0.999999961307
212 5.300000 0.999999982874 0.999999982874
213 5.325000 0.999999996836 0.999999996836
214 5.350000 1.000000003435 1.000000003435
215 5.375000 1.000000003044 1.000000003044
216 5.400000 0.999999996162 0.999999996162
217 5.425000 0.999999983420 0.999999983420
218 5.450000 0.999999965584 0.999999965584
219 5.475000 0.999999943564 0.999999943564
220 5.500000 0.999999918408 0.999999918408
221 5.525000 0.999999891290 0.999999891290
222 5.550000 0.999999863485 0.999999863485
223 5.575000 0.999999836331 0.999999836331
224 5.600000 0.999999811175 0.999999811175
225 5.625000 0.999999789319 0.999999789319
226 5.650000 0.999999771952 0.999999771952
227 5.675000 0.999999760090 0.999999760090
228 5.700000 0.999999754520 0.999999754520
229 5.725000 0.999999755757 0.999999755757
230 5.750000 0.999999764022 0.999999764022
231 5.775000 0.999999779233 0.999999779233
232 5.800000 0.999999801021 0.999999801021
233 5.825000 0.999999828767 0.999999828767
234 5.850000 0.999999861650 0.999999861650
235 5.875000 0.999999898708 0.999999898708
236 5.900000 0.999999938906 0.999999938906
237 5.925000 0.999999981198 0.999999981198
238 5.950000 1.000000024581 1.000000024581
239 5.975000 1.000000068135 1.000000068135
240 6.000000 1.000000111040 1.000000111040
241 6.025000 1.000000152580 1.000000152580
242 6.050000 1.000000192121 1.000000192121
243 6.075000 1.000000229074 1.000000229074
244 6.100000 1.000000262847 1.000000262847
245 6.125000 1.000000292796 1.000000292796
246 6.150000 1.000000318174 1.000000318174
247 6.175000 1.000000338101 1.000000338101
248 6.200000 1.000000351548 1.000000351548
249 6.225000 1.000000357352 1.000000357352
250 6.250000 1.000000354257 1.000000354257
251 6.275000 1.000000340988 1.000000340988
252 6.300000 1.000000316346 1.000000316346
253 6.325000 1.000000279332 1.000000279332
254 6.350000 1.000000229269 1.000000229269
255 6.375000 1.000000165934 1.000000165934
256 6.400000 1.000000089669 1.000000089669
