# l[53]( l_53(t) ) connection: point28-point34
n t l_53(t)      l_differential_53(t)
0 0.000000 1.000000000000 1.000000000000
1 0.025000 1.000000000000 1.000000000000
2 0.050000 1.000000000000 1.000000000000
3 0.075000 1.000000000000 1.000000000000
4 0.100000 1.000000000000 1.000000000000
5 0.125000 1.000000000000 1.000000000000
6 0.150000 1.000000000000 1.000000000000
7 0.175000 1.000000000000 1.000000000000
8 0.200000 1.000000000000 1.000000000000
9 0.225000 1.000000000000 1.000000000000
10 0.250000 1.000000000000 1.000000000000
11 0.275000 1.000000000000 1.000000000000
12 0.300000 1.000000000000 1.000000000000
13 0.325000 1.000000000000 1.000000000000
14 0.350000 1.000000000000 1.000000000000
15 0.375000 1.000000000000 1.000000000000
16 0.400000 1.000000000000 1.000000000000
17 0.425000 1.000000000000 1.000000000000
18 0.450000 1.000000000000 1.000000000000
19 0.475000 1.000000000000 1.000000000000
20 0.500000 1.000000000000 1.000000000000
21 0.525000 1.000000000000 1.000000000000
22 0.550000 1.000000000000 1.000000000000
23 0.575000 1.000000000000 1.000000000000
24 0.600000 1.000000000000 1.000000000000
25 0.625000 1.000000000000 1.000000000000
26 0.650000 1.000000000000 1.000000000000
27 0.675000 1.000000000000 1.000000000000
28 0.700000 1.000000000000 1.000000000000
29 0.725000 1.000000000000 1.000000000000
30 0.750000 1.000000000001 1.000000000001
31 0.775000 1.000000000002 1.000000000002
32 0.800000 1.000000000004 1.000000000004
33 0.825000 1.000000000009 1.000000000009
34 0.850000 1.000000000018 1.000000000018
35 0.875000 1.000000000035 1.000000000035
36 0.900000 1.000000000067 1.000000000067
37 0.925000 1.000000000125 1.000000000125
38 0.950000 1.000000000225 1.000000000225
39 0.975000 1.000000000394 1.000000000394
40 1.000000 1.000000000669 1.000000000669
41 1.025000 1.000000001104 1.000000001104
42 1.050000 1.000000001776 1.000000001776
43 1.075000 1.000000002785 1.000000002785
44 1.100000 1.000000004262 1.000000004262
45 1.125000 1.000000006369 1.000000006369
46 1.150000 1.000000009302 1.000000009302
47 1.175000 1.000000013290 1.000000013290
48 1.200000 1.000000018587 1.000000018587
49 1.225000 1.000000025461 1.000000025461
50 1.250000 1.000000034181 1.000000034181
51 1.275000 1.000000044997 1.000000044997
52 1.300000 1.000000058113 1.000000058113
53 1.325000 1.000000073661 1.000000073661
54 1.350000 1.000000091673 1.000000091673
55 1.375000 1.000000112052 1.000000112052
56 1.400000 1.000000134548 1.000000134548
57 1.425000 1.000000158746 1.000000158746
58 1.450000 1.000000184051 1.000000184051
59 1.475000 1.000000209701 1.000000209701
60 1.500000 1.000000234779 1.000000234779
61 1.525000 1.000000258249 1.000000258249
62 1.550000 1.000000278997 1.000000278997
63 1.575000 1.000000295889 1.000000295889
64 1.600000 1.000000307834 1.000000307834
65 1.625000 1.000000313851 1.000000313851
66 1.650000 1.000000313138 1.000000313138
67 1.675000 1.000000305130 1.000000305130
68 1.700000 1.000000289554 1.000000289554
69 1.725000 1.000000266461 1.000000266461
70 1.750000 1.000000236250 1.000000236250
71 1.775000 1.000000199665 1.000000199665
72 1.800000 1.000000157774 1.000000157774
73 1.825000 1.000000111930 1.000000111930
74 1.850000 1.000000063708 1.000000063708
75 1.875000 1.000000014841 1.000000014841
76 1.900000 0.999999967129 0.999999967129
77 1.925000 0.999999922359 0.999999922359
78 1.950000 0.999999882215 0.999999882215
79 1.975000 0.999999848199 0.999999848199
80 2.000000 0.999999821562 0.999999821562
81 2.025000 0.999999803246 0.999999803246
82 2.050000 0.999999793851 0.999999793851
83 2.075000 0.999999793615 0.999999793615
84 2.100000 0.999999802418 0.999999802418
85 2.125000 0.999999819802 0.999999819802
86 2.150000 0.999999845015 0.999999845015
87 2.175000 0.999999877061 0.999999877061
88 2.200000 0.999999914762 0.999999914762
89 2.225000 0.999999956830 0.999999956830
90 2.250000 1.000000001932 1.000000001932
91 2.275000 1.000000048752 1.000000048752
92 2.300000 1.000000096051 1.000000096051
93 2.325000 1.000000142704 1.000000142704
94 2.350000 1.000000187732 1.000000187732
95 2.375000 1.000000230315 1.000000230315
96 2.400000 1.000000269793 1.000000269793
97 2.425000 1.000000305656 1.000000305656
98 2.450000 1.000000337519 1.000000337519
99 2.475000 1.000000365103 1.000000365103
100 2.500000 1.000000388196 1.000000388196
101 2.525000 1.000000406636 1.000000406636
102 2.550000 1.000000420282 1.000000420282
103 2.575000 1.000000429002 1.000000429002
104 2.600000 1.000000432664 1.000000432664
105 2.625000 1.000000431144 1.000000431144
106 2.650000 1.000000424334 1.000000424334
107 2.675000 1.000000412163 1.000000412163
108 2.700000 1.000000394626 1.000000394626
109 2.725000 1.000000371806 1.000000371806
110 2.750000 1.000000343904 1.000000343904
111 2.775000 1.000000311261 1.000000311261
112 2.800000 1.000000274375 1.000000274375
113 2.825000 1.000000233904 1.000000233904
114 2.850000 1.000000190664 1.000000190664
115 2.875000 1.000000145610 1.000000145610
116 2.900000 1.000000099804 1.000000099804
117 2.925000 1.000000054380 1.000000054380
118 2.950000 1.000000010492 1.000000010492
119 2.975000 0.999999969262 0.999999969262
120 3.000000 0.999999931726 0.999999931726
121 3.025000 0.999999898783 0.999999898783
122 3.050000 0.999999871146 0.999999871146
123 3.075000 0.999999849310 0.999999849310
124 3.100000 0.999999833525 0.999999833525
125 3.125000 0.999999823783 0.999999823783
126 3.150000 0.999999819824 0.999999819824
127 3.175000 0.999999821148 0.999999821148
128 3.200000 0.999999827042 0.999999827042
129 3.225000 0.999999836619 0.999999836619
130 3.250000 0.999999848856 0.999999848856
131 3.275000 0.999999862649 0.999999862649
132 3.300000 0.999999876854 0.999999876854
133 3.325000 0.999999890343 0.999999890343
134 3.350000 0.999999902044 0.999999902044
135 3.375000 0.999999910988 0.999999910988
136 3.400000 0.999999916339 0.999999916339
137 3.425000 0.999999917428 0.999999917428
138 3.450000 0.999999913775 0.999999913775
139 3.475000 0.999999905103 0.999999905103
140 3.500000 0.999999891351 0.999999891351
141 3.525000 0.999999872673 0.999999872673
142 3.550000 0.999999849434 0.999999849434
143 3.575000 0.999999822206 0.999999822206
144 3.600000 0.999999791745 0.999999791745
145 3.625000 0.999999758974 0.999999758974
146 3.650000 0.999999724956 0.999999724956
147 3.675000 0.999999690863 0.999999690862
148 3.700000 0.999999657935 0.999999657935
149 3.725000 0.999999627445 0.999999627445
150 3.750000 0.999999600650 0.999999600650
151 3.775000 0.999999578747 0.999999578747
152 3.800000 0.999999562821 0.999999562821
153 3.825000 0.999999553802 0.999999553802
154 3.850000 0.999999552422 0.999999552422
155 3.875000 0.999999559171 0.999999559171
156 3.900000 0.999999574278 0.999999574278
157 3.925000 0.999999597684 0.999999597684
158 3.950000 0.999999629044 0.999999629044
159 3.975000 0.999999667731 0.999999667731
160 4.000000 0.999999712861 0.999999712861
161 4.025000 0.999999763330 0.999999763330
162 4.050000 0.999999817863 0.999999817863
163 4.075000 0.999999875070 0.999999875070
164 4.100000 0.999999933513 0.999999933513
165 4.125000 0.999999991770 0.999999991770
166 4.150000 1.000000048496 1.000000048496
167 4.175000 1.000000102487 1.000000102487
168 4.200000 1.000000152719 1.000000152719
169 4.225000 1.000000198387 1.000000198387
170 4.250000 1.000000238924 1.000000238924
171 4.275000 1.000000273997 1.000000273997
172 4.300000 1.000000303502 1.000000303501
173 4.325000 1.000000327526 1.000000327526
174 4.350000 1.000000346317 1.000000346317
175 4.375000 1.000000360224 1.000000360224
176 4.400000 1.000000369653 1.000000369653
177 4.425000 1.000000375007 1.000000375007
178 4.450000 1.000000376641 1.000000376641
179 4.475000 1.000000374825 1.000000374825
180 4.500000 1.000000369712 1.000000369712
181 4.525000 1.000000361333 1.000000361333
182 4.550000 1.000000349597 1.000000349597
183 4.575000 1.000000334318 1.000000334318
184 4.600000 1.000000315245 1.000000315245
185 4.625000 1.000000292110 1.000000292110
186 4.650000 1.000000264683 1.000000264683
187 4.675000 1.000000232825 1.000000232825
188 4.700000 1.000000196536 1.000000196536
189 4.725000 1.000000156004 1.000000156004
190 4.750000 1.000000111632 1.000000111632
191 4.775000 1.000000064052 1.000000064052
192 4.800000 1.000000014126 1.000000014126
193 4.825000 0.999999962917 0.999999962917
194 4.850000 0.999999911658 0.999999911658
195 4.875000 0.999999861697 0.999999861697
196 4.900000 0.999999814429 0.999999814429
197 4.925000 0.999999771230 0.999999771230
198 4.950000 0.999999733383 0.999999733383
199 4.975000 0.999999702009 0.999999702009
200 5.000000 0.999999678005 0.999999678005
201 5.025000 0.999999662001 0.999999662001
202 5.050000 0.999999654320 0.999999654320
203 5.075000 0.999999654968 0.999999654968
204 5.100000 0.999999663635 0.999999663635
205 5.125000 0.999999679714 0.999999679714
206 5.150000 0.999999702339 0.999999702339
207 5.175000 0.999999730430 0.999999730430
208 5.200000 0.999999762752 0.999999762752
209 5.225000 0.999999797977 0.999999797977
210 5.250000 0.999999834744 0.999999834744
211 5.275000 0.999999871725 0.999999871725
212 5.300000 0.999999907670 0.999999907670
213 5.325000 0.999999941458 0.999999941458
214 5.350000 0.999999972132 0.999999972132
215 5.375000 0.999999998917 0.999999998917
216 5.400000 1.000000021235 1.000000021235
217 5.425000 1.000000038711 1.000000038711
218 5.450000 1.000000051162 1.000000051162
219 5.475000 1.000000058587 1.000000058587
220 5.500000 1.000000061149 1.000000061149
221 5.525000 1.000000059154 1.000000059154
222 5.550000 1.000000053031 1.000000053031
223 5.575000 1.000000043309 1.000000043309
224 5.600000 1.000000030594 1.000000030594
225 5.625000 1.000000015549 1.000000015549
226 5.650000 0.999999998879 0.999999998879
227 5.675000 0.999999981306 0.999999981306
228 5.700000 0.999999963558 0.999999963558
229 5.725000 0.999999946347 0.999999946347
230 5.750000 0.999999930358 0.999999930357
231 5.775000 0.999999916224 0.999999916224
232 5.800000 0.999999904519 0.999999904519
233 5.825000 0.999999895732 0.999999895732
234 5.850000 0.999999890258 0.999999890258
235 5.875000 0.999999888381 0.999999888381
236 5.900000 0.999999890264 0.999999890264
237 5.925000 0.999999895941 0.999999895941
238 5.950000 0.999999905315 0.999999905315
239 5.975000 0.999999918159 0.999999918159
240 6.000000 0.999999934126 0.999999934126
241 6.025000 0.999999952764 0.999999952764
242 6.050000 0.999999973532 0.999999973532
243 6.075000 0.999999995823 0.999999995823
244 6.100000 1.000000018990 1.000000018990
245 6.125000 1.000000042369 1.000000042369
246 6.150000 1.000000065302 1.000000065302
247 6.175000 1.000000087162 1.000000087162
248 6.200000 1.000000107363 1.000000107363
249 6.225000 1.000000125373 1.000000125373
250 6.250000 1.000000140721 1.000000140721
251 6.275000 1.000000152997 1.000000152997
252 6.300000 1.000000161845 1.000000161845
253 6.325000 1.000000166961 1.000000166961
254 6.350000 1.000000168084 1.000000168084
255 6.375000 1.000000164991 1.000000164991
256 6.400000 1.000000157496 1.000000157496
