# l[1]( l_1(t) ) connection: point0-point6
n t l_1(t)      l_differential_1(t)
0 0.000000 1.000000000000 1.000000000000
1 0.025000 1.000000006575 1.000000006575
2 0.050000 1.000000073030 1.000000073030
3 0.075000 1.000000370910 1.000000370910
4 0.100000 1.000001245471 1.000001245471
5 0.125000 1.000003238318 1.000003238318
6 0.150000 1.000007075073 1.000007075073
7 0.175000 1.000013620766 1.000013620766
8 0.200000 1.000023809942 1.000023809942
9 0.225000 1.000038561651 1.000038561651
10 0.250000 1.000058691070 1.000058691070
11 0.275000 1.000084829388 1.000084829388
12 0.300000 1.000117361852 1.000117361852
13 0.325000 1.000156390784 1.000156390784
14 0.350000 1.000201726570 1.000201726570
15 0.375000 1.000252905558 1.000252905558
16 0.400000 1.000309230237 1.000309230237
17 0.425000 1.000369824368 1.000369824368
18 0.450000 1.000433694395 1.000433694395
19 0.475000 1.000499788475 1.000499788475
20 0.500000 1.000567045842 1.000567045842
21 0.525000 1.000634431642 1.000634431642
22 0.550000 1.000700955295 1.000700955295
23 0.575000 1.000765673559 1.000765673559
24 0.600000 1.000827682033 1.000827682033
25 0.625000 1.000886100679 1.000886100679
26 0.650000 1.000940059647 1.000940059647
27 0.675000 1.000988691277 1.000988691277
28 0.700000 1.001031132760 1.001031132760
29 0.725000 1.001066541822 1.001066541822
30 0.750000 1.001094125317 1.001094125317
31 0.775000 1.001113178243 1.001113178243
32 0.800000 1.001123128754 1.001123128754
33 0.825000 1.001123583542 1.001123583542
34 0.850000 1.001114367627 1.001114367627
35 0.875000 1.001095553200 1.001095553200
36 0.900000 1.001067473524 1.001067473524
37 0.925000 1.001030719790 1.001030719790
38 0.950000 1.000986121017 1.000986121017
39 0.975000 1.000934709126 1.000934709126
40 1.000000 1.000877673038 1.000877673038
41 1.025000 1.000816306704 1.000816306704
42 1.050000 1.000751956323 1.000751956323
43 1.075000 1.000685971552 1.000685971552
44 1.100000 1.000619664466 1.000619664466
45 1.125000 1.000554278460 1.000554278460
46 1.150000 1.000490967632 1.000490967632
47 1.175000 1.000430785565 1.000430785565
48 1.200000 1.000374681214 1.000374681214
49 1.225000 1.000323498901 1.000323498901
50 1.250000 1.000277979347 1.000277979347
51 1.275000 1.000238759111 1.000238759111
52 1.300000 1.000206366765 1.000206366765
53 1.325000 1.000181215234 1.000181215234
54 1.350000 1.000163590921 1.000163590921
55 1.375000 1.000153641200 1.000153641200
56 1.400000 1.000151362493 1.000151362493
57 1.425000 1.000156591338 1.000156591338
58 1.450000 1.000169000632 1.000169000632
59 1.475000 1.000188102637 1.000188102637
60 1.500000 1.000213259485 1.000213259485
61 1.525000 1.000243700976 1.000243700975
62 1.550000 1.000278548588 1.000278548588
63 1.575000 1.000316843937 1.000316843937
64 1.600000 1.000357579497 1.000357579497
65 1.625000 1.000399729370 1.000399729370
66 1.650000 1.000442278107 1.000442278108
67 1.675000 1.000484246101 1.000484246102
68 1.700000 1.000524710721 1.000524710722
69 1.725000 1.000562823010 1.000562823011
70 1.750000 1.000597820342 1.000597820344
71 1.775000 1.000629035826 1.000629035829
72 1.800000 1.000655905363 1.000655905367
73 1.825000 1.000677973204 1.000677973208
74 1.850000 1.000694896554 1.000694896559
75 1.875000 1.000706449414 1.000706449418
76 1.900000 1.000712525432 1.000712525437
77 1.925000 1.000713139233 1.000713139238
78 1.950000 1.000708425481 1.000708425486
79 1.975000 1.000698634922 1.000698634926
80 2.000000 1.000684126778 1.000684126781
81 2.025000 1.000665357149 1.000665357151
82 2.050000 1.000642863439 1.000642863440
83 2.075000 1.000617245230 1.000617245230
84 2.100000 1.000589142410 1.000589142410
85 2.125000 1.000559211681 1.000559211681
86 2.150000 1.000528102747 1.000528102746
87 2.175000 1.000496435561 1.000496435560
88 2.200000 1.000464779896 1.000464779896
89 2.225000 1.000433638252 1.000433638253
90 2.250000 1.000403432758 1.000403432760
91 2.275000 1.000374496320 1.000374496323
92 2.300000 1.000347067825 1.000347067829
93 2.325000 1.000321290886 1.000321290892
94 2.350000 1.000297215390 1.000297215396
95 2.375000 1.000274801041 1.000274801048
96 2.400000 1.000253922225 1.000253922232
97 2.425000 1.000234373719 1.000234373726
98 2.450000 1.000215877123 1.000215877128
99 2.475000 1.000198088168 1.000198088173
100 2.500000 1.000180605336 1.000180605340
101 2.525000 1.000162980299 1.000162980302
102 2.550000 1.000144730680 1.000144730682
103 2.575000 1.000125355400 1.000125355400
104 2.600000 1.000104352574 1.000104352574
105 2.625000 1.000081239504 1.000081239504
106 2.650000 1.000055573943 1.000055573942
107 2.675000 1.000026975475 1.000026975475
108 2.700000 0.999995145715 0.999995145714
109 2.725000 0.999959885972 0.999959885973
110 2.750000 0.999921111249 0.999921111250
111 2.775000 0.999878859693 0.999878859693
112 2.800000 0.999833297079 0.999833297080
113 2.825000 0.999784716309 0.999784716309
114 2.850000 0.999733532290 0.999733532290
115 2.875000 0.999680272903 0.999680272902
116 2.900000 0.999625566881 0.999625566879
117 2.925000 0.999570129475 0.999570129472
118 2.950000 0.999514746692 0.999514746688
119 2.975000 0.999460258674 0.999460258669
120 3.000000 0.999407542627 0.999407542621
121 3.025000 0.999357495446 0.999357495440
122 3.050000 0.999311016103 0.999311016095
123 3.075000 0.999268987720 0.999268987713
124 3.100000 0.999232259337 0.999232259330
125 3.125000 0.999201627379 0.999201627373
126 3.150000 0.999177817031 0.999177817026
127 3.175000 0.999161463817 0.999161463813
128 3.200000 0.999153095876 0.999153095873
129 3.225000 0.999153117531 0.999153117529
130 3.250000 0.999161794847 0.999161794846
131 3.275000 0.999179243897 0.999179243897
132 3.300000 0.999205422423 0.999205422424
133 3.325000 0.999240125464 0.999240125466
134 3.350000 0.999282985355 0.999282985356
135 3.375000 0.999333476268 0.999333476269
