# l[14]( l_14(t) ) connection: point7-point13
n t l_14(t)      l_differential_14(t)
0 0.000000 1.000000000000 1.000000000000
1 0.025000 1.000000000000 1.000000000000
2 0.050000 1.000000000000 1.000000000000
3 0.075000 1.000000000000 1.000000000000
4 0.100000 1.000000000000 1.000000000000
5 0.125000 1.000000000000 1.000000000000
6 0.150000 1.000000000000 1.000000000000
7 0.175000 1.000000000000 1.000000000000
8 0.200000 1.000000000001 1.000000000001
9 0.225000 1.000000000004 1.000000000004
10 0.250000 1.000000000016 1.000000000016
11 0.275000 1.000000000053 1.000000000053
12 0.300000 1.000000000154 1.000000000154
13 0.325000 1.000000000403 1.000000000403
14 0.350000 1.000000000961 1.000000000961
15 0.375000 1.000000002114 1.000000002114
16 0.400000 1.000000004332 1.000000004332
17 0.425000 1.000000008329 1.000000008329
18 0.450000 1.000000015126 1.000000015126
19 0.475000 1.000000026090 1.000000026090
20 0.500000 1.000000042953 1.000000042953
21 0.525000 1.000000067789 1.000000067789
22 0.550000 1.000000102956 1.000000102956
23 0.575000 1.000000150987 1.000000150987
24 0.600000 1.000000214444 1.000000214444
25 0.625000 1.000000295734 1.000000295734
26 0.650000 1.000000396874 1.000000396874
27 0.675000 1.000000519240 1.000000519240
28 0.700000 1.000000663286 1.000000663286
29 0.725000 1.000000828266 1.000000828266
30 0.750000 1.000001011999 1.000001011999
31 0.775000 1.000001210712 1.000001210712
32 0.800000 1.000001419006 1.000001419006
33 0.825000 1.000001629988 1.000001629988
34 0.850000 1.000001835578 1.000001835578
35 0.875000 1.000002026969 1.000002026969
36 0.900000 1.000002195201 1.000002195201
37 0.925000 1.000002331778 1.000002331778
38 0.950000 1.000002429242 1.000002429242
39 0.975000 1.000002481660 1.000002481660
40 1.000000 1.000002484971 1.000002484971
41 1.025000 1.000002437193 1.000002437193
42 1.050000 1.000002338526 1.000002338526
43 1.075000 1.000002191369 1.000002191369
44 1.100000 1.000002000288 1.000002000288
45 1.125000 1.000001771934 1.000001771934
46 1.150000 1.000001514885 1.000001514885
47 1.175000 1.000001239366 1.000001239366
48 1.200000 1.000000956798 1.000000956798
49 1.225000 1.000000679166 1.000000679166
50 1.250000 1.000000418225 1.000000418225
51 1.275000 1.000000184621 1.000000184621
52 1.300000 0.999999987064 0.999999987064
53 1.325000 0.999999831673 0.999999831673
54 1.350000 0.999999721618 0.999999721618
55 1.375000 0.999999657124 0.999999657124
56 1.400000 0.999999635831 0.999999635831
57 1.425000 0.999999653418 0.999999653418
58 1.450000 0.999999704379 0.999999704379
59 1.475000 0.999999782785 0.999999782785
60 1.500000 0.999999882918 0.999999882918
61 1.525000 0.999999999682 0.999999999682
62 1.550000 1.000000128790 1.000000128790
63 1.575000 1.000000266753 1.000000266753
64 1.600000 1.000000410769 1.000000410769
65 1.625000 1.000000558564 1.000000558564
66 1.650000 1.000000708294 1.000000708294
67 1.675000 1.000000858494 1.000000858494
68 1.700000 1.000001008086 1.000001008086
69 1.725000 1.000001156385 1.000001156385
70 1.750000 1.000001303055 1.000001303055
71 1.775000 1.000001447959 1.000001447959
72 1.800000 1.000001590894 1.000001590894
73 1.825000 1.000001731234 1.000001731234
74 1.850000 1.000001867547 1.000001867547
75 1.875000 1.000001997277 1.000001997277
76 1.900000 1.000002116579 1.000002116579
77 1.925000 1.000002220397 1.000002220397
78 1.950000 1.000002302801 1.000002302801
79 1.975000 1.000002357583 1.000002357583
80 2.000000 1.000002379010 1.000002379010
81 2.025000 1.000002362631 1.000002362631
82 2.050000 1.000002305982 1.000002305982
83 2.075000 1.000002209066 1.000002209066
84 2.100000 1.000002074494 1.000002074495
85 2.125000 1.000001907284 1.000001907284
86 2.150000 1.000001714336 1.000001714336
87 2.175000 1.000001503713 1.000001503713
88 2.200000 1.000001283855 1.000001283855
89 2.225000 1.000001062892 1.000001062892
90 2.250000 1.000000848146 1.000000848146
91 2.275000 1.000000645894 1.000000645894
92 2.300000 1.000000461348 1.000000461348
93 2.325000 1.000000298774 1.000000298774
94 2.350000 1.000000161643 1.000000161643
95 2.375000 1.000000052682 1.000000052682
96 2.400000 0.999999973795 0.999999973795
97 2.425000 0.999999925831 0.999999925831
98 2.450000 0.999999908284 0.999999908284
99 2.475000 0.999999919039 0.999999919039
100 2.500000 0.999999954280 0.999999954280
101 2.525000 1.000000008649 1.000000008649
102 2.550000 1.000000075678 1.000000075678
103 2.575000 1.000000148427 1.000000148427
104 2.600000 1.000000220218 1.000000220218
105 2.625000 1.000000285287 1.000000285287
106 2.650000 1.000000339222 1.000000339222
107 2.675000 1.000000379089 1.000000379089
108 2.700000 1.000000403225 1.000000403225
109 2.725000 1.000000410786 1.000000410786
110 2.750000 1.000000401180 1.000000401180
111 2.775000 1.000000373559 1.000000373559
112 2.800000 1.000000326521 1.000000326521
113 2.825000 1.000000258130 1.000000258130
114 2.850000 1.000000166241 1.000000166241
115 2.875000 1.000000049075 1.000000049075
116 2.900000 0.999999905888 0.999999905888
117 2.925000 0.999999737565 0.999999737565
118 2.950000 0.999999546996 0.999999546996
119 2.975000 0.999999339119 0.999999339119
120 3.000000 0.999999120639 0.999999120639
121 3.025000 0.999998899471 0.999998899471
122 3.050000 0.999998684039 0.999998684039
123 3.075000 0.999998482591 0.999998482591
124 3.100000 0.999998302639 0.999998302639
125 3.125000 0.999998150623 0.999998150623
126 3.150000 0.999998031780 0.999998031780
127 3.175000 0.999997950182 0.999997950182
128 3.200000 0.999997908810 0.999997908810
129 3.225000 0.999997909591 0.999997909591
130 3.250000 0.999997953308 0.999997953308
131 3.275000 0.999998039381 0.999998039381
132 3.300000 0.999998165582 0.999998165582
133 3.325000 0.999998327795 0.999998327795
134 3.350000 0.999998519939 0.999998519939
135 3.375000 0.999998734158 0.999998734158
136 3.400000 0.999998961324 0.999998961324
137 3.425000 0.999999191810 0.999999191810
138 3.450000 0.999999416413 0.999999416413
139 3.475000 0.999999627290 0.999999627290
140 3.500000 0.999999818709 0.999999818709
141 3.525000 0.999999987507 0.999999987507
142 3.550000 1.000000133171 1.000000133171
143 3.575000 1.000000257548 1.000000257548
144 3.600000 1.000000364268 1.000000364268
145 3.625000 1.000000458006 1.000000458006
146 3.650000 1.000000543705 1.000000543705
147 3.675000 1.000000625898 1.000000625898
148 3.700000 1.000000708196 1.000000708196
149 3.725000 1.000000792966 1.000000792966
150 3.750000 1.000000881195 1.000000881195
151 3.775000 1.000000972488 1.000000972488
152 3.800000 1.000001065148 1.000001065148
153 3.825000 1.000001156305 1.000001156305
154 3.850000 1.000001242062 1.000001242062
155 3.875000 1.000001317662 1.000001317662
156 3.900000 1.000001377713 1.000001377713
157 3.925000 1.000001416466 1.000001416466
158 3.950000 1.000001428203 1.000001428203
159 3.975000 1.000001407713 1.000001407713
160 4.000000 1.000001350845 1.000001350845
161 4.025000 1.000001255078 1.000001255078
162 4.050000 1.000001120039 1.000001120039
163 4.075000 1.000000947869 1.000000947869
164 4.100000 1.000000743363 1.000000743363
165 4.125000 1.000000513820 1.000000513820
166 4.150000 1.000000268582 1.000000268582
167 4.175000 1.000000018311 1.000000018311
168 4.200000 0.999999774082 0.999999774082
169 4.225000 0.999999546419 0.999999546419
170 4.250000 0.999999344433 0.999999344433
171 4.275000 0.999999175157 0.999999175157
172 4.300000 0.999999043194 0.999999043194
173 4.325000 0.999998950677 0.999998950677
174 4.350000 0.999998897514 0.999998897514
175 4.375000 0.999998881813 0.999998881813
176 4.400000 0.999998900386 0.999998900386
177 4.425000 0.999998949209 0.999998949209
178 4.450000 0.999999023770 0.999999023770
179 4.475000 0.999999119285 0.999999119285
180 4.500000 0.999999230797 0.999999230797
181 4.525000 0.999999353220 0.999999353220
182 4.550000 0.999999481405 0.999999481405
183 4.575000 0.999999610268 0.999999610268
184 4.600000 0.999999735002 0.999999735002
185 4.625000 0.999999851347 0.999999851347
186 4.650000 0.999999955860 0.999999955860
187 4.675000 1.000000046100 1.000000046100
188 4.700000 1.000000120689 1.000000120689
189 4.725000 1.000000179193 1.000000179193
190 4.750000 1.000000221861 1.000000221861
191 4.775000 1.000000249263 1.000000249263
192 4.800000 1.000000261924 1.000000261924
193 4.825000 1.000000260049 1.000000260049
194 4.850000 1.000000243398 1.000000243398
195 4.875000 1.000000211368 1.000000211368
196 4.900000 1.000000163262 1.000000163262
197 4.925000 1.000000098675 1.000000098675
198 4.950000 1.000000017923 1.000000017923
199 4.975000 0.999999922401 0.999999922401
200 5.000000 0.999999814788 0.999999814788
201 5.025000 0.999999699033 0.999999699033
202 5.050000 0.999999580129 0.999999580129
203 5.075000 0.999999463710 0.999999463710
204 5.100000 0.999999355536 0.999999355536
205 5.125000 0.999999260976 0.999999260976
206 5.150000 0.999999184568 0.999999184568
207 5.175000 0.999999129721 0.999999129721
208 5.200000 0.999999098588 0.999999098588
209 5.225000 0.999999092087 0.999999092087
210 5.250000 0.999999110036 0.999999110036
211 5.275000 0.999999151336 0.999999151336
212 5.300000 0.999999214138 0.999999214138
213 5.325000 0.999999295988 0.999999295988
214 5.350000 0.999999393909 0.999999393909
215 5.375000 0.999999504472 0.999999504472
216 5.400000 0.999999623877 0.999999623877
217 5.425000 0.999999748088 0.999999748088
218 5.450000 0.999999873034 0.999999873034
219 5.475000 0.999999994880 0.999999994880
220 5.500000 1.000000110317 1.000000110317
221 5.525000 1.000000216821 1.000000216821
222 5.550000 1.000000312816 1.000000312816
223 5.575000 1.000000397682 1.000000397682
224 5.600000 1.000000471598 1.000000471598
225 5.625000 1.000000535226 1.000000535226
226 5.650000 1.000000589283 1.000000589283
227 5.675000 1.000000634093 1.000000634093
228 5.700000 1.000000669197 1.000000669197
229 5.725000 1.000000693109 1.000000693109
230 5.750000 1.000000703280 1.000000703280
231 5.775000 1.000000696273 1.000000696273
232 5.800000 1.000000668159 1.000000668159
233 5.825000 1.000000615049 1.000000615049
234 5.850000 1.000000533696 1.000000533696
235 5.875000 1.000000422068 1.000000422068
236 5.900000 1.000000279816 1.000000279816
237 5.925000 1.000000108562 1.000000108562
238 5.950000 0.999999911987 0.999999911987
239 5.975000 0.999999695725 0.999999695725
240 6.000000 0.999999467093 0.999999467093
241 6.025000 0.999999234703 0.999999234703
242 6.050000 0.999999008025 0.999999008025
243 6.075000 0.999998796922 0.999998796922
244 6.100000 0.999998611187 0.999998611187
245 6.125000 0.999998460081 0.999998460081
246 6.150000 0.999998351862 0.999998351862
247 6.175000 0.999998293290 0.999998293290
248 6.200000 0.999998289134 0.999998289134
249 6.225000 0.999998341701 0.999998341701
250 6.250000 0.999998450458 0.999998450458
251 6.275000 0.999998611819 0.999998611819
252 6.300000 0.999998819172 0.999998819172
253 6.325000 0.999999063181 0.999999063181
254 6.350000 0.999999332371 0.999999332371
255 6.375000 0.999999613940 0.999999613940
256 6.400000 0.999999894700 0.999999894700
