# l[21]( l_21(t) ) connection: point11-point17
n t l_21(t)      l_differential_21(t)
0 0.000000 1.000000000000 1.000000000000
1 0.025000 1.000000000000 1.000000000000
2 0.050000 1.000000000000 1.000000000000
3 0.075000 1.000000000000 1.000000000000
4 0.100000 1.000000000000 1.000000000000
5 0.125000 1.000000000000 1.000000000000
6 0.150000 1.000000000000 1.000000000000
7 0.175000 1.000000000000 1.000000000000
8 0.200000 1.000000000000 1.000000000000
9 0.225000 1.000000000000 1.000000000000
10 0.250000 1.000000000000 1.000000000000
11 0.275000 1.000000000000 1.000000000000
12 0.300000 1.000000000000 1.000000000000
13 0.325000 1.000000000000 1.000000000000
14 0.350000 1.000000000000 1.000000000000
15 0.375000 1.000000000000 1.000000000000
16 0.400000 1.000000000000 1.000000000000
17 0.425000 1.000000000000 1.000000000000
18 0.450000 1.000000000000 1.000000000000
19 0.475000 1.000000000000 1.000000000000
20 0.500000 1.000000000000 1.000000000000
21 0.525000 1.000000000000 1.000000000000
22 0.550000 1.000000000000 1.000000000000
23 0.575000 1.000000000000 1.000000000000
24 0.600000 1.000000000000 1.000000000000
25 0.625000 1.000000000000 1.000000000000
26 0.650000 1.000000000001 1.000000000001
27 0.675000 1.000000000003 1.000000000003
28 0.700000 1.000000000006 1.000000000006
29 0.725000 1.000000000014 1.000000000014
30 0.750000 1.000000000031 1.000000000031
31 0.775000 1.000000000064 1.000000000064
32 0.800000 1.000000000129 1.000000000129
33 0.825000 1.000000000249 1.000000000249
34 0.850000 1.000000000464 1.000000000464
35 0.875000 1.000000000835 1.000000000835
36 0.900000 1.000000001453 1.000000001453
37 0.925000 1.000000002451 1.000000002451
38 0.950000 1.000000004013 1.000000004013
39 0.975000 1.000000006383 1.000000006383
40 1.000000 1.000000009878 1.000000009878
41 1.025000 1.000000014891 1.000000014891
42 1.050000 1.000000021888 1.000000021888
43 1.075000 1.000000031405 1.000000031405
44 1.100000 1.000000044021 1.000000044021
45 1.125000 1.000000060333 1.000000060333
46 1.150000 1.000000080915 1.000000080915
47 1.175000 1.000000106262 1.000000106262
48 1.200000 1.000000136731 1.000000136731
49 1.225000 1.000000172484 1.000000172484
50 1.250000 1.000000213416 1.000000213416
51 1.275000 1.000000259114 1.000000259114
52 1.300000 1.000000308807 1.000000308807
53 1.325000 1.000000361357 1.000000361357
54 1.350000 1.000000415262 1.000000415262
55 1.375000 1.000000468691 1.000000468691
56 1.400000 1.000000519557 1.000000519557
57 1.425000 1.000000565602 1.000000565602
58 1.450000 1.000000604520 1.000000604520
59 1.475000 1.000000634089 1.000000634089
60 1.500000 1.000000652308 1.000000652308
61 1.525000 1.000000657537 1.000000657537
62 1.550000 1.000000648619 1.000000648619
63 1.575000 1.000000624978 1.000000624978
64 1.600000 1.000000586685 1.000000586685
65 1.625000 1.000000534486 1.000000534486
66 1.650000 1.000000469784 1.000000469784
67 1.675000 1.000000394584 1.000000394584
68 1.700000 1.000000311396 1.000000311396
69 1.725000 1.000000223104 1.000000223104
70 1.750000 1.000000132818 1.000000132818
71 1.775000 1.000000043702 1.000000043702
72 1.800000 0.999999958816 0.999999958816
73 1.825000 0.999999880955 0.999999880955
74 1.850000 0.999999812523 0.999999812523
75 1.875000 0.999999755432 0.999999755432
76 1.900000 0.999999711034 0.999999711034
77 1.925000 0.999999680106 0.999999680106
78 1.950000 0.999999662867 0.999999662867
79 1.975000 0.999999659028 0.999999659028
80 2.000000 0.999999667885 0.999999667885
81 2.025000 0.999999688419 0.999999688419
82 2.050000 0.999999719415 0.999999719415
83 2.075000 0.999999759574 0.999999759574
84 2.100000 0.999999807619 0.999999807619
85 2.125000 0.999999862374 0.999999862374
86 2.150000 0.999999922819 0.999999922819
87 2.175000 0.999999988117 0.999999988117
88 2.200000 1.000000057596 1.000000057596
89 2.225000 1.000000130720 1.000000130720
90 2.250000 1.000000207020 1.000000207020
91 2.275000 1.000000286019 1.000000286019
92 2.300000 1.000000367144 1.000000367144
93 2.325000 1.000000449652 1.000000449652
94 2.350000 1.000000532560 1.000000532560
95 2.375000 1.000000614602 1.000000614602
96 2.400000 1.000000694219 1.000000694219
97 2.425000 1.000000769577 1.000000769577
98 2.450000 1.000000838622 1.000000838622
99 2.475000 1.000000899166 1.000000899166
100 2.500000 1.000000948997 1.000000948997
101 2.525000 1.000000986009 1.000000986009
102 2.550000 1.000001008335 1.000001008335
103 2.575000 1.000001014484 1.000001014484
104 2.600000 1.000001003452 1.000001003452
105 2.625000 1.000000974818 1.000000974818
106 2.650000 1.000000928803 1.000000928803
107 2.675000 1.000000866289 1.000000866289
108 2.700000 1.000000788798 1.000000788798
109 2.725000 1.000000698434 1.000000698434
110 2.750000 1.000000597786 1.000000597786
111 2.775000 1.000000489803 1.000000489803
112 2.800000 1.000000377650 1.000000377650
113 2.825000 1.000000264552 1.000000264552
114 2.850000 1.000000153643 1.000000153643
115 2.875000 1.000000047823 1.000000047823
116 2.900000 0.999999949633 0.999999949633
117 2.925000 0.999999861163 0.999999861163
118 2.950000 0.999999783987 0.999999783987
119 2.975000 0.999999719126 0.999999719126
120 3.000000 0.999999667050 0.999999667050
121 3.025000 0.999999627707 0.999999627707
122 3.050000 0.999999600570 0.999999600570
123 3.075000 0.999999584711 0.999999584711
124 3.100000 0.999999578876 0.999999578876
125 3.125000 0.999999581574 0.999999581574
126 3.150000 0.999999591155 0.999999591155
127 3.175000 0.999999605892 0.999999605892
128 3.200000 0.999999624044 0.999999624044
129 3.225000 0.999999643911 0.999999643911
130 3.250000 0.999999663882 0.999999663882
131 3.275000 0.999999682465 0.999999682465
132 3.300000 0.999999698313 0.999999698313
133 3.325000 0.999999710244 0.999999710244
134 3.350000 0.999999717259 0.999999717259
135 3.375000 0.999999718556 0.999999718556
136 3.400000 0.999999713552 0.999999713552
137 3.425000 0.999999701896 0.999999701896
138 3.450000 0.999999683497 0.999999683497
139 3.475000 0.999999658536 0.999999658536
140 3.500000 0.999999627482 0.999999627482
141 3.525000 0.999999591097 0.999999591097
142 3.550000 0.999999550433 0.999999550433
143 3.575000 0.999999506809 0.999999506809
144 3.600000 0.999999461777 0.999999461776
145 3.625000 0.999999417065 0.999999417065
146 3.650000 0.999999374516 0.999999374516
147 3.675000 0.999999336001 0.999999336001
148 3.700000 0.999999303332 0.999999303332
149 3.725000 0.999999278176 0.999999278176
150 3.750000 0.999999261964 0.999999261964
151 3.775000 0.999999255818 0.999999255818
152 3.800000 0.999999260495 0.999999260495
153 3.825000 0.999999276350 0.999999276350
154 3.850000 0.999999303326 0.999999303326
155 3.875000 0.999999340973 0.999999340973
156 3.900000 0.999999388485 0.999999388485
157 3.925000 0.999999444773 0.999999444773
158 3.950000 0.999999508541 0.999999508541
159 3.975000 0.999999578380 0.999999578380
160 4.000000 0.999999652865 0.999999652865
161 4.025000 0.999999730640 0.999999730640
162 4.050000 0.999999810493 0.999999810493
163 4.075000 0.999999891407 0.999999891407
164 4.100000 0.999999972591 0.999999972591
165 4.125000 1.000000053470 1.000000053470
166 4.150000 1.000000133662 1.000000133662
167 4.175000 1.000000212918 1.000000212918
168 4.200000 1.000000291050 1.000000291050
169 4.225000 1.000000367841 1.000000367841
170 4.250000 1.000000442963 1.000000442963
171 4.275000 1.000000515894 1.000000515894
172 4.300000 1.000000585854 1.000000585854
173 4.325000 1.000000651773 1.000000651773
174 4.350000 1.000000712284 1.000000712284
175 4.375000 1.000000765751 1.000000765751
176 4.400000 1.000000810339 1.000000810339
177 4.425000 1.000000844106 1.000000844106
178 4.450000 1.000000865125 1.000000865125
179 4.475000 1.000000871624 1.000000871624
180 4.500000 1.000000862126 1.000000862126
181 4.525000 1.000000835584 1.000000835584
182 4.550000 1.000000791499 1.000000791499
183 4.575000 1.000000730006 1.000000730006
184 4.600000 1.000000651927 1.000000651927
185 4.625000 1.000000558777 1.000000558777
186 4.650000 1.000000452727 1.000000452727
187 4.675000 1.000000336524 1.000000336524
188 4.700000 1.000000213370 1.000000213370
189 4.725000 1.000000086772 1.000000086772
190 4.750000 0.999999960376 0.999999960376
191 4.775000 0.999999837782 0.999999837782
192 4.800000 0.999999722379 0.999999722379
193 4.825000 0.999999617183 0.999999617183
194 4.850000 0.999999524707 0.999999524707
195 4.875000 0.999999446870 0.999999446870
196 4.900000 0.999999384938 0.999999384938
197 4.925000 0.999999339514 0.999999339514
198 4.950000 0.999999310562 0.999999310562
199 4.975000 0.999999297468 0.999999297468
200 5.000000 0.999999299132 0.999999299132
201 5.025000 0.999999314074 0.999999314074
202 5.050000 0.999999340550 0.999999340550
203 5.075000 0.999999376672 0.999999376672
204 5.100000 0.999999420512 0.999999420512
205 5.125000 0.999999470194 0.999999470194
206 5.150000 0.999999523963 0.999999523963
207 5.175000 0.999999580232 0.999999580232
208 5.200000 0.999999637603 0.999999637603
209 5.225000 0.999999694869 0.999999694869
210 5.250000 0.999999750997 0.999999750997
211 5.275000 0.999999805102 0.999999805102
212 5.300000 0.999999856410 0.999999856410
213 5.325000 0.999999904233 0.999999904233
214 5.350000 0.999999947936 0.999999947936
215 5.375000 0.999999986926 0.999999986926
216 5.400000 1.000000020648 1.000000020648
217 5.425000 1.000000048594 1.000000048594
218 5.450000 1.000000070328 1.000000070328
219 5.475000 1.000000085518 1.000000085518
220 5.500000 1.000000093972 1.000000093972
221 5.525000 1.000000095675 1.000000095675
222 5.550000 1.000000090819 1.000000090819
223 5.575000 1.000000079823 1.000000079823
224 5.600000 1.000000063345 1.000000063345
225 5.625000 1.000000042262 1.000000042262
226 5.650000 1.000000017653 1.000000017653
227 5.675000 0.999999990749 0.999999990749
228 5.700000 0.999999962880 0.999999962880
229 5.725000 0.999999935411 0.999999935411
230 5.750000 0.999999909673 0.999999909673
231 5.775000 0.999999886898 0.999999886898
232 5.800000 0.999999868162 0.999999868162
233 5.825000 0.999999854337 0.999999854337
234 5.850000 0.999999846060 0.999999846060
235 5.875000 0.999999843723 0.999999843723
236 5.900000 0.999999847467 0.999999847467
237 5.925000 0.999999857203 0.999999857203
238 5.950000 0.999999872640 0.999999872640
239 5.975000 0.999999893316 0.999999893316
240 6.000000 0.999999918636 0.999999918636
241 6.025000 0.999999947908 0.999999947908
242 6.050000 0.999999980369 0.999999980369
243 6.075000 1.000000015210 1.000000015210
244 6.100000 1.000000051580 1.000000051580
245 6.125000 1.000000088593 1.000000088593
246 6.150000 1.000000125314 1.000000125314
247 6.175000 1.000000160754 1.000000160754
248 6.200000 1.000000193855 1.000000193855
249 6.225000 1.000000223483 1.000000223483
250 6.250000 1.000000248436 1.000000248436
251 6.275000 1.000000267453 1.000000267453
252 6.300000 1.000000279254 1.000000279254
253 6.325000 1.000000282587 1.000000282587
254 6.350000 1.000000276297 1.000000276297
255 6.375000 1.000000259403 1.000000259403
256 6.400000 1.000000231186 1.000000231186
