# l[5]( l_5(t) ) connection: point2-point8
n t l_5(t)      l_differential_5(t)
0 0.000000 1.000000000000 1.000000000000
1 0.025000 1.000000000000 1.000000000000
2 0.050000 1.000000000000 1.000000000000
3 0.075000 1.000000000000 1.000000000000
4 0.100000 1.000000000000 1.000000000000
5 0.125000 1.000000000000 1.000000000000
6 0.150000 1.000000000000 1.000000000000
7 0.175000 1.000000000000 1.000000000000
8 0.200000 1.000000000000 1.000000000000
9 0.225000 1.000000000000 1.000000000000
10 0.250000 1.000000000001 1.000000000001
11 0.275000 1.000000000004 1.000000000004
12 0.300000 1.000000000014 1.000000000014
13 0.325000 1.000000000046 1.000000000046
14 0.350000 1.000000000131 1.000000000130
15 0.375000 1.000000000337 1.000000000337
16 0.400000 1.000000000796 1.000000000796
17 0.425000 1.000000001733 1.000000001733
18 0.450000 1.000000003508 1.000000003508
19 0.475000 1.000000006651 1.000000006651
20 0.500000 1.000000011885 1.000000011885
21 0.525000 1.000000020133 1.000000020133
22 0.550000 1.000000032489 1.000000032490
23 0.575000 1.000000050169 1.000000050170
24 0.600000 1.000000074430 1.000000074430
25 0.625000 1.000000106468 1.000000106468
26 0.650000 1.000000147305 1.000000147305
27 0.675000 1.000000197667 1.000000197667
28 0.700000 1.000000257850 1.000000257850
29 0.725000 1.000000327593 1.000000327593
30 0.750000 1.000000405953 1.000000405953
31 0.775000 1.000000491195 1.000000491195
32 0.800000 1.000000580729 1.000000580729
33 0.825000 1.000000671112 1.000000671112
34 0.850000 1.000000758136 1.000000758136
35 0.875000 1.000000837033 1.000000837033
36 0.900000 1.000000902784 1.000000902784
37 0.925000 1.000000950506 1.000000950506
38 0.950000 1.000000975888 1.000000975888
39 0.975000 1.000000975593 1.000000975593
40 1.000000 1.000000947594 1.000000947594
41 1.025000 1.000000891382 1.000000891382
42 1.050000 1.000000808035 1.000000808035
43 1.075000 1.000000700144 1.000000700144
44 1.100000 1.000000571636 1.000000571636
45 1.125000 1.000000427521 1.000000427521
46 1.150000 1.000000273599 1.000000273599
47 1.175000 1.000000116161 1.000000116161
48 1.200000 0.999999961683 0.999999961683
49 1.225000 0.999999816514 0.999999816514
50 1.250000 0.999999686562 0.999999686562
51 1.275000 0.999999576968 0.999999576968
52 1.300000 0.999999491797 0.999999491797
53 1.325000 0.999999433774 0.999999433774
54 1.350000 0.999999404107 0.999999404107
55 1.375000 0.999999402436 0.999999402436
56 1.400000 0.999999426925 0.999999426925
57 1.425000 0.999999474510 0.999999474510
58 1.450000 0.999999541260 0.999999541260
59 1.475000 0.999999622818 0.999999622818
60 1.500000 0.999999714848 0.999999714848
61 1.525000 0.999999813436 0.999999813436
62 1.550000 0.999999915398 0.999999915398
63 1.575000 1.000000018450 1.000000018450
64 1.600000 1.000000121254 1.000000121254
65 1.625000 1.000000223326 1.000000223326
66 1.650000 1.000000324850 1.000000324850
67 1.675000 1.000000426424 1.000000426424
68 1.700000 1.000000528776 1.000000528776
69 1.725000 1.000000632487 1.000000632487
70 1.750000 1.000000737751 1.000000737751
71 1.775000 1.000000844198 1.000000844198
72 1.800000 1.000000950786 1.000000950786
73 1.825000 1.000001055766 1.000001055766
74 1.850000 1.000001156709 1.000001156709
75 1.875000 1.000001250594 1.000001250594
76 1.900000 1.000001333929 1.000001333929
77 1.925000 1.000001402912 1.000001402912
78 1.950000 1.000001453633 1.000001453633
79 1.975000 1.000001482307 1.000001482307
80 2.000000 1.000001485557 1.000001485557
81 2.025000 1.000001460728 1.000001460728
82 2.050000 1.000001406218 1.000001406218
83 2.075000 1.000001321774 1.000001321774
84 2.100000 1.000001208717 1.000001208717
85 2.125000 1.000001070026 1.000001070026
86 2.150000 1.000000910260 1.000000910260
87 2.175000 1.000000735292 1.000000735292
88 2.200000 1.000000551884 1.000000551884
89 2.225000 1.000000367153 1.000000367153
90 2.250000 1.000000188022 1.000000188022
91 2.275000 1.000000020713 1.000000020713
92 2.300000 0.999999870376 0.999999870376
93 2.325000 0.999999740871 0.999999740871
94 2.350000 0.999999634728 0.999999634728
95 2.375000 0.999999553224 0.999999553224
96 2.400000 0.999999496562 0.999999496562
97 2.425000 0.999999464057 0.999999464057
98 2.450000 0.999999454313 0.999999454313
99 2.475000 0.999999465340 0.999999465340
100 2.500000 0.999999494638 0.999999494638
101 2.525000 0.999999539248 0.999999539248
102 2.550000 0.999999595804 0.999999595804
103 2.575000 0.999999660624 0.999999660624
104 2.600000 0.999999729846 0.999999729846
105 2.625000 0.999999799599 0.999999799599
106 2.650000 0.999999866208 0.999999866208
107 2.675000 0.999999926375 0.999999926375
108 2.700000 0.999999977318 0.999999977318
109 2.725000 1.000000016841 1.000000016841
110 2.750000 1.000000043316 1.000000043316
111 2.775000 1.000000055597 1.000000055597
112 2.800000 1.000000052895 1.000000052895
113 2.825000 1.000000034650 1.000000034650
114 2.850000 1.000000000456 1.000000000456
115 2.875000 0.999999950050 0.999999950050
116 2.900000 0.999999883415 0.999999883415
117 2.925000 0.999999800941 0.999999800941
118 2.950000 0.999999703643 0.999999703643
119 2.975000 0.999999593369 0.999999593369
120 3.000000 0.999999472930 0.999999472930
121 3.025000 0.999999346118 0.999999346118
122 3.050000 0.999999217580 0.999999217580
123 3.075000 0.999999092555 0.999999092555
124 3.100000 0.999998976501 0.999998976501
125 3.125000 0.999998874683 0.999998874683
126 3.150000 0.999998791773 0.999998791773
127 3.175000 0.999998731523 0.999998731523
128 3.200000 0.999998696549 0.999998696549
129 3.225000 0.999998688234 0.999998688234
130 3.250000 0.999998706741 0.999998706741
131 3.275000 0.999998751100 0.999998751100
132 3.300000 0.999998819349 0.999998819349
133 3.325000 0.999998908693 0.999998908693
134 3.350000 0.999999015675 0.999999015675
135 3.375000 0.999999136355 0.999999136355
136 3.400000 0.999999266518 0.999999266518
137 3.425000 0.999999401898 0.999999401898
138 3.450000 0.999999538436 0.999999538436
139 3.475000 0.999999672544 0.999999672544
140 3.500000 0.999999801358 0.999999801358
141 3.525000 0.999999922933 0.999999922933
142 3.550000 1.000000036357 1.000000036357
143 3.575000 1.000000141754 1.000000141754
144 3.600000 1.000000240162 1.000000240162
145 3.625000 1.000000333294 1.000000333294
146 3.650000 1.000000423208 1.000000423208
147 3.675000 1.000000511923 1.000000511923
148 3.700000 1.000000601022 1.000000601022
149 3.725000 1.000000691305 1.000000691305
150 3.750000 1.000000782516 1.000000782516
151 3.775000 1.000000873209 1.000000873209
152 3.800000 1.000000960748 1.000000960748
153 3.825000 1.000001041465 1.000001041465
154 3.850000 1.000001110953 1.000001110953
155 3.875000 1.000001164445 1.000001164445
156 3.900000 1.000001197262 1.000001197262
157 3.925000 1.000001205238 1.000001205238
158 3.950000 1.000001185103 1.000001185103
159 3.975000 1.000001134778 1.000001134778
160 4.000000 1.000001053562 1.000001053562
161 4.025000 1.000000942225 1.000000942225
162 4.050000 1.000000803004 1.000000803004
163 4.075000 1.000000639533 1.000000639533
164 4.100000 1.000000456716 1.000000456716
165 4.125000 1.000000260534 1.000000260534
166 4.150000 1.000000057804 1.000000057804
167 4.175000 0.999999855852 0.999999855852
168 4.200000 0.999999662133 0.999999662133
169 4.225000 0.999999483784 0.999999483784
170 4.250000 0.999999327158 0.999999327158
171 4.275000 0.999999197392 0.999999197392
172 4.300000 0.999999098054 0.999999098054
173 4.325000 0.999999030936 0.999999030936
174 4.350000 0.999998996012 0.999998996012
175 4.375000 0.999998991580 0.999998991580
176 4.400000 0.999999014554 0.999999014554
177 4.425000 0.999999060856 0.999999060856
178 4.450000 0.999999125857 0.999999125857
179 4.475000 0.999999204791 0.999999204791
180 4.500000 0.999999293100 0.999999293100
181 4.525000 0.999999386679 0.999999386679
182 4.550000 0.999999482010 0.999999482010
183 4.575000 0.999999576204 0.999999576204
184 4.600000 0.999999666968 0.999999666968
185 4.625000 0.999999752533 0.999999752533
186 4.650000 0.999999831564 0.999999831564
187 4.675000 0.999999903073 0.999999903073
188 4.700000 0.999999966346 0.999999966346
189 4.725000 1.000000020881 1.000000020881
190 4.750000 1.000000066344 1.000000066344
191 4.775000 1.000000102521 1.000000102521
192 4.800000 1.000000129284 1.000000129284
193 4.825000 1.000000146548 1.000000146548
194 4.850000 1.000000154242 1.000000154242
195 4.875000 1.000000152304 1.000000152304
196 4.900000 1.000000140687 1.000000140687
197 4.925000 1.000000119423 1.000000119423
198 4.950000 1.000000088707 1.000000088707
199 4.975000 1.000000049018 1.000000049018
200 5.000000 1.000000001246 1.000000001246
201 5.025000 0.999999946796 0.999999946796
202 5.050000 0.999999887641 0.999999887641
203 5.075000 0.999999826294 0.999999826294
204 5.100000 0.999999765694 0.999999765694
205 5.125000 0.999999709005 0.999999709005
206 5.150000 0.999999659353 0.999999659353
207 5.175000 0.999999619545 0.999999619545
208 5.200000 0.999999591812 0.999999591812
209 5.225000 0.999999577622 0.999999577622
210 5.250000 0.999999577581 0.999999577581
211 5.275000 0.999999591445 0.999999591445
212 5.300000 0.999999618222 0.999999618222
213 5.325000 0.999999656343 0.999999656343
214 5.350000 0.999999703872 0.999999703872
215 5.375000 0.999999758703 0.999999758703
216 5.400000 0.999999818751 0.999999818751
217 5.425000 0.999999882078 0.999999882078
218 5.450000 0.999999946987 0.999999946987
219 5.475000 1.000000012060 1.000000012060
220 5.500000 1.000000076164 1.000000076164
221 5.525000 1.000000138419 1.000000138419
222 5.550000 1.000000198153 1.000000198153
223 5.575000 1.000000254830 1.000000254830
224 5.600000 1.000000307970 1.000000307970
225 5.625000 1.000000357061 1.000000357061
226 5.650000 1.000000401459 1.000000401459
227 5.675000 1.000000440295 1.000000440295
228 5.700000 1.000000472399 1.000000472399
229 5.725000 1.000000496241 1.000000496241
230 5.750000 1.000000509925 1.000000509925
231 5.775000 1.000000511238 1.000000511238
232 5.800000 1.000000497776 1.000000497776
233 5.825000 1.000000467138 1.000000467138
234 5.850000 1.000000417199 1.000000417199
235 5.875000 1.000000346418 1.000000346418
236 5.900000 1.000000254164 1.000000254164
237 5.925000 1.000000140996 1.000000140996
238 5.950000 1.000000008858 1.000000008858
239 5.975000 0.999999861152 0.999999861152
240 6.000000 0.999999702654 0.999999702654
241 6.025000 0.999999539278 0.999999539278
242 6.050000 0.999999377717 0.999999377717
243 6.075000 0.999999224998 0.999999224998
244 6.100000 0.999999087994 0.999999087994
245 6.125000 0.999998972967 0.999998972967
246 6.150000 0.999998885159 0.999998885159
247 6.175000 0.999998828471 0.999998828471
248 6.200000 0.999998805235 0.999998805235
249 6.225000 0.999998816090 0.999998816090
250 6.250000 0.999998859937 0.999998859937
251 6.275000 0.999998934002 0.999998934002
252 6.300000 0.999999033976 0.999999033976
253 6.325000 0.999999154260 0.999999154260
254 6.350000 0.999999288289 0.999999288289
255 6.375000 0.999999428951 0.999999428951
256 6.400000 0.999999569051 0.999999569051
