# l[12]( l_12(t) ) connection: point6-point12
n t l_12(t)      l_differential_12(t)
0 0.000000 1.000000000000 1.000000000000
1 0.025000 1.000000000021 1.000000000021
2 0.050000 1.000000000581 1.000000000581
3 0.075000 1.000000005721 1.000000005721
4 0.100000 1.000000032041 1.000000032041
5 0.125000 1.000000126371 1.000000126371
6 0.150000 1.000000392238 1.000000392238
7 0.175000 1.000001022581 1.000001022581
8 0.200000 1.000002333750 1.000002333750
9 0.225000 1.000004794379 1.000004794379
10 0.250000 1.000009042410 1.000009042410
11 0.275000 1.000015884477 1.000015884477
12 0.300000 1.000026273984 1.000026273984
13 0.325000 1.000041267088 1.000041267088
14 0.350000 1.000061958975 1.000061958975
15 0.375000 1.000089405849 1.000089405849
16 0.400000 1.000124540301 1.000124540301
17 0.425000 1.000168088933 1.000168088933
18 0.450000 1.000220501079 1.000220501079
19 0.475000 1.000281896112 1.000281896112
20 0.500000 1.000352034519 1.000352034519
21 0.525000 1.000430314925 1.000430314925
22 0.550000 1.000515796071 1.000515796071
23 0.575000 1.000607239874 1.000607239874
24 0.600000 1.000703169554 1.000703169554
25 0.625000 1.000801935638 1.000801935638
26 0.650000 1.000901782612 1.000901782612
27 0.675000 1.001000910008 1.001000910008
28 0.700000 1.001097523521 1.001097523521
29 0.725000 1.001189874039 1.001189874039
30 0.750000 1.001276284857 1.001276284857
31 0.775000 1.001355169342 1.001355169342
32 0.800000 1.001425042781 1.001425042781
33 0.825000 1.001484532686 1.001484532686
34 0.850000 1.001532391575 1.001532391575
35 0.875000 1.001567515211 1.001567515211
36 0.900000 1.001588967638 1.001588967638
37 0.925000 1.001596012567 1.001596012567
38 0.950000 1.001588148843 1.001588148843
39 0.975000 1.001565146364 1.001565146364
40 1.000000 1.001527078021 1.001527078021
41 1.025000 1.001474343151 1.001474343151
42 1.050000 1.001407678678 1.001407678678
43 1.075000 1.001328155329 1.001328155329
44 1.100000 1.001237158013 1.001237158013
45 1.125000 1.001136351160 1.001136351160
46 1.150000 1.001027631511 1.001027631511
47 1.175000 1.000913072019 1.000913072019
48 1.200000 1.000794861222 1.000794861222
49 1.225000 1.000675242473 1.000675242473
50 1.250000 1.000556456855 1.000556456855
51 1.275000 1.000440692568 1.000440692568
52 1.300000 1.000330042273 1.000330042273
53 1.325000 1.000226468524 1.000226468524
54 1.350000 1.000131776274 1.000131776274
55 1.375000 1.000047590625 1.000047590625
56 1.400000 0.999975337671 0.999975337671
57 1.425000 0.999916226451 0.999916226451
58 1.450000 0.999871230635 0.999871230635
59 1.475000 0.999841069440 0.999841069440
60 1.500000 0.999826188300 0.999826188300
61 1.525000 0.999826740744 0.999826740744
62 1.550000 0.999842573632 0.999842573632
63 1.575000 0.999873218209 0.999873218209
64 1.600000 0.999917889357 0.999917889356
65 1.625000 0.999975494902 0.999975494902
66 1.650000 1.000044656001 1.000044656001
67 1.675000 1.000123738603 1.000123738603
68 1.700000 1.000210894923 1.000210894923
69 1.725000 1.000304112933 1.000304112933
70 1.750000 1.000401271196 1.000401271195
71 1.775000 1.000500196030 1.000500196029
72 1.800000 1.000598718058 1.000598718058
73 1.825000 1.000694725528 1.000694725528
74 1.850000 1.000786212441 1.000786212441
75 1.875000 1.000871320277 1.000871320278
76 1.900000 1.000948372850 1.000948372851
77 1.925000 1.001015904473 1.001015904474
78 1.950000 1.001072682051 1.001072682053
79 1.975000 1.001117721917 1.001117721920
80 2.000000 1.001150302152 1.001150302156
81 2.025000 1.001169970901 1.001169970906
82 2.050000 1.001176550810 1.001176550816
83 2.075000 1.001170139323 1.001170139330
84 2.100000 1.001151104240 1.001151104247
85 2.125000 1.001120073753 1.001120073760
86 2.150000 1.001077920216 1.001077920224
87 2.175000 1.001025737090 1.001025737098
88 2.200000 1.000964808930 1.000964808937
89 2.225000 1.000896574822 1.000896574829
90 2.250000 1.000822586246 1.000822586253
91 2.275000 1.000744460882 1.000744460888
92 2.300000 1.000663834330 1.000663834335
93 2.325000 1.000582311909 1.000582311914
94 2.350000 1.000501422766 1.000501422770
95 2.375000 1.000422578267 1.000422578271
96 2.400000 1.000347036298 1.000347036302
97 2.425000 1.000275872534 1.000275872538
98 2.450000 1.000209959193 1.000209959197
99 2.475000 1.000149951231 1.000149951236
100 2.500000 1.000096279507 1.000096279512
101 2.525000 1.000049150155 1.000049150160
102 2.550000 1.000008549314 1.000008549320
103 2.575000 0.999974252414 0.999974252420
104 2.600000 0.999945837393 0.999945837398
105 2.625000 0.999922701493 0.999922701497
106 2.650000 0.999904081487 0.999904081490
107 2.675000 0.999889077394 0.999889077396
108 2.700000 0.999876679764 0.999876679765
109 2.725000 0.999865800537 0.999865800537
110 2.750000 0.999855307270 0.999855307269
111 2.775000 0.999844060186 0.999844060184
112 2.800000 0.999830951133 0.999830951130
113 2.825000 0.999814943209 0.999814943206
114 2.850000 0.999795109506 0.999795109502
115 2.875000 0.999770669288 0.999770669284
116 2.900000 0.999741019958 0.999741019955
117 2.925000 0.999705763297 0.999705763294
118 2.950000 0.999664724794 0.999664724790
119 2.975000 0.999617965310 0.999617965306
120 3.000000 0.999565784743 0.999565784739
121 3.025000 0.999508717841 0.999508717837
122 3.050000 0.999447522651 0.999447522646
123 3.075000 0.999383162425 0.999383162419
124 3.100000 0.999316781944 0.999316781938
125 3.125000 0.999249679282 0.999249679275
126 3.150000 0.999183274008 0.999183274002
127 3.175000 0.999119072717 0.999119072710
128 3.200000 0.999058632640 0.999058632632
129 3.225000 0.999003523992 0.999003523985
130 3.250000 0.998955291600 0.998955291593
131 3.275000 0.998915416331 0.998915416325
132 3.300000 0.998885276906 0.998885276900
133 3.325000 0.998866112706 0.998866112701
134 3.350000 0.998858988366 0.998858988362
135 3.375000 0.998864761030 0.998864761026
