# l[50]( l_50(t) ) connection: point27-point28
n t l_50(t)      l_differential_50(t)
0 0.000000 1.000000000000 1.000000000000
1 0.025000 1.000000000000 1.000000000000
2 0.050000 1.000000000000 1.000000000000
3 0.075000 1.000000000000 1.000000000000
4 0.100000 1.000000000000 1.000000000000
5 0.125000 1.000000000000 1.000000000000
6 0.150000 1.000000000000 1.000000000000
7 0.175000 1.000000000000 1.000000000000
8 0.200000 1.000000000000 1.000000000000
9 0.225000 1.000000000000 1.000000000000
10 0.250000 1.000000000000 1.000000000000
11 0.275000 1.000000000000 1.000000000000
12 0.300000 1.000000000000 1.000000000000
13 0.325000 1.000000000000 1.000000000000
14 0.350000 1.000000000000 1.000000000000
15 0.375000 1.000000000000 1.000000000000
16 0.400000 1.000000000000 1.000000000000
17 0.425000 1.000000000000 1.000000000000
18 0.450000 1.000000000000 1.000000000000
19 0.475000 1.000000000000 1.000000000000
20 0.500000 1.000000000000 1.000000000000
21 0.525000 1.000000000000 1.000000000000
22 0.550000 1.000000000000 1.000000000000
23 0.575000 1.000000000000 1.000000000000
24 0.600000 1.000000000000 1.000000000000
25 0.625000 1.000000000000 1.000000000000
26 0.650000 1.000000000000 1.000000000000
27 0.675000 1.000000000000 1.000000000000
28 0.700000 1.000000000001 1.000000000001
29 0.725000 1.000000000001 1.000000000001
30 0.750000 1.000000000003 1.000000000003
31 0.775000 1.000000000006 1.000000000006
32 0.800000 1.000000000013 1.000000000013
33 0.825000 1.000000000025 1.000000000025
34 0.850000 1.000000000049 1.000000000049
35 0.875000 1.000000000092 1.000000000092
36 0.900000 1.000000000167 1.000000000167
37 0.925000 1.000000000294 1.000000000294
38 0.950000 1.000000000501 1.000000000501
39 0.975000 1.000000000832 1.000000000832
40 1.000000 1.000000001344 1.000000001344
41 1.025000 1.000000002115 1.000000002115
42 1.050000 1.000000003247 1.000000003247
43 1.075000 1.000000004869 1.000000004869
44 1.100000 1.000000007136 1.000000007136
45 1.125000 1.000000010232 1.000000010232
46 1.150000 1.000000014367 1.000000014367
47 1.175000 1.000000019767 1.000000019767
48 1.200000 1.000000026673 1.000000026673
49 1.225000 1.000000035319 1.000000035319
50 1.250000 1.000000045925 1.000000045925
51 1.275000 1.000000058671 1.000000058671
52 1.300000 1.000000073684 1.000000073684
53 1.325000 1.000000091010 1.000000091010
54 1.350000 1.000000110598 1.000000110598
55 1.375000 1.000000132280 1.000000132280
56 1.400000 1.000000155756 1.000000155756
57 1.425000 1.000000180588 1.000000180588
58 1.450000 1.000000206192 1.000000206192
59 1.475000 1.000000231849 1.000000231849
60 1.500000 1.000000256720 1.000000256720
61 1.525000 1.000000279868 1.000000279868
62 1.550000 1.000000300294 1.000000300294
63 1.575000 1.000000316982 1.000000316982
64 1.600000 1.000000328947 1.000000328947
65 1.625000 1.000000335290 1.000000335290
66 1.650000 1.000000335256 1.000000335256
67 1.675000 1.000000328290 1.000000328290
68 1.700000 1.000000314082 1.000000314082
69 1.725000 1.000000292609 1.000000292609
70 1.750000 1.000000264157 1.000000264157
71 1.775000 1.000000229328 1.000000229328
72 1.800000 1.000000189035 1.000000189035
73 1.825000 1.000000144463 1.000000144463
74 1.850000 1.000000097028 1.000000097028
75 1.875000 1.000000048313 1.000000048313
76 1.900000 0.999999999992 0.999999999992
77 1.925000 0.999999953750 0.999999953750
78 1.950000 0.999999911204 0.999999911204
79 1.975000 0.999999873825 0.999999873825
80 2.000000 0.999999842873 0.999999842873
81 2.025000 0.999999819348 0.999999819348
82 2.050000 0.999999803947 0.999999803947
83 2.075000 0.999999797053 0.999999797053
84 2.100000 0.999999798734 0.999999798734
85 2.125000 0.999999808758 0.999999808758
86 2.150000 0.999999826629 0.999999826629
87 2.175000 0.999999851624 0.999999851624
88 2.200000 0.999999882848 0.999999882848
89 2.225000 0.999999919285 0.999999919285
90 2.250000 0.999999959853 0.999999959853
91 2.275000 1.000000003455 1.000000003455
92 2.300000 1.000000049023 1.000000049023
93 2.325000 1.000000095555 1.000000095555
94 2.350000 1.000000142140 1.000000142140
95 2.375000 1.000000187977 1.000000187977
96 2.400000 1.000000232376 1.000000232376
97 2.425000 1.000000274754 1.000000274754
98 2.450000 1.000000314624 1.000000314624
99 2.475000 1.000000351567 1.000000351567
100 2.500000 1.000000385214 1.000000385214
101 2.525000 1.000000415220 1.000000415220
102 2.550000 1.000000441238 1.000000441238
103 2.575000 1.000000462907 1.000000462907
104 2.600000 1.000000479839 1.000000479839
105 2.625000 1.000000491625 1.000000491625
106 2.650000 1.000000497845 1.000000497845
107 2.675000 1.000000498094 1.000000498094
108 2.700000 1.000000492011 1.000000492011
109 2.725000 1.000000479316 1.000000479316
110 2.750000 1.000000459855 1.000000459855
111 2.775000 1.000000433633 1.000000433633
112 2.800000 1.000000400851 1.000000400851
113 2.825000 1.000000361926 1.000000361926
114 2.850000 1.000000317502 1.000000317502
115 2.875000 1.000000268445 1.000000268445
116 2.900000 1.000000215821 1.000000215821
117 2.925000 1.000000160867 1.000000160867
118 2.950000 1.000000104934 1.000000104934
119 2.975000 1.000000049436 1.000000049436
120 3.000000 0.999999995784 0.999999995784
121 3.025000 0.999999945322 0.999999945322
122 3.050000 0.999999899259 0.999999899259
123 3.075000 0.999999858621 0.999999858621
124 3.100000 0.999999824198 0.999999824198
125 3.125000 0.999999796518 0.999999796518
126 3.150000 0.999999775822 0.999999775822
127 3.175000 0.999999762063 0.999999762063
128 3.200000 0.999999754915 0.999999754915
129 3.225000 0.999999753799 0.999999753798
130 3.250000 0.999999757914 0.999999757914
131 3.275000 0.999999766282 0.999999766282
132 3.300000 0.999999777797 0.999999777797
133 3.325000 0.999999791274 0.999999791274
134 3.350000 0.999999805508 0.999999805508
135 3.375000 0.999999819320 0.999999819320
136 3.400000 0.999999831607 0.999999831607
137 3.425000 0.999999841388 0.999999841388
138 3.450000 0.999999847836 0.999999847836
139 3.475000 0.999999850312 0.999999850312
140 3.500000 0.999999848384 0.999999848384
141 3.525000 0.999999841841 0.999999841841
142 3.550000 0.999999830700 0.999999830700
143 3.575000 0.999999815199 0.999999815199
144 3.600000 0.999999795790 0.999999795790
145 3.625000 0.999999773115 0.999999773115
146 3.650000 0.999999747984 0.999999747984
147 3.675000 0.999999721343 0.999999721343
148 3.700000 0.999999694236 0.999999694236
149 3.725000 0.999999667765 0.999999667765
150 3.750000 0.999999643050 0.999999643050
151 3.775000 0.999999621184 0.999999621184
152 3.800000 0.999999603192 0.999999603192
153 3.825000 0.999999589990 0.999999589990
154 3.850000 0.999999582353 0.999999582353
155 3.875000 0.999999580881 0.999999580881
156 3.900000 0.999999585976 0.999999585976
157 3.925000 0.999999597829 0.999999597829
158 3.950000 0.999999616411 0.999999616411
159 3.975000 0.999999641476 0.999999641476
160 4.000000 0.999999672575 0.999999672575
161 4.025000 0.999999709074 0.999999709074
162 4.050000 0.999999750189 0.999999750189
163 4.075000 0.999999795017 0.999999795017
164 4.100000 0.999999842586 0.999999842586
165 4.125000 0.999999891890 0.999999891890
166 4.150000 0.999999941944 0.999999941944
167 4.175000 0.999999991817 0.999999991817
168 4.200000 1.000000040676 1.000000040676
169 4.225000 1.000000087805 1.000000087805
170 4.250000 1.000000132631 1.000000132631
171 4.275000 1.000000174723 1.000000174723
172 4.300000 1.000000213789 1.000000213789
173 4.325000 1.000000249657 1.000000249657
174 4.350000 1.000000282245 1.000000282245
175 4.375000 1.000000311534 1.000000311534
176 4.400000 1.000000337522 1.000000337522
177 4.425000 1.000000360192 1.000000360192
178 4.450000 1.000000379475 1.000000379475
179 4.475000 1.000000395225 1.000000395225
180 4.500000 1.000000407207 1.000000407207
181 4.525000 1.000000415090 1.000000415090
182 4.550000 1.000000418461 1.000000418461
183 4.575000 1.000000416850 1.000000416850
184 4.600000 1.000000409764 1.000000409764
185 4.625000 1.000000396735 1.000000396735
186 4.650000 1.000000377372 1.000000377372
187 4.675000 1.000000351410 1.000000351410
188 4.700000 1.000000318763 1.000000318763
189 4.725000 1.000000279563 1.000000279563
190 4.750000 1.000000234192 1.000000234192
191 4.775000 1.000000183299 1.000000183299
192 4.800000 1.000000127794 1.000000127794
193 4.825000 1.000000068836 1.000000068836
194 4.850000 1.000000007791 1.000000007791
195 4.875000 0.999999946189 0.999999946189
196 4.900000 0.999999885653 0.999999885653
197 4.925000 0.999999827834 0.999999827834
198 4.950000 0.999999774332 0.999999774332
199 4.975000 0.999999726618 0.999999726618
200 5.000000 0.999999685973 0.999999685973
201 5.025000 0.999999653420 0.999999653420
202 5.050000 0.999999629679 0.999999629679
203 5.075000 0.999999615140 0.999999615140
204 5.100000 0.999999609849 0.999999609849
205 5.125000 0.999999613512 0.999999613512
206 5.150000 0.999999625519 0.999999625519
207 5.175000 0.999999644986 0.999999644986
208 5.200000 0.999999670801 0.999999670801
209 5.225000 0.999999701688 0.999999701688
210 5.250000 0.999999736273 0.999999736273
211 5.275000 0.999999773147 0.999999773147
212 5.300000 0.999999810929 0.999999810929
213 5.325000 0.999999848327 0.999999848327
214 5.350000 0.999999884181 0.999999884181
215 5.375000 0.999999917497 0.999999917497
216 5.400000 0.999999947476 0.999999947476
217 5.425000 0.999999973522 0.999999973522
218 5.450000 0.999999995243 0.999999995243
219 5.475000 1.000000012442 1.000000012442
220 5.500000 1.000000025097 1.000000025097
221 5.525000 1.000000033345 1.000000033345
222 5.550000 1.000000037447 1.000000037447
223 5.575000 1.000000037771 1.000000037771
224 5.600000 1.000000034761 1.000000034761
225 5.625000 1.000000028913 1.000000028913
226 5.650000 1.000000020760 1.000000020760
227 5.675000 1.000000010848 1.000000010848
228 5.700000 0.999999999730 0.999999999730
229 5.725000 0.999999987946 0.999999987946
230 5.750000 0.999999976022 0.999999976022
231 5.775000 0.999999964460 0.999999964460
232 5.800000 0.999999953727 0.999999953727
233 5.825000 0.999999944256 0.999999944256
234 5.850000 0.999999936430 0.999999936430
235 5.875000 0.999999930583 0.999999930583
236 5.900000 0.999999926984 0.999999926984
237 5.925000 0.999999925841 0.999999925841
238 5.950000 0.999999927282 0.999999927282
239 5.975000 0.999999931364 0.999999931364
240 6.000000 0.999999938058 0.999999938058
241 6.025000 0.999999947260 0.999999947260
242 6.050000 0.999999958784 0.999999958784
243 6.075000 0.999999972374 0.999999972374
244 6.100000 0.999999987709 0.999999987709
245 6.125000 1.000000004411 1.000000004411
246 6.150000 1.000000022057 1.000000022057
247 6.175000 1.000000040188 1.000000040188
248 6.200000 1.000000058319 1.000000058319
249 6.225000 1.000000075949 1.000000075949
250 6.250000 1.000000092571 1.000000092571
251 6.275000 1.000000107671 1.000000107671
252 6.300000 1.000000120746 1.000000120746
253 6.325000 1.000000131298 1.000000131298
254 6.350000 1.000000138847 1.000000138847
255 6.375000 1.000000142936 1.000000142936
256 6.400000 1.000000143139 1.000000143139
