# l[8]( l_8(t) ) connection: point4-point5
n t l_8(t)      l_differential_8(t)
0 0.000000 1.000000000000 1.000000000000
1 0.025000 1.000000000000 1.000000000000
2 0.050000 1.000000000000 1.000000000000
3 0.075000 1.000000000000 1.000000000000
4 0.100000 1.000000000000 1.000000000000
5 0.125000 1.000000000000 1.000000000000
6 0.150000 1.000000000003 1.000000000003
7 0.175000 1.000000000023 1.000000000023
8 0.200000 1.000000000116 1.000000000116
9 0.225000 1.000000000480 1.000000000480
10 0.250000 1.000000001695 1.000000001695
11 0.275000 1.000000005250 1.000000005250
12 0.300000 1.000000014557 1.000000014557
13 0.325000 1.000000036745 1.000000036745
14 0.350000 1.000000085520 1.000000085520
15 0.375000 1.000000185397 1.000000185397
16 0.400000 1.000000377472 1.000000377472
17 0.425000 1.000000726689 1.000000726689
18 0.450000 1.000001330287 1.000001330287
19 0.475000 1.000002326685 1.000002326685
20 0.500000 1.000003903746 1.000003903746
21 0.525000 1.000006305039 1.000006305039
22 0.550000 1.000009832559 1.000009832559
23 0.575000 1.000014844450 1.000014844450
24 0.600000 1.000021746584 1.000021746584
25 0.625000 1.000030977395 1.000030977395
26 0.650000 1.000042986117 1.000042986117
27 0.675000 1.000058205392 1.000058205392
28 0.700000 1.000077019991 1.000077019991
29 0.725000 1.000099734037 1.000099734037
30 0.750000 1.000126539430 1.000126539430
31 0.775000 1.000157488252 1.000157488252
32 0.800000 1.000192471573 1.000192471573
33 0.825000 1.000231206520 1.000231206520
34 0.850000 1.000273232648 1.000273232648
35 0.875000 1.000317917850 1.000317917850
36 0.900000 1.000364473189 1.000364473189
37 0.925000 1.000411975466 1.000411975466
38 0.950000 1.000459395860 1.000459395860
39 0.975000 1.000505632871 1.000505632871
40 1.000000 1.000549547780 1.000549547780
41 1.025000 1.000590001044 1.000590001044
42 1.050000 1.000625888309 1.000625888309
43 1.075000 1.000656174950 1.000656174950
44 1.100000 1.000679928252 1.000679928252
45 1.125000 1.000696346507 1.000696346507
46 1.150000 1.000704784322 1.000704784322
47 1.175000 1.000704773523 1.000704773523
48 1.200000 1.000696039068 1.000696039068
49 1.225000 1.000678509510 1.000678509510
50 1.250000 1.000652321669 1.000652321669
51 1.275000 1.000617819454 1.000617819454
52 1.300000 1.000575546959 1.000575546959
53 1.325000 1.000526236248 1.000526236248
54 1.350000 1.000470790397 1.000470790397
55 1.375000 1.000410262489 1.000410262489
56 1.400000 1.000345831299 1.000345831299
57 1.425000 1.000278774348 1.000278774348
58 1.450000 1.000210438943 1.000210438943
59 1.475000 1.000142211761 1.000142211761
60 1.500000 1.000075487458 1.000075487458
61 1.525000 1.000011636865 1.000011636864
62 1.550000 0.999951975335 0.999951975335
63 1.575000 0.999897731997 0.999897731996
64 1.600000 0.999850020692 0.999850020691
65 1.625000 0.999809813512 0.999809813511
66 1.650000 0.999777917781 0.999777917780
67 1.675000 0.999754957251 0.999754957250
68 1.700000 0.999741358088 0.999741358087
69 1.725000 0.999737339961 0.999737339959
70 1.750000 0.999742912305 0.999742912304
71 1.775000 0.999757875607 0.999757875606
72 1.800000 0.999781827374 0.999781827373
73 1.825000 0.999814172413 0.999814172413
74 1.850000 0.999854137021 0.999854137021
75 1.875000 0.999900786745 0.999900786745
76 1.900000 0.999953047444 0.999953047444
77 1.925000 1.000009729388 1.000009729389
78 1.950000 1.000069554116 1.000069554118
79 1.975000 1.000131183628 1.000131183630
80 2.000000 1.000193251359 1.000193251363
81 2.025000 1.000254394152 1.000254394156
82 2.050000 1.000313284278 1.000313284283
83 2.075000 1.000368660492 1.000368660497
84 2.100000 1.000419357034 1.000419357040
85 2.125000 1.000464329676 1.000464329682
86 2.150000 1.000502678054 1.000502678060
87 2.175000 1.000533663806 1.000533663812
88 2.200000 1.000556724304 1.000556724310
89 2.225000 1.000571481961 1.000571481967
90 2.250000 1.000577749265 1.000577749271
91 2.275000 1.000575529704 1.000575529708
92 2.300000 1.000565014751 1.000565014754
93 2.325000 1.000546576986 1.000546576989
94 2.350000 1.000520759373 1.000520759375
95 2.375000 1.000488260678 1.000488260680
96 2.400000 1.000449917091 1.000449917093
97 2.425000 1.000406680229 1.000406680231
98 2.450000 1.000359591923 1.000359591924
99 2.475000 1.000309756418 1.000309756420
100 2.500000 1.000258310842 1.000258310844
101 2.525000 1.000206394918 1.000206394920
102 2.550000 1.000155121016 1.000155121018
103 2.575000 1.000105545507 1.000105545509
104 2.600000 1.000058642324 1.000058642327
105 2.625000 1.000015279387 1.000015279390
106 2.650000 0.999976198362 0.999976198365
107 2.675000 0.999941998068 0.999941998071
108 2.700000 0.999913121701 0.999913121704
109 2.725000 0.999889848013 0.999889848015
110 2.750000 0.999872286580 0.999872286582
111 2.775000 0.999860377314 0.999860377315
112 2.800000 0.999853894367 0.999853894367
113 2.825000 0.999852454545 0.999852454545
114 2.850000 0.999855530197 0.999855530196
115 2.875000 0.999862466398 0.999862466397
116 2.900000 0.999872501977 0.999872501976
117 2.925000 0.999884793743 0.999884793741
118 2.950000 0.999898443039 0.999898443038
119 2.975000 0.999912523665 0.999912523663
120 3.000000 0.999926110159 0.999926110158
121 3.025000 0.999938305538 0.999938305537
122 3.050000 0.999948267688 0.999948267687
123 3.075000 0.999955233821 0.999955233820
124 3.100000 0.999958542535 0.999958542534
125 3.125000 0.999957653159 0.999957653158
126 3.150000 0.999952162102 0.999952162100
127 3.175000 0.999941815929 0.999941815927
128 3.200000 0.999926520847 0.999926520845
129 3.225000 0.999906348238 0.999906348236
130 3.250000 0.999881535872 0.999881535869
131 3.275000 0.999852484505 0.999852484502
132 3.300000 0.999819749703 0.999819749700
133 3.325000 0.999784028936 0.999784028933
134 3.350000 0.999746144249 0.999746144246
135 3.375000 0.999707021042 0.999707021039
136 3.400000 0.999667663714 0.999667663711
137 3.425000 0.999629129026 0.999629129023
138 3.450000 0.999592498081 0.999592498079
139 3.475000 0.999558847778 0.999558847776
140 3.500000 0.999529222455 0.999529222454
141 3.525000 0.999504606361 0.999504606360
142 3.550000 0.999485897433 0.999485897432
143 3.575000 0.999473882843 0.999473882843
144 3.600000 0.999469216739 0.999469216739
145 3.625000 0.999472400659 0.999472400660
146 3.650000 0.999483767169 0.999483767171
147 3.675000 0.999503467276 0.999503467278
148 3.700000 0.999531462207 0.999531462208
149 3.725000 0.999567520008 0.999567520009
150 3.750000 0.999611217287 0.999611217288
151 3.775000 0.999661946160 0.999661946161
152 3.800000 0.999718926234 0.999718926235
153 3.825000 0.999781221192 0.999781221192
154 3.850000 0.999847759362 0.999847759361
155 3.875000 0.999917357537 0.999917357535
156 3.900000 0.999988747289 0.999988747286
157 3.925000 1.000060603044 1.000060603041
158 3.950000 1.000131571303 1.000131571299
159 3.975000 1.000200300447 1.000200300443
160 4.000000 1.000265470650 1.000265470645
161 4.025000 1.000325823412 1.000325823407
162 4.050000 1.000380190200 1.000380190194
163 4.075000 1.000427519563 1.000427519557
164 4.100000 1.000466902048 1.000466902042
165 4.125000 1.000497592127 1.000497592120
166 4.150000 1.000519026388 1.000519026382
167 4.175000 1.000530837315 1.000530837309
168 4.200000 1.000532862118 1.000532862112
169 4.225000 1.000525146336 1.000525146331
170 4.250000 1.000507942151 1.000507942146
171 4.275000 1.000481701584 1.000481701580
172 4.300000 1.000447064951 1.000447064948
173 4.325000 1.000404845035 1.000404845034
174 4.350000 1.000356007510 1.000356007510
175 4.375000 1.000301648117 1.000301648117
176 4.400000 1.000242967087 1.000242967088
177 4.425000 1.000181241275 1.000181241278
178 4.450000 1.000117794474 1.000117794477
179 4.475000 1.000053966464 1.000053966468
180 4.500000 0.999991081456 0.999991081460
181 4.525000 0.999930416691 0.999930416696
182 4.550000 0.999873172109 0.999873172114
183 4.575000 0.999820442025 0.999820442030
184 4.600000 0.999773189760 0.999773189765
185 4.625000 0.999732226068 0.999732226072
186 4.650000 0.999698192004 0.999698192007
187 4.675000 0.999671546673 0.999671546676
188 4.700000 0.999652560033 0.999652560034
189 4.725000 0.999641310695 0.999641310696
190 4.750000 0.999637688529 0.999637688529
191 4.775000 0.999641401727 0.999641401726
192 4.800000 0.999651987995 0.999651987994
193 4.825000 0.999668829508 0.999668829507
194 4.850000 0.999691171293 0.999691171292
195 4.875000 0.999718142719 0.999718142718
196 4.900000 0.999748781697 0.999748781697
197 4.925000 0.999782061147 0.999782061147
198 4.950000 0.999816917107 0.999816917107
199 4.975000 0.999852277771 0.999852277773
200 5.000000 0.999887092594 0.999887092595
201 5.025000 0.999920360526 0.999920360529
202 5.050000 0.999951156495 0.999951156498
203 5.075000 0.999978655273 0.999978655276
204 5.100000 1.000002152087 1.000002152090
205 5.125000 1.000021079482 1.000021079486
206 5.150000 1.000035020152 1.000035020156
207 5.175000 1.000043715635 1.000043715639
208 5.200000 1.000047070868 1.000047070871
209 5.225000 1.000045154661 1.000045154664
210 5.250000 1.000038196168 1.000038196170
211 5.275000 1.000026577411 1.000026577413
212 5.300000 1.000010821925 1.000010821926
213 5.325000 0.999991579611 0.999991579611
214 5.350000 0.999969608005 0.999969608005
215 5.375000 0.999945750276 0.999945750276
216 5.400000 0.999920910468 0.999920910468
217 5.425000 0.999896026690 0.999896026690
218 5.450000 0.999872043083 0.999872043083
219 5.475000 0.999849881523 0.999849881524
220 5.500000 0.999830414000 0.999830414000
221 5.525000 0.999814436567 0.999814436568
222 5.550000 0.999802645626 0.999802645627
223 5.575000 0.999795617138 0.999795617139
224 5.600000 0.999793789187 0.999793789189
225 5.625000 0.999797448205 0.999797448207
226 5.650000 0.999806719036 0.999806719037
227 5.675000 0.999821559008 0.999821559010
228 5.700000 0.999841756155 0.999841756156
229 5.725000 0.999866931699 0.999866931700
230 5.750000 0.999896546921 0.999896546921
231 5.775000 0.999929914435 0.999929914435
232 5.800000 0.999966213775 0.999966213774
233 5.825000 1.000004511019 1.000004511019
234 5.850000 1.000043781999 1.000043781998
235 5.875000 1.000082938414 1.000082938413
236 5.900000 1.000120856055 1.000120856054
237 5.925000 1.000156404220 1.000156404218
238 5.950000 1.000188475410 1.000188475408
239 5.975000 1.000216014444 1.000216014443
240 6.000000 1.000238046240 1.000238046239
241 6.025000 1.000253701635 1.000253701634
242 6.050000 1.000262240751 1.000262240750
243 6.075000 1.000263073490 1.000263073490
244 6.100000 1.000255776791 1.000255776791
245 6.125000 1.000240108281 1.000240108281
246 6.150000 1.000216015963 1.000216015963
247 6.175000 1.000183643552 1.000183643552
248 6.200000 1.000143331124 1.000143331125
249 6.225000 1.000095610840 1.000095610841
250 6.250000 1.000041197629 1.000041197630
251 6.275000 0.999980974949 0.999980974950
252 6.300000 0.999915975933 0.999915975935
253 6.325000 0.999847360481 0.999847360482
254 6.350000 0.999776388986 0.999776388988
255 6.375000 0.999704393544 0.999704393546
256 6.400000 0.999632747487 0.999632747489
