# l[36]( l_36(t) ) connection: point19-point25
n t l_36(t)      l_differential_36(t)
0 0.000000 1.000000000000 1.000000000000
1 0.025000 1.000000000000 1.000000000000
2 0.050000 1.000000000000 1.000000000000
3 0.075000 1.000000000000 1.000000000000
4 0.100000 1.000000000000 1.000000000000
5 0.125000 1.000000000000 1.000000000000
6 0.150000 1.000000000000 1.000000000000
7 0.175000 1.000000000000 1.000000000000
8 0.200000 1.000000000000 1.000000000000
9 0.225000 1.000000000000 1.000000000000
10 0.250000 1.000000000000 1.000000000000
11 0.275000 1.000000000000 1.000000000000
12 0.300000 1.000000000000 1.000000000000
13 0.325000 1.000000000001 1.000000000001
14 0.350000 1.000000000004 1.000000000004
15 0.375000 1.000000000011 1.000000000011
16 0.400000 1.000000000030 1.000000000030
17 0.425000 1.000000000076 1.000000000076
18 0.450000 1.000000000181 1.000000000181
19 0.475000 1.000000000404 1.000000000404
20 0.500000 1.000000000850 1.000000000850
21 0.525000 1.000000001698 1.000000001698
22 0.550000 1.000000003229 1.000000003229
23 0.575000 1.000000005871 1.000000005871
24 0.600000 1.000000010236 1.000000010236
25 0.625000 1.000000017167 1.000000017167
26 0.650000 1.000000027772 1.000000027772
27 0.675000 1.000000043441 1.000000043441
28 0.700000 1.000000065843 1.000000065843
29 0.725000 1.000000096892 1.000000096892
30 0.750000 1.000000138668 1.000000138668
31 0.775000 1.000000193309 1.000000193309
32 0.800000 1.000000262848 1.000000262848
33 0.825000 1.000000349018 1.000000349018
34 0.850000 1.000000453032 1.000000453032
35 0.875000 1.000000575341 1.000000575341
36 0.900000 1.000000715405 1.000000715405
37 0.925000 1.000000871496 1.000000871496
38 0.950000 1.000001040558 1.000001040558
39 0.975000 1.000001218165 1.000001218165
40 1.000000 1.000001398583 1.000001398583
41 1.025000 1.000001574965 1.000001574965
42 1.050000 1.000001739674 1.000001739674
43 1.075000 1.000001884715 1.000001884715
44 1.100000 1.000002002252 1.000002002252
45 1.125000 1.000002085163 1.000002085163
46 1.150000 1.000002127579 1.000002127579
47 1.175000 1.000002125354 1.000002125354
48 1.200000 1.000002076427 1.000002076427
49 1.225000 1.000001981043 1.000001981043
50 1.250000 1.000001841810 1.000001841810
51 1.275000 1.000001663603 1.000001663603
52 1.300000 1.000001453318 1.000001453318
53 1.325000 1.000001219512 1.000001219512
54 1.350000 1.000000971929 1.000000971929
55 1.375000 1.000000720961 1.000000720961
56 1.400000 1.000000477057 1.000000477057
57 1.425000 1.000000250114 1.000000250114
58 1.450000 1.000000048877 1.000000048877
59 1.475000 0.999999880401 0.999999880401
60 1.500000 0.999999749606 0.999999749606
61 1.525000 0.999999658994 0.999999658994
62 1.550000 0.999999608552 0.999999608552
63 1.575000 0.999999595883 0.999999595883
64 1.600000 0.999999616560 0.999999616560
65 1.625000 0.999999664677 0.999999664677
66 1.650000 0.999999733540 0.999999733540
67 1.675000 0.999999816413 0.999999816413
68 1.700000 0.999999907227 0.999999907227
69 1.725000 1.000000001163 1.000000001163
70 1.750000 1.000000095029 1.000000095029
71 1.775000 1.000000187405 1.000000187405
72 1.800000 1.000000278538 1.000000278538
73 1.825000 1.000000370030 1.000000370030
74 1.850000 1.000000464374 1.000000464374
75 1.875000 1.000000564414 1.000000564414
76 1.900000 1.000000672808 1.000000672808
77 1.925000 1.000000791545 1.000000791545
78 1.950000 1.000000921572 1.000000921572
79 1.975000 1.000001062543 1.000001062543
80 2.000000 1.000001212690 1.000001212690
81 2.025000 1.000001368809 1.000001368809
82 2.050000 1.000001526345 1.000001526345
83 2.075000 1.000001679567 1.000001679567
84 2.100000 1.000001821833 1.000001821833
85 2.125000 1.000001945941 1.000001945941
86 2.150000 1.000002044577 1.000002044577
87 2.175000 1.000002110836 1.000002110836
88 2.200000 1.000002138808 1.000002138808
89 2.225000 1.000002124163 1.000002124163
90 2.250000 1.000002064679 1.000002064679
91 2.275000 1.000001960641 1.000001960641
92 2.300000 1.000001815025 1.000001815025
93 2.325000 1.000001633435 1.000001633435
94 2.350000 1.000001423758 1.000001423758
95 2.375000 1.000001195575 1.000001195576
96 2.400000 1.000000959393 1.000000959393
97 2.425000 1.000000725780 1.000000725780
98 2.450000 1.000000504536 1.000000504536
99 2.475000 1.000000303987 1.000000303987
100 2.500000 1.000000130488 1.000000130488
101 2.525000 0.999999988167 0.999999988167
102 2.550000 0.999999878921 0.999999878921
103 2.575000 0.999999802598 0.999999802598
104 2.600000 0.999999757327 0.999999757327
105 2.625000 0.999999739902 0.999999739902
106 2.650000 0.999999746161 0.999999746161
107 2.675000 0.999999771335 0.999999771335
108 2.700000 0.999999810329 0.999999810329
109 2.725000 0.999999857969 0.999999857969
110 2.750000 0.999999909210 0.999999909210
111 2.775000 0.999999959344 0.999999959344
112 2.800000 1.000000004206 1.000000004206
113 2.825000 1.000000040360 1.000000040360
114 2.850000 1.000000065255 1.000000065255
115 2.875000 1.000000077289 1.000000077289
116 2.900000 1.000000075781 1.000000075781
117 2.925000 1.000000060812 1.000000060812
118 2.950000 1.000000032968 1.000000032968
119 2.975000 0.999999993025 0.999999993025
120 3.000000 0.999999941638 0.999999941638
121 3.025000 0.999999879106 0.999999879106
122 3.050000 0.999999805285 0.999999805285
123 3.075000 0.999999719672 0.999999719672
124 3.100000 0.999999621661 0.999999621661
125 3.125000 0.999999510925 0.999999510925
126 3.150000 0.999999387846 0.999999387846
127 3.175000 0.999999253904 0.999999253904
128 3.200000 0.999999111932 0.999999111932
129 3.225000 0.999998966171 0.999998966171
130 3.250000 0.999998822109 0.999998822109
131 3.275000 0.999998686116 0.999998686116
132 3.300000 0.999998564926 0.999998564926
133 3.325000 0.999998465057 0.999998465057
134 3.350000 0.999998392243 0.999998392243
135 3.375000 0.999998350964 0.999998350964
136 3.400000 0.999998344114 0.999998344114
137 3.425000 0.999998372828 0.999998372828
138 3.450000 0.999998436467 0.999998436467
139 3.475000 0.999998532721 0.999998532721
140 3.500000 0.999998657803 0.999998657803
141 3.525000 0.999998806708 0.999998806708
142 3.550000 0.999998973511 0.999998973511
143 3.575000 0.999999151707 0.999999151707
144 3.600000 0.999999334580 0.999999334580
145 3.625000 0.999999515625 0.999999515625
146 3.650000 0.999999688978 0.999999688978
147 3.675000 0.999999849864 0.999999849864
148 3.700000 0.999999994980 0.999999994980
149 3.725000 1.000000122782 1.000000122782
150 3.750000 1.000000233617 1.000000233617
151 3.775000 1.000000329640 1.000000329640
152 3.800000 1.000000414518 1.000000414518
153 3.825000 1.000000492932 1.000000492932
154 3.850000 1.000000569919 1.000000569919
155 3.875000 1.000000650148 1.000000650148
156 3.900000 1.000000737218 1.000000737218
157 3.925000 1.000000833065 1.000000833065
158 3.950000 1.000000937579 1.000000937579
159 3.975000 1.000001048454 1.000001048454
160 4.000000 1.000001161300 1.000001161300
161 4.025000 1.000001269997 1.000001269997
162 4.050000 1.000001367230 1.000001367230
163 4.075000 1.000001445146 1.000001445146
164 4.100000 1.000001496049 1.000001496049
165 4.125000 1.000001513080 1.000001513080
166 4.150000 1.000001490814 1.000001490814
167 4.175000 1.000001425741 1.000001425741
168 4.200000 1.000001316614 1.000001316614
169 4.225000 1.000001164650 1.000001164650
170 4.250000 1.000000973571 1.000000973571
171 4.275000 1.000000749500 1.000000749500
172 4.300000 1.000000500690 1.000000500690
173 4.325000 1.000000237099 1.000000237099
174 4.350000 0.999999969811 0.999999969811
175 4.375000 0.999999710342 0.999999710342
176 4.400000 0.999999469859 0.999999469859
177 4.425000 0.999999258382 0.999999258382
178 4.450000 0.999999084053 0.999999084053
179 4.475000 0.999998952542 0.999998952542
180 4.500000 0.999998866676 0.999998866676
181 4.525000 0.999998826334 0.999998826334
182 4.550000 0.999998828625 0.999998828625
183 4.575000 0.999998868328 0.999998868328
184 4.600000 0.999998938537 0.999998938537
185 4.625000 0.999999031415 0.999999031415
186 4.650000 0.999999138960 0.999999138960
187 4.675000 0.999999253698 0.999999253698
188 4.700000 0.999999369211 0.999999369211
189 4.725000 0.999999480469 0.999999480469
190 4.750000 0.999999583954 0.999999583954
191 4.775000 0.999999677600 0.999999677600
192 4.800000 0.999999760595 0.999999760595
193 4.825000 0.999999833093 0.999999833093
194 4.850000 0.999999895900 0.999999895900
195 4.875000 0.999999950172 0.999999950172
196 4.900000 0.999999997139 0.999999997139
197 4.925000 1.000000037880 1.000000037880
198 4.950000 1.000000073152 1.000000073152
199 4.975000 1.000000103256 1.000000103256
200 5.000000 1.000000127956 1.000000127956
201 5.025000 1.000000146455 1.000000146455
202 5.050000 1.000000157440 1.000000157440
203 5.075000 1.000000159199 1.000000159199
204 5.100000 1.000000149835 1.000000149835
205 5.125000 1.000000127544 1.000000127544
206 5.150000 1.000000090953 1.000000090953
207 5.175000 1.000000039459 1.000000039459
208 5.200000 0.999999973524 0.999999973524
209 5.225000 0.999999894873 0.999999894873
210 5.250000 0.999999806539 0.999999806539
211 5.275000 0.999999712744 0.999999712744
212 5.300000 0.999999618609 0.999999618609
213 5.325000 0.999999529723 0.999999529723
214 5.350000 0.999999451636 0.999999451636
215 5.375000 0.999999389341 0.999999389341
216 5.400000 0.999999346809 0.999999346809
217 5.425000 0.999999326660 0.999999326660
218 5.450000 0.999999329975 0.999999329975
219 5.475000 0.999999356301 0.999999356301
220 5.500000 0.999999403796 0.999999403796
221 5.525000 0.999999469510 0.999999469510
222 5.550000 0.999999549734 0.999999549734
223 5.575000 0.999999640371 0.999999640371
224 5.600000 0.999999737289 0.999999737289
225 5.625000 0.999999836621 0.999999836621
226 5.650000 0.999999934996 0.999999934996
227 5.675000 1.000000029685 1.000000029685
228 5.700000 1.000000118679 1.000000118679
229 5.725000 1.000000200693 1.000000200693
230 5.750000 1.000000275095 1.000000275095
231 5.775000 1.000000341790 1.000000341790
232 5.800000 1.000000401027 1.000000401027
233 5.825000 1.000000453179 1.000000453179
234 5.850000 1.000000498472 1.000000498472
235 5.875000 1.000000536732 1.000000536732
236 5.900000 1.000000567143 1.000000567143
237 5.925000 1.000000588098 1.000000588098
238 5.950000 1.000000597153 1.000000597153
239 5.975000 1.000000591126 1.000000591126
240 6.000000 1.000000566360 1.000000566360
241 6.025000 1.000000519119 1.000000519119
242 6.050000 1.000000446106 1.000000446106
243 6.075000 1.000000345013 1.000000345013
244 6.100000 1.000000215055 1.000000215055
245 6.125000 1.000000057396 1.000000057396
246 6.150000 0.999999875407 0.999999875407
247 6.175000 0.999999674707 0.999999674707
248 6.200000 0.999999462970 0.999999462970
249 6.225000 0.999999249517 0.999999249517
250 6.250000 0.999999044717 0.999999044717
251 6.275000 0.999998859284 0.999998859284
252 6.300000 0.999998703510 0.999998703510
253 6.325000 0.999998586531 0.999998586531
254 6.350000 0.999998515664 0.999998515664
255 6.375000 0.999998495879 0.999998495879
256 6.400000 0.999998529427 0.999998529427
