# l[31]( l_31(t) ) connection: point16-point22
n t l_31(t)      l_differential_31(t)
0 0.000000 1.000000000000 1.000000000000
1 0.025000 1.000000000000 1.000000000000
2 0.050000 1.000000000000 1.000000000000
3 0.075000 1.000000000000 1.000000000000
4 0.100000 1.000000000000 1.000000000000
5 0.125000 1.000000000000 1.000000000000
6 0.150000 1.000000000000 1.000000000000
7 0.175000 1.000000000000 1.000000000000
8 0.200000 1.000000000000 1.000000000000
9 0.225000 1.000000000000 1.000000000000
10 0.250000 1.000000000000 1.000000000000
11 0.275000 1.000000000000 1.000000000000
12 0.300000 1.000000000000 1.000000000000
13 0.325000 1.000000000000 1.000000000000
14 0.350000 1.000000000000 1.000000000000
15 0.375000 1.000000000000 1.000000000000
16 0.400000 1.000000000000 1.000000000000
17 0.425000 1.000000000000 1.000000000000
18 0.450000 1.000000000000 1.000000000000
19 0.475000 1.000000000000 1.000000000000
20 0.500000 1.000000000000 1.000000000000
21 0.525000 1.000000000000 1.000000000000
22 0.550000 1.000000000000 1.000000000000
23 0.575000 1.000000000000 1.000000000000
24 0.600000 1.000000000001 1.000000000001
25 0.625000 1.000000000002 1.000000000002
26 0.650000 1.000000000005 1.000000000005
27 0.675000 1.000000000012 1.000000000012
28 0.700000 1.000000000027 1.000000000027
29 0.725000 1.000000000058 1.000000000058
30 0.750000 1.000000000116 1.000000000116
31 0.775000 1.000000000224 1.000000000224
32 0.800000 1.000000000417 1.000000000417
33 0.825000 1.000000000746 1.000000000746
34 0.850000 1.000000001291 1.000000001291
35 0.875000 1.000000002159 1.000000002159
36 0.900000 1.000000003500 1.000000003500
37 0.925000 1.000000005506 1.000000005506
38 0.950000 1.000000008416 1.000000008416
39 0.975000 1.000000012517 1.000000012517
40 1.000000 1.000000018138 1.000000018138
41 1.025000 1.000000025634 1.000000025634
42 1.050000 1.000000035372 1.000000035372
43 1.075000 1.000000047703 1.000000047703
44 1.100000 1.000000062932 1.000000062932
45 1.125000 1.000000081281 1.000000081281
46 1.150000 1.000000102859 1.000000102859
47 1.175000 1.000000127624 1.000000127624
48 1.200000 1.000000155356 1.000000155356
49 1.225000 1.000000185642 1.000000185642
50 1.250000 1.000000217865 1.000000217865
51 1.275000 1.000000251216 1.000000251216
52 1.300000 1.000000284709 1.000000284709
53 1.325000 1.000000317223 1.000000317223
54 1.350000 1.000000347547 1.000000347547
55 1.375000 1.000000374438 1.000000374438
56 1.400000 1.000000396692 1.000000396692
57 1.425000 1.000000413203 1.000000413203
58 1.450000 1.000000423038 1.000000423038
59 1.475000 1.000000425485 1.000000425485
60 1.500000 1.000000420110 1.000000420110
61 1.525000 1.000000406786 1.000000406786
62 1.550000 1.000000385710 1.000000385710
63 1.575000 1.000000357400 1.000000357400
64 1.600000 1.000000322681 1.000000322681
65 1.625000 1.000000282646 1.000000282646
66 1.650000 1.000000238604 1.000000238604
67 1.675000 1.000000192021 1.000000192021
68 1.700000 1.000000144451 1.000000144451
69 1.725000 1.000000097460 1.000000097460
70 1.750000 1.000000052562 1.000000052562
71 1.775000 1.000000011146 1.000000011146
72 1.800000 0.999999974426 0.999999974426
73 1.825000 0.999999943397 0.999999943397
74 1.850000 0.999999918806 0.999999918806
75 1.875000 0.999999901144 0.999999901144
76 1.900000 0.999999890647 0.999999890647
77 1.925000 0.999999887318 0.999999887318
78 1.950000 0.999999890955 0.999999890955
79 1.975000 0.999999901193 0.999999901193
80 2.000000 0.999999917545 0.999999917545
81 2.025000 0.999999939444 0.999999939444
82 2.050000 0.999999966284 0.999999966284
83 2.075000 0.999999997449 0.999999997449
84 2.100000 1.000000032337 1.000000032337
85 2.125000 1.000000070367 1.000000070367
86 2.150000 1.000000110988 1.000000110988
87 2.175000 1.000000153660 1.000000153660
88 2.200000 1.000000197850 1.000000197850
89 2.225000 1.000000243007 1.000000243007
90 2.250000 1.000000288547 1.000000288547
91 2.275000 1.000000333836 1.000000333836
92 2.300000 1.000000378175 1.000000378175
93 2.325000 1.000000420806 1.000000420806
94 2.350000 1.000000460904 1.000000460904
95 2.375000 1.000000497606 1.000000497606
96 2.400000 1.000000530022 1.000000530022
97 2.425000 1.000000557275 1.000000557275
98 2.450000 1.000000578537 1.000000578537
99 2.475000 1.000000593073 1.000000593073
100 2.500000 1.000000600280 1.000000600280
101 2.525000 1.000000599735 1.000000599735
102 2.550000 1.000000591225 1.000000591225
103 2.575000 1.000000574779 1.000000574779
104 2.600000 1.000000550675 1.000000550675
105 2.625000 1.000000519447 1.000000519447
106 2.650000 1.000000481866 1.000000481866
107 2.675000 1.000000438911 1.000000438911
108 2.700000 1.000000391729 1.000000391729
109 2.725000 1.000000341579 1.000000341579
110 2.750000 1.000000289774 1.000000289774
111 2.775000 1.000000237621 1.000000237621
112 2.800000 1.000000186360 1.000000186360
113 2.825000 1.000000137115 1.000000137115
114 2.850000 1.000000090845 1.000000090845
115 2.875000 1.000000048319 1.000000048319
116 2.900000 1.000000010089 1.000000010089
117 2.925000 0.999999976489 0.999999976489
118 2.950000 0.999999947630 0.999999947630
119 2.975000 0.999999923418 0.999999923418
120 3.000000 0.999999903572 0.999999903572
121 3.025000 0.999999887648 0.999999887648
122 3.050000 0.999999875068 0.999999875068
123 3.075000 0.999999865152 0.999999865152
124 3.100000 0.999999857151 0.999999857151
125 3.125000 0.999999850279 0.999999850279
126 3.150000 0.999999843742 0.999999843742
127 3.175000 0.999999836773 0.999999836773
128 3.200000 0.999999828654 0.999999828654
129 3.225000 0.999999818741 0.999999818741
130 3.250000 0.999999806489 0.999999806489
131 3.275000 0.999999791464 0.999999791464
132 3.300000 0.999999773362 0.999999773362
133 3.325000 0.999999752021 0.999999752021
134 3.350000 0.999999727428 0.999999727428
135 3.375000 0.999999699730 0.999999699730
136 3.400000 0.999999669237 0.999999669237
137 3.425000 0.999999636421 0.999999636421
138 3.450000 0.999999601915 0.999999601915
139 3.475000 0.999999566504 0.999999566504
140 3.500000 0.999999531101 0.999999531101
141 3.525000 0.999999496728 0.999999496728
142 3.550000 0.999999464480 0.999999464480
143 3.575000 0.999999435481 0.999999435481
144 3.600000 0.999999410839 0.999999410839
145 3.625000 0.999999391596 0.999999391596
146 3.650000 0.999999378678 0.999999378678
147 3.675000 0.999999372848 0.999999372848
148 3.700000 0.999999374668 0.999999374668
149 3.725000 0.999999384470 0.999999384470
150 3.750000 0.999999402343 0.999999402343
151 3.775000 0.999999428128 0.999999428128
152 3.800000 0.999999461428 0.999999461428
153 3.825000 0.999999501637 0.999999501637
154 3.850000 0.999999547969 0.999999547969
155 3.875000 0.999999599502 0.999999599502
156 3.900000 0.999999655227 0.999999655227
157 3.925000 0.999999714098 0.999999714098
158 3.950000 0.999999775077 0.999999775077
159 3.975000 0.999999837180 0.999999837180
160 4.000000 0.999999899512 0.999999899512
161 4.025000 0.999999961289 0.999999961289
162 4.050000 1.000000021857 1.000000021857
163 4.075000 1.000000080690 1.000000080690
164 4.100000 1.000000137376 1.000000137376
165 4.125000 1.000000191596 1.000000191596
166 4.150000 1.000000243094 1.000000243094
167 4.175000 1.000000291636 1.000000291636
168 4.200000 1.000000336978 1.000000336978
169 4.225000 1.000000378824 1.000000378824
170 4.250000 1.000000416809 1.000000416809
171 4.275000 1.000000450477 1.000000450477
172 4.300000 1.000000479283 1.000000479283
173 4.325000 1.000000502606 1.000000502606
174 4.350000 1.000000519778 1.000000519778
175 4.375000 1.000000530124 1.000000530124
176 4.400000 1.000000533011 1.000000533011
177 4.425000 1.000000527905 1.000000527905
178 4.450000 1.000000514420 1.000000514420
179 4.475000 1.000000492374 1.000000492374
180 4.500000 1.000000461823 1.000000461823
181 4.525000 1.000000423091 1.000000423091
182 4.550000 1.000000376781 1.000000376781
183 4.575000 1.000000323769 1.000000323769
184 4.600000 1.000000265184 1.000000265184
185 4.625000 1.000000202369 1.000000202369
186 4.650000 1.000000136829 1.000000136829
187 4.675000 1.000000070172 1.000000070172
188 4.700000 1.000000004040 1.000000004040
189 4.725000 0.999999940036 0.999999940036
190 4.750000 0.999999879660 0.999999879660
191 4.775000 0.999999824245 0.999999824245
192 4.800000 0.999999774909 0.999999774909
193 4.825000 0.999999732512 0.999999732512
194 4.850000 0.999999697638 0.999999697638
195 4.875000 0.999999670587 0.999999670587
196 4.900000 0.999999651388 0.999999651387
197 4.925000 0.999999639814 0.999999639814
198 4.950000 0.999999635427 0.999999635427
199 4.975000 0.999999637608 0.999999637608
200 5.000000 0.999999645609 0.999999645609
201 5.025000 0.999999658597 0.999999658597
202 5.050000 0.999999675691 0.999999675691
203 5.075000 0.999999696002 0.999999696002
204 5.100000 0.999999718661 0.999999718661
205 5.125000 0.999999742842 0.999999742842
206 5.150000 0.999999767777 0.999999767777
207 5.175000 0.999999792762 0.999999792762
208 5.200000 0.999999817169 0.999999817169
209 5.225000 0.999999840441 0.999999840441
210 5.250000 0.999999862097 0.999999862097
211 5.275000 0.999999881728 0.999999881728
212 5.300000 0.999999899000 0.999999899000
213 5.325000 0.999999913654 0.999999913654
214 5.350000 0.999999925508 0.999999925508
215 5.375000 0.999999934461 0.999999934461
216 5.400000 0.999999940494 0.999999940494
217 5.425000 0.999999943680 0.999999943680
218 5.450000 0.999999944179 0.999999944179
219 5.475000 0.999999942247 0.999999942247
220 5.500000 0.999999938225 0.999999938225
221 5.525000 0.999999932540 0.999999932540
222 5.550000 0.999999925690 0.999999925690
223 5.575000 0.999999918226 0.999999918226
224 5.600000 0.999999910735 0.999999910735
225 5.625000 0.999999903812 0.999999903812
226 5.650000 0.999999898035 0.999999898035
227 5.675000 0.999999893932 0.999999893932
228 5.700000 0.999999891965 0.999999891965
229 5.725000 0.999999892499 0.999999892499
230 5.750000 0.999999895791 0.999999895791
231 5.775000 0.999999901981 0.999999901981
232 5.800000 0.999999911089 0.999999911089
233 5.825000 0.999999923022 0.999999923022
234 5.850000 0.999999937581 0.999999937581
235 5.875000 0.999999954483 0.999999954483
236 5.900000 0.999999973372 0.999999973372
237 5.925000 0.999999993838 0.999999993838
238 5.950000 1.000000015437 1.000000015437
239 5.975000 1.000000037697 1.000000037697
240 6.000000 1.000000060132 1.000000060132
241 6.025000 1.000000082244 1.000000082244
242 6.050000 1.000000103525 1.000000103525
243 6.075000 1.000000123458 1.000000123458
244 6.100000 1.000000141509 1.000000141509
245 6.125000 1.000000157132 1.000000157132
246 6.150000 1.000000169763 1.000000169763
247 6.175000 1.000000178829 1.000000178829
248 6.200000 1.000000183752 1.000000183752
249 6.225000 1.000000183968 1.000000183968
250 6.250000 1.000000178948 1.000000178948
251 6.275000 1.000000168224 1.000000168224
252 6.300000 1.000000151422 1.000000151422
253 6.325000 1.000000128302 1.000000128302
254 6.350000 1.000000098790 1.000000098790
255 6.375000 1.000000063017 1.000000063017
256 6.400000 1.000000021342 1.000000021342
