# l[33]( l_33(t) ) connection: point18-point19
n t l_33(t)      l_differential_33(t)
0 0.000000 1.000000000000 1.000000000000
1 0.025000 1.000000000000 1.000000000000
2 0.050000 1.000000000000 1.000000000000
3 0.075000 1.000000000000 1.000000000000
4 0.100000 1.000000000000 1.000000000000
5 0.125000 1.000000000000 1.000000000000
6 0.150000 1.000000000000 1.000000000000
7 0.175000 1.000000000000 1.000000000000
8 0.200000 1.000000000000 1.000000000000
9 0.225000 1.000000000000 1.000000000000
10 0.250000 1.000000000000 1.000000000000
11 0.275000 1.000000000000 0.999999999999
12 0.300000 1.000000000000 1.000000000000
13 0.325000 1.000000000000 1.000000000000
14 0.350000 1.000000000000 1.000000000000
15 0.375000 1.000000000001 1.000000000001
16 0.400000 1.000000000003 1.000000000004
17 0.425000 1.000000000010 1.000000000010
18 0.450000 1.000000000027 1.000000000027
19 0.475000 1.000000000068 1.000000000068
20 0.500000 1.000000000160 1.000000000160
21 0.525000 1.000000000353 1.000000000352
22 0.550000 1.000000000733 1.000000000733
23 0.575000 1.000000001444 1.000000001444
24 0.600000 1.000000002701 1.000000002701
25 0.625000 1.000000004818 1.000000004818
26 0.650000 1.000000008218 1.000000008218
27 0.675000 1.000000013443 1.000000013443
28 0.700000 1.000000021142 1.000000021142
29 0.725000 1.000000032039 1.000000032040
30 0.750000 1.000000046887 1.000000046887
31 0.775000 1.000000066385 1.000000066385
32 0.800000 1.000000091100 1.000000091100
33 0.825000 1.000000121372 1.000000121372
34 0.850000 1.000000157232 1.000000157232
35 0.875000 1.000000198340 1.000000198340
36 0.900000 1.000000243952 1.000000243952
37 0.925000 1.000000292929 1.000000292928
38 0.950000 1.000000343772 1.000000343772
39 0.975000 1.000000394702 1.000000394702
40 1.000000 1.000000443757 1.000000443757
41 1.025000 1.000000488896 1.000000488896
42 1.050000 1.000000528117 1.000000528117
43 1.075000 1.000000559558 1.000000559558
44 1.100000 1.000000581591 1.000000581591
45 1.125000 1.000000592901 1.000000592901
46 1.150000 1.000000592551 1.000000592551
47 1.175000 1.000000580031 1.000000580031
48 1.200000 1.000000555301 1.000000555301
49 1.225000 1.000000518819 1.000000518819
50 1.250000 1.000000471545 1.000000471545
51 1.275000 1.000000414937 1.000000414937
52 1.300000 1.000000350910 1.000000350910
53 1.325000 1.000000281769 1.000000281769
54 1.350000 1.000000210106 1.000000210106
55 1.375000 1.000000138678 1.000000138678
56 1.400000 1.000000070253 1.000000070253
57 1.425000 1.000000007462 1.000000007462
58 1.450000 0.999999952644 0.999999952644
59 1.475000 0.999999907724 0.999999907724
60 1.500000 0.999999874124 0.999999874123
61 1.525000 0.999999852706 0.999999852706
62 1.550000 0.999999843776 0.999999843776
63 1.575000 0.999999847119 0.999999847119
64 1.600000 0.999999862071 0.999999862071
65 1.625000 0.999999887618 0.999999887618
66 1.650000 0.999999922499 0.999999922499
67 1.675000 0.999999965317 0.999999965317
68 1.700000 1.000000014630 1.000000014630
69 1.725000 1.000000069028 1.000000069028
70 1.750000 1.000000127187 1.000000127187
71 1.775000 1.000000187905 1.000000187905
72 1.800000 1.000000250107 1.000000250107
73 1.825000 1.000000312840 1.000000312840
74 1.850000 1.000000375256 1.000000375256
75 1.875000 1.000000436576 1.000000436576
76 1.900000 1.000000496063 1.000000496063
77 1.925000 1.000000552984 1.000000552984
78 1.950000 1.000000606586 1.000000606586
79 1.975000 1.000000656076 1.000000656076
80 2.000000 1.000000700618 1.000000700618
81 2.025000 1.000000739340 1.000000739340
82 2.050000 1.000000771361 1.000000771361
83 2.075000 1.000000795827 1.000000795827
84 2.100000 1.000000811966 1.000000811966
85 2.125000 1.000000819137 1.000000819137
86 2.150000 1.000000816892 1.000000816892
87 2.175000 1.000000805017 1.000000805017
88 2.200000 1.000000783576 1.000000783576
89 2.225000 1.000000752922 1.000000752922
90 2.250000 1.000000713703 1.000000713703
91 2.275000 1.000000666846 1.000000666846
92 2.300000 1.000000613518 1.000000613518
93 2.325000 1.000000555090 1.000000555090
94 2.350000 1.000000493076 1.000000493076
95 2.375000 1.000000429081 1.000000429081
96 2.400000 1.000000364739 1.000000364739
97 2.425000 1.000000301660 1.000000301660
98 2.450000 1.000000241372 1.000000241372
99 2.475000 1.000000185268 1.000000185268
100 2.500000 1.000000134558 1.000000134558
101 2.525000 1.000000090223 1.000000090223
102 2.550000 1.000000052977 1.000000052977
103 2.575000 1.000000023236 1.000000023236
104 2.600000 1.000000001096 1.000000001096
105 2.625000 0.999999986329 0.999999986329
106 2.650000 0.999999978389 0.999999978389
107 2.675000 0.999999976431 0.999999976431
108 2.700000 0.999999979352 0.999999979352
109 2.725000 0.999999985834 0.999999985834
110 2.750000 0.999999994398 0.999999994398
111 2.775000 1.000000003470 1.000000003470
112 2.800000 1.000000011434 1.000000011434
113 2.825000 1.000000016701 1.000000016701
114 2.850000 1.000000017759 1.000000017759
115 2.875000 1.000000013228 1.000000013228
116 2.900000 1.000000001914 1.000000001914
117 2.925000 0.999999982846 0.999999982846
118 2.950000 0.999999955324 0.999999955324
119 2.975000 0.999999918954 0.999999918954
120 3.000000 0.999999873678 0.999999873678
121 3.025000 0.999999819796 0.999999819796
122 3.050000 0.999999757986 0.999999757986
123 3.075000 0.999999689298 0.999999689298
124 3.100000 0.999999615142 0.999999615142
125 3.125000 0.999999537261 0.999999537261
126 3.150000 0.999999457675 0.999999457675
127 3.175000 0.999999378617 0.999999378617
128 3.200000 0.999999302454 0.999999302454
129 3.225000 0.999999231587 0.999999231587
130 3.250000 0.999999168352 0.999999168352
131 3.275000 0.999999114916 0.999999114916
132 3.300000 0.999999073175 0.999999073175
133 3.325000 0.999999044664 0.999999044664
134 3.350000 0.999999030484 0.999999030484
135 3.375000 0.999999031248 0.999999031248
136 3.400000 0.999999047055 0.999999047055
137 3.425000 0.999999077490 0.999999077490
138 3.450000 0.999999121654 0.999999121654
139 3.475000 0.999999178217 0.999999178217
140 3.500000 0.999999245500 0.999999245500
141 3.525000 0.999999321568 0.999999321568
142 3.550000 0.999999404336 0.999999404336
143 3.575000 0.999999491680 0.999999491680
144 3.600000 0.999999581538 0.999999581538
145 3.625000 0.999999672010 0.999999672010
146 3.650000 0.999999761425 0.999999761425
147 3.675000 0.999999848402 0.999999848402
148 3.700000 0.999999931870 0.999999931870
149 3.725000 1.000000011079 1.000000011079
150 3.750000 1.000000085571 1.000000085571
151 3.775000 1.000000155136 1.000000155136
152 3.800000 1.000000219754 1.000000219754
153 3.825000 1.000000279517 1.000000279517
154 3.850000 1.000000334558 1.000000334558
155 3.875000 1.000000384970 1.000000384970
156 3.900000 1.000000430748 1.000000430748
157 3.925000 1.000000471736 1.000000471736
158 3.950000 1.000000507602 1.000000507602
159 3.975000 1.000000537835 1.000000537835
160 4.000000 1.000000561764 1.000000561764
161 4.025000 1.000000578604 1.000000578604
162 4.050000 1.000000587514 1.000000587514
163 4.075000 1.000000587680 1.000000587680
164 4.100000 1.000000578393 1.000000578393
165 4.125000 1.000000559134 1.000000559134
166 4.150000 1.000000529654 1.000000529654
167 4.175000 1.000000490029 1.000000490029
168 4.200000 1.000000440708 1.000000440708
169 4.225000 1.000000382524 1.000000382524
170 4.250000 1.000000316693 1.000000316693
171 4.275000 1.000000244774 1.000000244774
172 4.300000 1.000000168614 1.000000168614
173 4.325000 1.000000090269 1.000000090269
174 4.350000 1.000000011913 1.000000011913
175 4.375000 0.999999935738 0.999999935738
176 4.400000 0.999999863853 0.999999863853
177 4.425000 0.999999798187 0.999999798187
178 4.450000 0.999999740405 0.999999740405
179 4.475000 0.999999691843 0.999999691843
180 4.500000 0.999999653453 0.999999653453
181 4.525000 0.999999625781 0.999999625781
182 4.550000 0.999999608960 0.999999608960
183 4.575000 0.999999602721 0.999999602721
184 4.600000 0.999999606432 0.999999606432
185 4.625000 0.999999619141 0.999999619141
186 4.650000 0.999999639637 0.999999639637
187 4.675000 0.999999666515 0.999999666515
188 4.700000 0.999999698242 0.999999698242
189 4.725000 0.999999733226 0.999999733226
190 4.750000 0.999999769877 0.999999769877
191 4.775000 0.999999806659 0.999999806659
192 4.800000 0.999999842142 0.999999842142
193 4.825000 0.999999875031 0.999999875031
194 4.850000 0.999999904204 0.999999904204
195 4.875000 0.999999928729 0.999999928729
196 4.900000 0.999999947878 0.999999947878
197 4.925000 0.999999961136 0.999999961136
198 4.950000 0.999999968211 0.999999968211
199 4.975000 0.999999969030 0.999999969030
200 5.000000 0.999999963740 0.999999963740
201 5.025000 0.999999952699 0.999999952699
202 5.050000 0.999999936471 0.999999936471
203 5.075000 0.999999915803 0.999999915803
204 5.100000 0.999999891607 0.999999891607
205 5.125000 0.999999864932 0.999999864932
206 5.150000 0.999999836928 0.999999836928
207 5.175000 0.999999808803 0.999999808803
208 5.200000 0.999999781778 0.999999781778
209 5.225000 0.999999757045 0.999999757045
210 5.250000 0.999999735709 0.999999735709
211 5.275000 0.999999718751 0.999999718751
212 5.300000 0.999999706985 0.999999706985
213 5.325000 0.999999701027 0.999999701027
214 5.350000 0.999999701271 0.999999701271
215 5.375000 0.999999707883 0.999999707883
216 5.400000 0.999999720796 0.999999720796
217 5.425000 0.999999739729 0.999999739729
218 5.450000 0.999999764207 0.999999764207
219 5.475000 0.999999793595 0.999999793595
220 5.500000 0.999999827135 0.999999827135
221 5.525000 0.999999863987 0.999999863987
222 5.550000 0.999999903274 0.999999903274
223 5.575000 0.999999944113 0.999999944113
224 5.600000 0.999999985650 0.999999985650
225 5.625000 1.000000027080 1.000000027080
226 5.650000 1.000000067656 1.000000067656
227 5.675000 1.000000106692 1.000000106692
228 5.700000 1.000000143550 1.000000143550
229 5.725000 1.000000177621 1.000000177621
230 5.750000 1.000000208309 1.000000208309
231 5.775000 1.000000235000 1.000000235000
232 5.800000 1.000000257051 1.000000257051
233 5.825000 1.000000273771 1.000000273771
234 5.850000 1.000000284431 1.000000284431
235 5.875000 1.000000288270 1.000000288270
236 5.900000 1.000000284530 1.000000284530
237 5.925000 1.000000272496 1.000000272496
238 5.950000 1.000000251553 1.000000251553
239 5.975000 1.000000221250 1.000000221250
240 6.000000 1.000000181363 1.000000181363
241 6.025000 1.000000131961 1.000000131961
242 6.050000 1.000000073458 1.000000073458
243 6.075000 1.000000006650 1.000000006650
244 6.100000 0.999999932736 0.999999932736
245 6.125000 0.999999853308 0.999999853308
246 6.150000 0.999999770323 0.999999770323
247 6.175000 0.999999686038 0.999999686038
248 6.200000 0.999999602931 0.999999602931
249 6.225000 0.999999523598 0.999999523598
250 6.250000 0.999999450631 0.999999450631
251 6.275000 0.999999386489 0.999999386489
252 6.300000 0.999999333381 0.999999333381
253 6.325000 0.999999293137 0.999999293137
254 6.350000 0.999999267117 0.999999267117
255 6.375000 0.999999256125 0.999999256125
256 6.400000 0.999999260370 0.999999260370
