# l[35]( l_35(t) ) connection: point19-point20
n t l_35(t)      l_differential_35(t)
0 0.000000 1.000000000000 1.000000000001
1 0.025000 1.000000000000 1.000000000001
2 0.050000 1.000000000000 1.000000000000
3 0.075000 1.000000000000 1.000000000000
4 0.100000 1.000000000000 1.000000000000
5 0.125000 1.000000000000 0.999999999999
6 0.150000 1.000000000000 0.999999999999
7 0.175000 1.000000000000 1.000000000000
8 0.200000 1.000000000000 1.000000000000
9 0.225000 1.000000000000 1.000000000000
10 0.250000 1.000000000000 1.000000000000
11 0.275000 1.000000000000 1.000000000000
12 0.300000 1.000000000000 1.000000000000
13 0.325000 1.000000000000 1.000000000000
14 0.350000 1.000000000000 1.000000000000
15 0.375000 1.000000000000 1.000000000000
16 0.400000 1.000000000000 1.000000000000
17 0.425000 1.000000000000 1.000000000000
18 0.450000 1.000000000001 1.000000000001
19 0.475000 1.000000000004 1.000000000003
20 0.500000 1.000000000009 1.000000000009
21 0.525000 1.000000000024 1.000000000024
22 0.550000 1.000000000056 1.000000000056
23 0.575000 1.000000000124 1.000000000124
24 0.600000 1.000000000260 1.000000000260
25 0.625000 1.000000000519 1.000000000520
26 0.650000 1.000000000989 1.000000000989
27 0.675000 1.000000001801 1.000000001801
28 0.700000 1.000000003146 1.000000003146
29 0.725000 1.000000005281 1.000000005281
30 0.750000 1.000000008542 1.000000008541
31 0.775000 1.000000013334 1.000000013333
32 0.800000 1.000000020126 1.000000020126
33 0.825000 1.000000029423 1.000000029423
34 0.850000 1.000000041723 1.000000041723
35 0.875000 1.000000057472 1.000000057472
36 0.900000 1.000000077000 1.000000077000
37 0.925000 1.000000100462 1.000000100463
38 0.950000 1.000000127788 1.000000127788
39 0.975000 1.000000158637 1.000000158637
40 1.000000 1.000000192387 1.000000192387
41 1.025000 1.000000228135 1.000000228135
42 1.050000 1.000000264733 1.000000264733
43 1.075000 1.000000300843 1.000000300843
44 1.100000 1.000000335007 1.000000335007
45 1.125000 1.000000365732 1.000000365732
46 1.150000 1.000000391575 1.000000391575
47 1.175000 1.000000411227 1.000000411227
48 1.200000 1.000000423579 1.000000423579
49 1.225000 1.000000427786 1.000000427786
50 1.250000 1.000000423313 1.000000423313
51 1.275000 1.000000409971 1.000000409971
52 1.300000 1.000000387933 1.000000387933
53 1.325000 1.000000357750 1.000000357750
54 1.350000 1.000000320341 1.000000320341
55 1.375000 1.000000276974 1.000000276973
56 1.400000 1.000000229223 1.000000229223
57 1.425000 1.000000178909 1.000000178909
58 1.450000 1.000000128017 1.000000128018
59 1.475000 1.000000078591 1.000000078591
60 1.500000 1.000000032620 1.000000032620
61 1.525000 0.999999991923 0.999999991923
62 1.550000 0.999999958038 0.999999958038
63 1.575000 0.999999932132 0.999999932132
64 1.600000 0.999999914939 0.999999914939
65 1.625000 0.999999906739 0.999999906739
66 1.650000 0.999999907369 0.999999907369
67 1.675000 0.999999916275 0.999999916275
68 1.700000 0.999999932593 0.999999932593
69 1.725000 0.999999955244 0.999999955244
70 1.750000 0.999999983041 0.999999983041
71 1.775000 1.000000014782 1.000000014782
72 1.800000 1.000000049341 1.000000049341
73 1.825000 1.000000085725 1.000000085725
74 1.850000 1.000000123111 1.000000123111
75 1.875000 1.000000160857 1.000000160857
76 1.900000 1.000000198495 1.000000198495
77 1.925000 1.000000235703 1.000000235703
78 1.950000 1.000000272265 1.000000272265
79 1.975000 1.000000308029 1.000000308029
80 2.000000 1.000000342861 1.000000342861
81 2.025000 1.000000376605 1.000000376605
82 2.050000 1.000000409043 1.000000409044
83 2.075000 1.000000439871 1.000000439871
84 2.100000 1.000000468679 1.000000468679
85 2.125000 1.000000494952 1.000000494952
86 2.150000 1.000000518078 1.000000518078
87 2.175000 1.000000537374 1.000000537374
88 2.200000 1.000000552123 1.000000552123
89 2.225000 1.000000561623 1.000000561623
90 2.250000 1.000000565245 1.000000565245
91 2.275000 1.000000562489 1.000000562489
92 2.300000 1.000000553040 1.000000553040
93 2.325000 1.000000536809 1.000000536809
94 2.350000 1.000000513966 1.000000513966
95 2.375000 1.000000484946 1.000000484946
96 2.400000 1.000000450448 1.000000450448
97 2.425000 1.000000411402 1.000000411402
98 2.450000 1.000000368929 1.000000368929
99 2.475000 1.000000324283 1.000000324283
100 2.500000 1.000000278789 1.000000278789
101 2.525000 1.000000233774 1.000000233774
102 2.550000 1.000000190503 1.000000190503
103 2.575000 1.000000150117 1.000000150117
104 2.600000 1.000000113582 1.000000113582
105 2.625000 1.000000081642 1.000000081642
106 2.650000 1.000000054793 1.000000054793
107 2.675000 1.000000033258 1.000000033258
108 2.700000 1.000000016991 1.000000016991
109 2.725000 1.000000005676 1.000000005676
110 2.750000 0.999999998755 0.999999998755
111 2.775000 0.999999995458 0.999999995458
112 2.800000 0.999999994844 0.999999994844
113 2.825000 0.999999995856 0.999999995856
114 2.850000 0.999999997370 0.999999997370
115 2.875000 0.999999998252 0.999999998252
116 2.900000 0.999999997405 0.999999997405
117 2.925000 0.999999993820 0.999999993820
118 2.950000 0.999999986611 0.999999986611
119 2.975000 0.999999975046 0.999999975046
120 3.000000 0.999999958570 0.999999958570
121 3.025000 0.999999936819 0.999999936819
122 3.050000 0.999999909634 0.999999909634
123 3.075000 0.999999877061 0.999999877061
124 3.100000 0.999999839361 0.999999839361
125 3.125000 0.999999797001 0.999999797001
126 3.150000 0.999999750658 0.999999750658
127 3.175000 0.999999701203 0.999999701203
128 3.200000 0.999999649690 0.999999649690
129 3.225000 0.999999597334 0.999999597334
130 3.250000 0.999999545476 0.999999545476
131 3.275000 0.999999495543 0.999999495543
132 3.300000 0.999999448999 0.999999448999
133 3.325000 0.999999407289 0.999999407289
134 3.350000 0.999999371773 0.999999371773
135 3.375000 0.999999343672 0.999999343672
136 3.400000 0.999999324000 0.999999324000
137 3.425000 0.999999313522 0.999999313522
138 3.450000 0.999999312705 0.999999312705
139 3.475000 0.999999321698 0.999999321698
140 3.500000 0.999999340325 0.999999340325
141 3.525000 0.999999368086 0.999999368086
142 3.550000 0.999999404197 0.999999404197
143 3.575000 0.999999447621 0.999999447621
144 3.600000 0.999999497137 0.999999497137
145 3.625000 0.999999551400 0.999999551400
146 3.650000 0.999999609020 0.999999609020
147 3.675000 0.999999668628 0.999999668628
148 3.700000 0.999999728954 0.999999728954
149 3.725000 0.999999788878 0.999999788878
150 3.750000 0.999999847479 0.999999847479
151 3.775000 0.999999904061 0.999999904061
152 3.800000 0.999999958164 0.999999958164
153 3.825000 1.000000009550 1.000000009550
154 3.850000 1.000000058179 1.000000058179
155 3.875000 1.000000104156 1.000000104156
156 3.900000 1.000000147684 1.000000147684
157 3.925000 1.000000188989 1.000000188989
158 3.950000 1.000000228265 1.000000228265
159 3.975000 1.000000265604 1.000000265604
160 4.000000 1.000000300954 1.000000300954
161 4.025000 1.000000334080 1.000000334080
162 4.050000 1.000000364550 1.000000364550
163 4.075000 1.000000391745 1.000000391745
164 4.100000 1.000000414883 1.000000414883
165 4.125000 1.000000433071 1.000000433071
166 4.150000 1.000000445369 1.000000445369
167 4.175000 1.000000450865 1.000000450865
168 4.200000 1.000000448760 1.000000448760
169 4.225000 1.000000438442 1.000000438442
170 4.250000 1.000000419559 1.000000419559
171 4.275000 1.000000392075 1.000000392075
172 4.300000 1.000000356305 1.000000356305
173 4.325000 1.000000312924 1.000000312924
174 4.350000 1.000000262960 1.000000262960
175 4.375000 1.000000207750 1.000000207750
176 4.400000 1.000000148887 1.000000148887
177 4.425000 1.000000088141 1.000000088141
178 4.450000 1.000000027370 1.000000027370
179 4.475000 0.999999968424 0.999999968424
180 4.500000 0.999999913056 0.999999913056
181 4.525000 0.999999862829 0.999999862829
182 4.550000 0.999999819043 0.999999819043
183 4.575000 0.999999782683 0.999999782683
184 4.600000 0.999999754375 0.999999754375
185 4.625000 0.999999734378 0.999999734378
186 4.650000 0.999999722586 0.999999722586
187 4.675000 0.999999718561 0.999999718561
188 4.700000 0.999999721575 0.999999721575
189 4.725000 0.999999730666 0.999999730666
190 4.750000 0.999999744712 0.999999744712
191 4.775000 0.999999762492 0.999999762492
192 4.800000 0.999999782762 0.999999782762
193 4.825000 0.999999804313 0.999999804313
194 4.850000 0.999999826025 0.999999826025
195 4.875000 0.999999846912 0.999999846912
196 4.900000 0.999999866143 0.999999866143
197 4.925000 0.999999883065 0.999999883065
198 4.950000 0.999999897201 0.999999897201
199 4.975000 0.999999908244 0.999999908244
200 5.000000 0.999999916046 0.999999916046
201 5.025000 0.999999920595 0.999999920595
202 5.050000 0.999999921997 0.999999921997
203 5.075000 0.999999920456 0.999999920456
204 5.100000 0.999999916255 0.999999916255
205 5.125000 0.999999909738 0.999999909738
206 5.150000 0.999999901304 0.999999901304
207 5.175000 0.999999891389 0.999999891389
208 5.200000 0.999999880466 0.999999880466
209 5.225000 0.999999869031 0.999999869031
210 5.250000 0.999999857598 0.999999857598
211 5.275000 0.999999846687 0.999999846687
212 5.300000 0.999999836814 0.999999836814
213 5.325000 0.999999828477 0.999999828477
214 5.350000 0.999999822137 0.999999822137
215 5.375000 0.999999818205 0.999999818205
216 5.400000 0.999999817022 0.999999817022
217 5.425000 0.999999818846 0.999999818846
218 5.450000 0.999999823839 0.999999823839
219 5.475000 0.999999832059 0.999999832059
220 5.500000 0.999999843458 0.999999843458
221 5.525000 0.999999857880 0.999999857880
222 5.550000 0.999999875075 0.999999875075
223 5.575000 0.999999894710 0.999999894710
224 5.600000 0.999999916383 0.999999916383
225 5.625000 0.999999939648 0.999999939648
226 5.650000 0.999999964034 0.999999964034
227 5.675000 0.999999989063 0.999999989063
228 5.700000 1.000000014271 1.000000014271
229 5.725000 1.000000039214 1.000000039214
230 5.750000 1.000000063482 1.000000063482
231 5.775000 1.000000086691 1.000000086691
232 5.800000 1.000000108479 1.000000108479
233 5.825000 1.000000128495 1.000000128495
234 5.850000 1.000000146382 1.000000146382
235 5.875000 1.000000161761 1.000000161761
236 5.900000 1.000000174219 1.000000174219
237 5.925000 1.000000183300 1.000000183300
238 5.950000 1.000000188505 1.000000188505
239 5.975000 1.000000189300 1.000000189300
240 6.000000 1.000000185143 1.000000185143
241 6.025000 1.000000175507 1.000000175507
242 6.050000 1.000000159931 1.000000159931
243 6.075000 1.000000138059 1.000000138059
244 6.100000 1.000000109696 1.000000109696
245 6.125000 1.000000074854 1.000000074854
246 6.150000 1.000000033793 1.000000033793
247 6.175000 0.999999987055 0.999999987055
248 6.200000 0.999999935476 0.999999935476
249 6.225000 0.999999880182 0.999999880182
250 6.250000 0.999999822567 0.999999822567
251 6.275000 0.999999764250 0.999999764250
252 6.300000 0.999999707008 0.999999707008
253 6.325000 0.999999652699 0.999999652699
254 6.350000 0.999999603172 0.999999603172
255 6.375000 0.999999560168 0.999999560168
256 6.400000 0.999999525226 0.999999525226
257 6.425000 0.999999499591 0.999999499591
258 6.450000 0.999999484144 0.999999484144
259 6.475000 0.999999479342 0.999999479342
260 6.500000 0.999999485185 0.999999485185
261 6.525000 0.999999501218 0.999999501218
262 6.550000 0.999999526547 0.999999526547
263 6.575000 0.999999559890 0.999999559890
264 6.600000 0.999999599651 0.999999599651
265 6.625000 0.999999644012 0.999999644012
266 6.650000 0.999999691037 0.999999691037
267 6.675000 0.999999738779 0.999999738779
268 6.700000 0.999999785392 0.999999785392
269 6.725000 0.999999829227 0.999999829227
270 6.750000 0.999999868918 0.999999868918
271 6.775000 0.999999903438 0.999999903438
272 6.800000 0.999999932144 0.999999932144
273 6.825000 0.999999954786 0.999999954786
274 6.850000 0.999999971487 0.999999971487
275 6.875000 0.999999982715 0.999999982715
276 6.900000 0.999999989213 0.999999989213
277 6.925000 0.999999991932 0.999999991932
278 6.950000 0.999999991943 0.999999991943
279 6.975000 0.999999990357 0.999999990357
280 7.000000 0.999999988235 0.999999988235
281 7.025000 0.999999986522 0.999999986522
282 7.050000 0.999999985985 0.999999985985
283 7.075000 0.999999987176 0.999999987176
284 7.100000 0.999999990408 0.999999990408
285 7.125000 0.999999995759 0.999999995759
286 7.150000 1.000000003083 1.000000003083
287 7.175000 1.000000012048 1.000000012048
288 7.200000 1.000000022180 1.000000022180
289 7.225000 1.000000032911 1.000000032911
290 7.250000 1.000000043632 1.000000043632
291 7.275000 1.000000053749 1.000000053749
292 7.300000 1.000000062724 1.000000062724
293 7.325000 1.000000070111 1.000000070111
294 7.350000 1.000000075584 1.000000075584
295 7.375000 1.000000078953 1.000000078953
296 7.400000 1.000000080165 1.000000080165
297 7.425000 1.000000079300 1.000000079300
298 7.450000 1.000000076558 1.000000076558
299 7.475000 1.000000072243 1.000000072243
300 7.500000 1.000000066736 1.000000066736
301 7.525000 1.000000060474 1.000000060474
302 7.550000 1.000000053931 1.000000053931
303 7.575000 1.000000047588 1.000000047588
304 7.600000 1.000000041920 1.000000041920
305 7.625000 1.000000037377 1.000000037377
306 7.650000 1.000000034365 1.000000034365
307 7.675000 1.000000033238 1.000000033238
308 7.700000 1.000000034280 1.000000034280
309 7.725000 1.000000037699 1.000000037699
310 7.750000 1.000000043608 1.000000043608
311 7.775000 1.000000052022 1.000000052022
312 7.800000 1.000000062845 1.000000062845
313 7.825000 1.000000075864 1.000000075864
314 7.850000 1.000000090746 1.000000090746
315 7.875000 1.000000107040 1.000000107040
316 7.900000 1.000000124182 1.000000124182
317 7.925000 1.000000141514 1.000000141514
318 7.950000 1.000000158304 1.000000158304
319 7.975000 1.000000173774 1.000000173774
320 8.000000 1.000000187142 1.000000187142
321 8.025000 1.000000197660 1.000000197660
322 8.050000 1.000000204660 1.000000204660
323 8.075000 1.000000207599 1.000000207599
324 8.100000 1.000000206100 1.000000206100
325 8.125000 1.000000199986 1.000000199986
326 8.150000 1.000000189306 1.000000189306
327 8.175000 1.000000174342 1.000000174342
328 8.200000 1.000000155612 1.000000155612
329 8.225000 1.000000133846 1.000000133846
330 8.250000 1.000000109960 1.000000109960
331 8.275000 1.000000085005 1.000000085005
332 8.300000 1.000000060114 1.000000060114
333 8.325000 1.000000036446 1.000000036446
334 8.350000 1.000000015118 1.000000015118
335 8.375000 0.999999997150 0.999999997150
336 8.400000 0.999999983413 0.999999983413
337 8.425000 0.999999974592 0.999999974592
338 8.450000 0.999999971157 0.999999971157
339 8.475000 0.999999973360 0.999999973360
340 8.500000 0.999999981236 0.999999981236
341 8.525000 0.999999994632 0.999999994632
342 8.550000 1.000000013238 1.000000013238
343 8.575000 1.000000036633 1.000000036633
344 8.600000 1.000000064334 1.000000064334
345 8.625000 1.000000095847 1.000000095847
346 8.650000 1.000000130707 1.000000130707
347 8.675000 1.000000168514 1.000000168514
348 8.700000 1.000000208958 1.000000208958
349 8.725000 1.000000251817 1.000000251817
350 8.750000 1.000000296954 1.000000296954
351 8.775000 1.000000344285 1.000000344285
352 8.800000 1.000000393744 1.000000393744
353 8.825000 1.000000445233 1.000000445233
354 8.850000 1.000000498569 1.000000498569
355 8.875000 1.000000553431 1.000000553431
356 8.900000 1.000000609321 1.000000609321
357 8.925000 1.000000665526 1.000000665526
358 8.950000 1.000000721110 1.000000721110
359 8.975000 1.000000774917 1.000000774917
360 9.000000 1.000000825598 1.000000825598
361 9.025000 1.000000871666 1.000000871666
362 9.050000 1.000000911557 1.000000911557
363 9.075000 1.000000943718 1.000000943718
364 9.100000 1.000000966692 1.000000966692
365 9.125000 1.000000979216 1.000000979216
366 9.150000 1.000000980304 1.000000980304
367 9.175000 1.000000969323 1.000000969323
368 9.200000 1.000000946050 1.000000946050
369 9.225000 1.000000910707 1.000000910707
370 9.250000 1.000000863966 1.000000863966
371 9.275000 1.000000806934 1.000000806934
372 9.300000 1.000000741107 1.000000741107
373 9.325000 1.000000668301 1.000000668301
374 9.350000 1.000000590567 1.000000590567
375 9.375000 1.000000510090 1.000000510090
376 9.400000 1.000000429083 1.000000429083
377 9.425000 1.000000349680 1.000000349680
378 9.450000 1.000000273836 1.000000273836
379 9.475000 1.000000203242 1.000000203242
380 9.500000 1.000000139254 1.000000139254
381 9.525000 1.000000082843 1.000000082843
382 9.550000 1.000000034572 1.000000034572
383 9.575000 0.999999994591 0.999999994591
384 9.600000 0.999999962657 0.999999962657
385 9.625000 0.999999938170 0.999999938170
386 9.650000 0.999999920226 0.999999920226
387 9.675000 0.999999907684 0.999999907684
388 9.700000 0.999999899229 0.999999899229
389 9.725000 0.999999893454 0.999999893454
390 9.750000 0.999999888926 0.999999888926
391 9.775000 0.999999884253 0.999999884253
392 9.800000 0.999999878143 0.999999878143
393 9.825000 0.999999869458 0.999999869458
394 9.850000 0.999999857249 0.999999857249
395 9.875000 0.999999840787 0.999999840787
396 9.900000 0.999999819586 0.999999819586
397 9.925000 0.999999793407 0.999999793407
398 9.950000 0.999999762260 0.999999762260
399 9.975000 0.999999726399 0.999999726399
400 10.000000 0.999999686307 0.999999686307
401 10.025000 0.999999642678 0.999999642678
402 10.050000 0.999999596390 0.999999596390
403 10.075000 0.999999548479 0.999999548479
404 10.100000 0.999999500106 0.999999500106
405 10.125000 0.999999452523 0.999999452523
406 10.150000 0.999999407032 0.999999407032
407 10.175000 0.999999364941 0.999999364941
408 10.200000 0.999999327523 0.999999327523
409 10.225000 0.999999295968 0.999999295968
410 10.250000 0.999999271335 0.999999271335
411 10.275000 0.999999254511 0.999999254511
412 10.300000 0.999999246172 0.999999246172
413 10.325000 0.999999246750 0.999999246750
414 10.350000 0.999999256410 0.999999256410
415 10.375000 0.999999275042 0.999999275042
416 10.400000 0.999999302266 0.999999302266
417 10.425000 0.999999337445 0.999999337445
418 10.450000 0.999999379715 0.999999379715
419 10.475000 0.999999428032 0.999999428032
420 10.500000 0.999999481217 0.999999481217
421 10.525000 0.999999538011 0.999999538011
422 10.550000 0.999999597140 0.999999597140
423 10.575000 0.999999657362 0.999999657362
424 10.600000 0.999999717521 0.999999717521
425 10.625000 0.999999776587 0.999999776587
426 10.650000 0.999999833681 0.999999833681
427 10.675000 0.999999888091 0.999999888091
428 10.700000 0.999999939270 0.999999939270
