# l[38]( l_38(t) ) connection: point20-point26
n t l_38(t)      l_differential_38(t)
0 0.000000 1.000000000000 0.999999999999
1 0.025000 1.000000000000 0.999999999999
2 0.050000 1.000000000000 1.000000000000
3 0.075000 1.000000000000 1.000000000000
4 0.100000 1.000000000000 1.000000000000
5 0.125000 1.000000000000 1.000000000001
6 0.150000 1.000000000000 1.000000000001
7 0.175000 1.000000000000 1.000000000001
8 0.200000 1.000000000000 1.000000000000
9 0.225000 1.000000000000 1.000000000000
10 0.250000 1.000000000000 1.000000000000
11 0.275000 1.000000000000 1.000000000000
12 0.300000 1.000000000000 1.000000000000
13 0.325000 1.000000000000 1.000000000000
14 0.350000 1.000000000000 1.000000000000
15 0.375000 1.000000000000 1.000000000000
16 0.400000 1.000000000000 1.000000000000
17 0.425000 1.000000000000 1.000000000000
18 0.450000 1.000000000000 1.000000000001
19 0.475000 1.000000000001 1.000000000001
20 0.500000 1.000000000003 1.000000000003
21 0.525000 1.000000000008 1.000000000008
22 0.550000 1.000000000018 1.000000000018
23 0.575000 1.000000000041 1.000000000041
24 0.600000 1.000000000087 1.000000000086
25 0.625000 1.000000000175 1.000000000174
26 0.650000 1.000000000337 1.000000000337
27 0.675000 1.000000000622 1.000000000622
28 0.700000 1.000000001104 1.000000001104
29 0.725000 1.000000001888 1.000000001888
30 0.750000 1.000000003116 1.000000003116
31 0.775000 1.000000004977 1.000000004977
32 0.800000 1.000000007708 1.000000007708
33 0.825000 1.000000011594 1.000000011594
34 0.850000 1.000000016964 1.000000016964
35 0.875000 1.000000024179 1.000000024179
36 0.900000 1.000000033615 1.000000033614
37 0.925000 1.000000045635 1.000000045635
38 0.950000 1.000000060559 1.000000060559
39 0.975000 1.000000078621 1.000000078621
40 1.000000 1.000000099932 1.000000099932
41 1.025000 1.000000124430 1.000000124430
42 1.050000 1.000000151847 1.000000151847
43 1.075000 1.000000181675 1.000000181675
44 1.100000 1.000000213144 1.000000213144
45 1.125000 1.000000245223 1.000000245223
46 1.150000 1.000000276640 1.000000276640
47 1.175000 1.000000305922 1.000000305922
48 1.200000 1.000000331460 1.000000331460
49 1.225000 1.000000351599 1.000000351599
50 1.250000 1.000000364737 1.000000364737
51 1.275000 1.000000369439 1.000000369439
52 1.300000 1.000000364548 1.000000364548
53 1.325000 1.000000349284 1.000000349284
54 1.350000 1.000000323328 1.000000323328
55 1.375000 1.000000286879 1.000000286879
56 1.400000 1.000000240672 1.000000240672
57 1.425000 1.000000185970 1.000000185971
58 1.450000 1.000000124514 1.000000124514
59 1.475000 1.000000058440 1.000000058440
60 1.500000 0.999999990180 0.999999990180
61 1.525000 0.999999922331 0.999999922331
62 1.550000 0.999999857523 0.999999857523
63 1.575000 0.999999798279 0.999999798279
64 1.600000 0.999999746890 0.999999746890
65 1.625000 0.999999705294 0.999999705294
66 1.650000 0.999999674990 0.999999674990
67 1.675000 0.999999656967 0.999999656967
68 1.700000 0.999999651677 0.999999651677
69 1.725000 0.999999659037 0.999999659037
70 1.750000 0.999999678461 0.999999678461
71 1.775000 0.999999708929 0.999999708929
72 1.800000 0.999999749076 0.999999749076
73 1.825000 0.999999797303 0.999999797303
74 1.850000 0.999999851885 0.999999851885
75 1.875000 0.999999911088 0.999999911088
76 1.900000 0.999999973263 0.999999973263
77 1.925000 1.000000036923 1.000000036923
78 1.950000 1.000000100791 1.000000100791
79 1.975000 1.000000163817 1.000000163817
80 2.000000 1.000000225172 1.000000225172
81 2.025000 1.000000284209 1.000000284209
82 2.050000 1.000000340413 1.000000340413
83 2.075000 1.000000393340 1.000000393340
84 2.100000 1.000000442555 1.000000442555
85 2.125000 1.000000487573 1.000000487573
86 2.150000 1.000000527822 1.000000527822
87 2.175000 1.000000562619 1.000000562619
88 2.200000 1.000000591168 1.000000591168
89 2.225000 1.000000612577 1.000000612577
90 2.250000 1.000000625902 1.000000625902
91 2.275000 1.000000630199 1.000000630199
92 2.300000 1.000000624599 1.000000624599
93 2.325000 1.000000608383 1.000000608383
94 2.350000 1.000000581069 1.000000581069
95 2.375000 1.000000542488 1.000000542489
96 2.400000 1.000000492853 1.000000492853
97 2.425000 1.000000432806 1.000000432806
98 2.450000 1.000000363443 1.000000363443
99 2.475000 1.000000286310 1.000000286310
100 2.500000 1.000000203361 1.000000203361
101 2.525000 1.000000116886 1.000000116886
102 2.550000 1.000000029411 1.000000029411
103 2.575000 0.999999943576 0.999999943576
104 2.600000 0.999999862003 0.999999862003
105 2.625000 0.999999787161 0.999999787161
106 2.650000 0.999999721242 0.999999721242
107 2.675000 0.999999666064 0.999999666064
108 2.700000 0.999999622989 0.999999622989
109 2.725000 0.999999592880 0.999999592880
110 2.750000 0.999999576086 0.999999576086
111 2.775000 0.999999572450 0.999999572450
112 2.800000 0.999999581341 0.999999581341
113 2.825000 0.999999601706 0.999999601706
114 2.850000 0.999999632126 0.999999632126
115 2.875000 0.999999670888 0.999999670888
116 2.900000 0.999999716050 0.999999716050
117 2.925000 0.999999765522 0.999999765522
118 2.950000 0.999999817135 0.999999817135
119 2.975000 0.999999868723 0.999999868723
120 3.000000 0.999999918191 0.999999918191
121 3.025000 0.999999963585 0.999999963585
122 3.050000 1.000000003158 1.000000003158
123 3.075000 1.000000035421 1.000000035421
124 3.100000 1.000000059179 1.000000059179
125 3.125000 1.000000073566 1.000000073566
126 3.150000 1.000000078052 1.000000078052
127 3.175000 1.000000072453 1.000000072453
128 3.200000 1.000000056919 1.000000056919
129 3.225000 1.000000031930 1.000000031930
130 3.250000 0.999999998277 0.999999998277
131 3.275000 0.999999957047 0.999999957047
132 3.300000 0.999999909603 0.999999909603
133 3.325000 0.999999857559 0.999999857559
134 3.350000 0.999999802741 0.999999802741
135 3.375000 0.999999747142 0.999999747142
136 3.400000 0.999999692858 0.999999692858
137 3.425000 0.999999642011 0.999999642011
138 3.450000 0.999999596658 0.999999596658
139 3.475000 0.999999558697 0.999999558697
140 3.500000 0.999999529773 0.999999529773
141 3.525000 0.999999511188 0.999999511188
142 3.550000 0.999999503839 0.999999503839
143 3.575000 0.999999508167 0.999999508167
144 3.600000 0.999999524145 0.999999524145
145 3.625000 0.999999551292 0.999999551292
146 3.650000 0.999999588711 0.999999588711
147 3.675000 0.999999635156 0.999999635156
148 3.700000 0.999999689117 0.999999689117
149 3.725000 0.999999748906 0.999999748906
150 3.750000 0.999999812763 0.999999812763
151 3.775000 0.999999878941 0.999999878941
152 3.800000 0.999999945798 0.999999945798
153 3.825000 1.000000011864 1.000000011864
154 3.850000 1.000000075900 1.000000075900
155 3.875000 1.000000136929 1.000000136929
156 3.900000 1.000000194252 1.000000194252
157 3.925000 1.000000247433 1.000000247433
158 3.950000 1.000000296267 1.000000296267
159 3.975000 1.000000340728 1.000000340728
160 4.000000 1.000000380898 1.000000380898
161 4.025000 1.000000416885 1.000000416885
162 4.050000 1.000000448744 1.000000448744
163 4.075000 1.000000476404 1.000000476404
164 4.100000 1.000000499609 1.000000499609
165 4.125000 1.000000517887 1.000000517887
166 4.150000 1.000000530550 1.000000530550
167 4.175000 1.000000536720 1.000000536720
168 4.200000 1.000000535398 1.000000535398
169 4.225000 1.000000525549 1.000000525549
170 4.250000 1.000000506206 1.000000506206
171 4.275000 1.000000476585 1.000000476585
172 4.300000 1.000000436196 1.000000436196
173 4.325000 1.000000384932 1.000000384932
174 4.350000 1.000000323144 1.000000323144
175 4.375000 1.000000251680 1.000000251680
176 4.400000 1.000000171890 1.000000171890
177 4.425000 1.000000085598 1.000000085598
178 4.450000 0.999999995044 0.999999995045
179 4.475000 0.999999902791 0.999999902791
180 4.500000 0.999999811609 0.999999811609
181 4.525000 0.999999724350 0.999999724350
182 4.550000 0.999999643805 0.999999643805
183 4.575000 0.999999572563 0.999999572563
184 4.600000 0.999999512879 0.999999512879
185 4.625000 0.999999466561 0.999999466561
186 4.650000 0.999999434876 0.999999434876
187 4.675000 0.999999418496 0.999999418496
188 4.700000 0.999999417473 0.999999417473
189 4.725000 0.999999431256 0.999999431256
190 4.750000 0.999999458738 0.999999458738
191 4.775000 0.999999498342 0.999999498342
192 4.800000 0.999999548126 0.999999548126
193 4.825000 0.999999605897 0.999999605897
194 4.850000 0.999999669336 0.999999669336
195 4.875000 0.999999736114 0.999999736114
196 4.900000 0.999999803992 0.999999803992
197 4.925000 0.999999870900 0.999999870900
198 4.950000 0.999999935002 0.999999935002
199 4.975000 0.999999994727 0.999999994727
200 5.000000 1.000000048789 1.000000048789
201 5.025000 1.000000096189 1.000000096189
202 5.050000 1.000000136197 1.000000136197
203 5.075000 1.000000168343 1.000000168343
204 5.100000 1.000000192387 1.000000192387
205 5.125000 1.000000208296 1.000000208296
206 5.150000 1.000000216222 1.000000216222
207 5.175000 1.000000216478 1.000000216478
208 5.200000 1.000000209519 1.000000209519
209 5.225000 1.000000195923 1.000000195923
210 5.250000 1.000000176377 1.000000176377
211 5.275000 1.000000151665 1.000000151665
212 5.300000 1.000000122655 1.000000122655
213 5.325000 1.000000090295 1.000000090295
214 5.350000 1.000000055602 1.000000055602
215 5.375000 1.000000019647 1.000000019647
216 5.400000 0.999999983545 0.999999983545
217 5.425000 0.999999948429 0.999999948429
218 5.450000 0.999999915422 0.999999915422
219 5.475000 0.999999885599 0.999999885599
220 5.500000 0.999999859945 0.999999859945
221 5.525000 0.999999839311 0.999999839311
222 5.550000 0.999999824374 0.999999824374
223 5.575000 0.999999815603 0.999999815603
224 5.600000 0.999999813234 0.999999813234
225 5.625000 0.999999817264 0.999999817264
226 5.650000 0.999999827461 0.999999827461
227 5.675000 0.999999843381 0.999999843381
228 5.700000 0.999999864410 0.999999864410
229 5.725000 0.999999889800 0.999999889800
230 5.750000 0.999999918722 0.999999918722
231 5.775000 0.999999950300 0.999999950300
232 5.800000 0.999999983656 0.999999983656
233 5.825000 1.000000017929 1.000000017929
234 5.850000 1.000000052292 1.000000052292
235 5.875000 1.000000085960 1.000000085960
236 5.900000 1.000000118181 1.000000118181
237 5.925000 1.000000148227 1.000000148227
238 5.950000 1.000000175383 1.000000175383
239 5.975000 1.000000198934 1.000000198934
240 6.000000 1.000000218159 1.000000218159
241 6.025000 1.000000232327 1.000000232327
242 6.050000 1.000000240711 1.000000240711
243 6.075000 1.000000242600 1.000000242600
244 6.100000 1.000000237333 1.000000237333
245 6.125000 1.000000224339 1.000000224339
246 6.150000 1.000000203181 1.000000203181
247 6.175000 1.000000173621 1.000000173621
248 6.200000 1.000000135668 1.000000135668
249 6.225000 1.000000089643 1.000000089643
