x[10] y[10]
0.000000000000 0.000000000000
0.000000000000 2.000000000000
0.000000000000 2.000000000000
-0.000000000000 2.000000000000
-0.000000000000 2.000000000000
-0.000000000000 2.000000000000
-0.000000000000 2.000000000000
-0.000000000000 2.000000000000
-0.000000000000 2.000000000000
-0.000000000000 2.000000000000
-0.000000000001 2.000000000000
-0.000000000003 2.000000000000
-0.000000000006 2.000000000000
-0.000000000012 2.000000000000
-0.000000000024 2.000000000000
-0.000000000045 2.000000000000
-0.000000000081 2.000000000000
-0.000000000141 2.000000000000
-0.000000000236 2.000000000000
-0.000000000385 2.000000000000
-0.000000000610 2.000000000000
-0.000000000945 2.000000000000
-0.000000001432 2.000000000000
-0.000000002127 2.000000000000
-0.000000003102 2.000000000000
-0.000000004448 2.000000000000
-0.000000006280 2.000000000000
-0.000000008739 2.000000000000
-0.000000012000 2.000000000000
-0.000000016274 2.000000000000
-0.000000021816 2.000000000000
-0.000000028927 2.000000000000
-0.000000037967 2.000000000000
-0.000000049356 2.000000000000
-0.000000063581 2.000000000000
-0.000000081210 2.000000000000
-0.000000102889 2.000000000000
-0.000000129361 2.000000000000
-0.000000161462 2.000000000000
-0.000000200139 2.000000000000
-0.000000246452 2.000000000000
-0.000000301580 2.000000000000
-0.000000366833 2.000000000000
-0.000000443654 2.000000000000
-0.000000533628 2.000000000000
-0.000000638486 2.000000000000
-0.000000760111 2.000000000000
-0.000000900540 2.000000000000
-0.000001061972 2.000000000000
-0.000001246764 2.000000000000
-0.000001457438 2.000000000000
-0.000001696679 2.000000000000
-0.000001967335 2.000000000000
-0.000002272417 2.000000000000
-0.000002615093 2.000000000000
-0.000002998687 2.000000000000
-0.000003426675 2.000000000000
-0.000003902677 2.000000000000
-0.000004430452 2.000000000000
-0.000005013889 2.000000000000
-0.000005656999 2.000000000000
-0.000006363907 2.000000000000
-0.000007138839 2.000000000000
-0.000007986114 2.000000000000
-0.000008910131 2.000000000000
-0.000009915356 2.000000000000
-0.000011006314 2.000000000000
-0.000012187570 2.000000000000
-0.000013463724 2.000000000000
-0.000014839390 2.000000000000
-0.000016319190 2.000000000000
-0.000017907738 2.000000000000
-0.000019609627 2.000000000000
-0.000021429420 2.000000000000
-0.000023371635 2.000000000000
-0.000025440735 2.000000000000
-0.000027641118 2.000000000000
-0.000029977108 2.000000000000
-0.000032452941 2.000000000000
-0.000035072760 2.000000000000
-0.000037840608 2.000000000000
-0.000040760417 2.000000000000
-0.000043836004 2.000000000000
-0.000047071063 2.000000000000
-0.000050469163 2.000000000000
-0.000054033741 2.000000000000
-0.000057768099 2.000000000000
-0.000061675400 2.000000000000
-0.000065758668 2.000000000000
-0.000070020784 2.000000000000
-0.000074464486 2.000000000000
-0.000079092365 2.000000000000
-0.000083906869 2.000000000000
-0.000088910301 2.000000000000
-0.000094104817 2.000000000000
-0.000099492431 2.000000000000
-0.000105075013 2.000000000000
-0.000110854289 2.000000000000
-0.000116831847 2.000000000000
-0.000123009132 2.000000000000
-0.000129387452 2.000000000000
-0.000135967981 2.000000000000
-0.000142751755 2.000000000000
-0.000149739679 2.000000000000
-0.000156932524 2.000000000000
-0.000164330936 2.000000000000
-0.000171935431 2.000000000000
-0.000179746399 2.000000000000
-0.000187764108 2.000000000000
-0.000195988704 2.000000000000
-0.000204420214 1.999999999999
-0.000213058546 1.999999999999
-0.000221903496 1.999999999999
-0.000230954743 1.999999999999
-0.000240211856 1.999999999999
-0.000249674297 1.999999999999
-0.000259341419 1.999999999999
-0.000269212470 1.999999999999
-0.000279286597 1.999999999999
-0.000289562845 1.999999999999
-0.000300040160 1.999999999998
-0.000310717393 1.999999999998
-0.000321593298 1.999999999998
-0.000332666535 1.999999999998
-0.000343935676 1.999999999998
-0.000355399197 1.999999999997
-0.000367055490 1.999999999997
-0.000378902854 1.999999999997
-0.000390939503 1.999999999996
-0.000403163562 1.999999999996
-0.000415573068 1.999999999996
-0.000428165971 1.999999999995
-0.000440940135 1.999999999995
-0.000453893331 1.999999999994
-0.000467023244 1.999999999994
-0.000480327463 1.999999999993
-0.000493803490 1.999999999993
-0.000507448728 1.999999999992
-0.000521260484 1.999999999991
-0.000535235968 1.999999999991
-0.000549372289 1.999999999990
-0.000563666450 1.999999999989
-0.000578115351 1.999999999988
-0.000592715787 1.999999999987
-0.000607464439 1.999999999986
-0.000622357880 1.999999999985
-0.000637392570 1.999999999984
-0.000652564857 1.999999999983
-0.000667870975 1.999999999981
-0.000683307042 1.999999999980
-0.000698869067 1.999999999979
-0.000714552944 1.999999999977
-0.000730354461 1.999999999975
-0.000746269297 1.999999999974
-0.000762293028 1.999999999972
-0.000778421134 1.999999999970
-0.000794648998 1.999999999968
-0.000810971921 1.999999999966
-0.000827385121 1.999999999964
-0.000843883746 1.999999999962
-0.000860462881 1.999999999959
-0.000877117559 1.999999999957
-0.000893842770 1.999999999954
-0.000910633473 1.999999999952
-0.000927484607 1.999999999949
-0.000944391105 1.999999999946
-0.000961347907 1.999999999943
-0.000978349970 1.999999999940
-0.000995392285 1.999999999937
-0.001012469891 1.999999999934
-0.001029577885 1.999999999930
-0.001046711441 1.999999999927
-0.001063865818 1.999999999923
-0.001081036378 1.999999999920
-0.001098218599 1.999999999916
-0.001115408082 1.999999999912
-0.001132600572 1.999999999908
-0.001149791961 1.999999999904
-0.001166978303 1.999999999899
-0.001184155823 1.999999999895
-0.001201320929 1.999999999891
-0.001218470213 1.999999999886
-0.001235600466 1.999999999881
-0.001252708680 1.999999999877
-0.001269792053 1.999999999872
-0.001286847996 1.999999999867
-0.001303874135 1.999999999862
-0.001320868312 1.999999999857
-0.001337828587 1.999999999852
-0.001354753242 1.999999999846
-0.001371640774 1.999999999841
-0.001388489900 1.999999999836
-0.001405299552 1.999999999830
-0.001422068872 1.999999999825
-0.001438797214 1.999999999819
-0.001455484138 1.999999999814
-0.001472129403 1.999999999808
-0.001488732965 1.999999999803
-0.001505294970 1.999999999797
-0.001521815750 1.999999999791
-0.001538295815 1.999999999786
-0.001554735851 1.999999999780
-0.001571136708 1.999999999774
-0.001587499398 1.999999999769
-0.001603825088 1.999999999763
-0.001620115091 1.999999999757
-0.001636370864 1.999999999752
-0.001652593998 1.999999999746
-0.001668786212 1.999999999741
-0.001684949350 1.999999999735
-0.001701085371 1.999999999730
-0.001717196347 1.999999999724
-0.001733284451 1.999999999719
-0.001749351959 1.999999999713
-0.001765401238 1.999999999708
-0.001781434745 1.999999999703
-0.001797455019 1.999999999697
-0.001813464674 1.999999999692
-0.001829466400 1.999999999687
-0.001845462951 1.999999999682
-0.001861457144 1.999999999677
-0.001877451854 1.999999999672
-0.001893450008 1.999999999667
-0.001909454580 1.999999999662
-0.001925468590 1.999999999657
-0.001941495094 1.999999999652
-0.001957537187 1.999999999647
-0.001973597991 1.999999999642
-0.001989680660 1.999999999637
-0.002005788367 1.999999999633
-0.002021924311 1.999999999628
-0.002038091705 1.999999999623
-0.002054293778 1.999999999618
-0.002070533771 1.999999999613
-0.002086814937 1.999999999608
-0.002103140535 1.999999999603
-0.002119513833 1.999999999598
-0.002135938103 1.999999999593
-0.002152416621 1.999999999588
-0.002168952668 1.999999999582
-0.002185549529 1.999999999577
-0.002202210489 1.999999999571
-0.002218938839 1.999999999566
-0.002235737872 1.999999999560
-0.002252610884 1.999999999554
-0.002269561176 1.999999999547
-0.002286592051 1.999999999541
-0.002303706818 1.999999999534
-0.002320908791 1.999999999527
-0.002338201289 1.999999999520
-0.002355587635 1.999999999513
-0.002373071156 1.999999999505
-0.002390655185 1.999999999497
-0.002408343055 1.999999999489
-0.002426138102 1.999999999480
-0.002444043661 1.999999999471
-0.002462063063 1.999999999461
-0.002480199633 1.999999999452
-0.002498456685 1.999999999441
-0.002516837518 1.999999999431
-0.002535345414 1.999999999420
-0.002553983624 1.999999999408
-0.002572755373 1.999999999396
-0.002591663843 1.999999999383
-0.002610712170 1.999999999370
-0.002629903436 1.999999999357
-0.002649240660 1.999999999343
-0.002668726786 1.999999999328
-0.002688364678 1.999999999313
-0.002708157106 1.999999999297
-0.002728106739 1.999999999281
-0.002748216132 1.999999999263
-0.002768487719 1.999999999246
-0.002788923799 1.999999999228
-0.002809526529 1.999999999209
-0.002830297912 1.999999999189
-0.002851239790 1.999999999169
-0.002872353832 1.999999999148
-0.002893641528 1.999999999126
-0.002915104179 1.999999999104
-0.002936742894 1.999999999080
-0.002958558580 1.999999999056
-0.002980551936 1.999999999032
-0.003002723452 1.999999999006
-0.003025073405 1.999999998980
-0.003047601854 1.999999998953
-0.003070308641 1.999999998925
-0.003093193390 1.999999998896
-0.003116255509 1.999999998866
-0.003139494189 1.999999998835
-0.003162908409 1.999999998804
-0.003186496941 1.999999998771
-0.003210258352 1.999999998737
-0.003234191011 1.999999998703
-0.003258293097 1.999999998667
-0.003282562604 1.999999998630
-0.003306997350 1.999999998592
-0.003331594986 1.999999998553
-0.003356353006 1.999999998513
-0.003381268753 1.999999998471
-0.003406339434 1.999999998429
-0.003431562127 1.999999998385
-0.003456933791 1.999999998340
-0.003482451281 1.999999998293
-0.003508111351 1.999999998246
-0.003533910673 1.999999998196
-0.003559845843 1.999999998146
-0.003585913389 1.999999998094
-0.003612109786 1.999999998041
-0.003638431465 1.999999997986
-0.003664874818 1.999999997930
-0.003691436214 1.999999997872
-0.003718112001 1.999999997813
-0.003744898519 1.999999997752
-0.003771792108 1.999999997690
-0.003798789112 1.999999997626
-0.003825885889 1.999999997561
-0.003853078817 1.999999997494
-0.003880364301 1.999999997426
-0.003907738779 1.999999997356
-0.003935198725 1.999999997285
-0.003962740657 1.999999997212
-0.003990361141 1.999999997137
-0.004018056797 1.999999997061
-0.004045824297 1.999999996984
-0.004073660378 1.999999996905
-0.004101561837 1.999999996825
-0.004129525540 1.999999996743
-0.004157548420 1.999999996659
-0.004185627485 1.999999996575
-0.004213759815 1.999999996488
-0.004241942565 1.999999996401
-0.004270172970 1.999999996312
-0.004298448343 1.999999996222
-0.004326766074 1.999999996130
-0.004355123637 1.999999996038
-0.004383518585 1.999999995944
-0.004411948550 1.999999995849
-0.004440411246 1.999999995752
-0.004468904465 1.999999995655
-0.004497426079 1.999999995556
-0.004525974034 1.999999995457
-0.004554546353 1.999999995356
-0.004583141134 1.999999995255
-0.004611756541 1.999999995153
-0.004640390812 1.999999995049
-0.004669042247 1.999999994945
-0.004697709211 1.999999994840
-0.004726390126 1.999999994735
-0.004755083474 1.999999994629
-0.004783787789 1.999999994522
-0.004812501653 1.999999994414
-0.004841223697 1.999999994306
-0.004869952597 1.999999994197
-0.004898687066 1.999999994088
-0.004927425858 1.999999993978
-0.004956167762 1.999999993868
-0.004984911599 1.999999993757
-0.005013656222 1.999999993646
-0.005042400516 1.999999993534
-0.005071143391 1.999999993423
-0.005099883790 1.999999993310
-0.005128620682 1.999999993198
-0.005157353067 1.999999993085
-0.005186079972 1.999999992971
-0.005214800460 1.999999992858
-0.005243513626 1.999999992743
-0.005272218604 1.999999992629
-0.005300914565 1.999999992514
-0.005329600728 1.999999992399
-0.005358276357 1.999999992283
-0.005386940770 1.999999992166
-0.005415593341 1.999999992050
-0.005444233510 1.999999991932
-0.005472860780 1.999999991814
-0.005501474731 1.999999991696
-0.005530075017 1.999999991576
-0.005558661379 1.999999991456
-0.005587233644 1.999999991335
-0.005615791732 1.999999991214
-0.005644335661 1.999999991091
-0.005672865547 1.999999990968
-0.005701381613 1.999999990844
-0.005729884186 1.999999990718
-0.005758373703 1.999999990592
-0.005786850710 1.999999990465
-0.005815315861 1.999999990336
-0.005843769921 1.999999990207
-0.005872213761 1.999999990076
-0.005900648358 1.999999989944
-0.005929074790 1.999999989811
-0.005957494233 1.999999989677
-0.005985907953 1.999999989542
-0.006014317305 1.999999989405
-0.006042723720 1.999999989268
-0.006071128703 1.999999989129
-0.006099533820 1.999999988989
-0.006127940690 1.999999988848
-0.006156350978 1.999999988706
-0.006184766380 1.999999988562
-0.006213188615 1.999999988418
-0.006241619416 1.999999988273
-0.006270060514 1.999999988127
-0.006298513628 1.999999987979
-0.006326980458 1.999999987831
-0.006355462665 1.999999987682
-0.006383961869 1.999999987532
-0.006412479630 1.999999987381
-0.006441017443 1.999999987230
-0.006469576723 1.999999987078
-0.006498158800 1.999999986925
-0.006526764904 1.999999986771
-0.006555396161 1.999999986616
-0.006584053583 1.999999986461
-0.006612738058 1.999999986305
