# l[0]( l_0(t) ) connection: point0-point1
n t l_0(t)      l_differential_0(t)
0 0.000000 0.100000000000 0.100000000000
1 0.002500 0.100000000069 0.100000000069
2 0.005000 0.100000000780 0.100000000780
3 0.007500 0.100000004086 0.100000004086
4 0.010000 0.100000014243 0.100000014243
5 0.012500 0.100000038658 0.100000038658
6 0.015000 0.100000088643 0.100000088643
7 0.017500 0.100000180038 0.100000180038
8 0.020000 0.100000333686 0.100000333686
9 0.022500 0.100000575749 0.100000575749
10 0.025000 0.100000937843 0.100000937843
11 0.027500 0.100001456988 0.100001456988
12 0.030000 0.100002175377 0.100002175377
13 0.032500 0.100003139951 0.100003139951
14 0.035000 0.100004401800 0.100004401800
15 0.037500 0.100006015401 0.100006015401
16 0.040000 0.100008037705 0.100008037705
17 0.042500 0.100010527095 0.100010527095
18 0.045000 0.100013542244 0.100013542244
19 0.047500 0.100017140902 0.100017140902
20 0.050000 0.100021378627 0.100021378627
21 0.052500 0.100026307519 0.100026307519
22 0.055000 0.100031974962 0.100031974962
23 0.057500 0.100038422429 0.100038422429
24 0.060000 0.100045684357 0.100045684357
25 0.062500 0.100053787156 0.100053787156
26 0.065000 0.100062748338 0.100062748338
27 0.067500 0.100072575834 0.100072575834
28 0.070000 0.100083267478 0.100083267478
29 0.072500 0.100094810706 0.100094810706
30 0.075000 0.100107182465 0.100107182465
31 0.077500 0.100120349338 0.100120349338
32 0.080000 0.100134267902 0.100134267902
33 0.082500 0.100148885285 0.100148885285
34 0.085000 0.100164139948 0.100164139948
35 0.087500 0.100179962645 0.100179962645
36 0.090000 0.100196277562 0.100196277562
37 0.092500 0.100213003605 0.100213003605
38 0.095000 0.100230055808 0.100230055808
39 0.097500 0.100247346825 0.100247346825
40 0.100000 0.100264788488 0.100264788488
41 0.102500 0.100282293385 0.100282293385
42 0.105000 0.100299776413 0.100299776413
43 0.107500 0.100317156300 0.100317156300
44 0.110000 0.100334357025 0.100334357025
45 0.112500 0.100351309136 0.100351309136
46 0.115000 0.100367950908 0.100367950908
47 0.117500 0.100384229341 0.100384229341
48 0.120000 0.100400100947 0.100400100947
49 0.122500 0.100415532338 0.100415532338
50 0.125000 0.100430500575 0.100430500575
51 0.127500 0.100444993287 0.100444993287
52 0.130000 0.100459008558 0.100459008558
53 0.132500 0.100472554572 0.100472554572
54 0.135000 0.100485649043 0.100485649043
55 0.137500 0.100498318434 0.100498318434
56 0.140000 0.100510596986 0.100510596986
57 0.142500 0.100522525583 0.100522525583
58 0.145000 0.100534150481 0.100534150481
59 0.147500 0.100545521932 0.100545521932
60 0.150000 0.100556692731 0.100556692731
61 0.152500 0.100567716732 0.100567716732
62 0.155000 0.100578647354 0.100578647354
63 0.157500 0.100589536132 0.100589536132
64 0.160000 0.100600431320 0.100600431320
65 0.162500 0.100611376603 0.100611376603
66 0.165000 0.100622409942 0.100622409942
67 0.167500 0.100633562557 0.100633562557
68 0.170000 0.100644858108 0.100644858108
69 0.172500 0.100656312052 0.100656312052
70 0.175000 0.100667931219 0.100667931219
71 0.177500 0.100679713594 0.100679713594
72 0.180000 0.100691648318 0.100691648318
73 0.182500 0.100703715904 0.100703715904
74 0.185000 0.100715888649 0.100715888649
75 0.187500 0.100728131245 0.100728131245
76 0.190000 0.100740401553 0.100740401553
77 0.192500 0.100752651529 0.100752651529
78 0.195000 0.100764828281 0.100764828281
79 0.197500 0.100776875202 0.100776875202
80 0.200000 0.100788733187 0.100788733187
81 0.202500 0.100800341867 0.100800341867
82 0.205000 0.100811640846 0.100811640846
83 0.207500 0.100822570905 0.100822570905
84 0.210000 0.100833075141 0.100833075141
85 0.212500 0.100843100010 0.100843100010
86 0.215000 0.100852596253 0.100852596253
87 0.217500 0.100861519675 0.100861519675
88 0.220000 0.100869831769 0.100869831769
89 0.222500 0.100877500157 0.100877500157
90 0.225000 0.100884498851 0.100884498851
91 0.227500 0.100890808322 0.100890808322
92 0.230000 0.100896415381 0.100896415381
93 0.232500 0.100901312883 0.100901312883
