# l[12]( l_12(t) ) connection: point6-point12
n t l_12(t)      l_differential_12(t)
0 0.000000 0.100000000000 0.100000000000
1 0.002500 0.100000000000 0.100000000000
2 0.005000 0.100000000000 0.100000000000
3 0.007500 0.100000000001 0.100000000001
4 0.010000 0.100000000005 0.100000000005
5 0.012500 0.100000000018 0.100000000018
6 0.015000 0.100000000060 0.100000000060
7 0.017500 0.100000000165 0.100000000165
8 0.020000 0.100000000397 0.100000000397
9 0.022500 0.100000000868 0.100000000868
10 0.025000 0.100000001749 0.100000001749
11 0.027500 0.100000003301 0.100000003301
12 0.030000 0.100000005898 0.100000005898
13 0.032500 0.100000010056 0.100000010056
14 0.035000 0.100000016472 0.100000016472
15 0.037500 0.100000026055 0.100000026055
16 0.040000 0.100000039970 0.100000039970
17 0.042500 0.100000059676 0.100000059676
18 0.045000 0.100000086969 0.100000086969
19 0.047500 0.100000124021 0.100000124021
20 0.050000 0.100000173420 0.100000173420
21 0.052500 0.100000238209 0.100000238209
22 0.055000 0.100000321920 0.100000321920
23 0.057500 0.100000428601 0.100000428601
24 0.060000 0.100000562843 0.100000562843
25 0.062500 0.100000729800 0.100000729800
26 0.065000 0.100000935195 0.100000935195
27 0.067500 0.100001185326 0.100001185326
28 0.070000 0.100001487065 0.100001487065
29 0.072500 0.100001847836 0.100001847836
30 0.075000 0.100002275603 0.100002275603
31 0.077500 0.100002778830 0.100002778830
32 0.080000 0.100003366445 0.100003366445
33 0.082500 0.100004047790 0.100004047790
34 0.085000 0.100004832568 0.100004832568
35 0.087500 0.100005730772 0.100005730772
36 0.090000 0.100006752622 0.100006752622
37 0.092500 0.100007908485 0.100007908485
38 0.095000 0.100009208794 0.100009208794
39 0.097500 0.100010663967 0.100010663967
40 0.100000 0.100012284320 0.100012284320
41 0.102500 0.100014079981 0.100014079981
42 0.105000 0.100016060806 0.100016060806
43 0.107500 0.100018236293 0.100018236293
44 0.110000 0.100020615507 0.100020615507
45 0.112500 0.100023206998 0.100023206998
46 0.115000 0.100026018740 0.100026018740
47 0.117500 0.100029058061 0.100029058061
48 0.120000 0.100032331595 0.100032331595
49 0.122500 0.100035845231 0.100035845231
50 0.125000 0.100039604080 0.100039604080
51 0.127500 0.100043612445 0.100043612445
52 0.130000 0.100047873803 0.100047873803
