# l[4]( l_4(t) ) connection: point2-point3
n t l_4(t)      l_differential_4(t)
0 0.000000 0.100000000000 0.100000000000
1 0.002500 0.100000000000 0.100000000000
2 0.005000 0.100000000000 0.100000000000
3 0.007500 0.100000000000 0.100000000000
4 0.010000 0.100000000000 0.100000000000
5 0.012500 0.100000000000 0.100000000000
6 0.015000 0.100000000000 0.100000000000
7 0.017500 0.100000000000 0.100000000000
8 0.020000 0.100000000000 0.100000000000
9 0.022500 0.100000000000 0.100000000000
10 0.025000 0.100000000001 0.100000000001
11 0.027500 0.100000000002 0.100000000002
12 0.030000 0.100000000004 0.100000000004
13 0.032500 0.100000000008 0.100000000008
14 0.035000 0.100000000015 0.100000000015
15 0.037500 0.100000000028 0.100000000028
16 0.040000 0.100000000049 0.100000000049
17 0.042500 0.100000000082 0.100000000082
18 0.045000 0.100000000136 0.100000000136
19 0.047500 0.100000000217 0.100000000217
20 0.050000 0.100000000338 0.100000000338
21 0.052500 0.100000000516 0.100000000516
22 0.055000 0.100000000771 0.100000000771
23 0.057500 0.100000001131 0.100000001131
24 0.060000 0.100000001631 0.100000001631
25 0.062500 0.100000002314 0.100000002314
26 0.065000 0.100000003235 0.100000003235
27 0.067500 0.100000004461 0.100000004461
28 0.070000 0.100000006074 0.100000006074
29 0.072500 0.100000008174 0.100000008174
30 0.075000 0.100000010877 0.100000010877
31 0.077500 0.100000014324 0.100000014324
32 0.080000 0.100000018681 0.100000018681
33 0.082500 0.100000024139 0.100000024139
34 0.085000 0.100000030921 0.100000030921
35 0.087500 0.100000039285 0.100000039285
36 0.090000 0.100000049524 0.100000049524
37 0.092500 0.100000061974 0.100000061974
38 0.095000 0.100000077011 0.100000077011
39 0.097500 0.100000095061 0.100000095061
40 0.100000 0.100000116600 0.100000116600
41 0.102500 0.100000142155 0.100000142155
42 0.105000 0.100000172313 0.100000172313
43 0.107500 0.100000207720 0.100000207720
44 0.110000 0.100000249082 0.100000249082
45 0.112500 0.100000297173 0.100000297173
46 0.115000 0.100000352836 0.100000352836
47 0.117500 0.100000416980 0.100000416980
48 0.120000 0.100000490590 0.100000490590
49 0.122500 0.100000574724 0.100000574724
50 0.125000 0.100000670515 0.100000670515
51 0.127500 0.100000779172 0.100000779172
52 0.130000 0.100000901984 0.100000901984
