# l[3]( l_3(t) ) connection: point1-point7
n t l_3(t)      l_differential_3(t)
0 0.000000 0.100000000000 0.100000000000
1 0.002500 0.100000000000 0.100000000000
2 0.005000 0.100000000000 0.100000000000
3 0.007500 0.100000000000 0.100000000000
4 0.010000 0.100000000000 0.100000000000
5 0.012500 0.100000000000 0.100000000000
6 0.015000 0.100000000000 0.100000000000
7 0.017500 0.100000000000 0.100000000000
8 0.020000 0.100000000000 0.100000000000
9 0.022500 0.100000000000 0.100000000000
10 0.025000 0.100000000000 0.100000000000
11 0.027500 0.100000000000 0.100000000000
12 0.030000 0.100000000000 0.100000000000
13 0.032500 0.100000000000 0.100000000000
14 0.035000 0.100000000000 0.100000000000
15 0.037500 0.100000000000 0.100000000000
16 0.040000 0.100000000001 0.100000000001
17 0.042500 0.100000000001 0.100000000001
18 0.045000 0.100000000002 0.100000000002
19 0.047500 0.100000000004 0.100000000004
20 0.050000 0.100000000008 0.100000000008
21 0.052500 0.100000000013 0.100000000013
22 0.055000 0.100000000021 0.100000000021
23 0.057500 0.100000000034 0.100000000034
24 0.060000 0.100000000054 0.100000000054
25 0.062500 0.100000000083 0.100000000083
26 0.065000 0.100000000126 0.100000000126
27 0.067500 0.100000000186 0.100000000186
28 0.070000 0.100000000271 0.100000000271
29 0.072500 0.100000000387 0.100000000387
30 0.075000 0.100000000546 0.100000000546
31 0.077500 0.100000000757 0.100000000757
32 0.080000 0.100000001036 0.100000001036
33 0.082500 0.100000001399 0.100000001399
34 0.085000 0.100000001866 0.100000001866
35 0.087500 0.100000002459 0.100000002459
36 0.090000 0.100000003205 0.100000003205
37 0.092500 0.100000004134 0.100000004134
38 0.095000 0.100000005278 0.100000005278
39 0.097500 0.100000006674 0.100000006674
40 0.100000 0.100000008364 0.100000008364
41 0.102500 0.100000010390 0.100000010390
42 0.105000 0.100000012801 0.100000012801
43 0.107500 0.100000015648 0.100000015648
44 0.110000 0.100000018984 0.100000018984
45 0.112500 0.100000022867 0.100000022867
46 0.115000 0.100000027357 0.100000027357
47 0.117500 0.100000032514 0.100000032514
48 0.120000 0.100000038404 0.100000038404
49 0.122500 0.100000045091 0.100000045091
50 0.125000 0.100000052644 0.100000052644
51 0.127500 0.100000061129 0.100000061129
52 0.130000 0.100000070616 0.100000070616
