# l[23]( l_23(t) ) connection: point12-point18
n t l_23(t)      l_differential_23(t)
0 0.000000 0.100000000000 0.100000000000
1 0.002500 0.100000000000 0.100000000000
2 0.005000 0.100000000000 0.100000000000
3 0.007500 0.100000000000 0.100000000000
4 0.010000 0.100000000000 0.100000000000
5 0.012500 0.100000000000 0.100000000000
6 0.015000 0.100000000000 0.100000000000
7 0.017500 0.100000000000 0.100000000000
8 0.020000 0.100000000000 0.100000000000
9 0.022500 0.100000000001 0.100000000001
10 0.025000 0.100000000002 0.100000000002
11 0.027500 0.100000000004 0.100000000004
12 0.030000 0.100000000008 0.100000000008
13 0.032500 0.100000000016 0.100000000016
14 0.035000 0.100000000031 0.100000000031
15 0.037500 0.100000000056 0.100000000056
16 0.040000 0.100000000098 0.100000000098
17 0.042500 0.100000000166 0.100000000166
18 0.045000 0.100000000273 0.100000000273
19 0.047500 0.100000000436 0.100000000436
20 0.050000 0.100000000681 0.100000000681
21 0.052500 0.100000001038 0.100000001038
22 0.055000 0.100000001551 0.100000001551
23 0.057500 0.100000002274 0.100000002274
24 0.060000 0.100000003278 0.100000003278
25 0.062500 0.100000004649 0.100000004649
26 0.065000 0.100000006498 0.100000006498
27 0.067500 0.100000008959 0.100000008959
28 0.070000 0.100000012195 0.100000012195
29 0.072500 0.100000016404 0.100000016404
30 0.075000 0.100000021822 0.100000021822
31 0.077500 0.100000028729 0.100000028729
32 0.080000 0.100000037452 0.100000037452
33 0.082500 0.100000048376 0.100000048376
34 0.085000 0.100000061944 0.100000061944
35 0.087500 0.100000078667 0.100000078667
36 0.090000 0.100000099129 0.100000099129
37 0.092500 0.100000123993 0.100000123993
38 0.095000 0.100000154007 0.100000154007
39 0.097500 0.100000190013 0.100000190013
40 0.100000 0.100000232950 0.100000232950
41 0.102500 0.100000283860 0.100000283860
42 0.105000 0.100000343898 0.100000343898
43 0.107500 0.100000414332 0.100000414332
44 0.110000 0.100000496552 0.100000496552
45 0.112500 0.100000592074 0.100000592074
46 0.115000 0.100000702543 0.100000702543
47 0.117500 0.100000829739 0.100000829739
48 0.120000 0.100000975578 0.100000975578
49 0.122500 0.100001142114 0.100001142114
50 0.125000 0.100001331547 0.100001331547
51 0.127500 0.100001546215 0.100001546215
52 0.130000 0.100001788602 0.100001788602
